HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,1170 Parts,150HP Remelt,3% Cu Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,721 Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper,Copper Bundles,Cu Skulls,Factory Bundles,Foundry Busheling,HBI - Iron Chips,Home Scrap,Kish Iron,Moly,Moly Skulls,Ni Skulls,Nickel,P&S,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Moly Skulls,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31877,62.0675,53.0,85.390905063,49111,15932,893,35,791.251460103919,1993,36,Middle,Team 2    ,A100BPF   ,3091.0,346,3547,0.0,0.0,1.0,6.0,7.0,10.0,16470,68651,20509,1748,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3549.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,0.0,4830.0,0.0,0.0,0.0,0.0,0.0,2813.0,4485.0,2913,649.90000,0.06900,0.43500,0.01400,0.00600,0.00200,0.04700,0.05400,0.11800,0.11400,0.06700,0.00700,0.00010,0.00400,0.00700,0.50400,0.01300,0.00600,0.00100,0.04900,0.05500,0.11900,0.11300,0.06500,0.00500,0.00036,0.00300,0.00600
31878,63.069,52.8,83.7178328497,53379,16872,942,35,846.3587499405413,2082,49,North,Team 2    ,150HP     ,,1204,3926,0.0,0.0,0.0,6.0,7.0,10.0,15988,78470,0,0,0,0,0.0,8686.0,0.0,0.0,0.0,7002.0,0.0,1263.0,0.0,0.0,0.0,0.0,3183.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720.0,1587.0,0.0,0.0,0.0,0.0,2813.0,0.0,0.0,2866.0,0.0,1603.0,957.0,0.0,3036,1606.40000,0.04000,0.45000,0.01400,0.00500,0.00400,0.03400,0.03800,0.08300,0.08400,1.48000,0.00400,0.00010,0.00200,0.00500,0.52900,0.01400,0.00400,0.00400,0.03500,0.03800,0.08300,0.08300,1.49000,0.00400,0.00010,0.00200,0.00500
31879,60.8245,51.2,84.1766064661,50268,16442,988,35,826.4432917656536,1883,73,South,Team 2    ,150HP     ,3060.0,959,3765,0.0,0.0,0.0,6.0,7.0,10.0,16060,73810,0,0,0,0,0.0,8959.0,0.0,0.0,0.0,6963.0,0.0,1069.0,0.0,0.0,0.0,0.0,3404.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.0,1569.0,0.0,0.0,0.0,0.0,2595.0,0.0,0.0,3107.0,0.0,1453.0,1100.0,0.0,2896,926.30000,0.04600,0.45800,0.01600,0.00500,0.00400,0.02800,0.03500,0.08800,0.08900,1.45000,0.00400,0.00010,0.00093,0.00400,0.54100,0.01600,0.00400,0.00500,0.03000,0.03500,0.08800,0.08700,1.52000,0.00500,0.00010,0.00085,0.00400
31880,61.277,52.8,86.1660982097,49903,16174,845,35,814.3838634397898,2008,62,Middle,Team 2    ,150HP     ,,703,3796,0.0,0.0,0.0,6.0,7.0,10.0,16743,74941,0,0,0,0,0.0,8234.0,0.0,0.0,0.0,7020.0,0.0,1052.0,0.0,0.0,0.0,0.0,3291.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.0,1516.0,0.0,0.0,0.0,0.0,2459.0,0.0,0.0,2714.0,0.0,1671.0,1353.0,0.0,3038,1597.80000,0.03900,0.44800,0.01300,0.00400,0.00300,0.02400,0.03100,0.08400,0.08100,1.44000,0.00500,0.00010,0.00300,0.00400,0.54200,0.01400,0.00400,0.00300,0.02500,0.03100,0.08400,0.07800,1.50000,0.00400,0.00010,0.00200,0.00400
31881,58.786,51.1,86.9254584424,51302,16630,836,28,872.6907767155445,2029,18,Middle,Team 2    ,150HP     ,3061.0,1493,3665,0.0,0.0,0.0,6.0,7.0,10.0,18398,66827,0,0,0,0,0.0,8190.0,0.0,0.0,0.0,6885.0,0.0,1277.0,0.0,0.0,0.0,0.0,3613.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.0,1566.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,3448.0,0.0,1499.0,1909.0,0.0,3004,1333.40000,0.04200,0.49500,0.01700,0.00600,0.00400,0.03800,0.03300,0.08900,0.16700,1.42000,0.00200,0.00010,0.00067,0.00400,0.58700,0.01800,0.00600,0.00500,0.04100,0.03200,0.08700,0.17200,1.52000,0.00500,0.00010,0.00066,0.00400
31882,62.1365,52.9,85.1351460091,47515,15864,780,35,764.6874220466232,1980,37,South,Team 3    ,A100BPF   ,3056.0,490,3623,1.0,0.0,0.0,7.0,7.0,10.0,16089,70315,20055,2355,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3077.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.0,4176.0,0.0,0.0,0.0,0.0,0.0,2644.0,3851.0,3002,1041.50000,0.05300,0.42500,0.01500,0.00500,0.00300,0.04500,0.06000,0.12000,0.10900,0.07600,0.00700,0.00300,0.00400,0.00700,0.50800,0.01500,0.00600,0.00300,0.04700,0.05800,0.12100,0.13100,0.08200,0.00700,0.00023,0.00400,0.00700
31883,65.4375,51.0,77.9369627507,58087,19105,764,35,887.6714422158548,1972,74,North,Team 3    ,737SH     ,3001.0,814,3869,0.0,0.0,0.0,7.0,7.0,10.0,0,73460,0,0,4480,0,0.0,17161.0,0.0,0.0,0.0,0.0,1440.0,6158.0,0.0,4323.0,3003.0,0.0,2315.0,426.0,0.0,0.0,0.0,0.0,0.0,2566.0,0.0,0.0,1440.0,0.0,5286.0,1102.0,0.0,0.0,3148.0,0.0,0.0,0.0,0.0,1616.0,1321.0,1806.0,2989,1284.80000,0.04500,0.44600,0.01400,0.00500,0.00400,0.02100,1.08000,0.09400,0.22600,1.23000,0.00400,0.00026,0.00300,0.00600,0.46800,0.01300,0.00400,0.00600,0.02200,1.40000,0.09300,0.43000,1.23000,0.00400,0.00100,0.00300,0.00600
31884,66.3585,52.5,79.1157123804,59582,19465,824,35,897.8804523911781,1991,50,Middle,Team 3    ,737SH     ,3026.0,708,3919,0.0,0.0,0.0,7.0,7.0,10.0,0,75530,0,0,4230,0,0.0,17467.0,0.0,0.0,0.0,0.0,2417.0,5975.0,0.0,4868.0,2321.0,0.0,2485.0,0.0,0.0,0.0,0.0,0.0,0.0,2071.0,0.0,0.0,1240.0,0.0,5110.0,1102.0,0.0,0.0,3031.0,0.0,0.0,0.0,0.0,1724.0,1254.0,1642.0,2931,1517.80000,0.04000,0.40800,0.01500,0.00400,0.00400,0.01900,1.13000,0.09000,0.23000,1.14000,0.00500,0.00035,0.00200,0.00700,0.40900,0.01500,0.00400,0.00500,0.01900,1.42000,0.09000,0.39700,1.26000,0.00200,0.00010,0.00100,0.00700
31885,61.354,53.0,86.3839358477,51745,16728,969,35,843.3842944225315,1920,63,South,Team 3    ,737SH     ,3056.0,1501,3790,0.0,0.0,0.0,7.0,7.0,10.0,0,66965,0,0,4193,0,0.0,17487.0,0.0,0.0,0.0,0.0,1647.0,5985.0,0.0,3842.0,2291.0,0.0,2429.0,0.0,0.0,0.0,0.0,0.0,0.0,2097.0,0.0,0.0,1240.0,0.0,4786.0,1102.0,0.0,0.0,3552.0,0.0,0.0,0.0,0.0,1574.0,1826.0,1442.0,2972,1477.90000,0.04000,0.44700,0.01700,0.00300,0.00400,0.02000,1.20000,0.08300,0.23500,1.18000,0.00300,0.00042,0.00100,0.00500,0.48000,0.01700,0.00300,0.00300,0.02000,1.40000,0.08300,0.41700,1.23000,0.00400,0.00014,0.00092,0.00500
31886,66.592,53.0,79.5891398366,53839,15065,1277,35,808.4905093704949,2000,51,North,Team 1    ,737SH     ,,883,2454,0.0,0.0,0.0,7.0,7.0,10.0,0,74360,0,0,4756,0,0.0,17080.0,0.0,0.0,0.0,0.0,2350.0,6151.0,0.0,4557.0,2375.0,0.0,2145.0,367.0,0.0,0.0,0.0,0.0,0.0,2423.0,0.0,0.0,1340.0,0.0,5675.0,1206.0,0.0,0.0,3357.0,0.0,0.0,0.0,0.0,1825.0,1643.0,1691.0,3080,1638.60000,0.03900,0.38300,0.01800,0.00500,0.00300,0.02400,1.20000,0.07600,0.26700,1.18000,0.00500,0.00010,0.00200,0.00500,0.42000,0.01700,0.00500,0.00400,0.02500,1.40000,0.07600,0.42000,1.26000,0.00200,0.00010,0.00200,0.00500
31887,61.393,53.4,86.9806003941,54225,17332,903,28,883.2440180476601,1989,38,Middle,Team 1    ,737SH     ,3000.0,776,3812,0.0,1.0,0.0,7.0,8.0,10.0,0,61351,0,0,3984,0,0.0,17044.0,0.0,0.0,0.0,0.0,0.0,6409.0,0.0,4352.0,7522.0,0.0,2086.0,349.0,0.0,0.0,0.0,0.0,0.0,1966.0,0.0,0.0,1240.0,0.0,4806.0,1212.0,0.0,0.0,3159.0,0.0,0.0,0.0,0.0,1616.0,4292.0,1497.0,2986,1424.10000,0.03800,0.36400,0.01800,0.00300,0.00400,0.01700,1.29000,0.08600,0.23600,1.19000,0.00300,0.00010,0.00100,0.00500,0.41900,0.01800,0.00300,0.00400,0.01900,1.38000,0.08500,0.43500,1.23000,0.00300,0.00010,0.00100,0.00500
31888,61.6405,50.7,82.251117366,58256,17902,1406,28,945.0929178056634,1971,75,South,Team 1    ,737SH     ,3017.0,1964,3869,0.0,0.0,0.0,7.0,8.0,10.0,0,68506,0,0,4330,0,0.0,17631.0,0.0,0.0,0.0,0.0,0.0,6149.0,0.0,4102.0,2689.0,0.0,2117.0,375.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,1240.0,0.0,4921.0,1212.0,0.0,0.0,3386.0,0.0,0.0,0.0,0.0,1636.0,1554.0,1532.0,2998,1742.70000,0.03900,0.39400,0.01900,0.00400,0.00400,0.03200,1.24000,0.07800,0.28700,1.17000,0.00600,0.00010,0.00200,0.00500,0.41300,0.01600,0.00400,0.00600,0.03300,1.42000,0.07700,0.43000,1.27000,0.00700,0.00010,0.00200,0.00500
31889,61.3025,50.8,82.8677460136,56613,17704,1037,28,923.5023041474655,1990,64,North,Team 2    ,737SH     ,,935,3811,0.0,0.0,0.0,7.0,8.0,10.0,0,69286,0,0,4390,0,0.0,17460.0,0.0,0.0,0.0,0.0,0.0,6245.0,0.0,4324.0,0.0,0.0,2453.0,406.0,0.0,0.0,0.0,0.0,0.0,2372.0,0.0,0.0,1280.0,0.0,4733.0,1212.0,0.0,0.0,3305.0,0.0,0.0,0.0,0.0,2116.0,1773.0,1656.0,3097,1682.10000,0.04200,0.40200,0.01700,0.00400,0.00400,0.02500,1.28000,0.08200,0.27100,1.19000,0.00300,0.00010,0.00100,0.00500,0.42400,0.01800,0.00400,0.00400,0.02600,1.39000,0.08000,0.42200,1.26000,0.00400,0.00010,0.00100,0.00500
31890,61.588,52.4,85.0815093849,54020,16917,1092,35,877.1189192699876,1947,52,South,Team 2    ,737SH     ,3080.0,1269,3739,0.0,0.0,0.0,7.0,8.0,10.0,0,71383,0,1340,4175,0,0.0,17119.0,0.0,0.0,0.0,0.0,0.0,6312.0,0.0,4057.0,0.0,0.0,2237.0,344.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,1280.0,0.0,4793.0,1212.0,0.0,0.0,3662.0,0.0,0.0,0.0,0.0,1574.0,0.0,1832.0,2983,1443.70000,0.03700,0.31900,0.01800,0.00400,0.00400,0.02700,1.25000,0.10400,0.23100,1.19000,0.00300,0.00010,0.00079,0.00500,0.38900,0.02000,0.00500,0.00400,0.02800,1.38000,0.10400,0.42000,1.23000,0.00300,0.00010,0.00075,0.00600
31891,60.69,49.8,82.0563519525,60865,19020,1098,28,1002.883506343714,1985,19,Middle,Team 2    ,737SH     ,2999.0,1286,3787,0.0,0.0,1.0,7.0,8.0,11.0,0,68948,0,1369,3966,0,0.0,17370.0,0.0,0.0,0.0,0.0,0.0,6431.0,0.0,3986.0,0.0,0.0,2443.0,204.0,0.0,0.0,0.0,0.0,0.0,2044.0,0.0,0.0,1220.0,0.0,5189.0,1102.0,0.0,0.0,3999.0,0.0,0.0,0.0,0.0,1638.0,0.0,1475.0,3199,2219.80000,0.03000,0.25000,0.01400,0.00300,0.00300,0.02600,1.18000,0.09300,0.21700,1.18000,0.00200,0.00010,0.00057,0.00500,0.39700,0.01600,0.00400,0.00400,0.02800,1.38000,0.09100,0.40400,1.29000,0.00200,0.00010,0.00051,0.00600
31892,64.2265,51.4,80.0292714066,52135,16982,920,35,811.736588479833,1986,76,South,Team 2    ,A100X     ,3074.0,508,4014,0.0,0.0,0.0,7.0,8.0,11.0,15778,75375,20377,4293,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.0,4369.0,0.0,0.0,0.0,0.0,0.0,0.0,3904.0,2978,1089.30000,0.04800,0.48900,0.01700,0.00600,0.00600,0.03900,0.11900,0.11600,0.10600,0.08800,0.00600,0.00800,0.00300,0.00700,0.57600,0.01600,0.00600,0.00600,0.04300,0.12100,0.11400,0.23300,0.08700,0.00600,0.00900,0.00300,0.00700
31893,63.3215,53.5,84.489470401,56002,17361,1098,35,884.4073497943036,2014,53,South,Team 2    ,4600V     ,,547,3826,0.0,0.0,0.0,7.0,8.0,11.0,0,67786,0,1761,3947,0,0.0,16649.0,0.0,0.0,0.0,0.0,0.0,6684.0,0.0,7522.0,0.0,0.0,1572.0,496.0,0.0,0.0,0.0,0.0,0.0,1495.0,0.0,0.0,460.0,0.0,9725.0,1653.0,0.0,0.0,3207.0,0.0,0.0,0.0,0.0,2681.0,0.0,1501.0,3024,1284.30000,0.04600,0.42600,0.01300,0.00300,0.00100,0.02300,1.46000,0.08400,0.10100,0.47300,0.00500,0.00010,0.00200,0.00500,0.47100,0.01300,0.00300,0.00300,0.02300,1.80000,0.08500,0.15200,0.54800,0.00400,0.00010,0.00200,0.00500
31894,61.3905,54.3,88.4501673711,55809,17575,920,28,909.0820240916754,1986,39,North,Team 2    ,4600APF   ,3046.0,654,3854,0.0,0.0,0.0,7.0,8.0,11.0,0,64561,0,1706,4213,0,0.0,17180.0,0.0,0.0,0.0,0.0,0.0,6023.0,0.0,7194.0,0.0,0.0,1594.0,516.0,0.0,0.0,0.0,0.0,0.0,1675.0,0.0,0.0,400.0,0.0,9983.0,1653.0,0.0,0.0,3360.0,0.0,0.0,0.0,0.0,1623.0,0.0,1616.0,3021,1312.90000,0.04500,0.40400,0.01400,0.00300,0.00200,0.02600,1.71000,0.08500,0.10400,0.48100,0.00300,0.00039,0.00200,0.00500,0.46000,0.01400,0.00300,0.00200,0.02700,1.83000,0.08300,0.19800,0.55000,0.00600,0.00010,0.00100,0.00500
31895,61.207,50.1,81.853382783,60533,18473,1092,28,988.9881876255984,2003,64,Middle,Team 3    ,4600APF   ,3005.0,1143,3827,0.0,0.0,0.0,7.0,8.0,11.0,0,63578,0,1492,4228,0,0.0,17770.0,0.0,0.0,0.0,0.0,0.0,6160.0,0.0,6967.0,0.0,0.0,1682.0,494.0,0.0,0.0,0.0,0.0,0.0,1664.0,0.0,0.0,400.0,0.0,10049.0,1653.0,0.0,0.0,3087.0,0.0,0.0,0.0,0.0,1588.0,0.0,2096.0,3122,2144.00000,0.03500,0.42400,0.01700,0.00300,0.00200,0.02600,1.73000,0.08300,0.11700,0.48300,0.00700,0.00018,0.00086,0.00500,0.50500,0.01700,0.00400,0.00300,0.03100,1.83000,0.08300,0.22100,0.54800,0.00500,0.00012,0.00100,0.00500
31896,66.4435,50.9,76.606440058,59635,18951,869,35,897.5294799340793,2182,54,Middle,Team 3    ,4600V     ,,702,3981,1.0,0.0,0.0,8.0,8.0,11.0,0,72087,0,2068,4993,0,0.0,17827.0,0.0,0.0,0.0,0.0,0.0,6290.0,0.0,7458.0,0.0,0.0,2077.0,501.0,0.0,0.0,0.0,0.0,0.0,1532.0,0.0,0.0,460.0,0.0,9888.0,1653.0,0.0,0.0,3078.0,0.0,0.0,0.0,0.0,1898.0,0.0,1578.0,3039,1878.90000,0.03700,0.42200,0.01400,0.00300,0.00200,0.01600,1.63000,0.09200,0.07200,0.50100,0.00400,0.00010,0.00100,0.00500,0.47100,0.01600,0.00300,0.00300,0.01800,1.83000,0.09100,0.15500,0.56800,0.00300,0.00041,0.00100,0.00500
31897,66.45,51.6,77.6523702031,60074,19190,870,35,904.048156508653,2015,77,North,Team 3    ,4600APF   ,3033.0,1202,4128,0.0,0.0,0.0,8.0,8.0,11.0,0,73177,0,1929,4559,0,0.0,17736.0,0.0,0.0,0.0,0.0,0.0,6254.0,0.0,6947.0,0.0,0.0,2355.0,484.0,0.0,0.0,0.0,0.0,0.0,1420.0,0.0,0.0,460.0,0.0,10313.0,1653.0,0.0,0.0,3172.0,0.0,0.0,0.0,0.0,1479.0,0.0,1446.0,2982,1247.30000,0.04300,0.52200,0.01800,0.00300,0.00100,0.02200,1.55000,0.08600,0.11200,0.50900,0.00400,0.00052,0.00055,0.00500,0.54400,0.01900,0.00300,0.00200,0.02300,1.86000,0.08600,0.19500,0.55600,0.00400,0.00010,0.00045,0.00500
31898,61.3835,54.8,89.2748051186,50001,16486,834,28,814.5674326162568,1969,19,South,Team 3    ,4600APF   ,3063.0,1053,3476,0.0,0.0,0.0,8.0,8.0,11.0,0,73543,0,2284,3981,0,0.0,17350.0,0.0,0.0,0.0,0.0,0.0,6697.0,0.0,7544.0,0.0,0.0,1696.0,271.0,0.0,0.0,0.0,0.0,0.0,1642.0,0.0,0.0,400.0,0.0,0.0,1653.0,0.0,0.0,2913.0,0.0,0.0,0.0,0.0,1483.0,0.0,1581.0,3116,1504.30000,0.04000,0.30300,0.01600,0.00400,0.00200,0.03100,1.60000,0.08500,0.16700,0.48100,0.00600,0.00030,0.00052,0.00500,0.46000,0.01800,0.00400,0.00400,0.03400,1.88000,0.08500,0.20600,0.56700,0.00500,0.00010,0.00054,0.00500
31899,64.0255,53.3,83.2480808427,60173,15061,1755,35,939.8286620174775,2001,40,Middle,Team 1    ,A100DH    ,2997.0,1003,3973,0.0,0.0,0.0,8.0,8.0,11.0,0,0,24186,5055,0,0,29529.0,0.0,0.0,0.0,0.0,0.0,0.0,16843.0,0.0,0.0,0.0,0.0,0.0,515.0,0.0,16459.0,0.0,0.0,0.0,0.0,4919.0,0.0,0.0,4746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26314.0,3006,1140.60000,0.04900,0.43500,0.02400,0.00600,0.00080,0.06600,0.11300,0.22600,0.11400,0.11500,0.00400,0.00010,0.00400,0.01000,0.51100,0.02300,0.00600,0.00400,0.06800,0.11600,0.22800,0.11400,0.12000,0.00400,0.00010,0.00400,0.01000
31900,62.2605,51.9,83.3594333485,54802,16995,1010,35,880.2049453505834,1930,78,South,Team 1    ,A100DH    ,3056.0,288,3858,0.0,0.0,0.0,8.0,8.0,11.0,0,0,18527,4886,0,0,31841.0,0.0,0.0,0.0,0.0,0.0,0.0,16160.0,0.0,0.0,0.0,0.0,0.0,548.0,0.0,17185.0,0.0,0.0,0.0,0.0,4617.0,0.0,0.0,4756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26549.0,3034,560.60000,0.08600,0.50600,0.02400,0.00500,0.00300,0.07900,0.11400,0.24000,0.10600,0.11700,0.00500,0.00010,0.00300,0.01100,0.49900,0.02300,0.00500,0.00200,0.08100,0.11300,0.24600,0.10500,0.11600,0.00500,0.00010,0.00300,0.01100
31901,62.2295,53.4,85.8113917032,51922,16152,832,35,834.3631235989362,1983,55,North,Team 1    ,A100DH    ,,679,3832,0.0,0.0,0.0,8.0,8.0,11.0,0,0,19252,5384,0,0,30121.0,0.0,0.0,0.0,0.0,0.0,0.0,16116.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,16951.0,0.0,0.0,0.0,0.0,5191.0,0.0,0.0,5130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26314.0,2972,596.60000,0.07400,0.41300,0.02600,0.00800,0.00200,0.09000,0.11600,0.26000,0.10900,0.09700,0.00500,0.00010,0.00300,0.01200,0.53600,0.02300,0.00700,0.00200,0.09200,0.11700,0.26500,0.11000,0.09700,0.00400,0.00010,0.00300,0.01200
31902,59.4985,53.3,89.5820903047,46380,14635,437,28,779.5154499693269,1907,65,South,Team 1    ,A100DH    ,3027.0,189,3683,0.0,0.0,0.0,8.0,8.0,11.0,0,0,14897,4883,0,0,30015.0,0.0,0.0,0.0,0.0,0.0,0.0,15871.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,17366.0,0.0,0.0,0.0,0.0,5136.0,0.0,0.0,4835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25994.0,3028,774.70000,0.06900,0.42500,0.02400,0.00600,0.00100,0.07600,0.13100,0.25300,0.10500,0.13700,0.00400,0.00010,0.00200,0.01100,0.49100,0.02300,0.00700,0.00200,0.07600,0.13100,0.23200,0.10600,0.13300,0.00600,0.00010,0.00200,0.01100
31903,60.2635,53.8,89.2746023712,45815,15359,770,35,760.2445924979465,2024,20,North,Team 2    ,A100BPF   ,3055.0,438,3383,0.0,1.0,0.0,8.0,9.0,11.0,16894,66272,20796,3966,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2885.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.0,4162.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,2988,1111.90000,0.04900,0.38800,0.01700,0.00700,0.00200,0.06400,0.07000,0.15800,0.09200,0.06000,0.00600,0.00010,0.00400,0.00800,0.47800,0.01800,0.00700,0.00100,0.06600,0.07300,0.16100,0.12200,0.05700,0.00400,0.00010,0.00300,0.00800
31904,65.074,53.6,82.367765928,54361,17162,1034,35,835.3720379875219,1977,41,North,Team 2    ,A100B     ,3034.0,595,3851,0.0,0.0,0.0,8.0,9.0,11.0,8451,75412,0,5119,1783,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.0,521.0,0.0,0.0,0.0,0.0,26336.0,10271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,1530.0,0.0,0.0,3004,1296.70000,0.04600,0.45200,0.01500,0.00600,0.00064,0.04400,0.03600,0.11300,0.09200,0.02700,0.00500,0.00010,0.00300,0.00500,0.48400,0.01500,0.00600,0.00100,0.04500,0.03600,0.11400,0.09000,0.02700,0.00400,0.00017,0.00300,0.00500
31905,62.251,53.9,86.5849544585,48560,15895,989,35,780.0677900756615,2009,56,Middle,Team 2    ,A100B     ,3037.0,609,3396,0.0,0.0,0.0,8.0,9.0,11.0,8289,70344,0,5211,1611,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.0,529.0,0.0,0.0,0.0,0.0,26106.0,10163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,1649.0,0.0,0.0,2990,1288.40000,0.04300,0.42400,0.01200,0.00500,0.00100,0.02700,0.03000,0.08000,0.06400,0.03500,0.00600,0.00010,0.00600,0.00400,0.48500,0.01200,0.00500,0.00200,0.02800,0.03000,0.08200,0.06300,0.03200,0.00500,0.00080,0.00500,0.00400
31906,65.27,54.2,83.0396813237,58167,17987,1091,35,891.1751187375518,1998,66,North,Team 2    ,A100B     ,,819,4025,0.0,0.0,1.0,8.0,9.0,12.0,8573,75941,0,4782,1647,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.0,516.0,0.0,0.0,0.0,0.0,26019.0,10568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,0.0,0.0,1544.0,0.0,0.0,2972,1123.60000,0.04600,0.47200,0.01400,0.00700,0.00078,0.03200,0.02700,0.06700,0.09600,0.03300,0.00500,0.00010,0.00091,0.00400,0.46300,0.01300,0.00600,0.00086,0.03300,0.02600,0.06700,0.09800,0.03200,0.00500,0.00010,0.00092,0.00400
31907,60.1275,52.2,86.8155170263,50996,16081,966,35,848.1310548417946,2000,79,South,Team 2    ,A100B     ,3036.0,605,3718,0.0,0.0,0.0,8.0,9.0,12.0,0,74432,0,4916,1497,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,522.0,0.0,0.0,0.0,0.0,26533.0,10150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,1515.0,0.0,0.0,3063,1532.00000,0.04100,0.44600,0.01100,0.00500,0.00100,0.03000,0.03200,0.07600,0.09000,0.03100,0.00500,0.00010,0.00200,0.00400,0.42800,0.01200,0.00600,0.00400,0.03200,0.03300,0.07700,0.08700,0.03100,0.00400,0.00010,0.00200,0.00400
31908,60.22,53.7,89.1730322152,48338,15624,917,35,802.6901361673863,2017,21,Middle,Team 2    ,A100B     ,,740,3495,0.0,0.0,0.0,8.0,9.0,12.0,0,74752,0,5498,1656,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,499.0,0.0,0.0,0.0,0.0,26030.0,10073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,1402.0,0.0,0.0,3004,1289.70000,0.04500,0.43200,0.01200,0.00500,0.00100,0.04200,0.03000,0.07100,0.09500,0.03800,0.00500,0.00010,0.00200,0.00400,0.42800,0.01000,0.00500,0.00200,0.04400,0.03000,0.07000,0.09400,0.03600,0.00400,0.00010,0.00200,0.00400
31909,62.302,53.4,85.7115341401,51536,16703,752,35,827.1965586979551,1931,57,South,Team 3    ,A100BPF   ,3035.0,619,3852,0.0,0.0,0.0,8.0,9.0,12.0,18227,68977,20381,4477,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3241.0,0.0,0.0,0.0,0.0,0.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.0,4021.0,0.0,0.0,0.0,0.0,0.0,0.0,4195.0,3008,1269.50000,0.04700,0.42100,0.01400,0.00600,0.00300,0.04600,0.06100,0.13200,0.08900,0.04900,0.00600,0.00010,0.00600,0.00700,0.49500,0.01200,0.00500,0.00200,0.04800,0.06000,0.13600,0.12300,0.04600,0.00300,0.00010,0.00600,0.00900
