HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,150HP Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,4600V Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper Bundles,Factory Bundles,Foundry Busheling,HBI - Iron Chips,HMS Drums,Home Scrap,Kish Iron,Ladle Carbon,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Ni/Mo Skulls,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
11036,59.41,53.4,89.8838579363,55966,18767,521,28,942.0299612859789,2035,22,Middle,Team 3    ,A100BPF   ,3046.0,277,3723,0.0,0.0,0.0,6.0,7.0,9.0,0,56140,20584,5580,3706,0,7238.0,8476.0,0.0,0.0,0.0,4285.0,0.0,0.0,0.0,0.0,2888.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3742.0,1500.0,2496.0,0.0,0.0,0.0,2185.0,2681,497.50000,0.09000,0.41000,0.01800,0.00700,0.00041,0.08200,0.06300,0.13500,0.13400,0.08800,0.00400,0.00010,0.00200,0.00800,0.44900,0.01700,0.00700,0.00100,0.08300,0.06400,0.13700,0.13200,0.08600,0.00300,0.00010,0.00200,0.00800
11037,59.329,53.6,90.3436767853,50941,18501,390,28,858.618887896307,1966,41,North,Team 3    ,A100BPF   ,3013.0,399,3670,0.0,0.0,0.0,6.0,7.0,9.0,0,66211,21008,5326,3351,0,7282.0,0.0,0.0,0.0,0.0,4645.0,0.0,0.0,0.0,0.0,1976.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.0,4379.0,0.0,0.0,0.0,2548.0,3001,1064.10000,0.05300,0.32600,0.01600,0.00600,0.00021,0.05100,0.05900,0.13600,0.09800,0.07000,0.00400,0.00028,0.00400,0.00800,0.47600,0.01500,0.00600,0.00020,0.05300,0.05800,0.13500,0.11200,0.06500,0.00300,0.00010,0.00400,0.00800
11038,59.3365,53.7,90.5007878792,44707,13968,986,28,753.4485519031288,1980,10,South,Team 3    ,A100BPF   ,3021.0,425,3708,1.0,0.0,0.0,7.0,7.0,9.0,0,67307,20816,4806,3629,0,8305.0,0.0,0.0,0.0,0.0,4237.0,0.0,0.0,0.0,0.0,2028.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.0,4077.0,0.0,0.0,0.0,2297.0,2969,1246.30000,0.04100,0.42100,0.01500,0.00500,0.00020,0.06400,0.05900,0.12800,0.10800,0.07100,0.00300,0.00010,0.00300,0.00900,0.48500,0.01400,0.00500,0.00200,0.06300,0.05500,0.12800,0.11500,0.07600,0.00300,0.00059,0.00300,0.00900
11039,62.5355,53.9,86.1910434872,58490,19111,1150,35,935.3087446330485,1976,22,Middle,Team 3    ,85HP      ,3078.0,647,3874,0.0,0.0,0.0,7.0,7.0,9.0,0,83079,0,4422,0,0,0.0,0.0,11477.0,5302.0,0.0,0.0,0.0,0.0,0.0,0.0,4307.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,4952.0,0.0,0.0,0.0,2024.0,6493.0,0.0,0.0,0.0,2255.0,2879,944.60000,0.04300,0.41700,0.01300,0.00400,0.00300,0.04700,0.03800,0.09900,0.11300,0.72900,0.00500,0.00017,0.00300,0.00600,0.45500,0.01400,0.00400,0.00300,0.04600,0.03600,0.09900,0.12100,0.84200,0.00100,0.00200,0.00300,0.00500
11040,58.384,54.0,92.4910934502,51669,19189,831,28,884.9856124965744,1991,26,North,Team 1    ,85HP      ,2990.0,297,3649,0.0,0.0,0.0,7.0,7.0,9.0,0,80717,0,3942,0,0,0.0,0.0,0.0,16113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,4792.0,0.0,0.0,0.0,1816.0,6477.0,0.0,0.0,0.0,2191.0,2949,1007.60000,0.04800,0.42100,0.01300,0.00400,0.00088,0.03700,0.04800,0.08400,0.10800,0.83200,0.00010,0.00010,0.00800,0.00500,0.46600,0.01200,0.00300,0.00099,0.04000,0.04700,0.08400,0.11800,0.83600,0.00200,0.00010,0.00700,0.00500
11041,58.7565,54.2,92.2451133066,52752,18540,1002,28,897.807051134768,1980,59,South,Team 1    ,85HP      ,2972.0,350,3644,0.0,0.0,0.0,7.0,7.0,9.0,0,79939,0,4083,0,0,0.0,0.0,0.0,16657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,5437.0,0.0,0.0,0.0,2128.0,6761.0,0.0,0.0,0.0,1788.0,2978,1104.70000,0.04800,0.41100,0.01100,0.00300,0.00064,0.03700,0.04300,0.08400,0.10700,0.80000,0.00010,0.00010,0.00300,0.00500,0.44200,0.01100,0.00300,0.00100,0.03700,0.04100,0.08400,0.12800,0.84900,0.00300,0.00010,0.00200,0.00400
11042,44.339,54.0,121.7889442702,42738,14744,756,28,963.8918333746815,1986,11,North,Team 2    ,85HP      ,3051.0,472,2780,0.0,0.0,0.0,7.0,7.0,9.0,0,65669,0,4676,0,0,0.0,0.0,0.0,4451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,5179.0,0.0,0.0,0.0,0.0,5857.0,0.0,0.0,0.0,2246.0,3163,1478.90000,0.05700,0.19600,0.01300,0.00500,0.00090,0.06100,0.05100,0.07500,0.15500,0.82700,0.00010,0.00010,0.00100,0.00400,0.42300,0.01300,0.00500,0.00200,0.06500,0.05100,0.07400,0.16600,0.85700,0.00300,0.00010,0.00100,0.00400
11043,62.296,52.1,83.6329780403,54812,20752,826,28,879.8638756902529,1986,23,South,Team 2    ,A100BPF   ,3127.0,258,3860,0.0,0.0,0.0,7.0,7.0,9.0,0,74724,15095,5937,11893,0,6991.0,0.0,0.0,0.0,0.0,1556.0,0.0,0.0,0.0,0.0,0.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951.0,4511.0,0.0,0.0,0.0,1934.0,3029,1109.40000,0.05400,0.43900,0.01400,0.00700,0.00065,0.07900,0.06900,0.11400,0.15600,0.07600,0.00300,0.00010,0.00200,0.00700,0.50600,0.01400,0.00700,0.00058,0.07900,0.07000,0.11400,0.15100,0.07400,0.00200,0.00010,0.00200,0.00700
11044,63.3495,52.7,83.1892911546,52556,19836,875,28,829.6198075754347,2292,27,Middle,Team 2    ,737SH     ,2985.0,195,3938,0.0,1.0,0.0,7.0,8.0,9.0,0,88957,0,0,0,0,5006.0,0.0,0.0,0.0,1805.0,0.0,0.0,1638.0,3744.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,1102.0,0.0,0.0,7949.0,0.0,13171.0,0.0,2127.0,2958,813.70000,0.06100,0.35200,0.01200,0.00400,0.00200,0.06100,1.01000,0.09200,0.26800,0.99100,0.00038,0.00010,0.00600,0.00500,0.36300,0.01200,0.00300,0.00200,0.05800,1.37000,0.09400,0.35700,1.23000,0.00010,0.00010,0.00300,0.00500
11045,61.0085,53.6,87.8566101444,51920,18974,934,28,851.0289549816829,1891,60,South,Team 2    ,737SH     ,3033.0,605,3794,0.0,0.0,0.0,7.0,8.0,9.0,0,71538,0,0,0,0,4771.0,0.0,0.0,0.0,0.0,0.0,0.0,20578.0,0.0,0.0,0.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,0.0,551.0,0.0,0.0,7476.0,0.0,13750.0,0.0,2083.0,2932,932.00000,0.05000,0.35400,0.01100,0.00400,0.00300,0.04700,0.69200,0.09000,0.25900,1.04000,0.00010,0.00100,0.00400,0.00500,0.36600,0.01200,0.00400,0.00200,0.05100,1.43000,0.08900,0.39300,1.28000,0.00010,0.00010,0.00300,0.00500
11046,58.9155,53.5,90.8080216581,60876,20424,1116,28,1033.2764722356594,499,11,Middle,Team 3    ,737SH     ,3078.0,1102,3682,0.0,0.0,0.0,7.0,8.0,9.0,0,58480,0,0,0,0,5344.0,0.0,0.0,0.0,4457.0,0.0,0.0,20719.0,4507.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,0.0,0.0,551.0,0.0,0.0,7992.0,0.0,12547.0,0.0,2024.0,3118,1888.50000,0.04000,0.37600,0.01300,0.00500,0.00400,0.05200,0.88600,0.09200,0.29500,1.09000,0.00010,0.00010,0.00200,0.00500,0.38400,0.01400,0.00500,0.00300,0.05200,1.39000,0.09000,0.38900,1.27000,0.00010,0.00010,0.00200,0.00500
11047,59.2155,53.3,90.0102169195,53050,19209,897,28,895.8803016102203,1969,24,South,Team 3    ,737SH     ,3083.0,500,3708,0.0,0.0,0.0,7.0,8.0,9.0,0,63859,0,0,0,0,5156.0,0.0,0.0,0.0,774.0,0.0,0.0,20675.0,1402.0,0.0,0.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0,0.0,0.0,551.0,0.0,0.0,8238.0,0.0,14621.0,0.0,1925.0,2968,1051.60000,0.04900,0.38500,0.01500,0.00500,0.00400,0.03900,0.85200,0.08000,0.27600,1.13000,0.00400,0.00010,0.00400,0.00500,0.42200,0.01500,0.00500,0.00300,0.03800,1.41000,0.08200,0.40400,1.24000,0.00010,0.00010,0.00400,0.00500
11048,43.7005,53.6,122.6530588894,39244,13763,729,28,898.0217617647396,2425,28,Middle,Team 3    ,737SH     ,3014.0,701,2745,0.0,0.0,0.0,7.0,8.0,9.0,0,41838,0,0,0,0,5086.0,0.0,0.0,0.0,2035.0,0.0,0.0,10170.0,2037.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,0.0,0.0,551.0,0.0,0.0,8104.0,0.0,14563.0,0.0,2097.0,3086,1419.30000,0.04900,0.29700,0.01300,0.00400,0.00067,0.04300,0.92300,0.09500,0.26100,1.11000,0.00010,0.00010,0.00100,0.00500,0.39600,0.01300,0.00500,0.00300,0.04600,1.40000,0.09500,0.43100,1.26000,0.00010,0.00010,0.00100,0.00500
11049,60.03,53.2,88.6223554889,52918,18661,899,28,881.5259037148093,1997,42,North,Team 3    ,A100BPF   ,3018.0,671,3599,0.0,0.0,1.0,7.0,8.0,10.0,0,63654,20656,6179,11405,0,7337.0,0.0,0.0,0.0,0.0,1656.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.0,4932.0,0.0,0.0,0.0,2074.0,3014,1359.90000,0.04300,0.39300,0.01400,0.00500,0.00020,0.05000,0.07100,0.13300,0.12200,0.08500,0.00300,0.00010,0.00200,0.01200,0.46200,0.01300,0.00500,0.00020,0.05100,0.07100,0.13100,0.12400,0.08600,0.00400,0.00010,0.00200,0.01200
11050,64.3035,53.6,83.3547163062,53422,19719,866,35,830.7790400211497,1977,61,South,Team 3    ,A100B     ,3020.0,347,3986,0.0,0.0,0.0,7.0,8.0,10.0,0,70755,0,4451,6552,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,0.0,0.0,42839.0,4010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,3002,1239.70000,0.04500,0.43200,0.01000,0.00500,0.00200,0.03500,0.02700,0.06500,0.12400,0.02800,0.00400,0.00097,0.00400,0.00400,0.49800,0.01000,0.00400,0.00096,0.03900,0.02800,0.06400,0.12500,0.03100,0.00400,0.00010,0.00400,0.00400
11051,58.9365,53.6,90.9453394755,52592,19394,605,28,892.3502413614652,1989,11,Middle,Team 3    ,A100B     ,3024.0,498,3669,0.0,0.0,0.0,7.0,8.0,10.0,0,58305,0,4346,6502,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,0.0,0.0,43544.0,5176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,0.0,2966,1130.10000,0.04500,,,,,,,,,,,,,,,,,,,,,,,,,,
11052,59.256,53.6,90.4549750236,54327,19632,756,28,916.8185500202511,1993,25,North,Team 3    ,A100B     ,3032.0,393,3680,0.0,0.0,0.0,7.0,8.0,10.0,0,58681,0,4241,7015,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,43661.0,4914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,2975,1055.00000,0.05000,0.41000,0.01100,0.00500,0.00020,0.04600,0.02500,0.05700,0.10600,0.02800,0.00500,0.00010,0.00200,0.00400,0.49200,0.01100,0.00500,0.00020,0.04700,0.02500,0.05800,0.10400,0.02700,0.00400,0.00010,0.00200,0.00400
11053,59.186,53.7,90.730916095,54560,19825,742,28,921.8396242354611,1936,29,South,Team 3    ,A100B     ,3017.0,516,3692,0.0,0.0,0.0,7.0,8.0,10.0,0,59137,0,4978,6208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,44028.0,4021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,2963,1256.40000,0.04000,0.38600,0.01000,0.00500,0.00020,0.07000,0.07300,0.06700,0.12000,0.02600,0.00200,0.00010,0.00200,0.00400,0.46900,0.01100,0.00500,0.00020,0.07100,0.07200,0.06700,0.12300,0.02800,0.00300,0.00010,0.00200,0.00400
11054,61.933,54.4,87.8368559572,54551,16881,952,35,880.8066781844897,1993,43,Middle,Team 1    ,A100C     ,3018.0,487,3871,0.0,0.0,0.0,7.0,8.0,10.0,0,49155,0,4173,7401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,63137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,2877,843.70000,0.04700,0.39000,0.01000,0.00400,0.00042,0.03700,0.04100,0.06700,0.07200,0.02400,0.00300,0.00010,0.00300,0.00400,0.40800,0.01000,0.00400,0.00020,0.04000,0.04100,0.06700,0.07100,0.02400,0.00200,0.00010,0.00300,0.00400
11055,60.238,54.0,89.6444105049,53625,20016,867,35,890.2187987648992,1900,30,Middle,Team 1    ,A100C     ,2979.0,430,3771,0.0,0.0,0.0,7.0,8.0,10.0,0,46854,0,4416,7078,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,0.0,0.0,62128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,2914,1009.90000,0.04400,0.38500,0.00900,0.00400,0.00020,0.03500,0.04600,0.07000,0.08600,0.03400,0.00300,0.00010,0.00400,0.00400,0.41500,0.00900,0.00300,0.00020,0.03700,0.04600,0.06900,0.08000,0.03900,0.00300,0.00010,0.00300,0.00400
11056,58.053,53.6,92.3294231133,50658,19576,620,28,872.6164022531136,2014,62,North,Team 1    ,A100C     ,3023.0,507,3633,0.0,0.0,0.0,7.0,8.0,10.0,0,39928,0,4998,8014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,63166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,2945,1157.20000,0.04200,0.40300,0.01000,0.00400,0.00020,0.03600,0.03000,0.05900,0.09600,0.03600,0.00400,0.00010,0.00700,0.00400,0.40000,0.01000,0.00400,0.00020,0.03600,0.02900,0.05900,0.09500,0.03300,0.00400,0.00010,0.00600,0.00400
11057,58.006,53.2,91.7146502085,52666,18276,979,28,907.9405578733234,1978,12,South,Team 1    ,A100BPF   ,3123.0,205,3602,0.0,0.0,0.0,7.0,8.0,10.0,15053,59296,20015,4921,1523,0,7771.0,0.0,0.0,0.0,0.0,1519.0,0.0,0.0,0.0,0.0,0.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.0,2167.0,0.0,0.0,0.0,2458.0,3015,728.10000,0.08000,0.38700,0.01400,0.00800,0.00200,0.07400,0.04000,0.10300,0.17700,0.05700,0.00500,0.00010,0.00300,0.00600,0.51200,0.01400,0.00800,0.00100,0.07600,0.04100,0.10600,0.17800,0.05500,0.00200,0.00010,0.00300,0.00700
11058,58.5085,53.5,91.4397053419,51525,18520,930,28,880.6412743447534,1980,44,South,Team 2    ,85HP      ,2994.0,605,3661,0.0,0.0,0.0,7.0,8.0,10.0,0,34163,0,0,0,0,0.0,0.0,0.0,7606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,0.0,0.0,70016.0,0.0,0.0,0.0,0.0,0.0,920.0,4312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2947,936.40000,0.05200,0.29800,0.01100,0.00500,0.00300,0.04900,0.02500,0.07300,0.13700,0.68500,0.00400,0.00010,0.00400,0.00400,0.48000,0.01200,0.00400,0.00500,0.04900,0.02500,0.07300,0.12100,0.83200,0.00048,0.00100,0.00300,0.00500
11059,44.567,55.6,124.7559853703,49804,15832,559,28,1117.5084703928917,1976,30,North,Team 2    ,85HP      ,3007.0,1177,2798,0.0,0.0,0.0,7.0,8.0,10.0,0,14050,0,0,0,0,0.0,0.0,0.0,7343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0,62342.0,0.0,0.0,0.0,0.0,0.0,560.0,4839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2971,953.00000,0.05400,0.37000,0.01100,0.00400,0.00020,0.04800,0.02600,0.08500,0.13000,0.71400,0.00036,0.00010,0.00100,0.00600,0.46400,0.01000,0.00400,0.00200,0.04900,0.02600,0.08600,0.12500,0.86300,0.00010,0.00010,0.00100,0.00600
11060,60.0285,53.0,88.2913949207,56060,19296,654,28,933.8897357088716,1977,26,Middle,Team 2    ,A100BPF   ,3028.0,239,3727,0.0,0.0,0.0,7.0,8.0,10.0,14725,62352,21445,5745,1582,0,7046.0,0.0,0.0,0.0,0.0,1627.0,0.0,0.0,0.0,0.0,0.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,2262.0,0.0,0.0,0.0,2242.0,2972,696.60000,0.07400,0.42800,0.01500,0.00600,0.00020,0.05200,0.04500,0.12200,0.11700,0.06200,0.00300,0.00010,0.00400,0.00700,0.55000,0.01400,0.00600,0.00100,0.05500,0.04500,0.12200,0.11900,0.06200,0.00500,0.00010,0.00400,0.00700
11061,61.9195,53.2,85.9180064438,51106,19527,855,35,825.3619619021472,1946,13,South,Team 2    ,A100B     ,2991.0,290,3844,0.0,0.0,0.0,7.0,8.0,10.0,8162,105336,0,3999,2235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,4107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,3043,1368.50000,0.04600,0.36600,0.01000,0.00500,0.00092,0.03100,0.02800,0.07000,0.12900,0.03900,0.00700,0.00010,0.00500,0.00400,0.51800,0.00900,0.00500,0.00100,0.03400,0.02800,0.07200,0.13400,0.03000,0.00300,0.00010,0.00400,0.00400
11062,58.213,53.2,91.3885214642,54756,17907,622,35,940.6146393417278,2080,45,Middle,Team 3    ,A100B     ,3043.0,399,3659,1.0,0.0,0.0,8.0,8.0,10.0,8014,100169,0,3849,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,0.0,0.0,0.0,4394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0,2946,746.60000,0.06500,0.41000,0.01000,0.00500,0.00093,0.03700,0.03400,0.07200,0.12900,0.03700,0.00700,0.00010,0.00300,0.00400,0.50300,0.00900,0.00500,0.00200,0.03800,0.03300,0.07200,0.12900,0.03600,0.00500,0.00010,0.00300,0.00400
11063,58.129,53.2,91.5205835297,50723,18152,422,28,872.5937139809733,1996,31,South,Team 3    ,A100B     ,3018.0,394,3658,0.0,1.0,0.0,8.0,9.0,10.0,8254,99694,0,4051,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,0.0,4259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3027,1231.30000,0.04900,0.41600,0.00800,0.00500,0.00037,0.03200,0.02500,0.06500,0.12200,0.04100,0.00200,0.00010,0.00400,0.00400,0.39200,0.00800,0.00500,0.00020,0.03200,0.02500,0.06600,0.12100,0.04100,0.00200,0.00010,0.00400,0.00400
11064,58.082,53.0,91.2503012981,51053,18691,401,28,878.9814400330567,2034,27,South,Team 3    ,A100      ,3029.0,339,3650,0.0,0.0,0.0,8.0,9.0,10.0,9345,98131,0,3882,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,4806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,0.0,3044,1332.80000,0.04700,0.33700,0.01000,0.00500,0.00020,0.02800,0.02900,0.14200,0.10200,0.03300,0.00700,0.00030,0.00400,0.00400,0.39000,0.00900,0.00500,0.00400,0.07400,0.03000,0.13700,0.21100,0.03600,0.00300,0.00010,0.00400,0.00400
11065,56.8495,53.0,93.2286123888,45731,17687,304,28,804.4222024819919,1971,14,South,Team 3    ,A100B     ,3042.0,350,3569,0.0,0.0,1.0,8.0,9.0,11.0,9308,100374,0,4017,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,0.0,0.0,0.0,3081,1237.70000,0.05500,0.37500,0.00800,0.00500,0.00049,0.03800,0.02000,0.09100,0.17400,0.06300,0.00400,0.00010,0.00400,0.00400,0.50000,0.00900,0.00500,0.00020,0.03800,0.02000,0.09200,0.17500,0.06900,0.00500,0.00014,0.00400,0.00400
11066,56.94,52.7,92.5535651563,49428,18348,389,35,868.0716543730242,1988,32,South,Team 3    ,A100B     ,3054.0,460,3572,0.0,0.0,0.0,8.0,9.0,11.0,7558,102475,0,3847,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,0.0,0.0,0.0,2904,685.30000,0.06300,0.34400,0.00800,0.00500,0.00035,0.03500,0.02800,0.08300,0.12700,0.05700,0.00500,0.00010,0.00500,0.00400,0.44100,0.00800,0.00500,0.00020,0.03700,0.02800,0.08200,0.13000,0.05800,0.00400,0.00010,0.00500,0.00400
11067,57.074,52.7,92.3362651995,43393,16998,287,28,760.2936538528928,1966,63,North,Team 3    ,A100B     ,3012.0,650,3550,0.0,0.0,0.0,8.0,9.0,11.0,7749,65125,0,3580,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,3022,1154.10000,0.05100,0.06500,0.00800,0.00400,0.00033,0.03700,0.03400,0.08400,0.09300,0.04400,0.01200,0.00097,0.02000,0.00500,0.05900,0.00800,0.00300,0.00020,0.03600,0.03400,0.08900,0.08000,0.02800,0.00400,0.00010,0.01700,0.00500
11068,58.8615,53.0,90.0418779677,51955,20041,332,20,882.665239587846,1969,15,North,Team 3    ,A100B     ,3003.0,350,3708,0.0,0.0,0.0,8.0,9.0,11.0,7989,105292,0,4442,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0,3056,1322.50000,0.04900,0.36400,0.00700,0.00400,0.00021,0.02900,0.03000,0.07800,0.10100,0.03000,0.00400,0.00010,0.00700,0.00400,0.40800,0.00700,0.00400,0.00500,0.03100,0.03000,0.07700,0.10500,0.03300,0.00500,0.00046,0.00700,0.00400
11069,43.1715,39.7,91.9588154222,34452,10985,305,20,798.0264758000069,2001,46,Middle,Team 3    ,A100DH    ,3038.0,955,2723,0.0,0.0,0.0,8.0,9.0,11.0,0,0,27370,0,0,0,29037.0,0.0,0.0,0.0,0.0,10196.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,0.0,0.0,5079.0,4861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7814.0,2928,1004.80000,0.04600,0.46800,0.02700,0.00900,0.00020,0.08800,0.09700,0.22500,0.18300,0.10800,0.00500,0.00200,0.00100,0.01300,0.44900,0.02300,0.00800,0.00020,0.09100,0.09700,0.22800,0.18900,0.10400,0.00200,0.00010,0.00082,0.01300
11070,64.422,53.4,82.8909378783,48853,14541,1332,34,758.3279004066934,1980,36,South,Team 3    ,50HP      ,3012.0,601,3500,0.0,0.0,0.0,8.0,9.0,11.0,8144,109078,0,2967,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,1921.0,4110.0,0.0,0.0,0.0,0.0,2024.0,2934,1066.10000,0.04400,0.34000,0.01300,0.00400,0.00020,0.03500,0.03000,0.08200,0.12400,0.53400,0.00010,0.00010,0.00600,0.00400,0.45100,0.01200,0.00500,0.00067,0.03800,0.03000,0.08000,0.20200,0.56000,0.00099,0.00010,0.00500,0.00500
