HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,150HP Remelt                  ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,721 Remelt                    ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,Nugget Scrap                  ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      
30608,60.097,53.7,89.3555418739,48968,15452,463,28,814.8160473900527,2024,26,Middle,Team 1    ,A100BPF   ,2979.0,404,3731,0.0,0.0,0.0,12.0,13.0,14.0,0,54882,23971,2646,0,0,4226.0,6883.0,0.0,0.0,0.0,0.0,3719.0,0.0,0.0,0.0,0.0,477.0,0.0,16620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4440.0,0.0,0.0,0.0,0.0,2807.0,0.0
30609,60.0685,53.6,89.2314607489,49360,16065,518,35,821.7285265987997,1978,15,North,Team 1    ,A100BPF   ,3038.0,503,3717,0.0,0.0,0.0,12.0,13.0,14.0,0,55882,23965,2205,0,0,4809.0,7189.0,0.0,0.0,0.0,0.0,4396.0,0.0,0.0,0.0,0.0,484.0,0.0,15585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3710.0,0.0,0.0,0.0,0.0,2396.0,0.0
30610,60.024,53.5,89.1310142609,59887,16932,129,35,997.7175796348128,0,2,Atomize,Team 1    ,A100BPF   ,2981.0,637,3752,0.0,0.0,0.0,12.0,13.0,14.0,0,55880,23873,2032,0,0,3869.0,6963.0,0.0,0.0,0.0,0.0,4718.0,0.0,0.0,0.0,0.0,478.0,0.0,15897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4402.0,0.0,0.0,0.0,0.0,2414.0,0.0
30611,60.1115,53.6,89.1676301539,49323,16475,146,35,820.5251906873061,1987,52,South,Team 1    ,A100BPF   ,2976.0,465,3732,0.0,0.0,0.0,12.0,13.0,14.0,0,54455,24709,3091,0,0,3757.0,7119.0,0.0,0.0,0.0,0.0,4296.0,0.0,0.0,0.0,0.0,490.0,0.0,17146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648.0,0.0,0.0,0.0,0.0,2002.0,0.0
30612,60.1445,53.5,88.9524395414,47937,15706,99,28,797.0304849154952,2009,65,Middle,Team 1    ,A100BPF   ,3021.0,396,3758,0.0,0.0,0.0,12.0,13.0,14.0,0,56410,24405,2630,3975,0,2082.0,7306.0,0.0,0.0,0.0,0.0,3891.0,0.0,0.0,0.0,0.0,486.0,0.0,15798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660.0,0.0,0.0,0.0,0.0,2132.0,0.0
30613,60.049,53.4,88.9273759762,45913,15392,581,28,764.5922496627754,1966,27,North,Team 2    ,A100BPF   ,3026.0,194,3729,0.0,0.0,0.0,12.0,13.0,14.0,0,54963,23742,2527,4528,0,1682.0,7574.0,0.0,0.0,0.0,0.0,4158.0,0.0,0.0,0.0,0.0,509.0,0.0,16579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.0,0.0,0.0,0.0,0.0,2469.0,0.0
30614,60.3765,53.5,88.6106349324,46091,15176,934,28,763.3930419948159,1980,16,South,Team 2    ,A100BPF   ,2978.0,367,3063,0.0,0.0,0.0,12.0,13.0,14.0,0,52976,24758,2408,4665,0,2581.0,7132.0,0.0,0.0,0.0,0.0,4420.0,0.0,0.0,0.0,0.0,507.0,0.0,16354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.0,0.0,0.0,0.0,0.0,2800.0,0.0
30615,60.1095,53.8,89.503323102,45457,15597,728,28,756.2365349903093,1418,3,South,Team 2    ,A100      ,3042.0,455,3777,0.0,0.0,0.0,12.0,13.0,14.0,0,58308,17873,2685,0,0,4147.0,7260.0,0.0,0.0,0.0,0.0,5082.0,0.0,0.0,0.0,0.0,506.0,0.0,16803.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,4089.0,0.0,0.0,0.0,0.0,3745.0,0.0
30616,60.386,53.6,88.7622958963,46228,15813,774,28,765.5416818467857,1965,53,North,Team 2    ,A100BPF   ,2967.0,400,3736,0.0,0.0,0.0,12.0,13.0,14.0,0,51517,24734,2698,0,0,4271.0,7226.0,0.0,0.0,0.0,0.0,4817.0,0.0,0.0,0.0,0.0,495.0,0.0,17171.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,5086.0,0.0,0.0,0.0,0.0,2994.0,0.0
30617,51.175,53.2,103.9570102589,40421,14230,480,28,789.8583292623351,1978,66,South,Team 2    ,A100BPF   ,3051.0,390,3221,0.0,0.0,0.0,12.0,13.0,14.0,0,35467,24917,2599,0,0,4279.0,7081.0,0.0,0.0,0.0,0.0,3878.0,0.0,0.0,0.0,0.0,492.0,0.0,16402.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,4515.0,0.0,0.0,0.0,0.0,2961.0,0.0
30618,64.472,53.6,83.136865616,50758,14941,1053,35,787.2875046531829,1990,16,North,Team 3    ,85HP      ,3033.0,751,4006,0.0,0.0,0.0,12.0,13.0,14.0,2077,91323,1658,0,0,0,2831.0,4019.0,0.0,0.0,12434.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,0.0,0.0,0.0,0.0,0.0,920.0,5250.0,0.0,0.0,0.0,3505.0,0.0,0.0,0.0,0.0,4927.0,0.0
30619,60.4245,53.7,88.8712360052,49899,15736,859,35,825.8074125561651,2017,30,Middle,Team 3    ,85HP      ,3010.0,359,3798,0.0,0.0,0.0,12.0,13.0,14.0,1722,83021,1671,0,0,0,2414.0,4599.0,0.0,0.0,12205.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,0.0,0.0,0.0,0.0,0.0,780.0,5964.0,0.0,0.0,0.0,3726.0,0.0,0.0,0.0,0.0,4747.0,0.0
30620,60.428,53.5,88.5351161713,50341,15910,907,35,833.0740716224267,1980,4,South,Team 3    ,85HP      ,3059.0,304,3792,0.0,0.0,0.0,12.0,13.0,14.0,1306,84650,1957,0,0,0,2449.0,4151.0,0.0,0.0,11975.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,780.0,4833.0,0.0,0.0,0.0,3488.0,0.0,0.0,0.0,0.0,5267.0,0.0
30621,60.4825,53.7,88.7860124829,52243,16625,867,35,863.7705121316083,1849,55,North,Team 1    ,85HP      ,2975.0,503,3760,0.0,0.0,0.0,12.0,13.0,14.0,2483,82775,2204,0,0,0,2646.0,4107.0,0.0,0.0,12057.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,0.0,0.0,0.0,0.0,0.0,780.0,5042.0,0.0,0.0,0.0,3657.0,0.0,0.0,0.0,0.0,5214.0,0.0
30622,60.4655,53.2,87.9840570242,50979,16515,684,35,843.1088802705675,1981,17,South,Team 1    ,85HP      ,3061.0,340,3784,0.0,0.0,0.0,12.0,13.0,14.0,0,83616,1378,0,0,0,2524.0,4334.0,0.0,0.0,12061.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,0.0,0.0,780.0,4639.0,0.0,0.0,0.0,4163.0,0.0,0.0,0.0,2487.0,4949.0,0.0
30623,60.6885,53.4,87.9903111792,50012,15200,616,35,824.0770491938341,1831,67,Middle,Team 1    ,85HP      ,3045.0,342,3790,0.0,0.0,1.0,12.0,13.0,15.0,1898,83656,1775,0,0,0,2502.0,4328.0,0.0,0.0,12271.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,0.0,0.0,0.0,0.0,780.0,5423.0,0.0,0.0,0.0,3488.0,0.0,0.0,0.0,0.0,5256.0,0.0
30624,52.3485,51.3,97.9970772801,49343,14651,574,28,942.5867025798256,1987,31,North,Team 1    ,85HP      ,2989.0,587,3282,0.0,0.0,0.0,12.0,13.0,15.0,1622,68282,1868,0,0,0,2612.0,4106.0,0.0,0.0,12575.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,5459.0,0.0,0.0,0.0,3440.0,0.0,0.0,0.0,0.0,4733.0,0.0
30625,64.0555,53.2,83.052977496,50882,17172,1078,35,794.3424061946282,1982,5,South,Team 1    ,A100BPF   ,3024.0,406,3652,0.0,0.0,0.0,12.0,13.0,15.0,4512,95859,0,4116,3426,0,895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,0.0,0.0,18324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0,0.0
30626,64.1435,53.6,83.5626369,49187,16775,472,35,766.8275039559737,2008,55,Middle,Team 1    ,A100B     ,3036.0,489,3981,0.0,0.0,0.0,12.0,13.0,15.0,4498,95379,0,4189,4135,0,1223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,0.0,17846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,0.0
30627,60.267,53.6,88.937561186,55774,18078,1038,35,925.4484211923606,1963,18,North,Team 1    ,A100B     ,2998.0,638,3776,1.0,1.0,0.0,13.0,14.0,15.0,4388,89537,0,3735,3448,0,941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,0.0,17824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0,0.0
30628,60.0965,53.8,89.5226843493,49870,16322,1067,35,829.8320201675639,1936,68,South,Team 1    ,A100B     ,2983.0,504,3784,0.0,0.0,0.0,13.0,14.0,15.0,4615,87690,0,4275,3455,0,1201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,0.0,0.0,18113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.0,0.0
30629,60.0485,53.8,89.5942446522,49142,16890,879,35,818.3718161153068,1965,56,South,Team 2    ,A100B     ,3088.0,563,3716,0.0,0.0,0.0,13.0,14.0,15.0,4231,89680,0,3553,3265,0,926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,0.0,0.0,17911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,0.0
30630,60.1765,53.9,89.569848695,48711,16733,1212,35,809.468812576338,2014,32,Middle,Team 2    ,A100B     ,2984.0,431,3774,0.0,0.0,0.0,13.0,14.0,15.0,5209,86715,0,4248,3774,0,1034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,0.0,0.0,18659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0,0.0
30631,60.2505,53.6,88.9619173284,48199,16313,634,28,799.9767636783097,1969,6,North,Team 2    ,A100BPF   ,3003.0,438,3764,0.0,0.0,0.0,13.0,14.0,15.0,12734,63080,20404,3922,0,0,2925.0,0.0,0.0,0.0,0.0,0.0,4506.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4943.0,4621.0,0.0,0.0,0.0,1988.0,1378.0
30632,60.0895,53.3,88.701020977,49659,16679,747,28,826.4172609191289,2019,57,North,Team 2    ,A100BPF   ,2964.0,560,3724,0.0,0.0,0.0,13.0,14.0,15.0,12009,63822,20589,4060,0,0,3411.0,0.0,0.0,0.0,0.0,0.0,4614.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4786.0,3991.0,0.0,0.0,0.0,1671.0,1226.0
30633,50.2075,41.9,83.4536672807,41560,14124,520,28,827.7647761788577,2001,20,South,Team 2    ,A100BPF   ,2992.0,1046,3150,0.0,0.0,0.0,13.0,14.0,15.0,13727,42464,20051,3671,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,8432.0,4700.0,0.0,0.0,0.0,1616.0,1148.0
30634,60.1055,48.7,81.0241991165,59717,16324,516,34,993.5363652244803,1982,21,South,Team 1    ,A100X     ,3070.0,1615,3500,0.0,0.0,0.0,13.0,14.0,15.0,0,0,48622,4455,0,0,12895.0,14751.0,0.0,0.0,0.0,0.0,9796.0,0.0,0.0,0.0,0.0,158.0,0.0,9910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15913.0,3869.0,0.0,0.0,0.0,0.0,0.0
30635,63.883,53.7,84.0599220449,51246,17105,801,35,802.1852449008343,2021,33,Middle,Team 1    ,A100BPF   ,3056.0,370,3500,0.0,0.0,0.0,13.0,14.0,15.0,3871,96180,0,4343,4233,0,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,0.0,0.0,17685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,532.0,0.0
30636,63.894,54.1,84.6714871505,51727,16820,455,35,809.5752339812815,1979,6,North,Team 1    ,A100B     ,2984.0,530,3953,0.0,0.0,0.0,13.0,14.0,15.0,4956,94484,0,4244,3510,0,1089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,0.0,18667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,838.0,0.0
30637,60.172,53.5,88.9117862128,48964,16513,465,35,813.7339626404308,1976,59,South,Team 1    ,A100B     ,3045.0,463,3792,0.0,0.0,0.0,13.0,14.0,15.0,4758,85935,0,4304,3232,0,996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,19638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,0.0,0.0,1481.0,0.0
30638,60.067,53.6,89.2336890472,45795,15371,802,35,762.3986548354337,1732,34,North,Team 2    ,A100B     ,3026.0,421,3740,0.0,0.0,0.0,13.0,14.0,15.0,3911,88266,0,3991,3999,0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,0.0,0.0,18086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,950.0,0.0
30639,60.027,53.4,88.9599680143,48336,15511,791,35,805.2376430606228,2009,22,Middle,Team 2    ,A100BPF   ,3041.0,423,3769,0.0,0.0,0.0,13.0,14.0,15.0,13301,60977,22208,4060,0,0,7810.0,0.0,0.0,0.0,0.0,0.0,4222.0,0.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4189.0,0.0,0.0,0.0,2218.0,1069.0
30640,60.122,53.6,89.1520574831,31869,10714,417,35,530.0721865540069,1871,7,South,Team 2    ,A100BPF   ,2969.0,678,3473,0.0,0.0,1.0,13.0,14.0,16.0,12180,62841,21645,4105,0,0,7714.0,0.0,0.0,0.0,0.0,0.0,4155.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4504.0,0.0,0.0,0.0,2048.0,1052.0
30641,64.0455,53.3,83.2220842994,54470,17876,737,35,850.4891054016284,1984,35,North,Team 2    ,A100BPF   ,3046.0,774,3506,0.0,0.0,0.0,13.0,14.0,16.0,12549,71014,21338,4301,0,0,7787.0,0.0,0.0,0.0,0.0,0.0,4166.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4105.0,0.0,0.0,0.0,1757.0,1074.0
30642,64.066,53.3,83.1954546873,54143,18560,623,35,845.1128523709924,1990,60,Middle,Team 2    ,A100BPF   ,2989.0,571,3429,0.0,0.0,0.0,13.0,14.0,16.0,13520,66945,22882,3973,0,0,7653.0,0.0,0.0,0.0,0.0,0.0,4164.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4937.0,0.0,0.0,0.0,2941.0,1117.0
30643,62.0645,53.9,86.845136914,49200,16740,602,35,792.7236987327699,1856,23,South,Team 2    ,A100BPF   ,2995.0,466,3873,0.0,0.0,0.0,13.0,14.0,16.0,13181,66872,20992,4037,0,0,7945.0,0.0,0.0,0.0,0.0,0.0,4008.0,0.0,0.0,0.0,0.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4094.0,0.0,0.0,0.0,1726.0,1274.0
30644,62.0975,53.3,85.8327629936,52706,17394,739,35,848.762027456822,2008,7,Middle,Team 2    ,A100BPF   ,2962.0,415,3894,0.0,0.0,0.0,13.0,14.0,16.0,11967,68420,21282,4138,0,0,7480.0,0.0,0.0,0.0,0.0,0.0,4279.0,0.0,0.0,0.0,0.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4043.0,0.0,0.0,0.0,1567.0,1019.0
30645,62.18,53.4,85.8797040849,51981,16924,848,35,835.9761981344484,2003,61,Middle,Team 2    ,A100BPF   ,3087.0,492,3670,0.0,0.0,0.0,13.0,14.0,16.0,0,71510,21191,4134,0,0,7522.0,8287.0,0.0,0.0,0.0,0.0,4881.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4330.0,0.0,0.0,0.0,1497.0,1008.0
30646,60.472,53.7,88.8014287604,60013,18733,894,35,992.4097102791375,1988,70,North,Team 2    ,85HP      ,3031.0,612,3803,0.0,0.0,0.0,13.0,14.0,16.0,0,95925,0,4083,0,0,0.0,0.0,0.0,0.0,12493.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,900.0,3118.0,0.0,0.0,0.0,0.0,2762.0,0.0,0.0,0.0,1663.0,0.0
30647,54.354,46.9,86.2861978879,43627,14893,694,35,802.6456194576297,2097,36,Middle,Team 2    ,85HP      ,2994.0,694,3062,1.0,1.0,0.0,14.0,15.0,16.0,0,80978,0,4327,0,0,0.0,0.0,0.0,0.0,16001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,660.0,3303.0,0.0,0.0,0.0,0.0,1881.0,0.0,0.0,0.0,1558.0,0.0
