HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,150HP Remelt                  ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,Carbon Pellets                ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,Nugget Scrap                  ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
30583,59.4585,53.6,90.1469091887,48840,16243,838,28,821.4132546229723,1911,47,South,Team 2    ,85HP      ,3032.0,759,3642,0.0,0.0,0.0,6.0,7.0,7.0,0,84663,2121,0,0,0,2387.0,4667.0,0.0,0.0,10055.0,0.0,1929.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,800.0,3900.0,0.0,0.0,0.0,3829.0,0.0,0.0,0.0,0.0,0.0,4566.0,0.0,3026.0,889.80000,0.06700,0.40500,0.01100,0.00400,0.00400,0.02700,0.03600,0.08200,0.09600,0.82600,0.00500,0.00500,0.00300,0.00400,0.40600,0.00900,0.00400,0.00300,0.02900,0.03500,0.08200,0.13800,0.85400,0.00300,0.00010,0.00200,0.00400
30584,47.607,50.6,106.2868905833,40152,13547,565,28,843.4053815615351,2013,59,Middle,Team 2    ,85HP      ,2980.0,945,2968,1.0,0.0,0.0,7.0,7.0,7.0,0,61393,2077,0,0,0,2432.0,4493.0,0.0,0.0,10641.0,0.0,2244.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,600.0,2990.0,0.0,0.0,0.0,3254.0,0.0,0.0,0.0,0.0,0.0,5090.0,0.0,2895.0,862.50000,0.04900,0.32200,0.01100,0.00500,0.00300,0.05800,0.03700,0.08100,0.14700,0.82300,0.00400,0.00010,0.00059,0.00400,0.41200,0.01100,0.00400,0.00300,0.05900,0.03600,0.08200,0.14700,0.86600,0.00200,0.00010,0.00043,0.00400
30585,64.947,53.7,82.6828029008,46828,13823,889,35,721.0186767672102,2012,21,Middle,Team 3    ,A100B     ,3036.0,590,4034,0.0,1.0,1.0,7.0,8.0,8.0,6118,92046,0,4449,8144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,0.0,0.0,16489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,1557.0,1091.0,0.0,2942.0,1075.10000,0.04500,0.37600,0.01100,0.00700,0.00200,0.04700,0.02600,0.06300,0.10900,0.04300,0.00400,0.00020,0.00200,0.00800,0.45500,0.01000,0.00700,0.00200,0.04900,0.02700,0.06300,0.10900,0.04200,0.00300,0.00014,0.00200,0.00800
30586,61.9815,53.8,86.8000935763,48370,16510,633,35,780.3941498672991,1960,48,North,Team 3    ,A100B     ,2987.0,453,3886,0.0,0.0,0.0,7.0,8.0,8.0,6074,86769,0,3856,8201,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,0.0,16320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,1413.0,1330.0,0.0,2956.0,1158.40000,0.04300,0.38800,0.01100,0.00500,0.00300,0.04400,0.02800,0.06700,0.09900,0.03700,0.00400,0.00010,0.00200,0.01000,0.48000,0.01200,0.00500,0.00400,0.04400,0.02800,0.06600,0.09800,0.03900,0.00500,0.00100,0.00200,0.01000
30587,59.9675,53.7,89.5485054404,49637,17426,571,28,827.7316879976654,1978,11,South,Team 3    ,A100B     ,3036.0,768,3756,0.0,0.0,0.0,7.0,8.0,8.0,6345,82760,0,5245,8068,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,16547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,970.0,0.0,2964.0,1191.10000,0.04300,0.41300,0.01100,0.00500,0.00200,0.05300,0.02500,0.06100,0.11600,0.03500,0.00400,0.00087,0.00100,0.00900,0.45300,0.01000,0.00500,0.00200,0.05400,0.02400,0.06100,0.11500,0.03700,0.00400,0.00010,0.00100,0.00900
30588,59.9415,53.7,89.5873476639,47447,16637,472,28,791.5550995553999,2014,60,Middle,Team 3    ,A100B     ,3056.0,577,3728,0.0,0.0,0.0,7.0,8.0,8.0,6896,83703,0,3827,8089,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,16369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,999.0,0.0,2943.0,1138.60000,0.04200,0.41300,0.00900,0.00500,0.00072,0.03900,0.02900,0.06500,0.10400,0.02900,0.00400,0.00010,0.00200,0.00800,0.44900,0.00800,0.00500,0.00069,0.04100,0.02900,0.06500,0.10200,0.03200,0.00400,0.00010,0.00200,0.00800
30589,59.948,54.5,90.9121238406,47865,16083,466,28,798.4419830519784,1976,22,South,Team 1    ,A100B     ,2965.0,1034,3441,0.0,0.0,0.0,7.0,8.0,8.0,5757,83484,0,4433,7974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,0.0,0.0,16277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,1971.0,0.0,3024.0,1437.60000,0.04100,0.37800,0.00900,0.00500,0.00200,0.03200,0.02700,0.06500,0.10000,0.02800,0.00800,0.00010,0.00100,0.00800,0.47200,0.00900,0.00500,0.00200,0.03400,0.02700,0.06600,0.10000,0.02900,0.00600,0.00010,0.00100,0.00800
30590,60.2475,53.5,88.8003651603,46173,15744,704,28,766.3886468318187,1986,75,Middle,Team 1    ,A100B     ,3033.0,431,3790,0.0,0.0,0.0,7.0,8.0,8.0,6759,83675,0,4348,8190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,16543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,980.0,0.0,2979.0,1197.30000,0.04400,0.40200,0.00900,0.00500,0.00300,0.02700,0.02800,0.06700,0.08800,0.03200,0.00500,0.00010,0.00500,0.01100,0.45400,0.00800,0.00500,0.00100,0.02800,0.02800,0.06600,0.08400,0.03400,0.00500,0.00015,0.00400,0.01000
30591,58.881,53.6,91.0310626517,44923,15438,990,28,762.9456021467026,1996,76,North,Team 1    ,A100BPF   ,3050.0,347,3647,0.0,0.0,0.0,7.0,8.0,8.0,6837,81213,0,3891,8053,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,0.0,0.0,17053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,715.0,0.0,2981.0,986.10000,0.05400,0.39500,0.01100,0.00600,0.00700,0.04400,0.03400,0.06500,0.11800,0.04100,0.00700,0.00200,0.00300,0.01000,0.46100,0.01000,0.00600,0.00093,0.04500,0.03400,0.06600,0.11900,0.03800,0.00400,0.00010,0.00200,0.01000
30592,58.99,53.6,90.8628581115,47053,15570,821,28,797.643668418376,0,23,Atomize,Team 1    ,A100B     ,3027.0,502,3713,0.0,0.0,0.0,7.0,8.0,8.0,6078,81284,0,3858,8038,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,17216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,1506.0,0.0,2988.0,1292.30000,0.04200,0.37600,0.01000,0.00500,0.00200,0.05200,0.03700,0.07100,0.12500,0.03300,0.00700,0.00010,0.00200,0.01000,0.47100,0.00900,0.00600,0.00300,0.05400,0.03700,0.07100,0.12700,0.03200,0.00500,0.00010,0.00200,0.01000
30593,58.8935,53.5,90.8419435081,48238,15373,1127,35,819.0717141959639,1976,12,South,Team 1    ,A100B     ,3003.0,841,3532,0.0,0.0,0.0,7.0,8.0,8.0,5737,82574,0,3953,7950,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,0.0,0.0,16590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,983.0,0.0,2942.0,1171.20000,0.04100,0.37800,0.01000,0.00500,0.00100,0.04400,0.03400,0.08000,0.09900,0.03100,0.00400,0.00010,0.00200,0.01000,0.44800,0.01000,0.00500,0.00200,0.04500,0.03400,0.08100,0.09800,0.03000,0.00300,0.00010,0.00200,0.01000
30594,59.0495,54.0,91.4486998196,46519,15361,1017,28,787.796679057401,1990,61,Middle,Team 1    ,A100      ,3023.0,461,3689,0.0,0.0,0.0,7.0,8.0,8.0,5502,83555,0,3816,8430,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,15776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,1020.0,0.0,2950.0,1151.60000,0.04300,0.41200,0.01000,0.00500,0.00065,0.04000,0.03400,0.18000,0.10500,0.03200,0.00500,0.00010,0.00300,0.01000,0.48100,0.01000,0.00500,0.00200,0.06600,0.03500,0.17400,0.18400,0.03400,0.00400,0.00010,0.00300,0.01000
30595,59.229,53.5,90.327373415,46288,15750,1013,28,781.5090580627733,1976,49,North,Team 1    ,A100BPF   ,3070.0,305,3727,0.0,0.0,0.0,7.0,8.0,8.0,10075,46443,25137,2511,0,0,5571.0,5285.0,0.0,719.0,0.0,0.0,3719.0,0.0,0.0,0.0,489.0,10514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6355.0,0.0,0.0,0.0,0.0,0.0,2129.0,0.0,2986.0,998.00000,0.05400,0.38300,0.01200,0.00600,0.00200,0.05600,0.04500,0.16200,0.12200,0.03800,0.00800,0.00076,0.00300,0.00500,0.44200,0.01200,0.00600,0.00300,0.05700,0.04500,0.16100,0.12100,0.03800,0.00500,0.00010,0.00300,0.00500
30596,59.0545,54.1,91.6102921877,47809,15920,1023,28,809.5742068766987,1977,77,South,Team 1    ,A100BPF   ,2987.0,265,3677,0.0,0.0,0.0,7.0,8.0,8.0,10170,47462,25472,2313,0,0,5437.0,5046.0,0.0,646.0,0.0,0.0,4098.0,0.0,0.0,0.0,473.0,9531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5976.0,0.0,0.0,0.0,0.0,0.0,1958.0,0.0,2947.0,841.30000,0.05800,0.34300,0.01400,0.00700,0.00200,0.07000,0.04900,0.15900,0.14000,0.04200,0.00600,0.00010,0.00400,0.00500,0.46300,0.01300,0.00700,0.00200,0.07000,0.05000,0.15800,0.14000,0.04200,0.00500,0.00010,0.00400,0.00500
30597,59.337,53.9,90.8370831016,47516,16004,723,28,800.781974147665,2008,24,Middle,Team 2    ,A100BPF   ,3009.0,290,3161,0.0,0.0,0.0,7.0,8.0,8.0,10055,47774,25482,2725,0,0,5046.0,5002.0,0.0,575.0,0.0,0.0,4114.0,0.0,0.0,0.0,463.0,9835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6111.0,0.0,0.0,0.0,0.0,0.0,1955.0,0.0,2964.0,910.80000,0.05600,0.38000,0.01500,0.00700,0.00200,0.09900,0.04500,0.16200,0.13800,0.05300,0.00700,0.00010,0.00100,0.00500,0.45100,0.01400,0.00700,0.00200,0.09900,0.04500,0.16000,0.13500,0.04900,0.00500,0.00010,0.00100,0.00500
30598,59.268,53.9,90.9428359317,49539,16386,829,28,835.8473375177161,1960,13,North,Team 2    ,A100BPF   ,3053.0,398,3331,0.0,0.0,0.0,7.0,8.0,8.0,9704,46154,25344,2959,0,0,4894.0,5133.0,0.0,729.0,0.0,0.0,4304.0,0.0,0.0,0.0,471.0,11922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5796.0,0.0,0.0,0.0,0.0,0.0,1597.0,0.0,2940.0,831.70000,0.05700,0.37300,0.01400,0.00600,0.00300,0.07900,0.04900,0.15200,0.13600,0.04500,0.00600,0.00010,0.00200,0.00500,0.46200,0.01500,0.00600,0.00200,0.07800,0.04800,0.15400,0.13400,0.04000,0.00500,0.00010,0.00200,0.00500
30599,59.165,53.4,90.256063551,46883,15769,726,28,792.4110538325024,1748,62,South,Team 2    ,A100BPF   ,3038.0,269,3681,0.0,0.0,0.0,7.0,8.0,8.0,10287,45867,25914,2978,0,0,5102.0,4974.0,0.0,0.0,0.0,0.0,4943.0,0.0,0.0,0.0,483.0,10077.0,0.0,0.0,959.0,0.0,0.0,0.0,0.0,0.0,0.0,5738.0,0.0,0.0,0.0,0.0,0.0,1491.0,0.0,2971.0,937.70000,0.05500,0.42300,0.01500,0.00700,0.00200,0.07100,0.04600,0.14400,0.13500,0.04900,0.00700,0.00010,0.00200,0.00500,0.48900,0.01400,0.00600,0.00100,0.07100,0.04600,0.14700,0.12700,0.05100,0.00500,0.00010,0.00200,0.00500
30600,58.449,53.5,91.5327892692,46709,15515,831,28,799.1411315848004,2015,50,Middle,Team 2    ,A100BPF   ,3042.0,240,3633,0.0,0.0,0.0,7.0,8.0,8.0,9998,44044,25861,2989,0,0,5161.0,5174.0,0.0,0.0,0.0,0.0,4515.0,0.0,0.0,0.0,479.0,10443.0,0.0,0.0,1312.0,0.0,0.0,0.0,0.0,0.0,0.0,5278.0,0.0,0.0,0.0,0.0,0.0,2123.0,0.0,2905.0,863.30000,0.05000,0.35100,0.01400,0.00600,0.00300,0.05800,0.04900,0.14100,0.12100,0.04500,0.00500,0.00010,0.00400,0.00500,0.51400,0.01100,0.00700,0.00500,0.06200,0.05000,0.14000,0.12500,0.04500,0.00500,0.00010,0.00400,0.00500
30601,51.1845,53.2,103.9377155193,41007,13326,770,28,801.1605075755356,1904,25,North,Team 2    ,A100BPF   ,3043.0,168,3196,0.0,0.0,0.0,7.0,8.0,8.0,9861,31576,25134,2429,0,0,5028.0,5024.0,0.0,0.0,0.0,0.0,4050.0,0.0,0.0,0.0,488.0,11224.0,0.0,0.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,5267.0,0.0,0.0,0.0,0.0,0.0,1764.0,0.0,2926.0,734.90000,0.06200,0.39800,0.01500,0.00800,0.00300,0.06800,0.04700,0.14600,0.13300,0.04100,0.00400,0.00010,0.00300,0.00500,0.44800,0.01500,0.00700,0.00100,0.06900,0.04800,0.14700,0.13100,0.04200,0.00400,0.00014,0.00200,0.00500
30602,64.0465,53.7,83.8453311266,56914,14866,1361,35,888.6356006963691,1988,63,North,Team 3    ,A100BPF   ,3008.0,901,3699,1.0,0.0,1.0,8.0,8.0,9.0,0,59823,24899,2738,0,0,4614.0,7300.0,0.0,0.0,0.0,0.0,4341.0,0.0,0.0,0.0,494.0,16918.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,4517.0,0.0,0.0,0.0,0.0,0.0,2698.0,0.0,2980.0,1208.00000,0.04400,0.40100,0.01700,0.00600,0.00700,0.06500,0.04000,0.13400,0.13900,0.04800,0.01200,0.00400,0.00400,0.00500,0.47900,0.01400,0.00600,0.00400,0.06800,0.03900,0.13800,0.14200,0.04300,0.00500,0.00035,0.00300,0.00500
30603,60.247,54.4,90.2949524457,46319,15641,684,28,768.8183643998872,2016,14,Middle,Team 3    ,A100BPF   ,3013.0,471,3785,0.0,0.0,0.0,8.0,8.0,9.0,0,52423,24782,2533,0,0,4050.0,7383.0,0.0,0.0,0.0,0.0,4187.0,0.0,0.0,0.0,497.0,16259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3968.0,0.0,0.0,0.0,0.0,0.0,4909.0,0.0,3013.0,1399.80000,0.04100,0.38400,0.01100,0.00500,0.00300,0.05100,0.04200,0.13900,0.11200,0.05300,0.00500,0.00038,0.00500,0.02600,0.45900,0.01000,0.00600,0.00200,0.05100,0.04200,0.13700,0.11000,0.05300,0.00400,0.00010,0.00400,0.00400
30604,60.0065,53.7,89.4903052169,47581,16188,654,28,792.9307658337013,1976,26,South,Team 3    ,A100BPF   ,3032.0,308,3749,0.0,0.0,0.0,8.0,8.0,9.0,0,53997,24196,2242,0,0,3801.0,6993.0,0.0,0.0,0.0,0.0,4024.0,0.0,0.0,0.0,500.0,16209.0,0.0,0.0,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,4279.0,0.0,0.0,0.0,0.0,0.0,2689.0,0.0,2933.0,757.60000,0.06200,,,,,,,,,,,,,,,,,,,,,,,,,,
30605,60.0755,53.5,89.054606287,51959,16218,1014,28,864.8950071160457,1960,51,North,Team 3    ,A100BPF   ,3041.0,361,3727,0.0,0.0,0.0,8.0,8.0,9.0,0,52534,24682,2900,0,0,4599.0,7101.0,0.0,0.0,0.0,0.0,3939.0,0.0,0.0,0.0,505.0,16142.0,0.0,0.0,1038.0,0.0,0.0,0.0,0.0,0.0,0.0,4711.0,0.0,0.0,0.0,0.0,0.0,2505.0,0.0,2939.0,517.00000,0.09200,0.42500,0.01800,0.00800,0.00100,0.13700,0.08100,0.14900,0.17800,0.05400,0.00700,0.00010,0.00100,0.00500,0.48500,0.01500,0.00900,0.00300,0.13700,0.08100,0.14400,0.17300,0.04600,0.00600,0.00010,0.00093,0.00500
30606,60.0975,53.6,89.1884021797,58236,16215,626,28,969.0253338325222,2005,64,Middle,Team 1    ,A100BPF   ,3036.0,374,3224,0.0,0.0,0.0,8.0,8.0,9.0,0,51786,24595,2890,0,0,4931.0,7015.0,0.0,0.0,0.0,0.0,4041.0,0.0,0.0,0.0,486.0,16256.0,0.0,0.0,1252.0,0.0,0.0,0.0,0.0,0.0,0.0,4865.0,0.0,0.0,0.0,0.0,0.0,2564.0,0.0,2918.0,302.10000,0.14800,0.38300,0.01600,0.00600,0.00100,0.09700,0.06200,0.14400,0.10500,0.05100,0.00900,0.00010,0.00100,0.00500,0.43100,0.01400,0.00600,0.00100,0.10300,0.06400,0.15000,0.10600,0.04400,0.00500,0.00017,0.00100,0.00500
30607,60.022,54.1,90.1336176735,54843,15953,171,28,913.714971177235,1881,1,South,Team 1    ,A100BPF   ,3030.0,585,3722,0.0,1.0,0.0,8.0,9.0,9.0,0,53595,24284,2508,0,0,4555.0,7026.0,0.0,0.0,0.0,0.0,4251.0,0.0,0.0,0.0,485.0,15938.0,0.0,0.0,979.0,0.0,0.0,0.0,0.0,0.0,0.0,4270.0,0.0,0.0,0.0,0.0,0.0,2638.0,0.0,3032.0,1010.20000,0.06000,0.28600,0.01300,0.00600,0.00300,0.06700,0.05800,0.15100,0.09100,0.04400,0.00500,0.00010,0.00100,0.00500,0.49700,0.01300,0.00600,0.00600,0.07100,0.05800,0.14800,0.12700,0.04500,0.00600,0.00010,0.00100,0.00500
30608,60.097,53.7,89.3555418739,48968,15452,463,28,814.8160473900527,2024,26,Middle,Team 1    ,A100BPF   ,2979.0,404,3731,0.0,0.0,0.0,8.0,9.0,9.0,0,54882,23971,2646,0,0,4226.0,6883.0,0.0,0.0,0.0,0.0,3719.0,0.0,0.0,0.0,477.0,16620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4440.0,0.0,0.0,0.0,0.0,0.0,2807.0,0.0,2977.0,1018.10000,0.05200,0.36500,0.01100,0.00500,0.00097,0.06100,0.08900,0.14400,0.09200,0.04900,0.00600,0.00010,0.00400,0.00400,0.48100,0.01100,0.00500,0.00076,0.06200,0.09000,0.14500,0.11700,0.04800,0.00400,0.00010,0.00400,0.00400
30609,60.0685,53.6,89.2314607489,49360,16065,518,35,821.7285265987997,1978,15,North,Team 1    ,A100BPF   ,3038.0,503,3717,0.0,0.0,0.0,8.0,9.0,9.0,0,55882,23965,2205,0,0,4809.0,7189.0,0.0,0.0,0.0,0.0,4396.0,0.0,0.0,0.0,484.0,15585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3710.0,0.0,0.0,0.0,0.0,0.0,2396.0,0.0,3028.0,1177.20000,0.05100,0.34400,0.01100,0.00600,0.00200,0.10300,0.05600,0.15000,0.11100,0.05900,0.00700,0.00010,0.00300,0.00400,0.45600,0.01000,0.00600,0.00400,0.10400,0.05600,0.14700,0.11200,0.06300,0.00600,0.00010,0.00200,0.00400
30610,60.024,53.5,89.1310142609,59887,16932,129,35,997.7175796348128,0,2,Atomize,Team 1    ,A100BPF   ,2981.0,637,3752,0.0,0.0,0.0,8.0,9.0,9.0,0,55880,23873,2032,0,0,3869.0,6963.0,0.0,0.0,0.0,0.0,4718.0,0.0,0.0,0.0,478.0,15897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4402.0,0.0,0.0,0.0,0.0,0.0,2414.0,0.0,3001.0,995.40000,0.05600,0.34000,0.01000,0.00500,0.00098,0.05100,0.05200,0.14700,0.07300,0.04800,0.00600,0.00010,0.00200,0.00400,0.44400,0.00900,0.00500,0.00300,0.05300,0.05300,0.14500,0.12800,0.04800,0.00500,0.00085,0.00200,0.00500
30611,60.1115,53.6,89.1676301539,49323,16475,146,35,820.5251906873061,1987,52,South,Team 1    ,A100BPF   ,2976.0,465,3732,0.0,0.0,0.0,8.0,9.0,9.0,0,54455,24709,3091,0,0,3757.0,7119.0,0.0,0.0,0.0,0.0,4296.0,0.0,0.0,0.0,490.0,17146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3648.0,0.0,0.0,0.0,0.0,0.0,2002.0,0.0,3004.0,1145.70000,0.04900,0.35700,0.01000,0.00500,0.00200,0.06000,0.05300,0.13800,0.09500,0.04200,0.00500,0.00010,0.00300,0.00400,0.46000,0.01000,0.00500,0.00200,0.06400,0.05400,0.13900,0.09600,0.03900,0.00400,0.00010,0.00300,0.00400
30612,60.1445,53.5,88.9524395414,47937,15706,99,28,797.0304849154952,2009,65,Middle,Team 1    ,A100BPF   ,3021.0,396,3758,0.0,0.0,0.0,8.0,9.0,9.0,0,56410,24405,2630,3975,0,2082.0,7306.0,0.0,0.0,0.0,0.0,3891.0,0.0,0.0,0.0,486.0,15798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660.0,0.0,0.0,0.0,0.0,0.0,2132.0,0.0,3057.0,1113.30000,0.05800,0.39800,0.01100,0.00500,0.00300,0.05700,0.04400,0.13800,0.10600,0.05200,0.00600,0.00010,0.00300,0.00400,0.47200,0.01100,0.00500,0.00100,0.05900,0.04500,0.13900,0.10500,0.05200,0.00500,0.00010,0.00200,0.00400
30613,60.049,53.4,88.9273759762,45913,15392,581,28,764.5922496627754,1966,27,North,Team 2    ,A100BPF   ,3026.0,194,3729,0.0,0.0,0.0,8.0,9.0,9.0,0,54963,23742,2527,4528,0,1682.0,7574.0,0.0,0.0,0.0,0.0,4158.0,0.0,0.0,0.0,509.0,16579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.0,0.0,0.0,0.0,0.0,0.0,2469.0,0.0,2949.0,932.40000,0.05200,0.34600,0.01100,0.00600,0.00100,0.05200,0.05500,0.13800,0.10500,0.04500,0.00500,0.00010,0.00400,0.00400,0.49400,0.01300,0.00600,0.00600,0.05500,0.05600,0.14300,0.10700,0.04500,0.00800,0.00500,0.00400,0.00500
30614,60.3765,53.5,88.6106349324,46091,15176,934,28,763.3930419948159,1980,16,South,Team 2    ,A100BPF   ,2978.0,367,3063,0.0,0.0,0.0,8.0,9.0,9.0,0,52976,24758,2408,4665,0,2581.0,7132.0,0.0,0.0,0.0,0.0,4420.0,0.0,0.0,0.0,507.0,16354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,3007.0,1160.90000,0.04900,0.39600,0.01300,0.00500,0.00200,0.08600,0.06700,0.13700,0.11100,0.04400,0.01200,0.00010,0.00300,0.00400,0.44400,0.01300,0.00600,0.00200,0.08600,0.06700,0.13700,0.10700,0.04500,0.00800,0.00010,0.00300,0.00400
30615,60.1095,53.8,89.503323102,45457,15597,728,28,756.2365349903093,1418,3,South,Team 2    ,A100      ,3042.0,455,3777,0.0,0.0,0.0,8.0,9.0,9.0,0,58308,17873,2685,0,0,4147.0,7260.0,0.0,0.0,0.0,0.0,5082.0,0.0,0.0,0.0,506.0,16803.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,4089.0,0.0,0.0,0.0,0.0,0.0,3745.0,0.0,3021.0,1003.20000,0.05900,0.37100,0.01100,0.00600,0.00200,0.09300,0.13700,0.16200,0.09800,0.04400,0.00600,0.00010,0.00300,0.00400,0.48400,0.01000,0.00600,0.00400,0.09500,0.13600,0.15800,0.19200,0.04400,0.00600,0.00100,0.00300,0.00400
30616,60.386,53.6,88.7622958963,46228,15813,774,28,765.5416818467857,1965,53,North,Team 2    ,A100BPF   ,2967.0,400,3736,0.0,0.0,0.0,8.0,9.0,9.0,0,51517,24734,2698,0,0,4271.0,7226.0,0.0,0.0,0.0,0.0,4817.0,0.0,0.0,0.0,495.0,17171.0,0.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,5086.0,0.0,0.0,0.0,0.0,0.0,2994.0,0.0,2967.0,547.40000,0.09400,0.36300,0.01100,0.00500,0.00061,0.06000,0.06900,0.14200,0.09600,0.05100,0.00500,0.00010,0.00400,0.00500,0.44800,0.01100,0.00500,0.00068,0.06100,0.06900,0.14300,0.11700,0.04900,0.00400,0.00010,0.00400,0.00400
30617,51.175,53.2,103.9570102589,40421,14230,480,28,789.8583292623351,1978,66,South,Team 2    ,A100BPF   ,3051.0,390,3221,0.0,0.0,0.0,8.0,9.0,9.0,0,35467,24917,2599,0,0,4279.0,7081.0,0.0,0.0,0.0,0.0,3878.0,0.0,0.0,0.0,492.0,16402.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,4515.0,0.0,0.0,0.0,0.0,0.0,2961.0,0.0,2990.0,986.80000,0.05500,0.35600,0.01300,0.00600,0.00200,0.06600,0.04900,0.16800,0.11400,0.04600,0.00500,0.00100,0.00500,0.00500,0.44300,0.01300,0.00700,0.00087,0.07000,0.04900,0.16600,0.12000,0.04600,0.00400,0.00010,0.00500,0.00500
