HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,721 Remelt                    ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
30773,60.039,51.1,85.1113442928,49204,15978,845,35,819.5339695864354,1996,19,Middle,Team 3    ,A100BPF   ,3038.0,1005,3712,0.0,0.0,0.0,7.0,7.0,10.0,0,55160,25439,5811,0,0,3384.0,0.0,0.0,0.0,0.0,0.0,3986.0,0.0,0.0,0.0,0.0,1045.0,352.0,12556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4895.0,4228.0,0.0,0.0,0.0,0.0,3574.0,2950.0,932.40000,0.05300,0.37400,0.01100,0.00500,0.00200,0.05300,0.06000,0.15400,0.15400,0.06600,0.00300,0.00037,0.00100,0.00500,0.47600,0.01100,0.00600,0.00400,0.05500,0.06000,0.15200,0.15700,0.06400,0.00400,0.00200,0.00100,0.00600
30774,63.982,53.5,83.6172673564,60151,17419,1266,35,940.1237848144791,1723,20,South,Team 1    ,A100B     ,2973.0,914,3500,0.0,1.0,0.0,7.0,8.0,10.0,0,100282,0,6536,4744,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,15575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,827.0,3016.0,1542.40000,0.03800,0.31400,0.00800,0.00500,0.00059,0.02200,0.03300,0.08900,0.08000,0.04100,0.00400,0.00010,0.00300,0.00800,0.44100,0.00700,0.00500,0.00100,0.02400,0.03200,0.08800,0.08200,0.04200,0.00300,0.00010,0.00200,0.00800
30775,62.115,54.2,87.2575062384,48444,16529,640,28,779.9082347259116,2001,51,Middle,Team 1    ,A100B     ,3007.0,453,3846,0.0,0.0,0.0,7.0,8.0,10.0,0,93217,0,6590,5444,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,0.0,0.0,17758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,1221.0,3044.0,1130.40000,0.05500,0.36900,0.00700,0.00500,0.00200,0.03500,0.02600,0.06500,0.09300,0.03300,0.00500,0.00010,0.00600,0.00700,0.45400,0.00700,0.00500,0.00200,0.03600,0.02600,0.06500,0.09400,0.03100,0.00500,0.00010,0.00500,0.00700
30776,60.058,53.4,88.9140497519,47117,15350,713,28,784.5249592061008,1964,38,North,Team 1    ,A100B     ,3026.0,455,3752,0.0,0.0,0.0,7.0,8.0,10.0,0,90102,0,6770,5569,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,0.0,0.0,16374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,1301.0,2998.0,1257.40000,0.04400,0.37100,0.00800,0.00500,0.00200,0.03500,0.03700,0.10400,0.10300,0.03300,0.00400,0.00010,0.00500,0.00700,0.45100,0.00800,0.00500,0.00200,0.03700,0.03700,0.10400,0.10400,0.03200,0.00400,0.00010,0.00400,0.00700
30777,60.058,54.4,90.5791068633,48406,15494,849,28,805.9875453728063,1651,21,Middle,Team 1    ,A100B     ,2997.0,314,3760,0.0,0.0,0.0,7.0,8.0,10.0,0,90102,0,6770,5569,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,0.0,0.0,16374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,1301.0,2999.0,1218.60000,0.04600,0.31600,0.00700,0.00500,0.00300,0.04400,0.03200,0.09000,0.08700,0.04400,0.00600,0.00010,0.00800,0.00800,0.47500,0.00700,0.00500,0.00300,0.04500,0.03200,0.09000,0.08700,0.04500,0.00600,0.00010,0.00800,0.00800
30778,60.176,53.0,88.0749800584,47363,14701,804,28,787.0745812283967,2007,52,Middle,Team 1    ,A100B     ,2993.0,360,3758,0.0,0.0,0.0,7.0,8.0,10.0,0,91735,0,6296,4973,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,0.0,16261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0,1087.0,2954.0,1077.50000,0.04600,0.32900,0.00800,0.00600,0.00100,0.04600,0.03700,0.08400,0.08400,0.03700,0.00500,0.00010,0.00400,0.00800,0.43300,0.00700,0.00500,0.00094,0.04700,0.03600,0.08600,0.08200,0.03500,0.00400,0.00010,0.00400,0.00700
30779,59.965,54.0,90.0525306428,45735,15904,600,28,762.6949053614608,1477,39,Middle,Team 2    ,A100BPF   ,,312,3724,0.0,0.0,0.0,7.0,8.0,10.0,0,89894,0,6100,5255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,0.0,0.0,17387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,1294.0,2993.0,507.10000,0.10800,0.35200,0.00700,0.00400,0.00084,0.02400,0.03200,0.07000,0.07000,0.03200,0.00400,0.00010,0.00700,0.00800,0.44900,0.00700,0.00400,0.00100,0.02500,0.03300,0.06000,0.13200,0.03600,0.00500,0.00010,0.00700,0.00800
30780,60.001,53.3,88.8318528024,50188,16852,689,28,836.4527257879035,1977,1,South,Team 2    ,A100C     ,3029.0,809,3759,0.0,0.0,0.0,7.0,8.0,10.0,0,90743,0,6373,5022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,16693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,1171.0,2978.0,1405.70000,0.03800,0.30700,0.00700,0.00400,0.00079,0.02600,0.03000,0.07800,0.08300,0.03600,0.00500,0.00010,0.00200,0.00800,0.39000,0.00700,0.00400,0.00200,0.02700,0.03000,0.07700,0.08100,0.03800,0.00500,0.00010,0.00200,0.00800
30781,60.001,54.7,91.1651472475,51306,17712,658,28,855.0857485708572,2006,22,Middle,Team 2    ,A100C     ,,545,3739,1.0,0.0,1.0,8.0,8.0,11.0,0,91728,0,5999,5090,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,0.0,16149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,1036.0,3020.0,1216.80000,0.04800,0.27000,0.00700,0.00500,0.00200,0.02700,0.03000,0.07300,0.07000,0.02600,0.00500,0.00010,0.00200,0.00800,0.35100,0.00600,0.00500,0.00100,0.02800,0.03000,0.07300,0.07000,0.02800,0.00500,0.00010,0.00200,0.00700
30782,63.8925,53.6,83.8909105137,49868,17765,598,35,780.4984935634074,1978,53,North,Team 2    ,A100C     ,3034.0,737,3732,0.0,0.0,0.0,8.0,8.0,11.0,0,99284,0,5906,5057,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,16310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,1228.0,2974.0,1330.20000,0.03900,0.28800,0.00700,0.00500,0.00100,0.02300,0.02900,0.06900,0.09300,0.03600,0.00400,0.00010,0.00500,0.00800,0.35500,0.00600,0.00500,0.00200,0.02400,0.02900,0.06800,0.09100,0.03700,0.00400,0.00010,0.00400,0.00800
30783,60.077,53.2,88.5530236196,52522,17027,917,35,874.244719276928,1979,53,North,Team 2    ,A100BPF   ,3055.0,491,3895,0.0,0.0,0.0,8.0,8.0,11.0,0,53598,25807,6482,0,0,3380.0,0.0,0.0,0.0,0.0,0.0,4299.0,0.0,0.0,0.0,0.0,963.0,459.0,12358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4854.0,4830.0,0.0,0.0,0.0,0.0,3583.0,2912.0,352.50000,0.12500,0.32300,0.01000,0.00500,0.00200,0.04800,0.04900,0.12400,0.10900,0.05900,0.00600,0.00010,0.00300,0.00500,0.45900,0.01000,0.00600,0.00200,0.05000,0.05000,0.12600,0.13100,0.05500,0.00300,0.00010,0.00200,0.00500
30784,60.114,53.0,88.1658182786,50844,16781,732,28,845.7929933127059,2003,2,Middle,Team 2    ,A100BPF   ,3008.0,469,3774,0.0,0.0,0.0,8.0,8.0,11.0,0,55640,24998,6275,0,0,3320.0,0.0,0.0,0.0,0.0,0.0,4429.0,0.0,0.0,0.0,0.0,1049.0,465.0,12088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4775.0,4140.0,0.0,0.0,0.0,0.0,3514.0,2942.0,401.30000,0.11900,0.34700,0.01200,0.00600,0.00300,0.06100,0.05100,0.14800,0.11600,0.04800,0.00700,0.00010,0.00200,0.00700,0.47500,0.01200,0.00600,0.00200,0.06100,0.05000,0.15100,0.11400,0.04900,0.00400,0.00010,0.00200,0.00800
30785,60.0525,53.3,88.7556721202,48027,16125,736,28,799.750218558761,1967,23,North,Team 2    ,A100BPF   ,,434,3746,0.0,0.0,0.0,8.0,8.0,11.0,0,55069,25146,5945,0,0,3686.0,0.0,0.0,0.0,0.0,0.0,4224.0,0.0,0.0,0.0,0.0,1056.0,484.0,12606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4509.0,4332.0,0.0,0.0,0.0,0.0,3532.0,3008.0,372.80000,0.15300,0.38200,0.01100,0.00500,0.00200,0.06000,0.05700,0.14200,0.11900,0.04900,0.00400,0.00010,0.00200,0.00500,0.47600,0.01100,0.00500,0.00300,0.06300,0.05500,0.15000,0.12300,0.05200,0.00500,0.00044,0.00200,0.00500
30786,60.0115,53.0,88.3164060221,46520,15962,639,28,775.1847562550512,2000,41,Middle,Team 3    ,A100BPF   ,3002.0,657,3740,0.0,0.0,0.0,8.0,8.0,11.0,0,54010,25462,5920,0,0,3210.0,0.0,0.0,0.0,0.0,0.0,4005.0,0.0,0.0,0.0,0.0,1050.0,486.0,13450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4808.0,4702.0,0.0,0.0,0.0,0.0,3406.0,3031.0,1334.80000,0.04500,0.42300,0.01100,0.00600,0.00200,0.05500,0.05600,0.12600,0.11400,0.05800,0.00600,0.00025,0.00600,0.00500,0.46800,0.01100,0.00600,0.00300,0.05700,0.05700,0.12800,0.13500,0.05400,0.00300,0.00015,0.00600,0.00500
30787,60.074,52.8,87.8916003595,49328,15772,934,28,821.1206179045844,2062,3,Middle,Team 3    ,A100BPF   ,3045.0,489,3910,0.0,0.0,0.0,8.0,8.0,11.0,0,56107,24825,6206,0,0,3424.0,0.0,0.0,0.0,0.0,0.0,3516.0,0.0,0.0,0.0,0.0,1049.0,486.0,12585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4601.0,4407.0,0.0,0.0,0.0,0.0,3428.0,2948.0,876.90000,0.05600,0.43700,0.01200,0.00500,0.00300,0.05000,0.05200,0.13400,0.09600,0.06400,0.00900,0.00019,0.00200,0.00500,0.49200,0.01100,0.00600,0.00300,0.05200,0.05300,0.13700,0.12200,0.05700,0.00400,0.00010,0.00200,0.00500
30788,60.046,53.1,88.4322019784,49556,16102,804,28,825.3006028711321,1914,54,South,Team 3    ,A100BPF   ,3005.0,400,3735,0.0,0.0,0.0,8.0,8.0,11.0,0,52857,25251,5882,0,0,3801.0,0.0,0.0,0.0,0.0,0.0,4319.0,0.0,0.0,0.0,0.0,1676.0,485.0,12920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5053.0,4771.0,0.0,0.0,0.0,0.0,3562.0,2960.0,994.10000,0.05100,0.36800,0.01100,0.00600,0.00300,0.04900,0.06000,0.13100,0.10200,0.06500,0.00400,0.00010,0.00200,0.00400,0.45700,0.01100,0.00500,0.00400,0.04900,0.05800,0.13300,0.11900,0.06400,0.00300,0.00010,0.00200,0.00400
30789,58.1685,51.1,87.8482340098,48011,15547,805,28,825.377996682053,2144,24,Middle,Team 3    ,A100BPF   ,,553,3638,0.0,0.0,0.0,8.0,8.0,11.0,0,52464,25409,5910,0,0,2888.0,0.0,0.0,0.0,0.0,0.0,4480.0,0.0,0.0,0.0,0.0,798.0,469.0,11705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4817.0,4277.0,0.0,0.0,0.0,0.0,3589.0,2915.0,873.60000,0.05100,0.32500,0.01200,0.00600,0.00300,0.05300,0.06400,0.14100,0.10100,0.06100,0.00800,0.00100,0.00300,0.00500,0.52500,0.01400,0.00600,0.00400,0.05700,0.06100,0.14000,0.14200,0.05800,0.00500,0.00300,0.00300,0.00500
30790,64.6665,53.7,83.0414511377,59122,19551,1036,35,914.2600882991967,1982,43,South,Team 1    ,85HP      ,3007.0,700,3500,0.0,1.0,0.0,8.0,9.0,11.0,13294,82309,2258,8007,0,0,0.0,0.0,0.0,0.0,15136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,840.0,3287.0,0.0,0.0,0.0,2108.0,0.0,0.0,0.0,0.0,2094.0,3080.0,1688.30000,0.04100,0.36400,0.00900,0.00400,0.00300,0.02500,0.03500,0.08800,0.06400,0.81100,0.00400,0.00010,0.00600,0.00400,0.43000,0.00900,0.00400,0.00400,0.02600,0.03400,0.08600,0.13500,0.85500,0.00400,0.00010,0.00500,0.00400
30791,60.5535,53.2,87.8561932836,53632,16162,1190,28,885.6961199600354,2006,4,Middle,Team 1    ,85HP      ,,618,3749,0.0,0.0,0.0,8.0,9.0,11.0,7000,79620,2354,8475,0,0,0.0,0.0,0.0,0.0,15536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0,0.0,0.0,0.0,0.0,740.0,2941.0,0.0,0.0,0.0,2110.0,0.0,0.0,0.0,0.0,2331.0,2958.0,928.40000,0.05400,0.42200,0.01000,0.00500,0.00300,0.05700,0.04300,0.07900,0.12000,0.76100,0.00900,0.00010,0.00200,0.00400,0.44300,0.01000,0.00500,0.00300,0.05800,0.04400,0.08100,0.12800,0.82600,0.00600,0.00010,0.00200,0.00400
30792,55.217,52.8,95.6227248854,49846,15252,455,28,902.7292319394389,1991,56,North,Team 1    ,85HP      ,3038.0,940,3485,0.0,0.0,0.0,8.0,9.0,11.0,13294,63606,2438,8479,0,0,0.0,0.0,0.0,0.0,15125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,3135.0,0.0,0.0,0.0,2079.0,0.0,0.0,0.0,0.0,2278.0,2905.0,890.60000,0.04900,0.35700,0.00900,0.00500,0.00200,0.05400,0.05500,0.09600,0.10800,0.80500,0.00300,0.00010,0.00100,0.00500,0.43300,0.00900,0.00500,0.00300,0.05600,0.05400,0.09500,0.14500,0.86400,0.00500,0.00016,0.00100,0.00500
30793,64.203,54.2,84.4197311652,59921,17164,634,35,933.3052972602526,1981,25,South,Team 1    ,A100C     ,3068.0,876,3876,0.0,0.0,0.0,8.0,9.0,11.0,0,99903,0,6042,5155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,16085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,1221.0,2949.0,776.50000,0.06300,0.26900,0.00800,0.00500,0.00200,0.02300,0.02600,0.06300,0.06700,0.03800,0.00400,0.00010,0.00200,0.00600,0.38700,0.00800,0.00500,0.00100,0.02500,0.02500,0.06300,0.06700,0.03800,0.00300,0.00010,0.00200,0.00600
30794,62.512,53.1,84.9436908113,54244,19509,623,28,867.7373944202714,1940,5,South,Team 2    ,A200      ,,406,3908,0.0,0.0,0.0,8.0,9.0,11.0,13612,53307,4571,0,0,0,0.0,20079.0,0.0,0.0,0.0,0.0,0.0,0.0,15275.0,6770.0,0.0,0.0,479.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,8526.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,2156.0,3068.0,436.80000,0.15200,0.38300,0.01000,0.00600,0.00400,0.04100,0.32500,0.08100,0.25400,0.49800,0.00800,0.00010,0.00300,0.00400,0.46700,0.00900,0.00600,0.00400,0.04000,0.44800,0.08200,0.29000,0.61300,0.00400,0.00010,0.00300,0.00500
30795,60.3245,53.4,88.5212475859,51989,16834,706,28,861.8223110013345,503,44,South,Team 2    ,A200      ,3152.0,489,3790,0.0,0.0,1.0,8.0,9.0,12.0,12878,53010,4019,0,0,0,0.0,20470.0,0.0,0.0,0.0,0.0,0.0,0.0,15342.0,4315.0,0.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,7981.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,3164.0,870.50000,0.09600,0.40500,0.00900,0.00700,0.00500,0.04100,0.26100,0.07500,0.26800,0.49200,0.00600,0.00010,0.00300,0.00400,0.45400,0.00900,0.00600,0.00400,0.04000,0.44800,0.07600,0.27600,0.60600,0.00400,0.00010,0.00200,0.00400
30796,50.3795,52.1,103.4150795462,40196,13180,656,28,797.8642106412331,1967,57,North,Team 2    ,A200      ,2971.0,701,3891,0.0,0.0,0.0,8.0,9.0,12.0,9530,35891,4542,0,0,0,0.0,18676.0,0.0,0.0,0.0,0.0,0.0,0.0,15026.0,6493.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,8078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.0,,,,0.37100,0.00900,0.00500,0.00200,0.05500,0.30300,0.08800,0.26100,0.49700,0.00200,0.00010,0.00200,0.00500,0.42400,0.00900,0.00600,0.00300,0.05900,0.45200,0.08800,0.31000,0.60900,0.00300,0.00010,0.00200,0.00500
30797,64.9955,54.0,83.0826749544,51027,17866,735,35,785.0851212776269,2000,26,Middle,Team 2    ,A100B     ,3016.0,531,3777,1.0,0.0,0.0,9.0,9.0,12.0,0,101749,0,6599,5071,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,0.0,0.0,15571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,1001.0,2964.0,744.50000,0.06800,0.35700,0.00800,0.00500,0.00200,0.02900,0.03200,0.06800,0.07900,0.04700,0.00400,0.00010,0.00400,0.00700,0.42600,0.00700,0.00500,0.00200,0.03000,0.03200,0.06700,0.08100,0.04800,0.00500,0.00010,0.00300,0.00700
30798,61.9705,53.4,86.1700325154,49231,17191,716,35,794.4263802938494,1982,45,North,Team 2    ,A100B     ,3024.0,488,3786,0.0,0.0,0.0,9.0,9.0,12.0,0,94836,0,6060,5115,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,16903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,1027.0,2909.0,853.70000,0.05100,0.34200,0.00700,0.00500,0.00100,0.03800,0.03800,0.07200,0.09900,0.04500,0.00500,0.00010,0.00200,0.00800,0.42800,0.00700,0.00400,0.00086,0.03800,0.03800,0.07300,0.09500,0.04300,0.00400,0.00010,0.00200,0.00800
30799,60.058,53.6,89.2470611741,47545,17297,583,28,791.6514036431449,1684,58,Middle,Team 2    ,A100B     ,3060.0,331,3731,0.0,0.0,0.0,9.0,9.0,12.0,0,91256,0,6275,5088,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,0.0,16403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,1094.0,2983.0,1047.60000,0.05100,0.33700,0.00700,0.00500,0.00071,0.03900,0.03100,0.08300,0.10500,0.04000,0.00300,0.00010,0.00400,0.00800,0.41900,0.00700,0.00500,0.00088,0.04000,0.03200,0.08300,0.10700,0.03900,0.00300,0.00010,0.00400,0.00800
30800,59.898,53.9,89.9863100604,50429,17274,647,35,841.9145881331597,0,26,Atomize,Team 2    ,A100B     ,,285,3704,0.0,0.0,0.0,9.0,9.0,12.0,0,89386,0,6631,5130,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,0.0,17247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,1402.0,2933.0,909.00000,0.05100,0.37000,0.00900,0.00500,0.00300,0.03800,0.03400,0.09100,0.10000,0.03600,0.00500,0.00065,0.00200,0.01200,0.44600,0.00900,0.00500,0.00200,0.03800,0.03400,0.09300,0.09900,0.03100,0.00300,0.00010,0.00200,0.01200
30801,60.045,53.9,89.7660088267,48361,16389,828,35,805.4126072112582,0,46,Atomize,Team 2    ,A100B     ,3009.0,453,3774,0.0,0.0,0.0,9.0,9.0,12.0,0,91014,0,6453,4921,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,0.0,16578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,1124.0,2939.0,1003.00000,0.04700,0.35800,0.00800,0.00500,0.00300,0.03500,0.08000,0.07200,0.10100,0.06300,0.00400,0.00064,0.00300,0.00800,0.42100,0.00700,0.00400,0.00300,0.03600,0.07800,0.07200,0.09600,0.06200,0.00300,0.00018,0.00200,0.00800
30802,60.1645,53.8,89.4215027133,49828,16991,646,28,828.1960292198888,1682,59,Middle,Team 2    ,A100B     ,2987.0,693,3721,0.0,0.0,0.0,9.0,9.0,12.0,0,92401,0,6287,4548,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,0.0,16085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,1008.0,2891.0,1191.60000,0.03500,0.29100,0.00600,0.00400,0.00300,0.02500,0.03600,0.06700,0.07800,0.05900,0.00600,0.00010,0.00300,0.00700,0.44300,0.00700,0.00500,0.00500,0.02900,0.03700,0.06500,0.08200,0.06200,0.00600,0.00100,0.00200,0.00700
30803,59.9675,53.5,89.2149914537,46253,16258,599,28,771.3011214407804,1990,27,Middle,Team 2    ,A100B     ,2974.0,812,3725,0.0,0.0,0.0,9.0,9.0,12.0,0,91537,0,6411,5042,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,0.0,0.0,15819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,1126.0,3080.0,1690.60000,0.04000,0.41000,0.00800,0.00500,0.00300,0.03500,0.02800,0.06800,0.11100,0.03800,0.00500,0.00070,0.00200,0.00800,0.47700,0.00700,0.00500,0.00400,0.03800,0.02900,0.06800,0.12300,0.03700,0.00500,0.00200,0.00200,0.00800
30804,64.0965,49.3,76.9152761851,67384,18237,992,34,1051.289852020001,1983,1,South,Team 3    ,A100      ,2974.0,5271,3500,1.0,0.0,0.0,10.0,9.0,12.0,10831,2645,29324,4345,0,0,28904.0,18203.0,0.0,0.0,0.0,0.0,8010.0,0.0,0.0,0.0,0.0,0.0,0.0,12529.0,0.0,0.0,4711.0,250.0,0.0,0.0,0.0,0.0,0.0,3898.0,0.0,0.0,0.0,0.0,4793.0,2997.0,1633.10000,0.03400,0.51500,0.01400,0.00700,0.00300,0.07400,0.10200,0.19700,0.22400,0.09200,0.00500,0.00200,0.00300,0.00800,0.58600,0.01300,0.00700,0.00200,0.07600,0.10200,0.17600,0.22900,0.08400,0.00300,0.00200,0.00300,0.00800
30805,64.456,53.1,82.3817798187,53443,16747,875,35,829.1392577882586,1943,60,South,Team 3    ,A100X     ,3070.0,371,3500,0.0,0.0,0.0,10.0,9.0,12.0,0,4357,52081,4154,0,0,28962.0,7546.0,0.0,0.0,0.0,0.0,10339.0,0.0,0.0,0.0,0.0,0.0,513.0,9683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4240.0,0.0,0.0,0.0,0.0,7550.0,2946.0,863.40000,0.05600,0.57100,0.02200,0.00900,0.00300,0.08200,0.12800,0.30700,0.12700,0.06900,0.00600,0.00200,0.00200,0.00800,0.58100,0.02000,0.00900,0.00200,0.08100,0.12800,0.23800,0.21900,0.06800,0.00400,0.00065,0.00200,0.00800
30806,60.4505,52.6,87.0133414942,53985,17801,804,35,893.0447225415836,2011,47,Middle,Team 3    ,A100X     ,3055.0,655,3780,0.0,1.0,1.0,10.0,10.0,13.0,0,0,48865,3952,0,0,28516.0,7412.0,0.0,0.0,0.0,0.0,11422.0,0.0,0.0,0.0,0.0,0.0,516.0,9167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4337.0,0.0,0.0,0.0,0.0,7230.0,2946.0,1178.70000,0.04100,0.45000,0.02000,0.00700,0.00090,0.06600,0.09100,0.23800,0.10000,0.06900,0.00400,0.00010,0.00300,0.00900,0.57200,0.01900,0.00700,0.00200,0.07100,0.09200,0.23800,0.24700,0.07100,0.00300,0.00200,0.00300,0.00900
30807,60.105,53.1,88.3453955577,52421,16592,1010,35,872.1570584809916,1975,28,North,Team 1    ,A100BPF   ,,488,3723,0.0,0.0,0.0,10.0,10.0,13.0,0,55122,25164,5992,0,0,3258.0,0.0,0.0,0.0,0.0,0.0,4087.0,0.0,0.0,0.0,0.0,1413.0,516.0,12182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4824.0,4639.0,0.0,0.0,0.0,0.0,3529.0,3094.0,1530.30000,0.04600,0.52800,0.01500,0.00700,0.00200,0.06500,0.06200,0.14600,0.12500,0.04900,0.00500,0.00100,0.00200,0.00600,0.55100,0.01500,0.00700,0.00200,0.06600,0.06200,0.14400,0.12500,0.04900,0.00400,0.00100,0.00200,0.00600
30808,64.025,52.4,81.8430300663,51786,16646,581,35,808.8402967590785,2072,2,Middle,Team 1    ,A100BPF   ,3015.0,547,3920,0.0,0.0,0.0,10.0,10.0,13.0,0,61457,26213,6001,0,0,3331.0,0.0,0.0,0.0,0.0,0.0,4105.0,0.0,0.0,0.0,0.0,1089.0,467.0,12910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4608.0,4714.0,0.0,0.0,0.0,0.0,3622.0,3073.0,1032.20000,0.06500,,,,,,,,,,,,,,,,,,,,,,,,,,
