HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,150HP Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,4600V Remelt                  ,721 Remelt                    ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Factory Bundles               ,Home Scrap                    ,Kish Iron                     ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31197,60.691,53.4,87.9866866586,53358,16828,1029,28,879.1748364666919,1904,76,South,Team 3    ,85HP      ,3024.0,300,3796,1.0,0.0,0.0,8.0,8.0,10.0,13893,79750,0,4757,0,0,2606.0,0.0,0.0,0.0,8484.0,0.0,5002.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,3969.0,0.0,0.0,2121.0,0.0,0.0,0.0,0.0,0.0,0.0,2888.0,912.80000,0.04500,0.36100,0.01200,0.00400,0.00400,0.02400,0.05100,0.10800,0.06100,0.82000,0.00300,0.00058,0.00700,0.00500,0.44300,0.01100,0.00500,0.00700,0.02600,0.05300,0.10700,0.13600,0.85200,0.00300,0.00010,0.00600,0.00500
31198,60.796,53.6,88.1636949799,49653,17030,860,28,816.7149154549642,2008,8,Middle,Team 3    ,85HP      ,,864,3786,0.0,0.0,0.0,8.0,8.0,10.0,12156,83009,0,4003,0,0,2263.0,0.0,0.0,0.0,8219.0,0.0,4921.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,3190.0,0.0,0.0,3031.0,0.0,0.0,0.0,0.0,0.0,0.0,2989.0,1547.40000,0.03500,0.35600,0.01300,0.00700,0.00800,0.03800,0.04800,0.10600,0.10100,0.80000,0.00500,0.00100,0.00500,0.00600,0.42500,0.01100,0.00600,0.00500,0.03800,0.05000,0.10300,0.12500,0.84900,0.00500,0.00200,0.00400,0.00600
31199,45.778,48.7,106.3829787234,40740,13054,863,28,889.9471361789506,1971,52,South,Team 3    ,85HP      ,3017.0,801,2812,0.0,0.0,0.0,8.0,8.0,10.0,13905,59401,0,3596,0,0,2128.0,0.0,0.0,0.0,3961.0,0.0,4991.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,2974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3019.0,1530.20000,0.03800,0.24500,0.01100,0.00500,0.00300,0.03400,0.05000,0.10800,0.09000,0.81500,0.00200,0.00080,0.00100,0.00500,0.40600,0.01100,0.00600,0.00500,0.03700,0.04800,0.10600,0.14600,0.84900,0.00400,0.00063,0.00100,0.00600
31200,62.0595,52.9,85.2407769962,55536,17605,958,35,894.8831363449593,1943,77,South,Team 3    ,A100X     ,,404,3899,0.0,0.0,0.0,8.0,8.0,10.0,0,0,55949,4030,0,0,29413.0,6299.0,0.0,0.0,0.0,0.0,10639.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,6812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.0,4010.0,0.0,0.0,0.0,0.0,5007.0,2983.0,1080.00000,0.04900,0.36500,0.01800,0.00700,0.00400,0.06900,0.09100,0.21100,0.08400,0.08100,0.00400,0.00070,0.00300,0.00800,0.45400,0.01800,0.00900,0.00400,0.07100,0.09500,0.21100,0.21700,0.08200,0.00300,0.00075,0.00300,0.00900
31201,63.395,53.8,84.8647369666,54846,17872,907,35,865.1470936193706,1894,9,South,Team 3    ,737SH     ,3008.0,619,3992,0.0,1.0,0.0,8.0,9.0,10.0,17568,73213,0,0,0,0,0.0,9945.0,0.0,0.0,0.0,4742.0,3252.0,0.0,0.0,0.0,0.0,15298.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.0,0.0,0.0,1432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2965.0,960.60000,0.05300,,,,,,,,,,,,,,,,,,,,,,,,,,
31202,61.257,53.3,87.0104641102,56282,17988,989,28,918.7847919421454,2010,65,North,Team 3    ,737SH     ,3047.0,663,3836,0.0,0.0,0.0,8.0,9.0,10.0,19230,65111,0,0,0,0,0.0,10051.0,0.0,0.0,0.0,7037.0,3188.0,0.0,0.0,0.0,0.0,15419.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,1278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3019.0,1687.50000,0.03500,0.36600,0.01100,0.00400,0.00400,0.02300,1.32000,0.10700,0.21300,1.17000,0.00200,0.00045,0.00400,0.00500,0.41400,0.01200,0.00400,0.00500,0.02500,1.40000,0.10700,0.41300,1.24000,0.00300,0.00095,0.00400,0.00500
31203,53.1935,48.2,90.6125748446,47834,15454,925,28,899.2452085311176,2005,34,Middle,Team 3    ,737SH     ,,759,3208,0.0,0.0,0.0,8.0,9.0,10.0,18472,52405,0,0,0,0,0.0,9996.0,0.0,0.0,0.0,5697.0,3038.0,0.0,0.0,15042.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2970.0,1266.30000,0.04100,,,,,,,,,,,,,,,,,,,,,,,,,,
31204,61.8365,53.0,85.7098962586,51728,16829,1236,35,836.528587484738,1995,53,South,Team 1    ,A100BPF   ,3048.0,541,3867,0.0,0.0,0.0,8.0,9.0,10.0,0,96797,0,4813,3772,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,18291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,2983.0,1342.00000,0.04000,0.38600,0.00900,0.00400,0.00200,0.02500,0.04100,0.06400,0.08500,0.06000,0.00600,0.00010,0.00200,0.01000,0.48700,0.00800,0.00400,0.00100,0.02700,0.04100,0.06500,0.11000,0.05800,0.00400,0.00010,0.00200,0.01000
31205,63.973,53.5,83.6290309974,48063,17015,863,35,751.3013302486987,1992,78,North,Team 1    ,A100B     ,2985.0,520,3989,0.0,0.0,0.0,8.0,9.0,10.0,0,101193,0,4228,3975,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,0.0,0.0,18550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,0.0,0.0,2975.0,1111.70000,0.04700,0.35600,0.00900,0.00400,0.00100,0.02600,0.02900,0.06900,0.09600,0.03600,0.00500,0.00010,0.00500,0.01100,0.47000,0.00800,0.00400,0.00200,0.02800,0.02900,0.06900,0.09300,0.03500,0.00300,0.00010,0.00500,0.01100
31206,59.9545,53.9,89.901508644,47846,16249,1023,35,798.0385125386751,2001,9,South,Team 1    ,A100B     ,3070.0,626,3776,0.0,0.0,0.0,8.0,9.0,10.0,0,93515,0,4121,3825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,0.0,0.0,18448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,2920.0,1025.10000,0.04400,0.37000,0.00700,0.00400,0.00080,0.03200,0.03100,0.06900,0.11600,0.03900,0.00400,0.00010,0.00200,0.01000,0.47100,0.00700,0.00400,0.00100,0.03300,0.03100,0.06900,0.12000,0.03900,0.00400,0.00010,0.00200,0.01000
31207,53.89,53.5,99.2763035813,44386,14291,969,28,823.6407496752644,2013,66,South,Team 1    ,A100B     ,,401,3386,0.0,0.0,1.0,8.0,9.0,11.0,0,81043,0,4438,3863,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,18436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,2940.0,861.20000,0.05500,0.38900,0.00900,0.00500,0.00200,0.03100,0.02800,0.06100,0.13800,0.03800,0.00700,0.00040,0.00200,0.01100,0.47200,0.00700,0.00500,0.00100,0.03200,0.02800,0.06200,0.15000,0.03300,0.00300,0.00010,0.00200,0.01100
31208,59.992,53.8,89.6786238165,47475,15021,1140,35,791.3555140685426,1980,79,South,Team 2    ,A100B     ,2969.0,696,3761,0.0,0.0,0.0,8.0,9.0,11.0,0,94569,0,4006,3506,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,17903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,0.0,0.0,0.0,2978.0,1638.30000,0.03200,0.33000,0.00900,0.00400,0.00020,0.02600,0.03300,0.07100,0.09100,0.04400,0.00400,0.00010,0.00900,0.01000,0.43600,0.00800,0.00400,0.00057,0.02700,0.03200,0.06700,0.09700,0.04700,0.00700,0.00010,0.00800,0.00900
31209,58.046,53.8,92.6851118078,49635,15930,1057,28,855.0976811494332,2020,55,Middle,Team 2    ,A100B     ,2989.0,778,3663,0.0,0.0,0.0,8.0,9.0,11.0,0,86696,0,5177,4550,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,19669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,2857.0,940.20000,0.04000,0.35900,0.00800,0.00400,0.00100,0.03900,0.04700,0.08100,0.09900,0.04600,0.00300,0.00010,0.00400,0.01100,0.44900,0.00700,0.00400,0.00200,0.04000,0.04600,0.08200,0.10000,0.04600,0.00300,0.00010,0.00300,0.01100
31210,60.158,53.6,89.0987067389,50107,16350,959,28,832.9233019714751,1960,11,North,Team 2    ,A100B     ,3007.0,485,3774,0.0,0.0,0.0,8.0,9.0,11.0,0,94594,0,3940,3414,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,0.0,0.0,18368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,3032.0,1425.60000,0.04300,0.30100,0.00700,0.00400,0.00100,0.03000,0.03300,0.07200,0.09700,0.03400,0.00300,0.00010,0.00500,0.01000,0.41600,0.00700,0.00400,0.00100,0.03100,0.03300,0.06900,0.09600,0.03700,0.00500,0.00010,0.00400,0.01000
31211,60.047,53.4,88.9303379019,48774,16387,901,28,812.2637267473813,1997,79,North,Team 2    ,A100B     ,3045.0,681,3746,0.0,0.0,0.0,8.0,9.0,11.0,0,92192,0,4905,3439,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,0.0,19558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0,2916.0,1102.60000,0.04000,0.38600,0.00700,0.00400,0.00200,0.03100,0.03200,0.07600,0.10500,0.03000,0.00500,0.00010,0.00300,0.01200,0.47200,0.00900,0.00500,0.00600,0.03300,0.03200,0.07700,0.10600,0.03400,0.00600,0.00600,0.00400,0.01200
31212,57.286,53.5,93.3910554062,48778,15970,961,28,851.4820374960723,1967,35,South,Team 3    ,A100BPF   ,3043.0,548,3580,0.0,0.0,0.0,8.0,9.0,11.0,12655,47063,23970,3109,0,0,0.0,4279.0,0.0,0.0,0.0,0.0,3082.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,8294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5511.0,4133.0,0.0,0.0,0.0,0.0,2476.0,2961.0,998.70000,0.05000,0.37400,0.01000,0.00600,0.00300,0.04700,0.04800,0.13400,0.14500,0.04900,0.00500,0.00039,0.00200,0.00700,0.47500,0.01200,0.00700,0.00300,0.04800,0.04800,0.13600,0.14600,0.04900,0.00400,0.00100,0.00200,0.00700
31213,45.2675,50.0,110.4545203512,40275,12665,810,28,889.7111614292816,2002,67,North,Team 3    ,A100BPF   ,,656,2870,0.0,0.0,0.0,8.0,9.0,11.0,12560,31431,12965,4004,0,0,0.0,4094.0,0.0,0.0,0.0,0.0,3362.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,10739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.0,3816.0,0.0,0.0,0.0,0.0,2242.0,3120.0,1466.50000,0.05200,0.28800,0.01200,0.00500,0.00200,0.05600,0.05300,0.15100,0.16800,0.04900,0.00300,0.00100,0.00075,0.00600,0.41900,0.01300,0.00600,0.00300,0.06100,0.05400,0.14800,0.18000,0.05100,0.00500,0.00010,0.00055,0.00600
31214,64.283,53.3,82.9146119502,53269,17791,846,35,828.6638769192477,2009,67,Middle,Team 3    ,A100BPF   ,3002.0,352,4037,0.0,0.0,0.0,8.0,9.0,11.0,19385,57697,25438,2237,0,0,3428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15167.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5214.0,0.0,0.0,0.0,0.0,0.0,0.0,2945.0,1148.10000,0.04200,0.38600,0.01800,0.00700,0.00300,0.02900,0.04100,0.13500,0.07800,0.02400,0.00400,0.00027,0.00300,0.00600,0.46500,0.01900,0.00600,0.00300,0.03100,0.04100,0.13300,0.12100,0.02500,0.00500,0.00051,0.00200,0.00600
31215,60.0905,53.4,88.8659605095,50731,16698,764,28,844.2432664065035,1854,1,South,Team 3    ,A100BPF   ,3059.0,635,3733,0.0,0.0,0.0,8.0,9.0,11.0,18327,47785,25511,3953,0,0,3238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15718.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5649.0,0.0,0.0,0.0,0.0,0.0,0.0,2958.0,1239.20000,0.04000,0.30900,0.02200,0.00600,0.00500,0.03700,0.04200,0.13500,0.09000,0.04400,0.00700,0.00200,0.00100,0.00500,0.44500,0.01900,0.00800,0.00500,0.03900,0.04400,0.13000,0.11800,0.04400,0.00400,0.00010,0.00100,0.00500
31216,60.042,53.2,88.6046434162,49770,16523,870,28,828.9197561706806,1995,12,North,Team 3    ,A100BPF   ,,1199,3787,0.0,0.0,0.0,8.0,9.0,11.0,17257,50022,25532,3653,0,0,3395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15009.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5216.0,0.0,0.0,0.0,0.0,0.0,0.0,3033.0,1534.60000,0.04000,,,,,,,,,,,,,,,,,,,,,,,,,,
31217,60.0025,50.1,83.4965209782,50633,16205,899,28,843.848172992792,1913,57,South,Team 3    ,A100BPF   ,2978.0,769,3763,1.0,0.0,0.0,9.0,9.0,11.0,17852,49877,25208,3034,0,0,3157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15743.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5134.0,0.0,0.0,0.0,0.0,0.0,0.0,2920.0,1255.60000,0.03600,,,,,,,,,,,,,,,,,,,,,,,,,,
31218,54.028,48.6,89.9533575183,42923,14209,754,28,794.4584289627601,2004,36,Middle,Team 3    ,A100BPF   ,3056.0,1047,3376,0.0,0.0,0.0,9.0,9.0,11.0,14724,47685,19799,2412,0,0,3254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15050.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5132.0,0.0,0.0,0.0,0.0,0.0,0.0,2947.0,1019.30000,0.04800,0.34000,0.02100,0.00500,0.00400,0.04000,0.05300,0.16100,0.10200,0.04000,0.00500,0.00092,0.00200,0.00600,0.39400,0.01900,0.00700,0.00300,0.07600,0.04200,0.13700,0.16000,0.03800,0.00400,0.00016,0.00097,0.00600
31219,64.168,53.9,83.9982545817,54546,17931,913,35,850.0498690936291,1963,2,North,Team 3    ,A100BPF   ,3083.0,455,3978,0.0,0.0,0.0,9.0,9.0,11.0,13225,62542,21608,2996,0,0,0.0,4127.0,0.0,0.0,0.0,0.0,2963.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,8254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5857.0,4132.0,0.0,0.0,0.0,0.0,2632.0,2982.0,1076.70000,0.05000,0.37500,0.01200,0.00600,0.00400,0.04400,0.05100,0.14500,0.10400,0.03900,0.00600,0.00062,0.00300,0.00500,0.49100,0.01300,0.00700,0.00100,0.04400,0.05400,0.14400,0.11200,0.03900,0.00400,0.00010,0.00300,0.00500
31220,62.2,54.4,87.4598070739,52139,17277,949,35,838.2475884244373,1988,58,South,Team 1    ,A100BPF   ,2976.0,470,3853,0.0,0.0,0.0,9.0,9.0,11.0,12821,58656,22011,3375,0,0,0.0,4094.0,0.0,0.0,0.0,0.0,3126.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,8086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5719.0,4376.0,0.0,0.0,0.0,0.0,2136.0,2999.0,1322.30000,0.04200,0.39300,0.01200,0.00700,0.00100,0.05400,0.04700,0.14500,0.09500,0.04200,0.00500,0.00010,0.00400,0.00600,0.47200,0.01100,0.00700,0.00100,0.05600,0.04700,0.14000,0.11400,0.04700,0.00600,0.00010,0.00400,0.00500
31221,60.092,53.6,89.1965652665,45553,15002,920,28,758.0543167143713,1993,13,Middle,Team 1    ,A100BPF   ,3017.0,591,3733,0.0,1.0,0.0,9.0,10.0,11.0,12388,55324,22221,2945,0,0,0.0,4063.0,0.0,0.0,0.0,0.0,3102.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,0.0,8001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5531.0,4420.0,0.0,0.0,0.0,0.0,2189.0,2982.0,1017.00000,0.05200,0.46500,0.01300,0.00600,0.00058,0.05000,0.05100,0.14800,0.09800,0.04700,0.00600,0.00010,0.00500,0.00600,0.48400,0.01200,0.00600,0.00026,0.05000,0.05000,0.14600,0.11100,0.04300,0.00600,0.00011,0.00400,0.00600
31222,60.0945,53.5,89.0264500079,45802,15032,784,28,762.1662548153325,1972,36,North,Team 1    ,A100BPF   ,,352,3746,0.0,0.0,0.0,9.0,10.0,11.0,13297,54142,22274,3252,0,0,0.0,4006.0,0.0,0.0,0.0,0.0,3214.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,8093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5827.0,3937.0,0.0,0.0,0.0,0.0,2147.0,2963.0,861.30000,0.05900,0.44000,0.01300,0.00700,0.00064,0.05100,0.05400,0.14800,0.11500,0.04800,0.00500,0.00010,0.00400,0.00600,0.48100,0.01200,0.00600,0.00020,0.05400,0.05500,0.15000,0.12000,0.04600,0.00200,0.00010,0.00400,0.00600
31223,55.02,53.2,96.6921119592,43815,13490,978,28,796.3467829880043,2037,3,Middle,Team 1    ,A100BPF   ,3052.0,225,3412,0.0,0.0,1.0,9.0,10.0,12.0,9299,49496,20413,3082,0,0,0.0,4454.0,0.0,0.0,0.0,0.0,2996.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,7966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5549.0,4717.0,0.0,0.0,0.0,0.0,2068.0,2970.0,863.70000,0.06000,0.36800,0.01300,0.00600,0.00100,0.05000,0.04600,0.16300,0.10900,0.05400,0.00600,0.00010,0.00500,0.00500,0.47300,0.01200,0.00700,0.00200,0.05300,0.04800,0.16400,0.11200,0.05200,0.00500,0.00010,0.00500,0.00600
31224,64.6345,53.7,83.0825642652,49012,14832,1126,35,758.2947187647463,1970,59,South,Team 2    ,85HP      ,3062.0,337,3747,0.0,0.0,0.0,9.0,10.0,12.0,12937,87447,0,3929,0,0,1867.0,0.0,0.0,0.0,15650.0,0.0,2690.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0,1053.0,0.0,0.0,2756.0,0.0,0.0,0.0,0.0,0.0,0.0,3014.0,755.70000,0.07700,0.35600,0.01000,0.00400,0.00300,0.02900,0.04400,0.09800,0.07900,0.84500,0.00400,0.00017,0.01000,0.00500,0.43700,0.01000,0.00400,0.00300,0.03100,0.04400,0.10100,0.13000,0.86100,0.00200,0.00010,0.01000,0.00500
31225,60.6985,54.1,89.1290559074,48986,16560,880,28,807.0380651910673,1980,14,Middle,Team 2    ,85HP      ,,718,3271,0.0,0.0,0.0,9.0,10.0,12.0,12440,79594,0,4034,0,0,2048.0,0.0,0.0,0.0,16096.0,0.0,2566.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,1398.0,0.0,0.0,2441.0,0.0,0.0,0.0,0.0,0.0,0.0,2994.0,1249.50000,0.04400,0.36400,0.01100,0.00500,0.00300,0.03200,0.05100,0.08700,0.10200,0.81900,0.00400,0.00010,0.00600,0.00500,0.45300,0.01100,0.00500,0.00300,0.03300,0.05000,0.08700,0.11900,0.84400,0.00300,0.00010,0.00500,0.00500
31226,60.563,53.6,88.5028812971,50482,16647,920,28,833.5452338886779,1998,38,North,Team 2    ,85HP      ,2969.0,590,3764,0.0,0.0,0.0,9.0,10.0,12.0,13823,78138,0,3911,0,0,2396.0,0.0,0.0,0.0,15903.0,0.0,2804.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,1067.0,0.0,0.0,2304.0,0.0,0.0,0.0,0.0,0.0,0.0,3073.0,1673.40000,0.04000,0.42100,0.01000,0.00500,0.00300,0.02900,0.04800,0.09200,0.09800,0.81400,0.00400,0.00010,0.00400,0.00500,0.45400,0.01000,0.00400,0.00300,0.03000,0.04800,0.09200,0.12800,0.85600,0.00200,0.00010,0.00300,0.00500
31227,47.422,50.9,107.3341487073,41085,13342,948,28,866.3700392223019,1981,4,South,Team 2    ,85HP      ,3046.0,556,3816,0.0,0.0,0.0,9.0,10.0,12.0,13656,59662,0,3864,0,0,2497.0,0.0,0.0,0.0,10286.0,0.0,2511.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,1768.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.27400,0.01200,0.00400,0.00300,0.04000,0.04600,0.09000,0.15300,0.77100,0.00400,0.00100,0.00093,0.00500,0.31100,0.01200,0.00500,0.00400,0.04300,0.04600,0.09100,0.15800,0.87600,0.00400,0.00010,0.00089,0.00500
31228,64.1455,53.7,83.715927072,53303,17360,1361,35,830.9702161492232,1750,14,South,Team 2    ,A100BPF   ,,382,3896,0.0,0.0,0.0,9.0,10.0,12.0,13076,60815,21966,3362,0,0,0.0,4372.0,0.0,0.0,0.0,0.0,3532.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,0.0,8452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5361.0,4489.0,0.0,0.0,0.0,0.0,2866.0,2985.0,1346.30000,0.04000,,,,,,,,,,,,,,,,,,,,,,,,,,
31229,63.7365,53.8,84.4100319283,51547,17447,942,35,808.7516572136844,2011,60,Middle,Team 3    ,737SH     ,2991.0,339,3955,0.0,0.0,0.0,9.0,10.0,12.0,21312,63873,0,0,0,0,0.0,19211.0,0.0,0.0,0.0,0.0,0.0,4784.0,0.0,0.0,0.0,15205.0,0.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.0,0.0,0.0,1608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2984.0,275.10000,0.19500,0.45200,0.01200,0.00400,0.00600,0.04700,1.39000,0.09600,0.27900,1.19000,0.00500,0.00100,0.01500,0.00500,0.47200,0.01100,0.00500,0.00700,0.04800,1.38000,0.09500,0.40200,1.24000,0.00400,0.00100,0.01400,0.00600
31230,61.506,53.7,87.3085552629,48825,16407,971,28,793.8249926836406,2000,39,South,Team 3    ,737SH     ,,255,3813,0.0,0.0,0.0,9.0,10.0,12.0,21755,59982,0,0,0,0,0.0,18645.0,0.0,0.0,0.0,0.0,0.0,4788.0,0.0,0.0,0.0,15152.0,0.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.0,0.0,0.0,1410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2911.0,1043.80000,0.04200,0.47000,0.01100,0.00500,0.00700,0.05000,1.31000,0.09100,0.28900,1.18000,0.00600,0.00100,0.00700,0.00500,0.50900,0.01300,0.00500,0.00600,0.05200,1.42000,0.09400,0.42000,1.26000,0.00100,0.00010,0.00600,0.00600
31231,51.118,55.9,109.3548260886,42764,14258,870,28,836.5742008685786,2088,5,Middle,Team 3    ,737SH     ,3038.0,701,3236,0.0,0.0,0.0,9.0,10.0,12.0,18360,41631,0,0,0,0,0.0,18308.0,0.0,0.0,0.0,0.0,0.0,5170.0,0.0,0.0,0.0,16623.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,0.0,1124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.0,1496.40000,0.04500,,,,,,,,,,,,,,,,,,,,,,,,,,
31232,62.063,53.6,86.3638560817,55047,18146,948,35,886.9535794273561,1950,15,South,Team 3    ,A100BPF   ,3012.0,428,3842,0.0,0.0,0.0,9.0,10.0,12.0,13170,56042,22448,2868,0,0,0.0,3983.0,0.0,0.0,0.0,0.0,3437.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,9413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5792.0,4916.0,0.0,0.0,0.0,0.0,2057.0,2964.0,1024.70000,0.05000,0.41800,0.01300,0.00600,0.00100,0.05100,0.07300,0.14700,0.10600,0.06700,0.00400,0.00058,0.00300,0.00600,0.47000,0.01200,0.00600,0.00200,0.05300,0.07400,0.14500,0.12800,0.07300,0.00400,0.00051,0.00300,0.00600
