HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Foundry Busheling             ,HBI - Iron Chips              ,Home Scrap                    ,Kish Iron                     ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31512,60.114,53.1,88.3321688791,49363,15185,287,28,821.1564693748545,1982,42,North,Team 1    ,A100B     ,3007.0,654,3747,0.0,0.0,0.0,7.0,8.0,8.0,8094,98992,0,2198,6239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3175.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,1530.0,0.0,0.0,2959,1473.90000,0.04100,0.34700,0.01000,0.00500,0.00100,0.02200,0.02500,0.09000,0.10500,0.03700,0.00500,0.00010,0.00400,0.00400,0.44800,0.01000,0.00500,0.00100,0.02400,0.02600,0.09100,0.11400,0.03500,0.00500,0.00010,0.00400,0.00400
31513,60.1335,54.2,90.1327878802,52938,15200,1267,28,880.3412407393549,1978,65,South,Team 2    ,A100BPF   ,3022.0,817,3725,0.0,0.0,0.0,7.0,8.0,8.0,10833,56777,20066,2500,0,0,0.0,5247.0,0.0,0.0,0.0,0.0,3327.0,0.0,0.0,0.0,1955.0,485.0,0.0,7426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5809.0,4027.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,3017,578.10000,0.06900,0.33300,0.01400,0.00400,0.00072,0.03700,0.04900,0.14800,0.13700,0.06100,0.00400,0.00010,0.00400,0.01000,0.44900,0.01200,0.00500,0.00084,0.04100,0.04800,0.14600,0.16600,0.06200,0.00400,0.00010,0.00300,0.01000
31514,60.0425,52.6,87.6046133988,53899,15873,704,28,897.6808094266562,1987,80,South,Team 2    ,A100BPF   ,3036.0,460,3780,0.0,0.0,0.0,7.0,8.0,8.0,9900,56841,20210,2619,0,0,0.0,5696.0,0.0,0.0,0.0,0.0,2974.0,0.0,0.0,0.0,2225.0,483.0,0.0,7158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5725.0,4562.0,0.0,0.0,0.0,0.0,0.0,0.0,2175.0,3009,1030.20000,0.05600,0.37200,0.01300,0.00600,0.00200,0.04500,0.04900,0.17600,0.16200,0.05100,0.00400,0.00010,0.00200,0.00900,0.45900,0.01300,0.00600,0.00700,0.04800,0.05100,0.17600,0.17300,0.05400,0.00600,0.00200,0.00200,0.00900
31515,49.379,46.3,93.7645557828,53073,14333,802,28,1074.8091293869863,1975,55,North,Team 2    ,A100BPF   ,3020.0,1220,3276,0.0,0.0,0.0,7.0,8.0,8.0,8451,40114,20884,2445,0,0,0.0,4973.0,0.0,0.0,0.0,0.0,3530.0,0.0,0.0,0.0,2196.0,270.0,0.0,7310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.0,4054.0,0.0,0.0,0.0,0.0,0.0,0.0,2222.0,3068,958.40000,0.05600,0.40700,0.01600,0.00500,0.00200,0.04900,0.05800,0.15600,0.17600,0.05900,0.00600,0.00030,0.00100,0.00900,0.42000,0.01300,0.00400,0.00200,0.05100,0.05600,0.16100,0.17900,0.05900,0.00400,0.00010,0.00076,0.00800
31516,62.207,52.9,85.0386612439,50094,14446,1139,35,805.2791486488659,1987,19,Middle,Team 3    ,A100      ,3005.0,303,3742,0.0,0.0,1.0,7.0,8.0,9.0,0,95095,0,0,6395,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3049.0,1.0,0.0,0.0,0.0,18001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,0.0,0.0,1874.0,0.0,0.0,3009,1548.40000,0.04100,0.04300,0.01300,0.00400,0.00800,0.02500,0.04700,0.12000,0.07500,0.03800,0.04100,0.00100,0.01400,0.01400,0.48800,0.01400,0.00500,0.00800,0.06800,0.04700,0.12200,0.21900,0.04100,0.00600,0.00010,0.01200,0.01400
31517,64.103,52.6,82.0554420229,58859,17622,1212,35,918.1941562797374,1985,66,North,Team 3    ,A100C     ,3009.0,545,3290,0.0,0.0,0.0,7.0,8.0,9.0,0,98894,0,0,5999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3098.0,400.0,0.0,0.0,0.0,18247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0,1968.0,0.0,0.0,2920,1153.40000,0.04700,0.29900,0.01500,0.00400,0.00200,0.02700,0.03300,0.08600,0.08700,0.03100,0.00400,0.00046,0.00300,0.01200,0.38600,0.01500,0.00500,0.00200,0.03000,0.03300,0.08500,0.09000,0.03200,0.00400,0.00052,0.00300,0.01200
31518,59.8595,53.0,88.5406660596,51816,16179,985,28,865.6270099148841,2002,43,Middle,Team 3    ,A100C     ,,301,3448,0.0,0.0,0.0,7.0,8.0,9.0,0,88845,0,0,6299,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3393.0,420.0,0.0,0.0,0.0,19632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,0.0,0.0,1550.0,0.0,0.0,2979,1337.20000,0.04600,0.34300,0.01400,0.00600,0.00400,0.03400,0.02500,0.07000,0.10700,0.02400,0.00400,0.00096,0.00200,0.01200,0.38000,0.01200,0.00600,0.00200,0.03700,0.02500,0.07000,0.11100,0.02500,0.00300,0.00010,0.00200,0.01200
31519,59.9065,52.3,87.302713395,52998,16810,1024,28,884.6786241893617,1966,56,North,Team 3    ,A100C     ,3027.0,401,3459,0.0,0.0,0.0,7.0,8.0,9.0,0,95995,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3635.0,422.0,0.0,0.0,0.0,18503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,1680.0,0.0,0.0,3046,1160.20000,0.04700,0.33900,0.01300,0.00600,0.00300,0.03300,0.02300,0.06900,0.10900,0.02500,0.00500,0.00088,0.00200,0.01200,0.36500,0.01100,0.00500,0.00300,0.03600,0.02200,0.06900,0.11400,0.02300,0.00300,0.00013,0.00200,0.01200
31520,58.038,52.8,90.9748785278,49852,15862,750,28,858.9544781005549,1981,20,South,Team 1    ,A100BPF   ,,503,3644,0.0,0.0,0.0,7.0,8.0,9.0,9925,55554,19810,0,0,0,0.0,6272.0,0.0,0.0,0.0,0.0,3457.0,0.0,0.0,0.0,2073.0,443.0,0.0,7266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5593.0,4125.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.0,2962,901.40000,0.05700,0.39500,0.01400,0.00600,0.00200,0.04500,0.05600,0.12700,0.12300,0.05300,0.00800,0.00010,0.00100,0.01100,0.43200,0.01300,0.00500,0.00200,0.04700,0.05700,0.13400,0.12300,0.04500,0.00400,0.00010,0.00100,0.01100
31521,63.93,53.3,83.3724386047,54300,17233,869,35,849.3664946034726,1977,1,South,Team 1    ,A100B     ,3040.0,576,3910,0.0,0.0,0.0,7.0,8.0,9.0,0,97168,0,0,6973,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3203.0,575.0,0.0,0.0,0.0,18953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,0.0,0.0,1563.0,0.0,0.0,2945,1445.80000,0.04200,0.39600,0.01000,0.00500,0.00500,0.02800,0.02300,0.06000,0.10100,0.02700,0.00600,0.00010,0.00200,0.01000,0.50400,0.01000,0.00600,0.00600,0.03000,0.02300,0.06000,0.09800,0.02900,0.01000,0.00010,0.00200,0.01000
31522,60.132,53.7,89.303532229,57518,18182,511,28,956.5289696002129,2001,67,North,Team 1    ,A100B     ,3024.0,601,3768,0.0,0.0,0.0,7.0,8.0,9.0,0,91340,0,0,6107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2943.0,476.0,0.0,0.0,0.0,18344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,1530.0,0.0,0.0,2915,1118.10000,0.04500,0.37000,0.00900,0.00500,0.00094,0.02900,0.02800,0.08200,0.08300,0.02300,0.00500,0.00010,0.00200,0.01000,0.43400,0.00800,0.00500,0.00091,0.03000,0.02800,0.08200,0.08300,0.02300,0.00400,0.00010,0.00100,0.01000
31523,59.848,52.7,88.0564095709,49273,16232,444,28,823.3023659938511,1981,44,North,Team 1    ,A100B     ,3007.0,548,3705,0.0,0.0,0.0,7.0,8.0,9.0,0,90712,0,0,6290,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3051.0,463.0,0.0,0.0,0.0,18126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,1517.0,0.0,0.0,3030,1497.30000,0.04000,0.36000,0.00800,0.00400,0.00100,0.02600,0.01800,0.04900,0.09100,0.05200,0.00400,0.00010,0.00300,0.00900,0.43800,0.00800,0.00400,0.00200,0.02800,0.01700,0.04800,0.09200,0.05400,0.00500,0.00010,0.00300,0.00900
31524,60.365,53.1,87.9648803114,52694,16176,695,28,872.923051437091,1988,2,North,Team 1    ,A100BPF   ,2976.0,633,3734,0.0,0.0,0.0,7.0,8.0,9.0,10094,55275,21016,0,0,0,0.0,6041.0,0.0,0.0,0.0,0.0,3208.0,0.0,0.0,0.0,2584.0,459.0,0.0,7172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5574.0,4264.0,3514.0,0.0,0.0,0.0,0.0,0.0,1988.0,3009,1085.90000,0.05100,0.37200,0.01200,0.00400,0.00300,0.03600,0.04500,0.10700,0.10800,0.04700,0.00500,0.00010,0.00500,0.01100,0.44400,0.01100,0.00400,0.00200,0.03700,0.04400,0.10700,0.10600,0.04900,0.00400,0.00010,0.00500,0.01100
31525,60.0185,53.0,88.3061056174,54746,17330,872,28,912.1520864400143,1976,21,South,Team 1    ,A100BPF   ,3018.0,656,3716,0.0,0.0,0.0,7.0,8.0,9.0,10157,54517,20713,0,0,0,0.0,6100.0,0.0,0.0,0.0,0.0,3298.0,0.0,0.0,0.0,2426.0,463.0,0.0,7028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6078.0,4593.0,3071.0,0.0,0.0,0.0,0.0,0.0,2056.0,2964,1254.50000,0.04500,0.41500,0.01300,0.00500,0.00100,0.04500,0.04600,0.11400,0.14900,0.04700,0.00500,0.00010,0.00100,0.01100,0.44400,0.01200,0.00600,0.00100,0.04600,0.04800,0.10800,0.14300,0.04800,0.00500,0.00010,0.00100,0.01100
31526,60.2815,53.1,88.0867264417,56768,16410,1445,28,941.7151198958221,2006,57,Middle,Team 1    ,A100BPF   ,2959.0,335,3729,0.0,0.0,0.0,7.0,8.0,9.0,10593,55375,21157,0,0,0,0.0,6190.0,0.0,0.0,0.0,0.0,3137.0,0.0,0.0,0.0,2147.0,493.0,0.0,6746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5380.0,4047.0,3051.0,0.0,0.0,0.0,0.0,0.0,2740.0,2911,873.70000,0.07400,0.33900,0.01500,0.00600,0.00100,0.04300,0.05800,0.12800,0.10700,0.05700,0.00500,0.00010,0.00400,0.00700,0.44000,0.01400,0.00600,0.00200,0.04500,0.05600,0.12800,0.11200,0.05800,0.00500,0.00010,0.00400,0.00700
31527,60.1235,53.4,88.8171846283,46760,15054,756,28,777.7325006029256,1977,68,South,Team 1    ,A100BPF   ,3007.0,516,3762,1.0,0.0,0.0,8.0,8.0,9.0,10399,54910,20465,3704,0,0,0.0,6135.0,0.0,0.0,0.0,0.0,3382.0,0.0,0.0,0.0,4162.0,467.0,0.0,7191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5776.0,4123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2961,566.40000,0.08400,0.34700,0.01400,0.00500,0.00200,0.04300,0.05300,0.13100,0.11700,0.05700,0.00700,0.00010,0.01000,0.00600,0.45900,0.01200,0.00500,0.00300,0.04400,0.05300,0.13100,0.11900,0.05200,0.00500,0.00010,0.00900,0.00700
31528,60.0015,53.0,88.3311250552,49537,15856,801,28,825.5960267659975,1978,45,South,Team 2    ,A100BPF   ,,380,3712,0.0,0.0,0.0,8.0,8.0,9.0,9853,57362,20236,0,0,0,0.0,6005.0,0.0,0.0,0.0,0.0,2868.0,0.0,0.0,0.0,3887.0,475.0,0.0,7145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5445.0,4107.0,3095.0,0.0,0.0,0.0,0.0,0.0,0.0,2990,1246.30000,0.04700,0.40000,0.01300,0.00600,0.00200,0.04500,0.04800,0.12500,0.13100,0.04300,0.00300,0.00100,0.00300,0.00800,0.43200,0.01200,0.00600,0.00100,0.04600,0.04600,0.12200,0.13000,0.04300,0.00300,0.00010,0.00300,0.00800
31529,60.0965,53.3,88.6906891416,52707,16887,783,28,877.0394282528932,1999,3,Middle,Team 2    ,A100BPF   ,3038.0,327,3774,0.0,0.0,0.0,8.0,8.0,9.0,10688,53448,21098,3380,0,0,0.0,6433.0,0.0,0.0,0.0,0.0,3038.0,0.0,0.0,0.0,4323.0,487.0,0.0,7692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5536.0,4557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940,475.40000,0.11000,0.39900,0.01400,0.00500,0.00200,0.04200,0.04800,0.13300,0.10900,0.04400,0.00400,0.00010,0.01100,0.00700,0.44300,0.01300,0.00500,0.00100,0.04300,0.04700,0.13300,0.10400,0.04500,0.00500,0.00010,0.01000,0.00700
31530,60.1705,53.5,88.9140027089,51045,16281,736,28,848.3393024821133,1995,22,North,Team 2    ,A100BPF   ,3001.0,359,3753,0.0,1.0,1.0,8.0,9.0,10.0,10053,54408,20522,3102,0,0,0.0,6583.0,0.0,0.0,0.0,0.0,3170.0,0.0,0.0,0.0,4302.0,487.0,0.0,7853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5381.0,4967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2963,1218.70000,0.04300,0.39700,0.01400,0.00600,0.00100,0.03900,0.04900,0.12900,0.10700,0.04300,0.00400,0.00010,0.01200,0.00700,0.46500,0.01200,0.00600,0.00100,0.04200,0.04900,0.12700,0.11700,0.04600,0.00400,0.00010,0.01000,0.00700
31531,48.873,49.3,100.8736930411,41694,13518,629,28,853.1090786323738,1965,58,South,Team 2    ,A100BPF   ,,854,3083,0.0,0.0,0.0,8.0,9.0,10.0,8858,77549,0,0,6903,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,0.0,0.0,1411.0,0.0,0.0,3013,,,0.28300,0.01500,0.00800,0.00100,0.05700,0.03100,0.07700,0.19600,0.03300,0.00300,0.00010,0.00200,0.00500,0.39000,0.01400,0.00700,0.00200,0.06200,0.03000,0.07900,0.22300,0.03100,0.00300,0.00010,0.00200,0.00500
31532,63.9205,53.4,83.5412739262,58554,15881,1466,35,916.0441485908277,1937,58,South,Team 3    ,A100C     ,3006.0,382,3653,0.0,0.0,0.0,8.0,9.0,10.0,0,103837,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0,1554.0,0.0,0.0,2872,1376.10000,0.04100,0.05900,0.01100,0.00500,0.00700,0.04500,0.02200,0.06200,0.06700,0.01700,0.03000,0.00200,0.00800,0.01100,0.23200,0.01000,0.00500,0.00900,0.04600,0.02100,0.06100,0.07200,0.01900,0.00700,0.00040,0.00800,0.01100
31533,62.059,53.3,85.8860116985,53492,16480,1158,35,861.9539470503876,1978,69,North,Team 3    ,A100BPF   ,3016.0,555,3443,0.0,0.0,0.0,8.0,9.0,10.0,10183,59443,20536,2925,0,0,0.0,6437.0,0.0,0.0,0.0,0.0,3408.0,0.0,0.0,0.0,2148.0,469.0,0.0,6579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5649.0,3881.0,0.0,0.0,0.0,0.0,0.0,0.0,2929.0,2933,1281.80000,0.04400,0.35200,0.01700,0.00500,0.00200,0.04100,0.05300,0.13900,0.07100,0.04000,0.00500,0.00200,0.00500,0.00800,0.48000,0.01500,0.00500,0.00100,0.04400,0.05400,0.14000,0.12500,0.03900,0.00300,0.00046,0.00300,0.00900
31534,60.0925,48.9,81.3745475724,60832,17220,1297,28,1012.306028206515,2003,46,North,Team 3    ,A100DH    ,3069.0,604,3690,0.0,0.0,0.0,8.0,9.0,10.0,0,0,27619,4841,0,0,29723.0,0.0,0.0,0.0,0.0,0.0,16005.0,0.0,0.0,0.0,0.0,485.0,0.0,17771.0,0.0,0.0,0.0,0.0,6184.0,0.0,0.0,0.0,4863.0,5121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8058.0,2922,1360.90000,0.04200,0.33100,0.02000,0.00600,0.00600,0.05100,0.17700,0.24000,0.08500,0.13800,0.00400,0.00080,0.00100,0.01100,0.46500,0.01900,0.00600,0.00700,0.05600,0.17600,0.23700,0.09800,0.14000,0.00300,0.00078,0.00100,0.01300
31535,60.1295,49.5,82.3223209905,62509,18583,1096,28,1039.5729217771643,1977,4,South,Team 3    ,A100DH    ,3026.0,685,3460,0.0,0.0,0.0,8.0,9.0,10.0,0,0,36578,5703,0,0,30389.0,0.0,0.0,0.0,0.0,0.0,15916.0,0.0,0.0,0.0,0.0,473.0,0.0,16069.0,0.0,0.0,0.0,0.0,5439.0,0.0,0.0,0.0,4932.0,5233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2794,1176.80000,0.04100,0.36000,0.02100,0.00700,0.00200,0.05700,0.14100,0.30800,0.09100,0.10500,0.00500,0.00020,0.00200,0.01200,0.47600,0.02100,0.00700,0.00200,0.06100,0.14100,0.30800,0.10000,0.10600,0.00400,0.00010,0.00200,0.01200
31536,64.2715,50.4,78.4173389449,66429,19463,1085,35,1033.5685334868488,2008,23,Middle,Team 1    ,A100DH    ,,1045,3977,0.0,0.0,0.0,8.0,9.0,10.0,0,10239,33502,4755,0,0,31515.0,0.0,0.0,0.0,0.0,0.0,15642.0,0.0,0.0,0.0,4063.0,479.0,0.0,0.0,4978.0,0.0,0.0,0.0,4641.0,0.0,0.0,0.0,5293.0,5258.0,0.0,0.0,4400.0,0.0,0.0,0.0,0.0,4257.0,0.0,0.0,2768,939.10000,0.04800,0.38300,0.02600,0.00700,0.00200,0.06000,0.14300,0.31900,0.08900,0.12500,0.00400,0.00010,0.00200,0.01000,0.44200,0.02500,0.00800,0.00200,0.06300,0.14300,0.31500,0.09900,0.12200,0.00300,0.00045,0.00100,0.01000
31537,64.019,52.4,81.8507005732,55534,16933,1226,35,867.4612224495852,1977,70,South,Team 1    ,A100BPF   ,2999.0,417,3852,0.0,0.0,0.0,8.0,9.0,10.0,11273,62762,20503,3600,0,0,0.0,6666.0,0.0,0.0,0.0,0.0,2937.0,0.0,0.0,0.0,2032.0,465.0,0.0,6786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6474.0,5005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2909,1140.00000,0.04700,0.38200,0.01700,0.00600,0.00100,0.04100,0.05000,0.19400,0.10900,0.04700,0.00500,0.00010,0.00300,0.00600,0.51000,0.01600,0.00600,0.00500,0.04400,0.05100,0.19600,0.11000,0.04800,0.00300,0.00010,0.00300,0.00600
31538,62.0195,53.2,85.7794725852,54034,16410,1089,35,871.2421093365796,1961,59,North,Team 1    ,A100BPF   ,2985.0,614,3617,0.0,0.0,0.0,8.0,9.0,10.0,9841,59143,20433,2707,2599,0,0.0,0.0,0.0,0.0,0.0,0.0,3622.0,0.0,0.0,0.0,4640.0,488.0,0.0,6868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5982.0,4275.0,3929.0,0.0,0.0,0.0,0.0,0.0,0.0,2956,1242.30000,0.04500,0.34400,0.01700,0.00500,0.00300,0.04200,0.05100,0.14600,0.11200,0.04600,0.00500,0.00010,0.00300,0.00600,0.49500,0.01300,0.00500,0.00400,0.04500,0.05100,0.14300,0.11600,0.04800,0.00500,0.00010,0.00300,0.00600
31539,60.015,53.1,88.4778805298,50729,15891,1074,28,845.272015329501,1999,24,North,Team 1    ,A100BPF   ,3052.0,446,3765,0.0,0.0,0.0,8.0,9.0,10.0,9875,56499,21384,0,2165,0,0.0,0.0,0.0,0.0,0.0,0.0,3051.0,0.0,0.0,0.0,4166.0,474.0,0.0,7674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6093.0,4390.0,4733.0,0.0,0.0,0.0,0.0,0.0,0.0,2921,1356.50000,0.04500,0.37500,0.01600,0.00600,0.00300,0.04500,0.05200,0.16400,0.11500,0.04500,0.00600,0.00010,0.00300,0.00600,0.45700,0.01500,0.00700,0.00400,0.04700,0.05200,0.16400,0.11600,0.04800,0.00600,0.00069,0.00300,0.00600
31540,60.05,53.2,88.5928393005,49557,15587,1060,28,825.26228143214,0,71,Atomize,Team 1    ,A100BPF   ,,542,3737,0.0,0.0,0.0,8.0,9.0,10.0,10432,53697,20803,1825,3137,0,0.0,0.0,0.0,0.0,0.0,0.0,3797.0,0.0,0.0,0.0,4449.0,486.0,0.0,7954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5648.0,4394.0,3964.0,0.0,0.0,0.0,0.0,0.0,0.0,2979,1411.60000,0.04200,0.35300,0.01500,0.00500,0.00300,0.03400,0.05200,0.20400,0.08700,0.04600,0.00500,0.00010,0.01000,0.00900,0.47600,0.01300,0.00500,0.00300,0.03600,0.05200,0.20100,0.12200,0.04200,0.00400,0.00100,0.00900,0.00900
31541,60.055,53.1,88.4189492964,53730,16583,1122,28,894.6798767796187,2007,47,Middle,Team 1    ,A100BPF   ,2979.0,635,3731,0.0,0.0,0.0,8.0,9.0,10.0,10527,54354,21021,1922,3636,0,0.0,0.0,0.0,0.0,0.0,0.0,2994.0,0.0,0.0,0.0,4024.0,480.0,0.0,7319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5498.0,4316.0,4499.0,0.0,0.0,0.0,0.0,0.0,0.0,2970,1305.70000,0.04500,0.36800,0.01600,0.00500,0.00300,0.05900,0.05500,0.13800,0.11700,0.05200,0.00500,0.00010,0.00300,0.00700,0.48900,0.01400,0.00500,0.00300,0.06000,0.05400,0.14100,0.11700,0.05100,0.00400,0.00010,0.00200,0.00700
31542,60.0635,53.2,88.5729269856,53716,16323,1116,28,894.3201778118158,1968,5,North,Team 1    ,A100BPF   ,3019.0,557,3770,0.0,0.0,0.0,8.0,9.0,10.0,9945,58229,14887,3322,3426,0,0.0,0.0,0.0,0.0,0.0,0.0,3062.0,0.0,0.0,0.0,4464.0,441.0,0.0,8474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5659.0,4623.0,4036.0,0.0,0.0,0.0,0.0,0.0,0.0,2962,1093.20000,0.04700,0.35400,0.01600,0.00500,0.00200,0.04100,0.05000,0.16500,0.10100,0.05100,0.00400,0.00010,0.00200,0.00700,0.43100,0.01400,0.00500,0.00200,0.04200,0.04900,0.16200,0.12100,0.05100,0.00400,0.00010,0.00200,0.00700
31543,60.3635,54.2,89.7893594639,44505,12145,965,28,737.2832920556297,1796,72,South,Team 1    ,A100BPF   ,3000.0,564,3500,0.0,0.0,0.0,8.0,9.0,10.0,13823,60327,15329,2967,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3474.0,0.0,0.0,0.0,4142.0,486.0,0.0,6867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5231.0,4493.0,4074.0,0.0,0.0,0.0,0.0,0.0,0.0,2974,1288.40000,0.04400,0.29700,0.01700,0.00600,0.00200,0.03700,0.05100,0.16000,0.09900,0.05000,0.00400,0.00010,0.00300,0.00700,0.47100,0.01700,0.00600,0.00200,0.04100,0.05100,0.16000,0.13000,0.04900,0.00400,0.00010,0.00200,0.00700
31544,60.2195,49.4,82.0332284392,46111,12445,1021,28,765.7154244057158,2013,25,Middle,Team 2    ,A100BPF   ,,352,3500,0.0,0.0,0.0,8.0,9.0,10.0,10337,52308,15972,2809,3567,0,0.0,6012.0,0.0,0.0,0.0,0.0,3024.0,0.0,0.0,0.0,4161.0,479.0,0.0,7502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5882.0,4775.0,4090.0,0.0,0.0,0.0,0.0,0.0,0.0,2924,1734.00000,0.04300,,,,,,,,,,,,,,,,,,,,,,,,,,
31545,66.2995,53.4,80.543593843,51950,16415,824,35,783.5654869192076,1978,48,South,Team 2    ,A100BPF   ,3030.0,529,3500,0.0,0.0,0.0,8.0,9.0,10.0,13774,70690,15651,3408,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3364.0,0.0,0.0,0.0,3995.0,478.0,0.0,8569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5422.0,4017.0,3709.0,0.0,0.0,0.0,0.0,0.0,0.0,2937,1377.30000,0.04300,0.36800,0.01400,0.00500,0.00200,0.03200,0.05900,0.12200,0.08200,0.05300,0.00400,0.00010,0.00400,0.00600,0.46200,0.01500,0.00500,0.00200,0.03300,0.05900,0.12200,0.12600,0.05400,0.00400,0.00010,0.00400,0.00600
