HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,30-50-85HP Remelt,4600 Parts,4600B Remelt,4600V Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper Bundles,Factory Bundles,Foundry Busheling,HBI - Iron Chips,HMS Drums,Home Scrap,Kish Iron,Ladle Carbon,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pit Scrap,Pond Iron,Rail Crops,SI Sand,Solumet Moly Skulls,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
11262,58.3635,53.5,91.6668808416,50481,17975,504,35,864.9412732272739,1950,18,North,Team 1    ,A100BPF   ,3045.0,526,3620,0.0,0.0,0.0,6.0,6.0,8.0,15822,66253,14147,0,0,0,8298.0,0.0,0.0,0.0,1514.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3089.0,0.0,1881.0,5723.0,0.0,0.0,0.0,0.0,0.0,0.0,2900.0,466.00000,0.02200,0.47700,0.01900,0.00800,0.00020,0.07800,0.05700,0.12000,0.14100,0.03600,0.00200,0.00010,0.00200,0.00800,0.46900,0.01900,0.00800,0.00020,0.07700,0.05700,0.11900,0.14000,0.03800,0.00300,0.00010,0.00200,0.00700
11263,58.1775,53.3,91.6161746379,51309,17879,518,35,881.9388939022817,1980,32,South,Team 1    ,A100BPF   ,3038.0,523,3635,0.0,0.0,0.0,6.0,6.0,8.0,16204,65259,14050,0,0,0,8221.0,0.0,0.0,0.0,1830.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3565.0,0.0,1666.0,5560.0,0.0,0.0,0.0,0.0,0.0,0.0,3001.0,728.00000,0.01500,0.48700,0.01800,0.00700,0.00020,0.07700,0.05100,0.12300,0.14000,0.03500,0.00400,0.00010,0.00200,0.00700,0.49900,0.01900,0.00600,0.00020,0.07600,0.04900,0.12300,0.13900,0.04800,0.00700,0.00010,0.00100,0.00700
11264,58.3315,53.6,91.8886022132,48839,17430,520,35,837.266314084157,1967,69,South,Team 1    ,A100BPF   ,3018.0,474,3672,0.0,1.0,1.0,6.0,7.0,9.0,17677,64782,14217,0,0,0,8205.0,0.0,0.0,0.0,1711.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3104.0,0.0,1925.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0,2939.0,526.00000,0.02000,0.48000,0.01400,0.00800,0.00039,0.07500,0.04600,0.12600,0.17100,0.04300,0.00400,0.00200,0.00200,0.00800,0.53600,0.01400,0.00700,0.00100,0.07500,0.04500,0.12900,0.16600,0.04000,0.00300,0.00400,0.00200,0.00800
11265,58.1215,53.7,92.3926602031,48288,17268,513,35,830.8113176707415,2083,61,North,Team 2    ,A100BPF   ,3004.0,399,3606,0.0,0.0,0.0,6.0,7.0,9.0,16112,65212,14068,0,0,0,7965.0,0.0,0.0,0.0,1733.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3609.0,0.0,1576.0,5968.0,0.0,0.0,0.0,0.0,0.0,0.0,2928.0,46.00000,0.00000,0.51400,0.01500,0.00700,0.00031,0.06600,0.04700,0.10500,0.18200,0.03500,0.00400,0.00700,0.00200,0.00800,0.54600,0.01300,0.00500,0.00067,0.06500,0.04600,0.10300,0.16700,0.04200,0.00400,0.00083,0.00200,0.00700
11266,58.2015,53.6,92.0938463785,48168,17652,445,35,827.6075358882503,1942,19,South,Team 2    ,A100BPF   ,3003.0,283,3643,0.0,0.0,0.0,6.0,7.0,9.0,16559,64517,14383,0,0,0,8259.0,0.0,0.0,0.0,1872.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3432.0,0.0,1918.0,5463.0,0.0,0.0,0.0,0.0,0.0,0.0,2998.0,700.00000,0.01600,0.53100,0.01300,0.00600,0.00028,0.06400,0.04300,0.11300,0.15600,0.05100,0.00500,0.00088,0.00300,0.00600,0.52700,0.01100,0.00500,0.00020,0.06300,0.04200,0.11700,0.14800,0.04400,0.00200,0.00091,0.00300,0.00600
11267,58.298,53.4,91.5983395656,52978,17673,449,35,908.7447253765138,1612,70,South,Team 2    ,A100BPF   ,3003.0,504,3637,0.0,0.0,0.0,6.0,7.0,9.0,17363,62346,14899,0,0,0,8809.0,0.0,0.0,0.0,2009.0,0.0,0.0,0.0,0.0,0.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3931.0,0.0,1545.0,5694.0,0.0,0.0,0.0,0.0,0.0,0.0,2943.0,617.00000,0.01700,0.49300,0.01600,0.00600,0.00100,0.05500,0.04800,0.12300,0.11500,0.04000,0.00400,0.00200,0.00300,0.00700,0.51100,0.01600,0.00600,0.00100,0.05400,0.04800,0.12400,0.10700,0.03900,0.00400,0.00300,0.00200,0.00700
11268,55.446,53.3,96.1295675071,46520,16587,297,28,839.014536666306,2005,66,Middle,Team 2    ,A100BPF   ,3003.0,308,3429,0.0,0.0,0.0,6.0,7.0,9.0,16521,58818,15368,0,0,0,8151.0,0.0,0.0,0.0,1845.0,0.0,0.0,0.0,0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3174.0,0.0,1748.0,5267.0,0.0,0.0,0.0,0.0,0.0,0.0,2912.0,532.00000,0.01900,0.48600,0.02000,0.00500,0.00200,0.05600,0.04800,0.13700,0.10200,0.04400,0.00500,0.00052,0.00300,0.00700,0.49800,0.02400,0.00500,0.00081,0.05500,0.04900,0.13800,0.12000,0.04600,0.00400,0.00500,0.00300,0.00800
11269,57.197,53.9,94.2357116631,56375,17772,1358,35,985.628616885501,2040,62,South,Team 2    ,A100BPF   ,2974.0,1922,3860,0.0,0.0,0.0,6.0,7.0,9.0,17269,61338,15082,0,0,0,8139.0,0.0,0.0,0.0,1936.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,3441.0,0.0,1900.0,5289.0,0.0,0.0,0.0,0.0,0.0,0.0,2979.0,964.00000,0.01100,0.50800,0.01800,0.00500,0.00020,0.04500,0.05200,0.12300,0.09600,0.03700,0.00300,0.00013,0.00600,0.00700,0.53700,0.01900,0.00400,0.00020,0.04600,0.05300,0.12300,0.11100,0.04100,0.00300,0.00010,0.00500,0.00700
11270,60.157,53.5,88.933956148,48461,17475,718,35,805.5754110078628,2009,71,North,Team 3    ,A100BPF   ,3055.0,142,3783,1.0,0.0,0.0,7.0,7.0,9.0,16728,65407,14604,2747,0,0,5756.0,0.0,0.0,0.0,1852.0,0.0,0.0,0.0,0.0,0.0,502.0,0.0,0.0,0.0,0.0,2725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3351.0,0.0,1956.0,5188.0,0.0,0.0,0.0,0.0,0.0,0.0,3037.0,827.00000,0.01400,0.50100,0.01900,0.00800,0.00020,0.06100,0.04800,0.19500,0.12500,0.04000,0.00400,0.00020,0.00400,0.01700,0.51800,0.01900,0.00800,0.00020,0.06000,0.04800,0.19300,0.12000,0.03900,0.00500,0.00033,0.00400,0.01700
11271,56.074,51.6,92.0212576238,48140,17583,369,28,858.5083996147947,1993,20,Middle,Team 3    ,A100BPF   ,3082.0,341,3519,0.0,0.0,0.0,7.0,7.0,9.0,16122,57214,14903,2723,0,0,5858.0,0.0,0.0,0.0,1568.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0,0.0,0.0,0.0,2537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3950.0,0.0,2378.0,4895.0,0.0,0.0,0.0,0.0,0.0,0.0,3105.0,1467.00000,0.00800,0.48100,0.01500,0.00900,0.00020,0.06000,0.04200,0.12700,0.12900,0.04300,0.00400,0.00010,0.00300,0.00800,0.52700,0.01400,0.00900,0.00100,0.06200,0.04300,0.12400,0.12800,0.04800,0.00700,0.00200,0.00400,0.00800
11272,62.9505,53.9,85.6228306367,48824,18522,502,35,775.5935218941868,1937,33,South,Team 3    ,85HP      ,3009.0,291,3587,0.0,0.0,0.0,7.0,7.0,9.0,12348,88536,0,4143,7284,0,0.0,0.0,5974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,2963.0,0.0,3673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2950.0,1039.00000,0.01000,0.48600,0.01300,0.00600,0.00200,0.05700,0.04200,0.09900,0.12500,0.75100,0.00100,0.00011,0.00600,0.00500,0.46000,0.01300,0.00600,0.00020,0.05400,0.04100,0.10000,0.10900,0.84200,0.00010,0.00010,0.00400,0.00500
11273,58.4345,53.0,90.6998434144,48109,17872,839,35,823.2978805329044,2113,63,Middle,Team 1    ,85HP      ,3028.0,351,3659,0.0,0.0,0.0,7.0,7.0,9.0,12785,79978,0,4074,7200,0,0.0,0.0,6197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,2855.0,0.0,2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3015.0,1133.00000,0.01000,0.50800,0.01200,0.00500,0.00039,0.05200,0.02800,0.08800,0.14800,0.79200,0.00029,0.00010,0.00400,0.00500,0.50200,0.01200,0.00400,0.00050,0.05000,0.02700,0.08600,0.12600,0.85400,0.00200,0.00010,0.00200,0.00400
11274,58.8055,53.6,91.1479368426,47585,17889,850,35,809.1930176599127,1982,71,South,Team 1    ,85HP      ,3013.0,383,3685,0.0,0.0,0.0,7.0,7.0,9.0,12577,81915,0,3692,7028,0,0.0,0.0,6180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,1944.0,0.0,3475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3041.0,1259.00000,0.00900,0.56600,0.01500,0.00600,0.00020,0.08400,0.03300,0.10500,0.13000,0.80900,0.00300,0.00010,0.00300,0.00500,0.52300,0.01400,0.00500,0.00052,0.08200,0.03500,0.10500,0.11400,0.87000,0.00091,0.00010,0.00200,0.00500
11275,58.4185,54.0,92.4364713232,50897,18530,893,35,871.2479779521898,2002,21,Middle,Team 1    ,85HP      ,3009.0,199,3617,0.0,0.0,0.0,7.0,7.0,9.0,12672,80331,0,4047,7130,0,0.0,0.0,5968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,2425.0,0.0,3464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2943.0,893.00000,0.01200,0.42400,0.01300,0.00500,0.00049,0.04400,0.03600,0.09400,0.08400,0.82200,0.00200,0.00010,0.00500,0.00500,0.47300,0.01300,0.00500,0.00047,0.04400,0.03700,0.09600,0.13200,0.85100,0.00010,0.00010,0.00400,0.00500
11276,58.822,53.0,90.1023426609,49191,18252,893,35,836.2687429873176,2026,34,South,Team 1    ,85HP      ,2988.0,433,3678,0.0,0.0,0.0,7.0,7.0,9.0,12132,82473,0,3536,0,0,0.0,0.0,13527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,2279.0,0.0,2897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2987.0,1373.00000,0.00800,0.42900,0.01300,0.00500,0.00100,0.03600,0.03200,0.08200,0.08900,0.79800,0.00015,0.00010,0.00600,0.00500,0.46700,0.01300,0.00400,0.00600,0.03700,0.03100,0.08200,0.12800,0.84700,0.00100,0.00200,0.00500,0.00500
11277,58.663,53.8,91.7102773468,50996,18247,972,35,869.3043315207201,2036,64,Middle,Team 1    ,85HP      ,3014.0,554,3706,0.0,0.0,0.0,7.0,7.0,9.0,12319,82355,0,3653,7044,0,0.0,0.0,6201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,1859.0,0.0,3095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3055.0,1684.00000,0.00700,0.47500,0.01000,0.00500,0.00084,0.03400,0.04000,0.08400,0.09200,0.80600,0.00200,0.00010,0.00300,0.00500,0.47100,0.01100,0.00400,0.00052,0.03500,0.04000,0.08600,0.13300,0.85800,0.00039,0.00010,0.00200,0.00500
11278,55.535,53.3,95.975510939,48840,17644,877,35,879.4453947960747,2034,72,South,Team 1    ,85HP      ,2995.0,513,3473,0.0,0.0,0.0,7.0,7.0,9.0,12045,75364,0,3605,6898,0,0.0,0.0,6322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,2513.0,0.0,3523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2945.0,1203.00000,0.00900,0.42600,0.01300,0.00500,0.00027,0.03800,0.03800,0.09200,0.10100,0.84100,0.00010,0.00010,0.00300,0.00500,0.48300,0.01300,0.00500,0.00500,0.03800,0.03700,0.09200,0.12700,0.86800,0.00020,0.00064,0.00200,0.00500
11279,52.7625,52.0,98.5548448235,44989,16851,689,28,852.6699834162521,2024,22,Middle,Team 1    ,85HP      ,3035.0,1100,3325,0.0,0.0,0.0,7.0,7.0,9.0,11812,70245,0,3808,7064,0,0.0,0.0,7006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,0.0,0.0,0.0,1971.0,0.0,2879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3053.0,1722.00000,0.00700,0.45400,0.01300,0.00400,0.00020,0.05700,0.03800,0.09800,0.17500,0.85600,0.00010,0.00010,0.00100,0.00600,0.47800,0.01100,0.00400,0.00020,0.05800,0.03800,0.09500,0.17400,0.83700,0.00010,0.00010,0.00100,0.00600
11280,62.0915,53.2,85.6800045094,50912,17976,910,35,819.9512010500632,1987,67,North,Team 1    ,A100X     ,3047.0,102,3826,0.0,0.0,0.0,7.0,7.0,9.0,16518,72495,14876,0,0,0,8711.0,0.0,0.0,0.0,1942.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3148.0,0.0,1526.0,4967.0,0.0,0.0,0.0,0.0,0.0,0.0,3043.0,472.00000,0.02400,0.53700,0.01600,0.00700,0.00020,0.06800,0.04900,0.12400,0.18900,0.04900,0.00400,0.00039,0.00400,0.00900,0.52800,0.01500,0.00600,0.00020,0.06700,0.04800,0.12600,0.17600,0.04900,0.00300,0.00079,0.00300,0.00900
11281,62.453,53.7,85.9846604646,48457,16993,602,35,775.8954733959938,1833,73,North,Team 2    ,50HP      ,2987.0,378,3922,0.0,0.0,0.0,7.0,7.0,9.0,12767,89225,0,3589,7650,0,0.0,0.0,5703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,2116.0,0.0,3256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2844.0,673.00000,0.01500,0.57000,0.01900,0.00400,0.00500,0.03800,0.04400,0.09500,0.10600,0.53100,0.00300,0.00900,0.00500,0.00600,0.55200,0.01100,0.00400,0.00300,0.03900,0.04500,0.09500,0.18900,0.53500,0.00069,0.00300,0.00300,0.00600
11282,58.513,53.4,91.2617708885,37388,14672,607,35,638.9691179737836,2007,74,South,Team 2    ,50HP      ,3058.0,505,4263,0.0,0.0,1.0,7.0,7.0,10.0,12883,87426,0,2950,7752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,2064.0,0.0,3351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893.0,971.00000,0.01000,0.40300,0.01000,0.00300,0.00200,0.03100,0.03100,0.08100,0.09800,0.57200,0.00200,0.00200,0.00500,0.00400,0.54000,0.00900,0.00400,0.00400,0.03200,0.03100,0.08100,0.21400,0.57600,0.00300,0.00300,0.00400,0.00500
11283,58.5355,53.7,91.7392009976,45845,14306,1134,28,783.1999384988596,1983,36,North,Team 3    ,50HP      ,2989.0,1055,3630,0.0,1.0,0.0,7.0,8.0,10.0,11962,87673,0,3843,7599,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,1975.0,0.0,3419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2944.0,1391.00000,0.00800,0.47400,0.01300,0.00400,0.00045,0.03000,0.03400,0.07000,0.08500,0.55600,0.00021,0.00100,0.00600,0.00500,0.54000,0.01400,0.00400,0.00098,0.03300,0.03300,0.07100,0.21300,0.55200,0.00010,0.00100,0.00500,0.00500
11284,46.2605,44.5,96.1943774926,40988,14056,680,28,886.0258752067098,1985,23,North,Team 3    ,50HP      ,2994.0,912,2914,0.0,0.0,0.0,7.0,8.0,10.0,12652,53144,0,3600,7266,0,0.0,0.0,10276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,2842.0,0.0,2421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3012.0,1437.00000,0.00800,0.42500,0.01200,0.00500,0.00020,0.04400,0.03600,0.08200,0.16400,0.49500,0.00095,0.00098,0.00100,0.00500,0.53100,0.01200,0.00600,0.00047,0.04700,0.03600,0.08200,0.19400,0.55800,0.00300,0.00011,0.00100,0.00500
11285,60.0775,52.8,87.8864799633,56182,19357,911,28,935.1587532770171,1917,68,South,Team 3    ,A100BPF   ,3044.0,208,3500,0.0,0.0,0.0,7.0,8.0,10.0,16956,66489,14288,3263,0,0,5908.0,0.0,0.0,0.0,1283.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,0.0,0.0,1629.0,2763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3018.0,0.0,1523.0,3035.0,0.0,0.0,0.0,0.0,0.0,0.0,2998.0,890.00000,0.01200,0.44300,0.01600,0.00800,0.00020,0.07000,0.05000,0.11600,0.18500,0.04700,0.00600,0.00087,0.00400,0.00600,0.48500,0.01600,0.00700,0.00020,0.07200,0.04900,0.11500,0.17500,0.05300,0.00500,0.00010,0.00300,0.00600
11286,62.3785,53.9,86.4079771074,54720,20020,804,35,877.2253260338097,1989,65,Middle,Team 1    ,30HP      ,2982.0,330,3879,0.0,0.0,0.0,7.0,8.0,10.0,8702,97120,0,3262,0,0,0.0,0.0,5152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,4826.0,0.0,0.0,2198.0,0.0,3197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3066.0,1234.00000,0.00900,0.51000,0.01300,0.00600,0.00100,0.03600,0.02600,0.06600,0.12900,0.32700,0.00400,0.00200,0.00600,0.00400,0.50900,0.01300,0.00500,0.00083,0.03600,0.02500,0.06400,0.14600,0.34700,0.00300,0.00010,0.00400,0.00400
11287,58.116,53.8,92.5734737421,52209,19617,472,28,898.3584555027875,1975,37,North,Team 1    ,30HP      ,3008.0,282,3665,0.0,0.0,0.0,7.0,8.0,10.0,8558,73402,0,3221,0,0,0.0,0.0,20723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5099.0,0.0,0.0,2301.0,0.0,2928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3039.0,1333.00000,0.00800,0.44500,0.01100,0.00400,0.00080,0.03000,0.03700,0.07600,0.10900,0.19700,0.00300,0.00010,0.00500,0.00500,0.53000,0.01100,0.00500,0.00300,0.03100,0.03600,0.07500,0.15900,0.36600,0.00200,0.00033,0.00500,0.00500
11288,50.106,50.6,100.985909871,47023,16644,732,28,938.4704426615575,2004,24,Middle,Team 1    ,30HP      ,2990.0,798,3337,0.0,0.0,0.0,7.0,8.0,10.0,8792,57987,0,3393,0,0,0.0,0.0,20174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4844.0,0.0,0.0,2156.0,0.0,2866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2908.0,853.00000,0.01200,0.39500,0.01200,0.00400,0.00020,0.03900,0.03900,0.07600,0.16300,0.22100,0.00200,0.00010,0.00100,0.00500,0.51500,0.01300,0.00500,0.00056,0.04400,0.04000,0.07700,0.18300,0.38000,0.00200,0.00100,0.00100,0.00500
11289,62.252,54.1,86.9048383987,47883,14817,1315,29,769.1801066632397,1946,24,North,Team 2    ,A100      ,3006.0,1030,3500,0.0,0.0,0.0,7.0,8.0,10.0,10236,27585,11969,0,0,0,18280.0,17008.0,0.0,0.0,2967.0,0.0,0.0,0.0,0.0,0.0,295.0,24403.0,0.0,0.0,0.0,0.0,0.0,1127.0,0.0,0.0,0.0,0.0,0.0,2179.0,0.0,4402.0,0.0,0.0,0.0,0.0,0.0,0.0,4348.0,2977.0,1262.00000,0.00900,0.46600,0.01700,0.00900,0.00020,0.08400,0.05300,0.15200,0.26200,0.05600,0.00200,0.00010,0.00500,0.00600,0.53400,0.01500,0.00800,0.00020,0.08400,0.05400,0.15100,0.25300,0.05700,0.00200,0.00010,0.00400,0.00600
11290,63.983,53.8,84.0848350343,53228,20195,698,35,831.9084756888549,1857,38,Middle,Team 2    ,A100B     ,2997.0,345,3500,0.0,0.0,0.0,7.0,8.0,10.0,1854,87017,0,4316,1815,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,0.0,13041.0,19923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,3081.0,1664.00000,0.00700,0.41200,0.01100,0.00500,0.00020,0.03700,0.02800,0.07300,0.11500,0.05000,0.00300,0.00010,0.00500,0.01100,0.52100,0.01000,0.00500,0.00020,0.03900,0.02800,0.07200,0.11500,0.05000,0.00300,0.00010,0.00500,0.01100
11291,60.315,54.1,89.6957639061,54623,19690,805,28,905.6287822266435,1947,69,South,Team 2    ,A100B     ,3031.0,246,3601,0.0,0.0,0.0,7.0,8.0,10.0,15210,79166,0,3829,2176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,20249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,0.0,0.0,3080.0,950.00000,0.01200,0.49000,0.01000,0.00600,0.00020,0.03900,0.02200,0.05500,0.14000,0.03200,0.00300,0.00010,0.00500,0.00500,0.50100,0.01100,0.00500,0.00020,0.03800,0.02200,0.05400,0.13400,0.03400,0.00500,0.00800,0.00400,0.00500
11292,59.889,53.8,89.8328574529,51483,18644,770,28,859.6403346190452,1425,25,Middle,Team 2    ,A100      ,3005.0,196,3733,0.0,0.0,0.0,7.0,8.0,10.0,15329,78556,0,4044,1765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.0,0.0,20084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,3015.0,922.00000,0.01200,0.46800,0.01200,0.00600,0.00020,0.04200,0.02300,0.05100,0.17100,0.04100,0.00300,0.00023,0.00300,0.00400,0.53900,0.01000,0.00500,0.00040,0.07900,0.02200,0.10800,0.16600,0.04300,0.00300,0.00026,0.00300,0.00400
11293,60.081,53.8,89.5457798638,56447,18962,732,28,939.5149880993991,1577,39,Middle,Team 2    ,A100B     ,3035.0,301,3771,0.0,0.0,0.0,7.0,8.0,10.0,17522,75840,0,4008,2985,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,19807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,3019.0,924.00000,0.01200,0.39100,0.01000,0.00500,0.00020,0.03000,0.02400,0.05900,0.11400,0.03900,0.00400,0.00010,0.00300,0.00400,0.45800,0.01100,0.00500,0.00023,0.03100,0.02600,0.06000,0.11200,0.04100,0.00300,0.00010,0.00300,0.00400
11294,59.9095,54.0,90.1359550655,51532,18830,915,28,860.1640808219064,1995,70,Middle,Team 1    ,A100B     ,,300,3779,0.0,0.0,0.0,7.0,8.0,10.0,15015,78695,0,4261,2077,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,0.0,19771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,3006.0,1355.00000,0.00800,0.39400,0.01200,0.00500,0.00094,0.03800,0.03100,0.06400,0.13500,0.03400,0.00300,0.00010,0.00700,0.00400,0.45600,0.01300,0.00600,0.00200,0.03900,0.03000,0.06200,0.13000,0.04100,0.00700,0.00059,0.00600,0.00400
11295,60.4345,53.6,88.6910622243,52395,19007,704,28,866.9716800833961,1999,65,North,Team 1    ,A100B     ,2974.0,302,3796,1.0,0.0,0.0,8.0,8.0,10.0,16906,69022,14132,2879,0,0,5538.0,0.0,0.0,0.0,2800.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,3697.0,1391.0,0.0,0.0,0.0,0.0,0.0,0.0,3080.0,0.0,1424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3049.0,1378.00000,0.00800,0.36300,0.01500,0.00700,0.00020,0.05700,0.04700,0.09500,0.16400,0.04300,0.00400,0.00010,0.00700,0.00500,0.52900,0.01500,0.00800,0.00020,0.05900,0.04900,0.09700,0.16700,0.04000,0.00200,0.00010,0.00700,0.00600
