HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,1170 Parts,150HP Remelt,3% Cu Remelt,30-50-85 Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper,Copper Bundles,Factory Bundles,Foundry Busheling,HBI - Iron Chips,Home Scrap,Ladle Carbon,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Moly Skulls,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10371,60.197,53.6,89.0409821087,49189,14705,937,35,817.1337442065219,1987,31,North,Team 3    ,A100C     ,3047.0,475,3741,0.0,0.0,0.0,6.0,5.0,9.0,0,42005,0,4162,5324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3060.0,436.0,0.0,0.0,23638.0,42205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,2914,1139.00000,0.03900,0.35900,0.01100,0.00400,0.00044,0.02600,0.03300,0.07100,0.07200,0.03300,0.00400,0.00010,0.00400,0.01500,0.39500,0.01200,0.00500,0.00020,0.02800,0.03300,0.07100,0.07200,0.03100,0.00300,0.00010,0.00300,0.01600
10372,60.0335,53.1,88.4506150732,49348,16262,653,28,822.0077123605987,2031,43,Middle,Team 3    ,A100C     ,2988.0,501,3760,0.0,0.0,0.0,6.0,5.0,9.0,0,39329,0,3706,4996,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2988.0,409.0,0.0,0.0,25498.0,43550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,0.0,0.0,0.0,0.0,0.0,2850,1324.50000,0.03600,0.35200,0.01100,0.00400,0.00020,0.02900,0.02500,0.05700,0.06000,0.03300,0.00600,0.00010,0.00400,0.01600,0.38000,0.01100,0.00400,0.00020,0.03100,0.02700,0.05800,0.05800,0.03000,0.00300,0.00010,0.00300,0.01700
10373,60.235,53.1,88.154727318,45717,14330,876,35,758.9773387565369,1996,12,North,Team 3    ,A100BPF   ,3016.0,401,3782,1.0,0.0,0.0,7.0,5.0,9.0,16425,71126,7760,2474,0,0,6988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.0,0.0,0.0,0.0,1808.0,565.0,0.0,4504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.0,2946,1348.40000,0.04200,0.44300,0.01300,0.00400,0.00700,0.04500,0.04200,0.12500,0.08800,0.04900,0.00800,0.00010,0.00300,0.00800,0.49100,0.01300,0.00400,0.00100,0.04600,0.04400,0.13200,0.12500,0.04200,0.00700,0.00010,0.00300,0.00800
10374,60.0815,53.4,88.8792723217,47323,15791,613,28,787.6467797907842,2002,69,Middle,Team 3    ,A100BPF   ,,646,3760,0.0,0.0,0.0,7.0,5.0,9.0,16014,69912,7813,2026,0,0,6559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3199.0,0.0,0.0,0.0,2317.0,564.0,0.0,5311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2184.0,2967,1592.10000,0.03900,0.46200,0.01500,0.00400,0.00900,0.05000,0.04000,0.12300,0.11000,0.04200,0.00600,0.00010,0.00200,0.00600,0.47000,0.01400,0.00400,0.00022,0.05000,0.04000,0.12300,0.11100,0.04200,0.00500,0.00010,0.00200,0.00600
10375,60.209,53.3,88.5249713497,47547,16202,540,28,789.6992144031623,2000,32,Middle,Team 3    ,A100BPF   ,3025.0,345,3746,0.0,0.0,0.0,7.0,5.0,9.0,17482,66034,8514,3210,0,0,7304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3090.0,0.0,0.0,0.0,2332.0,513.0,0.0,4473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2932.0,2969,1241.00000,0.04800,0.44900,0.01300,0.00500,0.00020,0.04700,0.04500,0.14900,0.10800,0.04800,0.00400,0.00010,0.00300,0.00700,0.41400,0.01400,0.00500,0.00020,0.04700,0.04500,0.15000,0.10900,0.04500,0.00300,0.00010,0.00300,0.00700
10376,60.0935,53.3,88.6951167763,46105,15826,469,28,767.2210804829141,1998,44,North,Team 3    ,A100BPF   ,,500,3724,0.0,0.0,0.0,7.0,5.0,9.0,15672,70008,8056,3051,0,0,6883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928.0,0.0,0.0,0.0,2389.0,491.0,0.0,4101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.0,2958,1508.80000,0.04100,0.43600,0.01400,0.00500,0.00022,0.04600,0.03900,0.13700,0.11300,0.04400,0.00500,0.00010,0.00300,0.00700,0.47100,0.01500,0.00500,0.00069,0.04700,0.04000,0.13300,0.10800,0.04800,0.00500,0.00010,0.00200,0.00700
10377,60.1195,53.0,88.1577524763,49137,16103,660,28,817.3221666846863,2015,13,Middle,Team 1    ,A100BPF   ,3034.0,534,3724,0.0,1.0,0.0,7.0,6.0,9.0,17271,67068,8053,2492,0,0,7946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2989.0,0.0,0.0,0.0,2160.0,494.0,0.0,4447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2696.0,2997,1195.00000,0.04900,0.44800,0.01400,0.00600,0.00033,0.06200,0.04900,0.17100,0.11300,0.05100,0.00600,0.00010,0.00300,0.00700,0.45400,0.01400,0.00500,0.00054,0.06100,0.04800,0.17100,0.10700,0.04900,0.00500,0.00010,0.00200,0.00700
10378,60.338,52.8,87.507043654,47489,14914,835,35,787.0496204713447,2067,70,South,Team 1    ,A100BPF   ,3062.0,505,3749,0.0,0.0,0.0,7.0,6.0,9.0,16277,69682,8274,2052,0,0,7240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3356.0,0.0,0.0,0.0,2703.0,502.0,0.0,3803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.0,2944,1141.60000,0.04800,0.42000,0.01500,0.00600,0.00300,0.05600,0.06300,0.15700,0.10300,0.04800,0.00700,0.00100,0.00300,0.00600,0.46500,0.01400,0.00500,0.00200,0.05700,0.06300,0.16100,0.10100,0.04600,0.00400,0.00010,0.00300,0.00600
10379,61.2505,52.4,85.5503220381,50739,15558,729,28,828.3850744075559,2020,33,Middle,Team 1    ,4600V     ,2993.0,651,3803,0.0,0.0,0.0,7.0,6.0,9.0,0,72701,0,0,0,0,1964.0,0.0,0.0,0.0,0.0,0.0,4451.0,2421.0,6795.0,6120.0,2718.0,0.0,2874.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,3923.0,1653.0,3259.0,0.0,10688.0,0.0,0.0,0.0,0.0,0.0,2514.0,2933,1462.60000,0.03700,0.45000,0.01600,0.00400,0.00089,0.03700,1.53000,0.14600,0.07500,0.49200,0.00200,0.00010,0.00200,0.00600,0.47900,0.01500,0.00400,0.00200,0.03800,1.80000,0.14300,0.16200,0.53900,0.00300,0.00010,0.00200,0.00600
10380,61.1775,53.2,86.960075191,50570,16455,821,28,826.6110906787626,2004,45,South,Team 1    ,4600V     ,3025.0,599,3807,0.0,0.0,0.0,7.0,6.0,9.0,0,74522,0,0,0,0,2234.0,0.0,0.0,0.0,0.0,0.0,4273.0,2143.0,6579.0,5970.0,2253.0,0.0,2480.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,4016.0,1653.0,3726.0,0.0,9943.0,0.0,0.0,0.0,0.0,0.0,2183.0,2941,1348.10000,0.03900,0.43800,0.01500,0.00400,0.00400,0.04100,1.61000,0.12800,0.09000,0.51300,0.00400,0.00044,0.00200,0.00500,0.47300,0.01500,0.00400,0.00200,0.04100,1.79000,0.12600,0.16700,0.54600,0.00300,0.00010,0.00200,0.00600
10381,55.7845,48.3,86.5831906712,52447,15935,1252,28,940.1715530299635,2000,14,Middle,Team 1    ,4600V     ,,1176,2649,0.0,0.0,0.0,7.0,6.0,9.0,0,67620,0,0,0,0,2073.0,0.0,0.0,0.0,0.0,0.0,4323.0,1524.0,3371.0,6036.0,3164.0,0.0,2268.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,4310.0,1102.0,3138.0,0.0,10029.0,0.0,0.0,0.0,0.0,0.0,2271.0,3026,1607.10000,0.03900,0.31200,0.02500,0.00500,0.00089,0.06200,1.28000,0.12100,0.15700,0.54300,0.00300,0.00010,0.00047,0.00600,0.47000,0.01500,0.00400,0.00300,0.04100,1.79000,0.12500,0.16600,0.54500,0.00500,0.00010,0.00200,0.00600
10382,64.5305,53.6,83.0614980513,52602,15405,1098,35,815.1494254654775,1682,71,South,Team 2    ,A200      ,2993.0,486,3973,0.0,0.0,0.0,7.0,6.0,9.0,0,95798,0,0,0,0,2045.0,0.0,0.0,0.0,0.0,0.0,7793.0,1753.0,3917.0,3856.0,1175.0,0.0,3129.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,3950.0,0.0,0.0,0.0,5185.0,0.0,0.0,0.0,0.0,0.0,0.0,2926,1277.50000,0.04000,0.47800,0.01500,0.00400,0.00600,0.03000,0.13900,0.11300,0.21100,0.51600,0.00500,0.00100,0.00300,0.00500,0.47000,0.01400,0.00400,0.00300,0.03000,0.44200,0.11600,0.27600,0.57400,0.00300,0.00031,0.00300,0.00500
10383,62.221,53.8,86.4659841532,52566,16963,543,35,844.8273091078576,2006,46,Middle,Team 2    ,A200      ,3018.0,532,3852,0.0,0.0,0.0,7.0,6.0,9.0,0,87482,0,0,0,0,1940.0,0.0,0.0,0.0,0.0,0.0,8850.0,1504.0,4828.0,4069.0,1898.0,0.0,3450.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,4549.0,0.0,0.0,0.0,5432.0,0.0,0.0,0.0,0.0,0.0,0.0,2941,1029.20000,0.04800,0.39900,0.01300,0.00300,0.00200,0.02600,0.14100,0.09700,0.20700,0.51400,0.00400,0.00100,0.00400,0.00400,0.45500,0.01300,0.00300,0.00300,0.02700,0.44300,0.09700,0.27800,0.59000,0.00400,0.00100,0.00400,0.00400
10384,54.3095,50.1,92.2490540329,48912,15313,581,28,900.6159143427946,2003,15,North,Team 2    ,A200      ,3056.0,1102,3401,0.0,0.0,0.0,7.0,6.0,9.0,0,73949,0,0,0,0,2831.0,0.0,0.0,0.0,0.0,0.0,8012.0,1799.0,4169.0,3803.0,2045.0,0.0,2766.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,3916.0,0.0,0.0,0.0,4819.0,0.0,0.0,0.0,0.0,0.0,0.0,2953,1446.20000,0.04100,0.30300,0.01300,0.00500,0.00200,0.04500,0.14400,0.10000,0.25100,0.49300,0.00500,0.00048,0.00100,0.00500,0.44200,0.01400,0.00500,0.00200,0.04700,0.45200,0.09800,0.32000,0.61400,0.00300,0.00010,0.00070,0.00500
10385,62.044,53.4,86.0679517761,53461,17247,996,35,861.6626909934886,1981,34,South,Team 3    ,A100      ,3031.0,253,3832,0.0,0.0,0.0,7.0,6.0,9.0,18519,71182,8448,1962,0,0,7130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.0,0.0,0.0,0.0,2989.0,506.0,0.0,4068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.0,2869,1059.70000,0.05700,0.45800,0.01400,0.00600,0.00058,0.05300,0.05100,0.17300,0.26800,0.05400,0.00700,0.00012,0.00300,0.00600,0.47700,0.01400,0.00600,0.00400,0.08000,0.05100,0.17600,0.26100,0.05500,0.00500,0.00010,0.00200,0.00700
10386,65.753,53.2,80.9088558696,53326,16924,951,35,811.0048210728028,2024,72,Middle,Team 3    ,737SH     ,3025.0,420,3698,0.0,0.0,0.0,7.0,6.0,9.0,0,93362,0,0,0,0,2090.0,0.0,0.0,0.0,0.0,0.0,7780.0,2235.0,2648.0,4965.0,2602.0,0.0,3128.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,3915.0,0.0,1653.0,0.0,0.0,5478.0,0.0,0.0,0.0,0.0,0.0,0.0,2949,1327.50000,0.03800,0.38700,0.01400,0.00400,0.00300,0.04800,1.39000,0.12200,0.25900,1.15000,0.00300,0.00010,0.00400,0.00600,0.39500,0.01300,0.00500,0.00400,0.04700,1.39000,0.12200,0.40900,1.26000,0.00300,0.00010,0.00400,0.00600
10387,61.4005,53.7,87.4585711842,52427,16397,883,35,853.8529816532439,1981,46,North,Team 3    ,737SH     ,3042.0,548,3789,0.0,0.0,1.0,7.0,6.0,10.0,0,88509,0,0,0,0,1828.0,0.0,0.0,0.0,0.0,0.0,8312.0,456.0,2893.0,4620.0,571.0,0.0,3259.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,4345.0,0.0,1102.0,0.0,0.0,5456.0,0.0,0.0,0.0,0.0,0.0,0.0,2924,1387.00000,0.03900,0.35500,0.01300,0.00400,0.00300,0.03100,1.13000,0.10300,0.25000,1.15000,0.00500,0.00010,0.00200,0.00500,0.37200,0.01300,0.00400,0.00400,0.03100,1.41000,0.10700,0.40200,1.27000,0.00300,0.00016,0.00200,0.00500
10388,61.3965,53.2,86.649890466,51419,16321,915,35,837.490736442631,1998,16,Middle,Team 3    ,737SH     ,3018.0,448,3843,0.0,0.0,0.0,7.0,6.0,10.0,0,84898,0,0,0,0,2880.0,2953.0,0.0,0.0,0.0,0.0,7963.0,1901.0,2441.0,4446.0,3640.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,3942.0,0.0,1102.0,0.0,0.0,5177.0,0.0,0.0,0.0,0.0,0.0,0.0,2944,1474.30000,0.03900,0.35300,0.01200,0.00400,0.00200,0.03100,1.12000,0.12700,0.26300,1.18000,0.00300,0.00010,0.00200,0.00500,0.39200,0.01200,0.00500,0.00500,0.03200,1.38000,0.12700,0.42900,1.25000,0.00300,0.00010,0.00200,0.00500
10389,61.376,53.9,87.8193430656,48631,16293,780,35,792.3455422314912,1966,35,North,Team 3    ,737SH     ,3035.0,547,3823,0.0,0.0,0.0,7.0,6.0,10.0,0,88505,0,0,0,0,2158.0,3395.0,0.0,0.0,0.0,0.0,7941.0,2284.0,2579.0,4134.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,3818.0,0.0,1102.0,0.0,0.0,5386.0,0.0,0.0,0.0,0.0,0.0,0.0,2929,1577.90000,0.03800,0.34900,0.01100,0.00400,0.00200,0.02900,1.11000,0.10400,0.25500,1.15000,0.00038,0.00010,0.00200,0.00500,0.38100,0.01200,0.00400,0.00300,0.02900,1.37000,0.10400,0.38900,1.26000,0.00200,0.00010,0.00200,0.00500
10390,55.525,53.5,96.3529941467,45559,14903,627,28,820.5132823052679,2013,6,Middle,Team 3    ,737SH     ,3027.0,801,3470,0.0,0.0,0.0,7.0,6.0,10.0,0,79334,0,0,0,0,2268.0,3441.0,0.0,0.0,0.0,0.0,8106.0,0.0,2580.0,3385.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0,3988.0,0.0,1102.0,0.0,0.0,5536.0,0.0,0.0,0.0,0.0,0.0,0.0,2993,1521.40000,0.04200,0.24000,0.01300,0.00400,0.00200,0.04800,1.16000,0.09900,0.30400,1.13000,0.00100,0.00010,0.00075,0.00500,0.35400,0.01300,0.00500,0.00300,0.03800,1.39000,0.10200,0.40300,1.24000,0.00300,0.00010,0.00100,0.00500
10391,61.8895,52.4,84.6670275248,45945,16447,639,35,742.3714846621803,1966,47,North,Team 3    ,A100BPF   ,,317,3780,0.0,0.0,0.0,7.0,6.0,10.0,0,95928,0,4213,5690,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,0.0,17948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,2957,1359.80000,0.04400,0.39000,0.00800,0.00500,0.00076,0.05100,0.04400,0.09700,0.08900,0.04500,0.00400,0.00010,0.00500,0.00900,0.46600,0.00900,0.00500,0.00200,0.05200,0.04400,0.09800,0.12300,0.04700,0.00400,0.00010,0.00500,0.00900
10392,63.9065,53.1,83.0901395006,50769,16616,754,35,794.4262320734198,1980,58,South,Team 1    ,A100B     ,3012.0,684,3903,0.0,0.0,0.0,7.0,6.0,10.0,0,101574,0,3464,5035,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,17740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,0.0,0.0,2940,1479.90000,0.04200,0.41300,0.01100,0.00500,0.00088,0.06500,0.03700,0.08800,0.08600,0.04800,0.00500,0.00010,0.00200,0.01200,0.43500,0.01100,0.00500,0.00100,0.06600,0.03600,0.08500,0.09000,0.04800,0.00400,0.00010,0.00200,0.01300
10393,59.9835,53.3,88.8577692198,44791,15455,750,35,746.7220152208524,2003,17,Middle,Team 1    ,A100B     ,3006.0,595,3346,0.0,0.0,0.0,7.0,6.0,10.0,0,92667,0,4576,5077,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,17647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,2937,1167.30000,0.04200,0.40800,0.01100,0.00500,0.00100,0.06500,0.04000,0.09700,0.09700,0.04500,0.00900,0.00010,0.00400,0.01300,0.45100,0.01000,0.00500,0.00200,0.06600,0.04100,0.09400,0.09800,0.04600,0.00500,0.00010,0.00400,0.01300
10394,59.8705,53.0,88.5243984934,50410,15894,890,35,841.9839486892544,1952,36,North,Team 1    ,A100B     ,3033.0,523,3750,0.0,0.0,0.0,7.0,6.0,10.0,0,92840,0,3866,5216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,17819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,0.0,0.0,2886,413.00000,0.02400,0.40000,0.01000,0.00500,0.00041,0.04600,0.03800,0.09400,0.08900,0.03400,0.00400,0.00010,0.00200,0.01100,0.44400,0.01100,0.00500,0.00200,0.04900,0.03700,0.09400,0.09000,0.03500,0.00400,0.00010,0.00200,0.01100
10395,58.2745,53.3,91.463676222,45251,15224,869,35,776.5145990098584,1980,7,South,Team 1    ,A100B     ,3009.0,524,3664,0.0,0.0,0.0,7.0,6.0,10.0,0,93206,0,0,4798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,0.0,18545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,3015,1443.70000,0.04100,0.38000,0.01000,0.00500,0.00020,0.04500,0.03600,0.08000,0.09800,0.03800,0.00500,0.00010,0.00300,0.01200,0.42200,0.01000,0.00500,0.00093,0.04600,0.03700,0.08200,0.09900,0.03600,0.00300,0.00010,0.00300,0.01200
10396,55.125,53.2,96.5079365079,42330,14142,763,28,767.8911564625851,2018,48,Middle,Team 1    ,A100B     ,,560,3434,0.0,0.0,0.0,7.0,6.0,10.0,0,86814,0,0,5567,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,17869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,2993,1175.60000,0.04400,0.39300,0.01100,0.00500,0.00200,0.05000,0.03000,0.06400,0.11300,0.04600,0.00700,0.00033,0.00200,0.01100,0.44600,0.01200,0.00500,0.00500,0.05200,0.03100,0.06500,0.11400,0.04700,0.00600,0.00086,0.00200,0.01100
10397,64.117,54.1,84.3769982999,47897,15309,821,35,747.0249699767612,1978,18,South,Team 2    ,A100BPF   ,3037.0,381,774,0.0,1.0,0.0,7.0,7.0,10.0,16559,80316,7650,2560,0,0,7110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3335.0,0.0,0.0,0.0,0.0,481.0,0.0,3858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031.0,2831,637.00000,0.07500,0.38500,0.01400,0.00700,0.00400,0.05400,0.04900,0.14000,0.11400,0.05400,0.00800,0.00100,0.00400,0.00600,0.45800,0.01300,0.00600,0.00075,0.05400,0.04800,0.14100,0.11300,0.04900,0.00300,0.00016,0.00300,0.00500
10398,62.07,54.0,86.9985500241,54660,17859,931,35,880.6186563557274,2012,37,Middle,Team 2    ,A100BPF   ,3008.0,753,3845,0.0,0.0,0.0,7.0,7.0,10.0,17002,74850,8384,1949,0,0,7019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3036.0,0.0,0.0,0.0,0.0,492.0,0.0,4003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2066.0,2873,1269.90000,0.04500,0.37500,0.01300,0.00500,0.00022,0.05500,0.05800,0.17200,0.12500,0.04800,0.00400,0.00100,0.00200,0.00700,0.45800,0.01300,0.00500,0.00200,0.05700,0.05800,0.16800,0.12600,0.05400,0.00400,0.00051,0.00100,0.00700
10399,60.1055,53.2,88.5110347638,50186,15669,865,35,834.96518621424,1994,8,North,Team 2    ,A100BPF   ,3064.0,446,3722,0.0,0.0,0.0,7.0,7.0,10.0,16636,72079,8078,2200,0,0,6700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2939.0,0.0,0.0,0.0,0.0,483.0,0.0,4595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1968.0,3029,1355.00000,0.05300,0.34700,0.01200,0.00700,0.00200,0.05900,0.04400,0.13100,0.14200,0.04500,0.01100,0.00087,0.00200,0.00600,0.41400,0.01000,0.00600,0.00100,0.05800,0.04300,0.12700,0.13900,0.04300,0.00800,0.00010,0.00100,0.00500
10400,60.185,53.1,88.2279637783,42903,15336,678,35,712.8520395447371,1980,59,South,Team 3    ,A100BPF   ,3049.0,253,3783,0.0,0.0,0.0,7.0,7.0,10.0,16155,69353,8130,1023,0,0,7260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4277.0,0.0,0.0,0.0,0.0,415.0,0.0,6006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2971,1021.20000,0.06000,0.36800,0.01100,0.00700,0.00200,0.08800,0.05800,0.15000,0.15000,0.05100,0.00700,0.00015,0.00200,0.00600,0.45500,0.01100,0.00700,0.00100,0.09000,0.05900,0.15200,0.15000,0.04600,0.00400,0.00010,0.00200,0.00600
10401,60.038,53.6,89.2767913654,47672,15660,906,35,794.0304473833239,1959,19,North,Team 3    ,A100BPF   ,,240,3750,0.0,0.0,0.0,7.0,7.0,10.0,16891,71712,8402,0,0,0,7281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4132.0,0.0,0.0,0.0,0.0,482.0,0.0,3830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,2925,971.90000,0.06000,0.43100,0.01300,0.00700,0.00020,0.07000,0.06000,0.15800,0.12800,0.03800,0.00500,0.00010,0.00200,0.00600,0.48900,0.01300,0.00700,0.00071,0.07500,0.06000,0.16400,0.13300,0.04000,0.00300,0.00010,0.00200,0.00700
10402,60.286,53.6,88.9095312344,47220,17027,687,35,783.2664300169193,0,60,Atomize,Team 3    ,A100BPF   ,3029.0,252,3738,0.0,0.0,0.0,7.0,7.0,10.0,15857,73582,8250,0,0,0,7184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4014.0,0.0,0.0,0.0,0.0,505.0,0.0,4059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.0,2936,1052.30000,0.05300,0.37500,0.01200,0.00600,0.00300,0.06000,0.06300,0.15500,0.10900,0.04700,0.00800,0.00010,0.00400,0.00600,0.48700,0.01100,0.00700,0.00200,0.06000,0.06300,0.15300,0.11100,0.04200,0.01000,0.00010,0.00400,0.00700
10403,64.379,53.7,83.4122928284,48817,17373,719,35,758.2752139672874,1954,9,North,Team 3    ,50HP      ,3056.0,383,3622,0.0,0.0,0.0,7.0,7.0,10.0,16050,86312,0,917,0,0,0.0,7961.0,0.0,0.0,0.0,0.0,9987.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,1565.0,0.0,3889.0,0.0,0.0,0.0,1477.0,0.0,0.0,2887,1175.20000,0.04300,0.38900,0.01000,0.00500,0.00200,0.04200,0.04700,0.12700,0.09700,0.44700,0.00900,0.00010,0.00300,0.00500,0.49300,0.01000,0.00500,0.00300,0.04100,0.04700,0.12500,0.16700,0.54400,0.00500,0.00010,0.00200,0.00500
10404,60.3785,53.6,88.7733216293,48008,17042,786,35,795.1174673103836,1987,38,South,Team 3    ,50HP      ,3058.0,329,3781,0.0,0.0,0.0,7.0,7.0,10.0,15850,78238,0,1307,0,0,0.0,8025.0,0.0,0.0,0.0,0.0,9931.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,1823.0,0.0,3796.0,0.0,0.0,0.0,1307.0,0.0,0.0,2916,1140.00000,0.04700,0.41900,0.01100,0.00600,0.00100,0.05400,0.04200,0.11500,0.10600,0.48200,0.00500,0.00010,0.00200,0.00500,0.48000,0.01100,0.00600,0.00100,0.05400,0.04300,0.11600,0.18100,0.55300,0.00400,0.00010,0.00200,0.00500
