HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,150HP Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper Bundles,Factory Bundles,Foundry Busheling,HBI - Iron Chips,HMS Drums,Home Scrap,Kish Iron,Ladle Carbon,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Ni/Mo Skulls,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
11151,59.2095,53.6,90.526013562,48727,18195,812,35,822.9591535142165,2041,42,Middle,Team 3    ,A100B     ,2991.0,300,3685,0.0,0.0,0.0,7.0,7.0,9.0,0,76994,0,4030,3146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,15256.0,18993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,3020.0,1288.80000,0.04600,0.41900,0.00900,0.00400,0.00020,0.04100,0.06500,0.06500,0.09300,0.03200,0.00500,0.00010,0.00500,0.01100,0.47000,0.00800,0.00400,0.00200,0.04200,0.06700,0.06400,0.09100,0.03600,0.00400,0.00010,0.00500,0.01100
11152,58.9855,53.4,90.5307236524,53459,19903,841,35,906.3074823473565,1955,9,North,Team 3    ,A100B     ,3016.0,1030,3683,0.0,0.0,0.0,7.0,7.0,9.0,0,74338,0,4290,2361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,15125.0,21857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,2940.0,1396.80000,0.04400,0.39600,0.01000,0.00500,0.00020,0.06300,0.03600,0.05900,0.10200,0.02700,0.00400,0.00010,0.00600,0.01300,0.47700,0.00900,0.00400,0.00051,0.06600,0.03700,0.06000,0.10200,0.02600,0.00300,0.00010,0.00600,0.01300
11153,59.197,53.4,90.2072740172,55726,19800,684,28,941.3652718887781,1925,51,South,Team 3    ,A100      ,3105.0,452,1048,0.0,0.0,0.0,7.0,7.0,9.0,0,74703,0,4199,2839,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,0.0,16477.0,20176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,3145.0,828.50000,0.09700,0.44100,0.01000,0.00800,0.00100,0.12600,0.10200,0.05600,0.19700,0.04800,0.00500,0.00010,0.00200,0.01200,0.50600,0.00900,0.00800,0.00048,0.12900,0.10500,0.13300,0.19500,0.04200,0.00200,0.00010,0.00200,0.01200
11154,62.232,54.0,86.7720786733,51112,16541,1010,35,821.3137935467283,1959,60,North,Team 2    ,A100B     ,3018.0,637,3878,0.0,0.0,0.0,7.0,7.0,9.0,0,82255,0,4116,2158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,14495.0,21440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,2979.0,1189.80000,0.04400,0.30600,0.01100,0.00400,0.00060,0.04500,0.05100,0.06200,0.11300,0.03700,0.00500,0.00089,0.00400,0.00900,0.49200,0.00800,0.00400,0.00600,0.04800,0.05000,0.06200,0.11800,0.03700,0.00400,0.00200,0.00400,0.01000
11155,60.293,53.9,89.3967790622,49974,18447,908,35,828.8524372646908,1980,43,South,Team 2    ,A100B     ,3024.0,444,3801,0.0,0.0,0.0,7.0,7.0,9.0,0,77914,0,3988,2216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,0.0,15672.0,20796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,2985.0,1230.60000,0.04400,0.39700,0.00800,0.00400,0.00033,0.05100,0.03200,0.05800,0.10400,0.05000,0.00400,0.00200,0.00700,0.01100,0.48400,0.00700,0.00300,0.00030,0.05200,0.03200,0.05900,0.10000,0.04900,0.00300,0.00200,0.00500,0.01000
11156,57.992,53.6,92.4265415919,55159,19247,893,35,951.1484342667954,1957,10,North,Team 2    ,A100B     ,3037.0,600,3626,0.0,0.0,0.0,7.0,7.0,9.0,0,73486,0,4339,2333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,15407.0,20419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,2906.0,702.80000,0.06200,0.41300,0.00800,0.00400,0.00020,0.06600,0.04200,0.06100,0.10300,0.05300,0.00300,0.00064,0.00400,0.01200,0.42300,0.01100,0.00400,0.00200,0.06600,0.04000,0.06100,0.10200,0.05400,0.00500,0.00700,0.00500,0.01200
11157,58.9165,53.4,90.6367486188,49992,17227,968,35,848.5229095414697,1993,61,North,Team 2    ,A100B     ,3059.0,286,3665,0.0,0.0,0.0,7.0,7.0,9.0,0,76506,0,3787,2372,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,15174.0,19994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,2966.0,910.80000,0.05600,0.44700,0.00900,0.00400,0.00020,0.04300,0.03300,0.06400,0.10600,0.03300,0.00400,0.00010,0.00400,0.01100,0.50200,0.00900,0.00400,0.00024,0.04400,0.03200,0.06300,0.10400,0.03800,0.00600,0.00010,0.00400,0.01100
11158,57.128,53.6,93.8243943425,53957,17694,903,35,944.4930681977314,1980,36,South,Team 1    ,A100B     ,2994.0,378,3561,0.0,0.0,0.0,7.0,7.0,9.0,0,71169,0,4354,2403,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,0.0,15618.0,20712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2989.0,898.30000,0.06000,0.44200,0.00800,0.00300,0.00020,0.04600,0.02700,0.06400,0.10300,0.03400,0.00400,0.00010,0.00300,0.01300,0.48400,0.00800,0.00400,0.00020,0.04700,0.02800,0.06400,0.10200,0.03200,0.00300,0.00010,0.00300,0.01300
11159,56.0565,53.4,95.2610312809,48912,16824,903,28,872.5482325867652,1971,11,South,Team 1    ,A100BPF   ,2992.0,442,3470,0.0,0.0,0.0,7.0,7.0,9.0,16722,55717,14844,0,0,0,8038.0,0.0,0.0,0.0,0.0,1501.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,1508.0,0.0,0.0,0.0,0.0,0.0,0.0,3260.0,1878.0,3288.0,0.0,0.0,2936.0,2421.0,2884.0,504.20000,0.08100,0.47100,0.01600,0.00600,0.00054,0.07800,0.06000,0.14600,0.16100,0.03700,0.00600,0.00300,0.00600,0.00900,0.52200,0.01500,0.00600,0.00020,0.07900,0.06000,0.14600,0.15800,0.04000,0.00400,0.00010,0.00500,0.00900
11160,56.03,53.5,95.4845618418,56792,17791,719,28,1013.5998572193467,2046,62,South,Team 1    ,A100BPF   ,3088.0,190,3471,0.0,0.0,0.0,7.0,7.0,9.0,18013,55120,14050,1356,0,0,8905.0,0.0,0.0,0.0,0.0,1559.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2826.0,1516.0,3785.0,0.0,0.0,2954.0,1976.0,2917.0,396.50000,0.11300,0.52100,0.01400,0.00500,0.00020,0.07300,0.05400,0.16400,0.14900,0.05300,0.00400,0.00010,0.00400,0.00700,0.52000,0.01300,0.00500,0.00020,0.07400,0.05600,0.16400,0.14700,0.04600,0.00400,0.00010,0.00400,0.00700
11161,56.196,53.5,95.2025055164,46300,16125,247,28,823.9020570859136,1970,44,North,Team 1    ,A100BPF   ,2954.0,170,3490,0.0,0.0,0.0,7.0,7.0,9.0,12302,55265,14791,0,4140,0,8012.0,0.0,0.0,0.0,0.0,1336.0,0.0,0.0,0.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0,1838.0,0.0,0.0,0.0,0.0,0.0,0.0,3827.0,2018.0,3411.0,0.0,0.0,3082.0,2370.0,3001.0,814.20000,0.06900,0.45700,0.01500,0.00500,0.00300,0.05700,0.06000,0.17400,0.11100,0.05100,0.00600,0.00010,0.00600,0.00700,0.51200,0.01400,0.00400,0.00020,0.05900,0.06100,0.18000,0.11100,0.04000,0.00500,0.00010,0.00600,0.00700
11162,56.0125,53.7,95.871457264,43699,15281,674,28,780.1651417094398,1986,37,South,Team 1    ,A100BPF   ,2958.0,159,3484,1.0,1.0,1.0,8.0,8.0,10.0,0,53812,14006,2114,4541,0,8256.0,0.0,0.0,0.0,0.0,1634.0,0.0,0.0,0.0,0.0,494.0,12641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3514.0,1688.0,3888.0,0.0,0.0,3629.0,2302.0,2939.0,655.20000,0.07300,0.53300,0.01300,0.00500,0.00028,0.05700,0.05400,0.16900,0.11700,0.04500,0.00700,0.00010,0.00800,0.00600,0.53900,0.01200,0.00400,0.00200,0.05700,0.05400,0.17000,0.11800,0.04500,0.00700,0.00010,0.00800,0.00600
11163,56.002,53.4,95.3537373665,50711,17525,441,28,905.5212313845934,1798,63,South,Team 1    ,A100BPF   ,3019.0,101,3503,0.0,0.0,0.0,8.0,8.0,10.0,0,60649,8315,2321,4334,0,8589.0,0.0,0.0,0.0,0.0,1594.0,0.0,0.0,0.0,0.0,542.0,12523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3155.0,1752.0,3613.0,0.0,0.0,2784.0,2375.0,3023.0,724.30000,0.08200,0.48600,0.01400,0.00500,0.00100,0.05200,0.05600,0.16300,0.11800,0.05500,0.01100,0.00010,0.00600,0.00600,0.53200,0.01200,0.00500,0.00100,0.05400,0.05500,0.16400,0.12000,0.05300,0.00500,0.00010,0.00600,0.00600
11164,56.3805,53.2,94.3588652104,48469,16942,456,28,859.6766612569949,1642,47,South,Team 1    ,A100BPF   ,3008.0,149,3566,0.0,0.0,0.0,8.0,8.0,10.0,0,60155,8891,1792,3819,0,8356.0,0.0,0.0,0.0,0.0,1503.0,0.0,0.0,0.0,0.0,447.0,14233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3016.0,1687.0,3745.0,0.0,0.0,2934.0,2630.0,2991.0,714.40000,0.07600,0.37900,0.01400,0.00500,0.00026,0.04300,0.05400,0.15600,0.09700,0.04600,0.00500,0.00010,0.00700,0.00500,0.50700,0.01300,0.00500,0.00020,0.04600,0.05400,0.16100,0.12100,0.04300,0.00300,0.00010,0.00600,0.00600
11165,55.286,52.5,94.9607495568,49090,17517,668,28,887.9282277610968,1993,12,North,Team 1    ,A100BPF   ,3069.0,425,3445,0.0,0.0,0.0,8.0,8.0,10.0,0,59513,6478,1755,4100,0,8432.0,0.0,0.0,0.0,0.0,1770.0,0.0,0.0,0.0,0.0,515.0,12903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3099.0,2083.0,4705.0,0.0,0.0,3329.0,2405.0,3096.0,1195.60000,0.06000,0.48800,0.01500,0.00500,0.00020,0.04900,0.05400,0.15400,0.11300,0.04300,0.00400,0.00040,0.00300,0.00600,0.47100,0.01400,0.00500,0.00020,0.04800,0.05300,0.15900,0.11100,0.04500,0.00700,0.00010,0.00200,0.00500
11166,55.2905,53.0,95.8573353469,49070,17667,658,28,887.494234995162,2001,38,South,Team 1    ,A100BPF   ,3046.0,491,3475,0.0,0.0,0.0,8.0,8.0,10.0,0,57441,7053,2165,5011,0,9028.0,0.0,0.0,0.0,0.0,1825.0,0.0,0.0,0.0,0.0,480.0,13777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3044.0,2133.0,3531.0,0.0,0.0,3267.0,2306.0,3037.0,972.10000,0.06300,0.43600,0.01400,0.00600,0.00021,0.06000,0.05600,0.15300,0.12300,0.04500,0.00200,0.00010,0.00300,0.00600,0.51300,0.01400,0.00600,0.00020,0.06100,0.05600,0.14900,0.12400,0.04600,0.00400,0.00010,0.00300,0.00600
11167,57.2545,51.9,90.6478966718,48815,17406,747,28,852.5967391209424,2000,46,Middle,Team 1    ,A100BPF   ,3023.0,423,3562,0.0,0.0,0.0,8.0,8.0,10.0,0,62787,6246,1649,5363,0,8366.0,0.0,0.0,0.0,0.0,1828.0,0.0,0.0,0.0,0.0,493.0,13406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3457.0,1625.0,3585.0,0.0,0.0,3388.0,2809.0,3094.0,978.40000,0.07200,0.38300,0.01600,0.00500,0.00020,0.05900,0.06000,0.13300,0.14300,0.05000,0.00400,0.00010,0.00200,0.00500,0.49800,0.01500,0.00600,0.00060,0.06300,0.06000,0.13400,0.15900,0.04900,0.00200,0.00010,0.00200,0.00500
11168,62.411,52.7,84.4402429058,52568,19407,1012,35,842.2874172822098,2024,64,North,Team 1    ,A100BPF   ,3015.0,385,3652,0.0,0.0,0.0,8.0,8.0,10.0,0,77965,6157,1517,4546,0,8256.0,0.0,0.0,0.0,0.0,1857.0,0.0,0.0,0.0,0.0,490.0,13221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748.0,3988.0,0.0,0.0,3135.0,2432.0,3039.0,1024.40000,0.06000,0.47300,0.01400,0.00500,0.00020,0.05800,0.05400,0.20500,0.12600,0.04600,0.00300,0.00010,0.00500,0.00700,0.51900,0.01400,0.00400,0.00020,0.06100,0.05400,0.20500,0.12500,0.05000,0.00400,0.00010,0.00500,0.00700
11169,57.3185,52.1,90.8956096199,49924,16058,568,35,870.9927859242653,1983,52,Middle,Team 1    ,A100BPF   ,3018.0,197,3445,0.0,0.0,0.0,8.0,8.0,10.0,0,64036,6285,0,4839,0,8572.0,0.0,0.0,0.0,0.0,1266.0,0.0,0.0,0.0,0.0,486.0,12702.0,0.0,0.0,0.0,0.0,1854.0,0.0,0.0,0.0,0.0,0.0,0.0,3153.0,2260.0,3724.0,0.0,0.0,3600.0,2346.0,2962.0,483.00000,0.10500,,,,,,,,,,,,,,,,,,,,,,,,,,
11170,60.1105,53.4,88.8363929762,49709,18377,360,28,826.9603480257193,2003,47,Middle,Team 1    ,A100BPF   ,2997.0,510,3800,0.0,0.0,0.0,8.0,8.0,10.0,0,72616,6253,0,4841,0,8761.0,0.0,0.0,0.0,0.0,1497.0,0.0,0.0,0.0,0.0,485.0,8726.0,0.0,0.0,0.0,0.0,1693.0,0.0,0.0,0.0,0.0,0.0,0.0,3744.0,1527.0,3891.0,0.0,0.0,3706.0,2966.0,3054.0,1006.60000,0.06400,0.46400,0.01200,0.00500,0.00020,0.05300,0.05700,0.14500,0.12800,0.05400,0.00500,0.00010,0.00400,0.00600,0.48500,0.01000,0.00500,0.00020,0.05400,0.05900,0.13900,0.12600,0.04900,0.00300,0.00010,0.00400,0.00600
11171,64.74,53.7,82.9471733086,54489,16933,1021,35,841.6589434661724,1920,13,South,Team 1    ,85HP      ,3073.0,1073,4046,0.0,0.0,0.0,8.0,8.0,10.0,0,105163,0,2656,0,0,0.0,0.0,0.0,9859.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,2442.0,0.0,0.0,2216.0,4248.0,0.0,0.0,0.0,876.0,1100.0,2898.0,926.40000,0.04600,0.42200,0.01200,0.00400,0.00200,0.05100,0.03500,0.08200,0.13900,0.77400,0.00100,0.00100,0.00600,0.00500,0.49300,0.01200,0.00500,0.00500,0.05300,0.03700,0.08300,0.14000,0.85200,0.00500,0.00300,0.00600,0.00700
11172,60.505,53.5,88.422444426,52321,18235,989,35,864.7384513676556,1978,52,South,Team 1    ,85HP      ,3077.0,545,3483,0.0,0.0,0.0,8.0,8.0,10.0,0,95287,0,2509,0,0,0.0,0.0,0.0,10558.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,3066.0,0.0,0.0,2431.0,4151.0,0.0,0.0,0.0,1180.0,1028.0,2848.0,957.30000,0.05100,0.46100,0.01400,0.00500,0.00500,0.04100,0.03800,0.08300,0.13700,0.81700,0.00039,0.00300,0.00600,0.00500,0.52800,0.01300,0.00500,0.00300,0.04200,0.03800,0.08200,0.13500,0.85200,0.00010,0.00200,0.00500,0.00400
11173,60.814,53.8,88.4664715361,48292,18094,845,35,794.0934653204854,1348,48,Middle,Team 2    ,85HP      ,2985.0,433,3792,0.0,0.0,0.0,8.0,8.0,10.0,0,96954,0,2221,0,0,0.0,0.0,0.0,10410.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,2947.0,0.0,0.0,1986.0,4063.0,0.0,0.0,0.0,1261.0,986.0,2955.0,1043.40000,0.04800,0.31500,0.01100,0.00400,0.00200,0.03900,0.03700,0.08000,0.11100,0.82800,0.00500,0.00074,0.00800,0.00400,0.56300,0.00900,0.00400,0.00500,0.04300,0.03800,0.07900,0.14100,0.85500,0.00300,0.00018,0.00800,0.00400
11174,47.728,50.9,106.6459939658,53197,16852,672,28,1114.5868253436138,1990,39,North,Team 2    ,85HP      ,3030.0,1310,3965,0.0,0.0,0.0,8.0,8.0,10.0,0,67058,0,4149,0,0,0.0,0.0,0.0,10047.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,3420.0,0.0,0.0,2807.0,4900.0,0.0,0.0,0.0,917.0,1558.0,2971.0,879.30000,0.05900,0.42400,0.01200,0.00400,0.00068,0.04300,0.05000,0.08800,0.15500,0.81900,0.00400,0.00010,0.00200,0.00500,0.46000,0.01100,0.00400,0.00200,0.04500,0.05100,0.08800,0.15600,0.87500,0.00010,0.00010,0.00200,0.00500
11175,61.125,51.5,84.2535787321,63441,18913,920,28,1037.8895705521472,2005,14,Middle,Team 2    ,A100BPF   ,3039.0,271,3828,0.0,0.0,0.0,8.0,8.0,10.0,0,71514,14286,0,0,0,7863.0,0.0,0.0,0.0,0.0,2504.0,0.0,0.0,0.0,0.0,512.0,9323.0,0.0,0.0,0.0,0.0,1325.0,0.0,0.0,0.0,0.0,0.0,0.0,3331.0,2255.0,3896.0,0.0,0.0,3523.0,2430.0,2962.0,438.60000,0.12200,0.45800,0.01400,0.00500,0.00020,0.05900,0.05300,0.16100,0.11900,0.06400,0.00400,0.00010,0.00300,0.00900,0.52500,0.01500,0.00600,0.00100,0.06100,0.05300,0.15900,0.12200,0.06400,0.00600,0.00078,0.00300,0.00900
11176,64.1615,54.0,84.1626208863,50410,18931,781,35,785.6736516446779,2021,49,Middle,Team 2    ,A100B     ,3009.0,472,3758,0.0,0.0,0.0,8.0,8.0,10.0,0,87725,0,3874,1918,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,0.0,14799.0,20007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,3034.0,1167.00000,0.05200,0.42600,0.01000,0.00400,0.00020,0.04100,0.03800,0.07600,0.10400,0.03200,0.00400,0.00010,0.00600,0.01100,0.49900,0.00900,0.00400,0.00020,0.04200,0.03900,0.07500,0.10300,0.03400,0.00300,0.00010,0.00600,0.01100
11177,59.9755,53.8,89.7032955123,48243,17475,959,35,804.378454535602,2007,53,North,Team 2    ,A100B     ,2963.0,513,3710,0.0,0.0,0.0,8.0,8.0,10.0,0,74535,0,4281,2872,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,16400.0,21863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,0.0,0.0,0.0,3022.0,1903.10000,0.04000,0.44000,0.00900,0.00400,0.00020,0.03500,0.03500,0.07400,0.09900,0.03700,0.00300,0.00010,0.00600,0.01200,0.50500,0.00900,0.00400,0.00020,0.03600,0.03400,0.07300,0.09800,0.03600,0.00300,0.00010,0.00500,0.01100
11178,57.9085,54.0,93.2505590716,49248,16798,845,35,850.4450987333466,2028,40,South,Team 2    ,A100B     ,2952.0,254,3545,0.0,0.0,1.0,8.0,8.0,11.0,0,71958,0,4749,2377,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,16508.0,20225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,0.0,0.0,0.0,2995.0,962.80000,0.05000,0.43600,0.00900,0.00400,0.00020,0.02700,0.03000,0.09100,0.08500,0.02800,0.00200,0.00010,0.00700,0.01400,0.49500,0.00900,0.00400,0.00300,0.03000,0.03000,0.08900,0.08900,0.03300,0.00400,0.00010,0.00600,0.01400
11179,57.9265,53.5,92.3584197215,47010,17386,470,35,811.5456656279941,1995,15,Middle,Team 2    ,A100B     ,2987.0,401,3631,0.0,0.0,0.0,8.0,8.0,11.0,0,73297,0,4149,2745,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.0,15351.0,20311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,3012.0,1311.10000,0.04400,0.37900,0.00800,0.00400,0.00031,0.02400,0.02700,0.06800,0.08300,0.03900,0.00500,0.00010,0.00700,0.01000,0.52900,0.00800,0.00400,0.00300,0.02700,0.02600,0.06700,0.08600,0.04300,0.00400,0.00010,0.00600,0.01000
11180,58.1385,53.2,91.5056288001,46675,17079,469,35,802.8242902723669,1962,50,North,Team 2    ,A100B     ,2974.0,424,2273,0.0,0.0,0.0,8.0,8.0,11.0,0,70412,0,3904,2897,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,16005.0,23059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,3036.0,1354.80000,0.04500,0.43700,0.00800,0.00400,0.00020,0.02600,0.03600,0.07000,0.07500,0.04500,0.00300,0.00010,0.00800,0.01000,0.49900,0.00800,0.00400,0.00020,0.02700,0.03700,0.07000,0.07500,0.04400,0.00200,0.00010,0.00800,0.01000
11181,58.445,53.4,91.3679527761,45410,16769,564,35,776.9698006672941,2205,41,North,Team 2    ,A100BPF   ,3009.0,354,3500,0.0,0.0,0.0,8.0,8.0,11.0,0,70813,14438,0,0,0,5112.0,0.0,0.0,0.0,0.0,1446.0,0.0,0.0,0.0,0.0,505.0,8968.0,0.0,0.0,0.0,0.0,1594.0,0.0,0.0,0.0,0.0,0.0,0.0,2974.0,1525.0,3556.0,0.0,0.0,3732.0,2732.0,2946.0,867.90000,0.05600,0.39100,0.01100,0.00600,0.00020,0.05300,0.05000,0.13100,0.10200,0.03800,0.00300,0.00010,0.00800,0.00600,0.50500,0.01000,0.00600,0.00020,0.05500,0.05100,0.12900,0.12000,0.03800,0.00300,0.00010,0.00700,0.00600
11182,58.211,53.1,91.2198725326,53163,19695,384,28,913.2809950009448,1664,16,South,Team 2    ,A100BPF   ,3062.0,273,0,0.0,0.0,0.0,8.0,8.0,11.0,0,68468,13951,0,0,0,6234.0,0.0,0.0,0.0,0.0,1852.0,0.0,0.0,0.0,0.0,482.0,8752.0,0.0,0.0,0.0,0.0,1878.0,0.0,0.0,0.0,0.0,0.0,0.0,3173.0,1847.0,3706.0,0.0,0.0,3331.0,3230.0,3024.0,1070.90000,0.06600,0.41700,0.01200,0.00500,0.00075,0.05800,0.05100,0.13200,0.12900,0.04200,0.00400,0.00010,0.00400,0.00500,0.42800,0.01100,0.00500,0.00100,0.05900,0.05100,0.13200,0.12900,0.04500,0.00400,0.00010,0.00400,0.00500
11183,58.418,53.3,91.2390016775,49629,16846,394,28,849.5497962956623,1929,51,South,Team 2    ,A100BPF   ,2962.0,271,3626,0.0,0.0,0.0,8.0,8.0,11.0,0,70336,14063,0,0,0,5346.0,0.0,0.0,0.0,0.0,1841.0,0.0,0.0,0.0,0.0,504.0,8254.0,0.0,0.0,0.0,0.0,2450.0,0.0,0.0,0.0,0.0,0.0,0.0,3018.0,1836.0,3578.0,0.0,0.0,3900.0,2214.0,3070.0,776.70000,0.08100,0.44600,0.01200,0.00400,0.00020,0.04600,0.04900,0.12700,0.11300,0.05500,0.00500,0.00010,0.00300,0.00500,0.48100,0.01400,0.00400,0.00020,0.04800,0.05000,0.12800,0.11100,0.05500,0.00400,0.00100,0.00300,0.00500
11184,58.2265,53.0,91.0238465303,51217,17553,390,28,879.6166693859325,2025,54,Middle,Team 2    ,A100BPF   ,3012.0,307,3644,0.0,0.0,0.0,8.0,8.0,11.0,8133,63102,14010,0,0,0,5236.0,0.0,0.0,0.0,0.0,1664.0,0.0,0.0,0.0,0.0,507.0,8106.0,0.0,0.0,0.0,0.0,1843.0,0.0,0.0,0.0,0.0,0.0,0.0,3174.0,1812.0,3797.0,0.0,0.0,3578.0,1998.0,3070.0,834.30000,0.07600,0.43500,0.01300,0.00500,0.00020,0.05100,0.04900,0.13700,0.11500,0.04600,0.00400,0.00010,0.00400,0.00600,0.50200,0.01200,0.00500,0.00020,0.05200,0.05000,0.13900,0.11300,0.04200,0.00200,0.00010,0.00300,0.00600
11185,45.1635,45.7,101.1879061631,43511,14129,209,28,963.4107188326857,2036,17,Middle,Team 2    ,A100BPF   ,3004.0,1126,3905,0.0,0.0,0.0,8.0,8.0,11.0,16277,35980,14473,0,0,0,5000.0,0.0,0.0,0.0,0.0,1652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.0,0.0,150.0,0.0,0.0,0.0,0.0,3620.0,1541.0,3628.0,0.0,0.0,3356.0,2992.0,3036.0,1125.60000,0.05500,0.43700,0.01400,0.00500,0.00020,0.06700,0.05500,0.14400,0.16200,0.04800,0.00500,0.00033,0.00200,0.00700,0.47800,0.01300,0.00500,0.00020,0.07200,0.05600,0.14700,0.17500,0.03800,0.00300,0.00010,0.00100,0.00700
