HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,721 Remelt                    ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Foundry Busheling             ,HBI - Iron Chips              ,Home Scrap                    ,Kish Iron                     ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31690,60.2985,53.4,88.5594169009,53926,16531,906,28,894.3174374155245,2003,2,Middle,Team 1    ,A200      ,3032.0,403,3742,0.0,0.0,1.0,7.0,6.0,9.0,11829,18131,0,0,0,0,0.0,35123.0,0.0,0.0,0.0,5287.0,4119.0,0.0,0.0,0.0,4008.0,0.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.0,480.0,0.0,0.0,0.0,0.0,0.0,24744.0,0.0,0.0,12245.0,1550.0,1097.0,0.0,2945,936.90000,0.05700,0.49300,0.01500,0.00600,0.00200,0.03500,0.14500,0.07000,0.25300,0.51100,0.00400,0.00010,0.00200,0.00500,0.48400,0.01500,0.00500,0.00300,0.03500,0.44400,0.07000,0.28700,0.59100,0.00300,0.00010,0.00200,0.00500
31691,55.6805,52.2,93.7491581433,49377,15490,212,28,886.7916056788283,1977,40,South,Team 1    ,A200      ,,748,3450,0.0,0.0,0.0,7.0,6.0,9.0,12011,19037,0,0,0,0,0.0,32963.0,0.0,0.0,0.0,1867.0,3644.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284.0,480.0,0.0,0.0,0.0,0.0,0.0,24537.0,0.0,0.0,11790.0,1455.0,1193.0,0.0,3051,1102.20000,0.05800,0.41900,0.01400,0.00600,0.00200,0.03800,0.11000,0.06600,0.24500,0.51900,0.00200,0.00010,0.00074,0.00400,0.45500,0.01400,0.00600,0.00500,0.04000,0.43400,0.06400,0.29300,0.59900,0.00300,0.00010,0.00063,0.00400
31692,62.0425,53.4,86.0700326389,51208,16393,1451,35,825.3697062497482,2001,24,Middle,Team 1    ,A100      ,3070.0,263,3874,0.0,0.0,0.0,7.0,6.0,9.0,11910,65263,20652,1327,0,0,2566.0,0.0,0.0,0.0,0.0,0.0,2527.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,5912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4566.0,4637.0,0.0,0.0,0.0,0.0,0.0,1974.0,2751.0,3007,954.90000,0.06500,0.31000,0.01400,0.00700,0.00200,0.09100,0.06700,0.13000,0.19700,0.05900,0.00500,0.00010,0.00300,0.00700,0.47700,0.01300,0.00700,0.00300,0.09100,0.06700,0.13100,0.19700,0.05800,0.00400,0.00010,0.00300,0.00700
31693,63.947,54.2,84.7576899619,59380,17594,1067,35,928.5814815393998,956,3,Middle,Team 2    ,A100B     ,,613,3905,0.0,0.0,0.0,7.0,6.0,9.0,0,54757,0,3763,1852,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772.0,525.0,0.0,0.0,0.0,20289.0,30583.0,8440.0,0.0,1915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,1636.0,887.0,0.0,3115,424.40000,0.14800,0.45000,0.01300,0.00500,0.00300,0.03600,0.03800,0.05700,0.10600,0.03100,0.00400,0.00010,0.00200,0.01400,0.40600,0.01300,0.00500,0.00200,0.03500,0.03800,0.05700,0.10400,0.03100,0.00300,0.00010,0.00200,0.01400
31694,59.951,52.8,88.0719254057,54747,17126,850,28,913.1957765508498,1973,57,South,Team 2    ,A100B     ,3021.0,901,3741,0.0,0.0,0.0,7.0,6.0,9.0,0,27606,0,4198,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3453.0,478.0,0.0,0.0,0.0,20553.0,48655.0,8594.0,0.0,2476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,1405.0,954.0,0.0,2963,1458.30000,0.03700,0.37600,0.01400,0.00500,0.00100,0.02600,0.02400,0.04400,0.11700,0.02900,0.00400,0.00010,0.00100,0.01100,0.43500,0.01400,0.00600,0.00200,0.02900,0.02500,0.04400,0.12800,0.02700,0.00300,0.00010,0.00089,0.01100
31695,59.9215,51.0,85.1113540215,47628,15736,694,35,794.839915556186,2001,41,Middle,Team 2    ,A100B     ,2975.0,336,3737,0.0,0.0,0.0,7.0,6.0,9.0,0,42160,0,5377,1689,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3626.0,552.0,0.0,0.0,0.0,20097.0,33567.0,8541.0,0.0,2112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,1713.0,961.0,0.0,3014,760.00000,0.06700,0.41500,0.01200,0.00400,0.00098,0.01900,0.03600,0.05500,0.07800,0.03000,0.00300,0.00010,0.00400,0.01400,0.40500,0.01000,0.00500,0.00200,0.02400,0.03600,0.05500,0.09800,0.03100,0.00300,0.00010,0.00400,0.01400
31696,61.9025,53.8,86.910867897,50358,16371,834,28,813.5051088405153,1988,25,South,Team 2    ,A100B     ,3027.0,377,3863,0.0,0.0,0.0,7.0,6.0,9.0,0,44704,0,4130,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.0,505.0,0.0,0.0,0.0,20284.0,36678.0,8605.0,0.0,1966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,0.0,0.0,1616.0,1931.0,0.0,2928,763.80000,0.06900,0.36900,0.01100,0.00400,0.00200,0.01900,0.02200,0.04300,0.07900,0.03100,0.00500,0.00010,0.00400,0.01500,0.46200,0.01000,0.00400,0.00200,0.02100,0.02300,0.04500,0.08400,0.02800,0.00300,0.00010,0.00300,0.01500
31697,59.876,52.2,87.1801723562,52742,17361,668,28,880.8537644465229,1980,4,North,Team 2    ,A100B     ,,765,3760,0.0,0.0,0.0,7.0,6.0,9.0,0,30767,0,3806,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3882.0,503.0,0.0,0.0,0.0,20855.0,47369.0,8199.0,0.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,1742.0,1128.0,0.0,2959,917.40000,0.05400,0.45500,0.01300,0.00500,0.00200,0.01900,0.02200,0.05300,0.08100,0.02300,0.00400,0.00010,0.00200,0.01200,0.43700,0.01100,0.00500,0.00200,0.02200,0.02300,0.05300,0.08300,0.02100,0.00300,0.00073,0.00200,0.01200
31698,65.657,53.4,81.3317696513,60699,16454,1490,35,924.4863457057131,2003,58,Middle,Team 3    ,3CUBPF    ,3028.0,896,4106,0.0,0.0,0.0,7.0,6.0,9.0,8929,47002,0,0,0,0,7054.0,0.0,2569.0,13964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3065.0,493.0,2660.0,25442.0,5192.0,0.0,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,7260.0,4440.0,0.0,0.0,0.0,0.0,0.0,0.0,3327.0,2921,1494.40000,0.03300,,,,,,,,,,,,,,,,,,,,,,,,,,
31699,61.3265,53.7,87.5641036093,55928,17403,1116,28,911.9711707010835,1994,42,South,Team 3    ,3CUBPF    ,3045.0,635,3824,0.0,0.0,0.0,7.0,6.0,9.0,9647,41232,0,0,0,0,7187.0,0.0,880.0,13637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3058.0,499.0,2460.0,24604.0,5097.0,0.0,0.0,0.0,373.0,0.0,0.0,0.0,0.0,0.0,7072.0,3913.0,0.0,0.0,0.0,0.0,0.0,0.0,3493.0,2938,1297.60000,0.03700,,,,,,,,,,,,,,,,,,,,,,,,,,
31700,61.4965,53.6,87.1594318375,57740,17559,1115,28,938.9152228175587,2002,5,Middle,Team 3    ,3CUBPF    ,,600,3585,0.0,0.0,0.0,7.0,6.0,9.0,10092,37933,0,0,0,0,7637.0,0.0,2048.0,14240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3263.0,492.0,2440.0,25253.0,5166.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,7205.0,4127.0,0.0,0.0,0.0,0.0,0.0,0.0,3159.0,2886,1575.20000,0.03400,,,,,,,,,,,,,,,,,,,,,,,,,,
31701,61.3225,53.6,87.4067430388,56667,17678,1041,28,924.0816992131763,1980,25,North,Team 3    ,3CUBPF    ,3051.0,551,3844,0.0,0.0,0.0,7.0,6.0,9.0,19671,37983,0,0,0,0,7947.0,0.0,1872.0,15148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126.0,479.0,2500.0,14438.0,5165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7081.0,4002.0,0.0,0.0,0.0,0.0,0.0,0.0,3712.0,2952,1192.30000,0.04000,,,,,,,,,,,,,,,,,,,,,,,,,,
31702,61.6805,52.7,85.4402931234,59160,18176,1016,28,959.1361937727482,2077,43,North,Team 1    ,3CUBPF    ,3039.0,873,3835,0.0,0.0,0.0,7.0,6.0,9.0,32465,43311,0,0,0,0,7079.0,0.0,0.0,14970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3157.0,486.0,2620.0,0.0,5690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7059.0,4186.0,0.0,0.0,0.0,0.0,0.0,0.0,2824.0,3036,1411.50000,0.04100,,,,,,,,,,,,,,,,,,,,,,,,,,
31703,59.392,50.2,84.5231681034,53452,16768,945,28,899.9865301724137,1988,59,Middle,Team 1    ,3CUBPF    ,3059.0,887,3732,0.0,0.0,0.0,7.0,6.0,9.0,32722,32459,0,0,0,0,7606.0,0.0,0.0,20674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3285.0,268.0,2360.0,0.0,5180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7097.0,4129.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0,3000,1387.60000,0.04100,,,,,,,,,,,,,,,,,,,,,,,,,,
31704,64.1035,50.4,78.6228521063,51299,16800,695,35,800.252716310342,1978,11,South,Team 1    ,A100BPF   ,,316,3797,0.0,0.0,0.0,7.0,6.0,9.0,16626,71077,20082,1115,0,0,2066.0,0.0,0.0,0.0,0.0,0.0,2547.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4793.0,4932.0,0.0,0.0,0.0,0.0,0.0,2529.0,2440.0,3103,1241.10000,0.05900,0.48700,0.01500,0.00600,0.00200,0.05600,0.05000,0.16300,0.13000,0.04800,0.00900,0.00010,0.00300,0.00800,0.46900,0.01300,0.00600,0.00200,0.05700,0.05100,0.16300,0.13200,0.04500,0.00600,0.00010,0.00300,0.00800
31705,62.4895,53.5,85.6143832163,49197,14794,479,35,787.284263756311,1986,6,North,Team 1    ,A100X     ,2978.0,526,3817,0.0,0.0,0.0,7.0,6.0,9.0,0,21218,50243,0,0,0,5318.0,24039.0,0.0,0.0,0.0,0.0,15177.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2862.0,0.0,0.0,0.0,0.0,0.0,0.0,6122.0,3034,1238.90000,0.04500,0.45300,0.01400,0.00500,0.00100,0.04100,0.07000,0.18000,0.08700,0.06200,0.00400,0.00010,0.00200,0.01500,0.51600,0.01400,0.00500,0.00200,0.04300,0.07100,0.18500,0.24600,0.06300,0.00400,0.00010,0.00200,0.01500
31706,60.17,51.0,84.7598470998,51141,16344,1177,28,849.9418314774805,2001,26,Middle,Team 1    ,A100X     ,3046.0,252,4011,1.0,1.0,0.0,8.0,7.0,9.0,0,20398,50826,0,0,0,4876.0,21829.0,0.0,0.0,0.0,0.0,14086.0,0.0,0.0,0.0,0.0,0.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,0.0,0.0,0.0,0.0,0.0,6189.0,2975,799.90000,0.06700,0.47900,0.01700,0.00600,0.00200,0.06100,0.07200,0.19800,0.11700,0.06600,0.00500,0.00010,0.00300,0.01000,0.49600,0.01700,0.00700,0.00200,0.06100,0.07400,0.19500,0.23200,0.06900,0.00600,0.00010,0.00300,0.01100
31707,62.4685,53.2,85.1629221127,54876,17075,1338,35,878.4587432065762,1973,44,South,Team 1    ,A100X     ,3022.0,301,3788,0.0,0.0,1.0,8.0,7.0,10.0,0,18999,51378,0,0,0,5823.0,26268.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2189.0,0.0,0.0,0.0,0.0,0.0,0.0,6030.0,2928,982.20000,0.05300,0.43300,0.01700,0.00700,0.00100,0.06700,0.07300,0.19900,0.12700,0.06400,0.00400,0.00010,0.00300,0.01200,0.47800,0.01700,0.00700,0.00200,0.06700,0.07200,0.19800,0.21500,0.06500,0.00500,0.00010,0.00300,0.01200
31708,58.291,53.5,91.780892419,45363,14962,441,28,778.2161911787412,1987,60,North,Team 1    ,A100BPF   ,3033.0,406,3636,0.0,0.0,0.0,8.0,7.0,10.0,15849,59563,21134,1042,0,0,2829.0,0.0,0.0,0.0,0.0,0.0,2284.0,0.0,0.0,0.0,0.0,0.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5375.0,4043.0,0.0,0.0,0.0,0.0,0.0,1877.0,2586.0,3047,1219.00000,0.05500,0.45400,0.01500,0.00700,0.00200,0.06400,0.05500,0.14800,0.12100,0.04200,0.00400,0.00010,0.00200,0.00900,0.46900,0.01500,0.00700,0.00200,0.06500,0.05500,0.14700,0.12000,0.04200,0.00400,0.00010,0.00200,0.00900
31709,64.271,53.4,83.0856840565,52677,16812,807,35,819.6075990726766,2005,12,Middle,Team 1    ,A100B     ,,476,3790,0.0,0.0,0.0,8.0,7.0,10.0,0,44252,0,3977,1900,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3669.0,531.0,0.0,0.0,0.0,21755.0,39699.0,8218.0,0.0,2110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,1329.0,1633.0,0.0,2983,1096.40000,0.04700,0.45300,0.01100,0.00500,0.00200,0.03100,0.03000,0.07300,0.08300,0.03200,0.00600,0.00010,0.00200,0.01400,0.50500,0.01200,0.00500,0.00200,0.03300,0.03200,0.07400,0.08200,0.03500,0.00500,0.00010,0.00100,0.01600
31710,60.2405,53.0,87.9806774512,50578,16454,718,35,839.60126492974,1980,7,South,Team 2    ,A100B     ,3010.0,423,3760,0.0,0.0,0.0,8.0,7.0,10.0,0,40842,0,3732,1945,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3095.0,505.0,0.0,0.0,0.0,20051.0,37249.0,8276.0,0.0,2249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,1384.0,1658.0,0.0,2963,860.40000,0.06700,0.43300,0.01200,0.00400,0.00093,0.02300,0.03000,0.06900,0.07300,0.02800,0.00300,0.00010,0.00100,0.01300,0.43800,0.01100,0.00400,0.00200,0.02400,0.03000,0.06700,0.07100,0.03000,0.00500,0.00010,0.00087,0.01300
31711,60.2215,53.7,89.170811089,47003,15093,1044,35,780.5019801897994,1555,45,Middle,Team 2    ,A100B     ,3073.0,433,3753,0.0,0.0,0.0,8.0,7.0,10.0,0,41406,0,3968,1484,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3296.0,522.0,0.0,0.0,0.0,20529.0,36692.0,8310.0,0.0,1781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,1746.0,1231.0,0.0,2971,605.00000,0.08600,0.44200,0.01400,0.00500,0.00094,0.02000,0.03000,0.06400,0.07300,0.03500,0.00400,0.00010,0.00200,0.01200,0.42600,0.01300,0.00400,0.00049,0.02000,0.02800,0.06400,0.07300,0.03200,0.00300,0.00010,0.00200,0.01200
31712,60.1565,53.2,88.4359961101,49020,15824,788,28,814.8745355863456,1982,61,South,Team 2    ,A100BPF   ,,406,3773,0.0,0.0,0.0,8.0,7.0,10.0,16373,62424,20430,1239,0,0,2747.0,0.0,0.0,0.0,0.0,0.0,2517.0,0.0,0.0,0.0,0.0,0.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4627.0,4070.0,0.0,0.0,0.0,0.0,0.0,2692.0,3194.0,3073,548.50000,0.12300,0.41000,0.01400,0.00700,0.00400,0.04500,0.04700,0.12000,0.13900,0.04800,0.00600,0.00025,0.00200,0.00700,0.45100,0.01300,0.00700,0.00200,0.04500,0.04700,0.11800,0.13500,0.04500,0.00300,0.00010,0.00200,0.00700
31713,60.1265,53.2,88.480121078,52539,16938,826,28,873.8077220526723,2005,13,Middle,Team 2    ,A100BPF   ,3091.0,440,3737,0.0,0.0,0.0,8.0,7.0,10.0,16570,63352,20176,1160,0,0,2990.0,0.0,0.0,0.0,0.0,0.0,2650.0,0.0,0.0,0.0,0.0,0.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4473.0,4502.0,0.0,0.0,0.0,0.0,0.0,1929.0,2451.0,3123,752.60000,0.09400,0.43700,0.01300,0.00700,0.00200,0.04800,0.05500,0.12900,0.11400,0.04400,0.00500,0.00010,0.00300,0.00600,0.45600,0.01300,0.00700,0.00500,0.04900,0.05600,0.12900,0.11100,0.04400,0.00400,0.00066,0.00300,0.00600
31714,64.7175,53.4,82.5124579904,54138,15944,1288,35,836.5279870205122,1973,27,North,Team 3    ,85HP      ,3014.0,636,3893,0.0,0.0,0.0,8.0,7.0,10.0,12268,87013,0,2638,0,0,0.0,0.0,0.0,0.0,6554.0,0.0,1215.0,0.0,0.0,0.0,0.0,3340.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0,1622.0,0.0,0.0,0.0,4149.0,1351.0,0.0,4376.0,0.0,0.0,3929.0,0.0,2978,1397.70000,0.03800,0.45100,0.01200,0.00400,0.00400,0.02800,0.03500,0.07500,0.10100,0.78100,0.00500,0.00070,0.00200,0.00400,0.48800,0.01200,0.00400,0.00500,0.02800,0.03600,0.07700,0.12300,0.84000,0.00400,0.00050,0.00200,0.00500
31715,60.7155,53.9,88.7746950943,51205,16613,903,28,843.3596033961674,2003,62,Middle,Team 3    ,85HP      ,3039.0,345,3773,0.0,0.0,0.0,8.0,7.0,10.0,13262,81723,0,2546,0,0,0.0,0.0,0.0,0.0,6706.0,0.0,996.0,0.0,0.0,0.0,0.0,3450.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1846.0,0.0,0.0,0.0,4768.0,1039.0,0.0,3388.0,0.0,0.0,887.0,0.0,2953,1257.50000,0.04200,0.38300,0.01000,0.00400,0.00500,0.02300,0.03300,0.07200,0.08600,0.81300,0.00400,0.00029,0.00400,0.00500,0.44200,0.01100,0.00400,0.00600,0.02400,0.03200,0.07200,0.13500,0.85700,0.00600,0.00041,0.00400,0.00500
31716,60.849,53.7,88.2512448848,53829,17277,931,28,884.6324508208845,1971,8,South,Team 3    ,85HP      ,,697,3410,0.0,0.0,0.0,8.0,7.0,10.0,13290,81496,0,2855,0,0,0.0,0.0,0.0,0.0,6226.0,0.0,1078.0,0.0,0.0,0.0,0.0,3066.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1450.0,0.0,0.0,0.0,4171.0,1331.0,0.0,3011.0,0.0,0.0,2904.0,0.0,3005,1612.90000,0.03700,0.37000,0.01100,0.00500,0.00400,0.02700,0.03500,0.08000,0.08600,0.80500,0.00400,0.00045,0.00100,0.00400,0.48200,0.01200,0.00500,0.00400,0.02800,0.03600,0.08100,0.12900,0.86900,0.00400,0.00059,0.00100,0.00500
31717,60.5885,53.3,87.9704894493,49752,16622,643,28,821.1459270323576,1986,14,North,Team 3    ,85HP      ,3016.0,501,3753,0.0,0.0,0.0,8.0,7.0,10.0,13060,81477,0,3346,0,0,0.0,0.0,0.0,0.0,6241.0,0.0,1157.0,0.0,0.0,0.0,0.0,2952.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,2553.0,0.0,0.0,0.0,4024.0,1111.0,0.0,3144.0,0.0,0.0,1292.0,0.0,3052,1419.50000,0.04000,0.40600,0.01200,0.00400,0.00500,0.02200,0.05200,0.08100,0.07300,0.83500,0.00600,0.00400,0.00200,0.00400,0.41800,0.01100,0.00400,0.00600,0.02400,0.05100,0.08200,0.14900,0.83700,0.00500,0.00300,0.00200,0.00500
31718,60.53,53.4,88.2207169998,50973,16935,626,28,842.1113497439286,2006,46,Middle,Team 1    ,85HP      ,,501,3787,0.0,0.0,0.0,8.0,7.0,10.0,13205,80608,0,2530,0,0,0.0,0.0,0.0,0.0,5992.0,0.0,948.0,0.0,0.0,0.0,0.0,3080.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1682.0,0.0,0.0,0.0,4753.0,1409.0,0.0,4110.0,0.0,0.0,1923.0,0.0,3037,744.30000,0.07800,0.38000,0.00900,0.00400,0.00300,0.02500,0.03300,0.07000,0.06900,0.80900,0.00300,0.00010,0.00300,0.00400,0.39300,0.00900,0.00400,0.00300,0.02600,0.03300,0.06900,0.13300,0.85600,0.00300,0.00010,0.00300,0.00400
31719,65.777,53.4,81.1833923711,55096,17556,1095,35,837.6180123751463,1953,28,South,Team 1    ,85HP      ,2999.0,502,4106,0.0,0.0,0.0,8.0,7.0,10.0,13686,90433,0,2524,0,0,0.0,0.0,0.0,0.0,6062.0,0.0,1096.0,0.0,0.0,0.0,0.0,3421.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,1870.0,0.0,0.0,0.0,4657.0,1177.0,0.0,3925.0,0.0,0.0,1843.0,0.0,3014,1307.70000,0.04100,0.37800,0.01100,0.00400,0.00300,0.02300,0.03700,0.07500,0.07600,0.80200,0.00300,0.00010,0.00400,0.00400,0.47700,0.01000,0.00400,0.00400,0.02500,0.03600,0.07300,0.13400,0.86000,0.00400,0.00010,0.00400,0.00500
31720,60.548,53.2,87.8641738785,48849,16178,1195,28,806.7813965779217,1960,63,North,Team 1    ,85HP      ,3056.0,808,3815,0.0,0.0,0.0,8.0,7.0,10.0,13215,81599,0,2578,0,0,0.0,0.0,0.0,0.0,6270.0,0.0,1316.0,0.0,0.0,0.0,0.0,3312.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1579.0,0.0,0.0,0.0,4363.0,1078.0,0.0,3677.0,0.0,0.0,1289.0,0.0,2963,1433.70000,0.03800,0.40100,0.01100,0.00400,0.00300,0.03000,0.03600,0.07900,0.11500,0.80600,0.00500,0.00010,0.00200,0.00400,0.46100,0.01100,0.00400,0.00300,0.03200,0.03700,0.08100,0.12800,0.88000,0.00200,0.00010,0.00200,0.00500
31721,60.4715,53.7,88.8021630024,49945,16492,1127,28,825.9262627849483,2008,9,Middle,Team 1    ,85HP      ,3038.0,824,3761,0.0,0.0,0.0,8.0,7.0,10.0,12441,81152,0,2259,0,0,0.0,0.0,0.0,0.0,7004.0,0.0,1352.0,0.0,0.0,0.0,0.0,3011.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1737.0,0.0,0.0,0.0,4279.0,1111.0,0.0,3971.0,0.0,0.0,1806.0,0.0,2946,1194.90000,0.04900,0.44700,0.01100,0.00400,0.00300,0.02300,0.04300,0.08300,0.08300,0.82700,0.00300,0.00010,0.00200,0.00500,0.42500,0.01000,0.00400,0.00300,0.02400,0.04200,0.08200,0.13200,0.84000,0.00300,0.00010,0.00200,0.00400
31722,62.897,54.4,86.4906116348,56412,17402,1283,35,896.8949234462693,1982,15,South,Team 1    ,85HP      ,3048.0,1102,3914,0.0,0.0,0.0,8.0,7.0,10.0,12434,88967,0,2601,0,0,0.0,0.0,0.0,0.0,5772.0,0.0,1179.0,0.0,0.0,0.0,0.0,3099.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1422.0,0.0,0.0,0.0,4160.0,1082.0,0.0,2992.0,0.0,0.0,1266.0,0.0,2994,1175.10000,0.04800,0.39700,0.01100,0.00400,0.00200,0.03100,0.02900,0.06800,0.12100,0.73600,0.00400,0.00010,0.00200,0.00400,0.44100,0.01300,0.00400,0.00400,0.03100,0.03000,0.06800,0.10800,0.87500,0.00500,0.00013,0.00100,0.00500
31723,53.5185,49.4,92.3045302091,48463,15464,911,28,905.5373375561721,2024,47,North,Team 1    ,85HP      ,,945,3343,0.0,0.0,0.0,8.0,7.0,10.0,11458,69865,0,2339,0,0,0.0,0.0,0.0,0.0,5853.0,0.0,1568.0,0.0,0.0,0.0,0.0,3166.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,1261.0,0.0,0.0,0.0,4081.0,1303.0,0.0,3373.0,0.0,0.0,2070.0,0.0,3007,1609.70000,0.04300,0.44600,0.01200,0.00500,0.00300,0.03700,0.04000,0.07200,0.15600,0.78300,0.00400,0.00010,0.00072,0.00400,0.44600,0.01200,0.00600,0.00300,0.03800,0.03900,0.07300,0.15600,0.88900,0.00400,0.00010,0.00078,0.00500
31724,64.0945,53.4,83.3144809617,49020,16170,777,35,764.8082128731795,2005,29,Middle,Team 1    ,A100BPF   ,3010.0,376,3985,0.0,1.0,1.0,8.0,8.0,11.0,10500,69103,20505,2050,0,0,2974.0,0.0,0.0,0.0,0.0,0.0,1894.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0,6713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4928.0,4416.0,0.0,0.0,0.0,0.0,0.0,2659.0,2447.0,3061,1065.60000,0.06200,0.41500,0.01200,0.00500,0.00100,0.04700,0.04500,0.13600,0.12900,0.05100,0.00400,0.00010,0.00200,0.00600,0.48300,0.01000,0.00500,0.00200,0.05000,0.04500,0.13700,0.13200,0.04900,0.00300,0.00010,0.00200,0.00600
