HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,1170 Parts,150HP Remelt,3% Cu Remelt,30-50-85 Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Coke,Copper,Copper Bundles,Factory Bundles,Foundry Busheling,Frag,Home Scrap,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10292,57.9575,54.1,93.3442608808,49577.0,15810.0,863.0,28.0,855.402665746452,2011.0,40.0,North,Team 3    ,A100B     ,3000.0,750.0,3607.0,0.0,0.0,0.0,5.0,5.0,7.0,0.0,34445.0,0.0,4204.0,4890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3444.0,509.0,0.0,0.0,0.0,17879.0,51053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,0.0,0.0,0.0,0.0,3010.0,1469.20000,0.03900,0.39100,0.01100,0.00400,0.00600,0.02000,0.02900,0.06600,0.07100,0.03800,0.00700,0.00096,0.00300,0.01200,0.43500,0.01000,0.00400,0.00200,0.02100,0.02800,0.06600,0.07000,0.03700,0.00600,0.00055,0.00200,0.01200
10293,58.03,53.8,92.7106668964,47006.0,15075.0,804.0,28.0,810.029295192142,1954.0,68.0,North,Team 3    ,A100BPF   ,,424.0,3638.0,0.0,0.0,0.0,5.0,5.0,7.0,17209.0,65064.0,7972.0,2712.0,0.0,0.0,7019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3143.0,0.0,0.0,0.0,2429.0,487.0,0.0,0.0,3796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4780.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.0,2946.0,1122.20000,0.04900,0.36400,0.01300,0.00500,0.00300,0.03500,0.04200,0.10400,0.09100,0.04300,0.00700,0.00200,0.00500,0.00600,0.44100,0.01300,0.00500,0.00200,0.03600,0.04000,0.10600,0.12000,0.04400,0.00600,0.00100,0.00400,0.00600
10294,58.12,53.4,91.8788713007,51687.0,16405.0,766.0,28.0,889.31520991053,1960.0,13.0,South,Team 3    ,A100BPF   ,3058.0,354.0,3596.0,0.0,0.0,0.0,5.0,5.0,7.0,17032.0,63226.0,7994.0,2066.0,0.0,0.0,6977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3527.0,0.0,0.0,0.0,2469.0,462.0,0.0,0.0,5395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5038.0,0.0,0.0,0.0,0.0,0.0,0.0,2516.0,2994.0,1119.60000,0.06100,0.38400,0.01300,0.00500,0.00300,0.04700,0.05000,0.11100,0.10900,0.04800,0.00600,0.00091,0.00300,0.00500,0.47200,0.01200,0.00500,0.00200,0.04800,0.05000,0.11200,0.12500,0.04800,0.00400,0.00036,0.00200,0.00500
10295,48.3525,53.0,109.6117057029,36701.0,12400.0,973.0,28.0,759.0300398117988,1969.0,41.0,South,Team 3    ,A100BPF   ,3012.0,515.0,3358.0,0.0,0.0,0.0,5.0,5.0,7.0,16880.0,42939.0,8186.0,2902.0,0.0,0.0,7234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3223.0,0.0,0.0,0.0,2612.0,221.0,0.0,0.0,5340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5061.0,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,2961.0,537.30000,0.11200,0.38600,0.01500,0.00500,0.00070,0.07000,0.05200,0.14000,0.17000,0.05000,0.00400,0.00019,0.00100,0.00600,0.45400,0.01500,0.00500,0.00092,0.07600,0.05400,0.14300,0.18300,0.04600,0.00300,0.00043,0.00096,0.00600
10296,60.1795,51.4,85.4111449912,59636.0,14969.0,794.0,35.0,990.9686853496623,1978.0,14.0,South,Team 1    ,A100      ,,790.0,3500.0,0.0,0.0,0.0,5.0,5.0,7.0,0.0,19909.0,54321.0,0.0,0.0,0.0,15020.0,25090.0,0.0,0.0,0.0,0.0,0.0,0.0,6019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3004.0,914.20000,0.06200,0.23000,0.01600,0.00700,0.00100,0.10100,0.07700,0.21100,0.17900,0.05200,0.00400,0.00010,0.00700,0.01100,0.47100,0.01500,0.00600,0.00077,0.09700,0.07400,0.21200,0.17200,0.05200,0.00500,0.00020,0.00500,0.01100
10297,62.173,52.5,84.4417994949,46513.0,16414.0,496.0,35.0,748.1221752207549,1980.0,42.0,Middle,Team 1    ,A100BPF   ,3005.0,461.0,3500.0,0.0,0.0,0.0,5.0,5.0,7.0,15796.0,74347.0,8161.0,1887.0,0.0,0.0,7066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3470.0,0.0,0.0,0.0,2178.0,505.0,0.0,0.0,4063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5200.0,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,3015.0,1148.20000,0.05300,0.42100,0.01300,0.00600,0.00400,0.09000,0.04400,0.11800,0.13600,0.06200,0.00600,0.00071,0.00400,0.00500,0.47000,0.01400,0.00800,0.00200,0.08900,0.04400,0.12100,0.13600,0.05500,0.00300,0.00024,0.00400,0.00600
10298,64.849,52.8,81.4199139539,50611.0,15970.0,451.0,35.0,780.443800212802,1960.0,27.0,North,Team 1    ,A100B     ,,581.0,3865.0,0.0,0.0,0.0,5.0,5.0,7.0,0.0,49730.0,0.0,3858.0,5346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.0,508.0,0.0,0.0,0.0,17403.0,50333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,3008.0,1307.30000,0.04600,0.40600,0.01100,0.00600,0.00072,0.04200,0.03100,0.08900,0.08500,0.03300,0.00400,0.00030,0.00700,0.01300,0.49500,0.01100,0.00500,0.00200,0.04700,0.03400,0.09200,0.09200,0.03400,0.00500,0.00068,0.00700,0.01300
10299,60.056,52.9,88.0844545091,48548.0,15228.0,600.0,35.0,808.3788464100173,1978.0,69.0,South,Team 1    ,A100B     ,3045.0,488.0,3744.0,0.0,0.0,0.0,5.0,5.0,7.0,0.0,40994.0,0.0,3710.0,4843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2835.0,487.0,0.0,0.0,0.0,16996.0,50734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,2910.0,1458.60000,0.04200,0.42500,0.01000,0.00600,0.00300,0.03600,0.05700,0.08300,0.08200,0.04100,0.00500,0.00300,0.00500,0.01200,0.47500,0.00800,0.00600,0.00300,0.03800,0.05700,0.08200,0.08100,0.04300,0.00400,0.00100,0.00400,0.01200
10300,60.0195,53.0,88.3046343271,46234.0,15293.0,478.0,28.0,770.3163138646606,0.0,43.0,Atomize,Team 1    ,A100B     ,,401.0,4010.0,0.0,0.0,0.0,5.0,5.0,7.0,0.0,37646.0,0.0,4186.0,5492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3181.0,487.0,0.0,0.0,0.0,17448.0,52086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,0.0,2964.0,1350.70000,0.04100,0.35600,0.00900,0.00500,0.00300,0.02200,0.05700,0.07000,0.06000,0.04700,0.00600,0.00200,0.01200,0.01300,0.46200,0.00800,0.00500,0.00078,0.02400,0.05700,0.06800,0.06100,0.05200,0.00700,0.00010,0.01100,0.01300
10301,60.1505,53.1,88.2785679254,54284.0,16881.0,920.0,28.0,902.4696386563703,2005.0,15.0,Middle,Team 1    ,A100B     ,2991.0,928.0,3757.0,0.0,0.0,0.0,5.0,5.0,7.0,0.0,37908.0,0.0,4594.0,5752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3186.0,516.0,0.0,0.0,0.0,17824.0,51037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,2929.0,1498.50000,0.03800,0.42000,0.00900,0.00400,0.00020,0.02900,0.07300,0.06500,0.05800,0.04200,0.00400,0.00010,0.00400,0.01400,0.47800,0.00900,0.00400,0.00100,0.03100,0.07400,0.06500,0.06000,0.04100,0.00500,0.00010,0.00400,0.01400
10302,60.066,52.9,88.0697898977,51843.0,16560.0,795.0,28.0,863.1005893517131,1981.0,29.0,South,Team 1    ,A100B     ,3009.0,653.0,3779.0,0.0,0.0,0.0,5.0,5.0,7.0,0.0,38159.0,0.0,4083.0,5555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,487.0,0.0,0.0,0.0,18034.0,50829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,2925.0,1427.60000,0.04100,0.40900,0.00900,0.00400,0.00072,0.02900,0.04100,0.06000,0.09000,0.03300,0.00500,0.00010,0.00300,0.01200,0.45100,0.00900,0.00400,0.00100,0.03000,0.04100,0.05800,0.08900,0.03800,0.00700,0.00010,0.00300,0.01200
10303,60.1165,53.1,88.3284955045,47631.0,15326.0,839.0,35.0,792.3115949864014,2015.0,70.0,Middle,Team 1    ,A100BPF   ,2992.0,317.0,2134.0,0.0,1.0,1.0,5.0,6.0,8.0,17206.0,65613.0,9063.0,2139.0,0.0,0.0,7800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3540.0,0.0,0.0,0.0,2187.0,501.0,0.0,0.0,4619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4934.0,0.0,0.0,0.0,0.0,0.0,0.0,3132.0,3037.0,1.90000,0.00000,0.38300,0.01400,0.00600,0.00100,0.05400,0.06800,0.14500,0.11100,0.05100,0.00500,0.00010,0.00500,0.00800,0.49900,0.01600,0.00600,0.00200,0.05600,0.07100,0.14000,0.11000,0.05100,0.00800,0.00010,0.00500,0.00800
10304,58.305,53.0,90.9012949146,43086.0,12636.0,860.0,28.0,738.9760740931309,1978.0,45.0,South,Team 2    ,A100BPF   ,,260.0,3515.0,0.0,0.0,0.0,5.0,6.0,8.0,17427.0,61483.0,8682.0,2694.0,0.0,0.0,7348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3287.0,0.0,0.0,0.0,1993.0,478.0,0.0,0.0,6017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5514.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.0,2911.0,829.10000,0.05300,0.36400,0.01400,0.00500,0.00020,0.05000,0.05500,0.13200,0.11100,0.04900,0.00500,0.00010,0.00500,0.00600,0.37700,0.01300,0.00600,0.00100,0.05200,0.05700,0.12900,0.11000,0.04900,0.00400,0.00010,0.00500,0.00600
10305,48.218,51.2,106.18441246,44671.0,13799.0,859.0,28.0,926.4382595711145,2010.0,17.0,Middle,Team 2    ,A100BPF   ,3008.0,866.0,3016.0,0.0,0.0,0.0,5.0,6.0,8.0,18119.0,42181.0,8915.0,2125.0,0.0,0.0,7137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3435.0,0.0,0.0,0.0,2370.0,219.0,0.0,0.0,4495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,2996.0,0.80000,0.00000,0.30600,0.01500,0.00600,0.00059,0.07000,0.05800,0.14600,0.16900,0.04800,0.00500,0.00010,0.00099,0.00600,0.42000,0.01400,0.00700,0.00054,0.07200,0.05900,0.14600,0.17100,0.04300,0.00500,0.00010,0.00084,0.00700
10306,64.957,52.7,81.1305940853,59759.0,15492.0,1238.0,35.0,919.9778314885233,1996.0,27.0,North,Team 3    ,85HP      ,,479.0,4071.0,0.0,0.0,0.0,5.0,6.0,8.0,16911.0,74100.0,0.0,1054.0,0.0,0.0,0.0,8316.0,0.0,1056.0,0.0,0.0,11221.0,0.0,0.0,0.0,0.0,0.0,3267.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0,3133.0,0.0,0.0,1521.0,0.0,6982.0,0.0,0.0,0.0,0.0,1413.0,2992.0,1325.00000,0.03800,0.40500,0.01300,0.00400,0.00200,0.03100,0.05900,0.09800,0.06500,0.89000,0.00400,0.00010,0.00300,0.00500,0.45200,0.01300,0.00400,0.00300,0.03300,0.05900,0.09800,0.14700,0.89400,0.00500,0.00018,0.00300,0.00500
10307,62.7705,52.5,83.6380146724,55934.0,17617.0,761.0,35.0,891.0873738459945,1981.0,69.0,South,Team 3    ,85HP      ,3011.0,482.0,3925.0,0.0,0.0,0.0,5.0,6.0,8.0,16140.0,70817.0,0.0,1336.0,0.0,0.0,0.0,8085.0,0.0,1010.0,0.0,0.0,10128.0,0.0,0.0,0.0,0.0,0.0,3706.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,3139.0,0.0,0.0,1574.0,0.0,6951.0,0.0,0.0,0.0,0.0,1835.0,2990.0,1348.00000,0.04000,0.38000,0.01300,0.00400,0.00200,0.03000,0.04300,0.09400,0.07400,0.82100,0.00500,0.00010,0.00300,0.00500,0.45400,0.01200,0.00500,0.00300,0.03200,0.04200,0.09200,0.14300,0.85500,0.00400,0.00057,0.00300,0.00500
10308,60.6205,52.2,86.1094844153,51785.0,16652.0,812.0,28.0,854.248975181663,1995.0,46.0,Middle,Team 3    ,85HP      ,3022.0,438.0,3783.0,0.0,0.0,0.0,5.0,6.0,8.0,17004.0,63491.0,0.0,1543.0,0.0,0.0,0.0,8534.0,0.0,1323.0,0.0,0.0,10344.0,0.0,0.0,0.0,0.0,0.0,3267.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,2869.0,0.0,0.0,2322.0,0.0,7648.0,0.0,0.0,0.0,0.0,2116.0,2937.0,1575.00000,0.03700,0.36900,0.01200,0.00400,0.00300,0.03000,0.04600,0.08600,0.06900,0.80700,0.00400,0.00100,0.00500,0.00400,0.42000,0.01100,0.00400,0.00500,0.03300,0.04500,0.08400,0.14300,0.87700,0.00400,0.00010,0.00400,0.00400
10309,64.5415,53.2,82.427585352,58142.0,17027.0,954.0,35.0,900.8467420187012,1960.0,59.0,North,Team 1    ,85HP      ,,741.0,3776.0,0.0,0.0,0.0,5.0,6.0,8.0,17331.0,73609.0,0.0,1164.0,0.0,0.0,0.0,7894.0,0.0,1373.0,0.0,0.0,9866.0,0.0,0.0,0.0,0.0,0.0,3331.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,3075.0,0.0,0.0,1508.0,0.0,7580.0,0.0,0.0,0.0,0.0,1512.0,2915.0,1260.40000,0.03500,0.35000,0.01300,0.00500,0.00500,0.03200,0.03000,0.08400,0.08000,0.81100,0.00500,0.00200,0.00300,0.00400,0.42000,0.01200,0.00500,0.00400,0.03400,0.03000,0.08400,0.14400,0.86500,0.00400,0.00025,0.00300,0.00400
10310,60.3965,53.3,88.2501469456,48006.0,15875.0,962.0,28.0,794.8473835404369,1990.0,28.0,Middle,Team 1    ,85HP      ,3050.0,332.0,3770.0,1.0,0.0,0.0,6.0,6.0,8.0,15881.0,65543.0,0.0,1290.0,0.0,0.0,0.0,8651.0,0.0,1338.0,0.0,0.0,10152.0,0.0,0.0,0.0,0.0,0.0,3413.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,3172.0,0.0,0.0,1585.0,0.0,7337.0,0.0,0.0,0.0,0.0,1651.0,2940.0,763.10000,0.06500,0.46400,0.01500,0.00500,0.00500,0.04300,0.02700,0.07000,0.12400,0.80100,0.00400,0.00100,0.00900,0.00400,0.44800,0.01400,0.00500,0.00500,0.04200,0.02600,0.07000,0.12500,0.83300,0.00500,0.00200,0.00800,0.00300
10311,60.6295,53.4,88.0759366315,44953.0,15297.0,826.0,35.0,741.4377489505933,1980.0,18.0,South,Team 1    ,85HP      ,,305.0,3775.0,0.0,0.0,0.0,6.0,6.0,8.0,15743.0,70644.0,0.0,1028.0,0.0,0.0,0.0,8410.0,0.0,0.0,0.0,0.0,7296.0,0.0,0.0,0.0,0.0,0.0,3000.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,3155.0,0.0,0.0,2137.0,0.0,7258.0,0.0,0.0,0.0,0.0,1808.0,2919.0,1072.70000,0.05700,0.39200,0.01200,0.00600,0.00400,0.04500,0.02300,0.07900,0.13600,0.77400,0.00500,0.00034,0.00400,0.00400,0.42400,0.01400,0.00600,0.00500,0.04400,0.02400,0.07900,0.12700,0.85100,0.00300,0.00068,0.00400,0.00400
10312,60.702,53.1,87.4765246614,46564.0,15311.0,972.0,35.0,767.0916938486376,1997.0,70.0,North,Team 1    ,85HP      ,3040.0,256.0,3816.0,0.0,0.0,0.0,6.0,6.0,8.0,15844.0,77800.0,0.0,1091.0,0.0,0.0,0.0,8602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3431.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,3441.0,0.0,0.0,1440.0,0.0,7407.0,0.0,0.0,0.0,0.0,1488.0,2899.0,969.20000,0.05600,0.39300,0.01400,0.00500,0.00500,0.04100,0.02100,0.07800,0.13900,0.79300,0.00600,0.00065,0.00500,0.00400,0.48600,0.01700,0.00600,0.00300,0.04200,0.02300,0.08100,0.13900,0.86800,0.00300,0.00045,0.00400,0.00500
10313,50.5875,44.2,87.3733629849,44171.0,14004.0,634.0,28.0,873.1603657029899,1980.0,60.0,South,Team 1    ,85HP      ,3041.0,851.0,3102.0,0.0,0.0,0.0,6.0,6.0,8.0,16553.0,53767.0,0.0,1210.0,0.0,0.0,0.0,7463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3245.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,7405.0,0.0,0.0,1916.0,0.0,7276.0,0.0,0.0,0.0,0.0,1680.0,2963.0,1071.40000,0.04700,0.34400,0.01600,0.00500,0.00200,0.05500,0.04400,0.09300,0.16600,0.77300,0.00400,0.00097,0.00096,0.00500,0.40700,0.01400,0.00400,0.00300,0.05700,0.04200,0.09600,0.16400,0.85500,0.00300,0.00010,0.00067,0.00500
10314,64.3365,53.0,82.3793647462,58617.0,17032.0,709.0,35.0,911.100230817654,1995.0,47.0,Middle,Team 1    ,A100BPF   ,,469.0,3882.0,0.0,0.0,0.0,6.0,6.0,8.0,16899.0,78695.0,8003.0,2175.0,0.0,0.0,7352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2266.0,459.0,0.0,0.0,4716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5688.0,0.0,0.0,0.0,0.0,0.0,0.0,2879.0,2904.0,628.20000,0.09500,0.33800,0.01500,0.00500,0.00085,0.07800,0.04700,0.17700,0.09900,0.05900,0.00400,0.00013,0.00200,0.00500,0.47000,0.01600,0.00500,0.00400,0.08000,0.04700,0.17300,0.12100,0.06700,0.00800,0.00100,0.00200,0.00500
10315,62.2245,53.6,86.1397038144,50839.0,16066.0,502.0,28.0,817.0254481755579,1957.0,19.0,South,Team 1    ,A100X     ,2993.0,143.0,3893.0,0.0,0.0,0.0,6.0,6.0,8.0,0.0,1603.0,41360.0,0.0,0.0,0.0,30888.0,4302.0,0.0,0.0,0.0,0.0,0.0,0.0,12105.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,22412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9402.0,0.0,0.0,0.0,0.0,0.0,0.0,2377.0,2957.0,697.50000,0.07400,0.41700,0.02900,0.00800,0.00400,0.08100,0.08900,0.23000,0.09900,0.05800,0.00700,0.00400,0.00800,0.00900,0.45800,0.02500,0.00900,0.00200,0.07900,0.08900,0.23300,0.22100,0.06200,0.00500,0.00010,0.00700,0.00900
10316,60.2515,53.0,87.9646149888,51049.0,16305.0,763.0,28.0,847.2652133141913,1963.0,29.0,North,Team 1    ,A100X     ,3086.0,203.0,3753.0,0.0,0.0,0.0,6.0,6.0,8.0,0.0,0.0,38409.0,0.0,0.0,0.0,30104.0,3182.0,0.0,0.0,0.0,0.0,0.0,0.0,13189.0,0.0,0.0,0.0,0.0,495.0,0.0,0.0,22967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9630.0,0.0,0.0,0.0,0.0,0.0,0.0,3022.0,3043.0,324.50000,0.17000,0.40800,0.02100,0.01200,0.00100,0.12100,0.07600,0.26700,0.15900,0.06400,0.00400,0.00010,0.00400,0.01300,0.48100,0.02100,0.01200,0.00100,0.12300,0.07700,0.25800,0.15800,0.06500,0.00400,0.00010,0.00400,0.01300
10317,53.383,51.3,96.0980087293,50627.0,15102.0,859.0,28.0,948.3730775715114,2000.0,61.0,Middle,Team 2    ,A100X     ,,577.0,3017.0,0.0,0.0,0.0,6.0,6.0,8.0,0.0,0.0,25875.0,0.0,0.0,0.0,30523.0,4052.0,0.0,0.0,0.0,0.0,0.0,0.0,12304.0,0.0,0.0,0.0,0.0,284.0,0.0,0.0,22420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9421.0,0.0,0.0,0.0,0.0,0.0,0.0,2171.0,2900.0,167.10000,0.28400,0.48100,0.02400,0.01500,0.00020,0.14000,0.08300,0.23400,0.22800,0.06600,0.00300,0.00010,0.00045,0.00900,0.45600,0.02300,0.01700,0.00026,0.13700,0.08200,0.23000,0.22000,0.06500,0.00300,0.00010,0.00036,0.00900
10318,64.077,53.0,82.7129859387,51486.0,16077.0,783.0,35.0,803.502036612201,1811.0,48.0,North,Team 2    ,A100BPF   ,3086.0,677.0,3507.0,0.0,0.0,0.0,6.0,6.0,8.0,0.0,48307.0,0.0,3959.0,4912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3327.0,515.0,0.0,0.0,0.0,17076.0,50573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0,2972.0,0.70000,0.00000,0.42700,0.01200,0.00500,0.00097,0.03200,0.03000,0.08900,0.07700,0.03700,0.00700,0.00010,0.00300,0.01100,0.47600,0.01200,0.00500,0.00100,0.03300,0.03100,0.09200,0.11400,0.03200,0.00400,0.00010,0.00300,0.01100
10319,61.9085,53.2,85.9332724908,52442.0,17028.0,671.0,28.0,847.0888488656647,2006.0,62.0,Middle,Team 2    ,A100B     ,3005.0,782.0,3721.0,0.0,0.0,0.0,6.0,6.0,8.0,0.0,42200.0,0.0,4028.0,5368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3364.0,440.0,0.0,0.0,0.0,17349.0,51508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,2924.0,0.90000,0.00000,0.36500,0.01100,0.00500,0.00072,0.02600,0.02900,0.07100,0.07000,0.02800,0.00500,0.00010,0.00500,0.01000,0.41100,0.01100,0.00500,0.00500,0.02800,0.02800,0.07000,0.07100,0.03200,0.00500,0.00010,0.00400,0.01000
10320,59.9725,52.9,88.2070949185,48531.0,16314.0,486.0,28.0,809.2208929092501,1957.0,30.0,North,Team 2    ,A100B     ,3020.0,840.0,3731.0,0.0,0.0,0.0,6.0,6.0,8.0,0.0,38226.0,0.0,4575.0,4910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3056.0,490.0,0.0,0.0,0.0,18104.0,51074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,2974.0,,,0.36900,0.01200,0.00500,0.00077,0.02900,0.03500,0.06500,0.07300,0.03100,0.00500,0.00010,0.00600,0.01100,0.41100,0.01100,0.00500,0.00100,0.03100,0.03400,0.06400,0.07400,0.03100,0.00500,0.00010,0.00600,0.01100
10321,56.97,53.8,94.4356678953,46542.0,15618.0,647.0,28.0,816.9562927856767,1999.0,62.0,Middle,Team 2    ,A100B     ,3063.0,836.0,3581.0,0.0,0.0,0.0,6.0,6.0,8.0,0.0,31700.0,0.0,4308.0,5189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3031.0,483.0,0.0,0.0,0.0,17803.0,51909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,2953.0,1.70000,0.00000,0.35600,0.01300,0.00600,0.00700,0.03200,0.03000,0.07500,0.08700,0.02800,0.00500,0.00010,0.00200,0.01200,0.42100,0.01300,0.00600,0.00100,0.03300,0.02900,0.07500,0.09000,0.02700,0.00400,0.00039,0.00100,0.01200
10322,63.8915,53.7,84.0487388776,58997.0,15289.0,1262.0,35.0,923.3935656542733,1978.0,31.0,South,Team 3    ,A100C     ,2982.0,543.0,3974.0,0.0,0.0,1.0,6.0,6.0,9.0,0.0,50290.0,0.0,4438.0,5260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3018.0,315.0,0.0,0.0,0.0,24709.0,40068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,2949.0,998.40000,0.05100,0.25600,0.01100,0.00400,0.00026,0.01800,0.02500,0.06400,0.06100,0.03300,0.00500,0.00010,0.00300,0.01600,0.35100,0.01100,0.00400,0.00084,0.02000,0.02500,0.06400,0.06200,0.03600,0.00500,0.00010,0.00300,0.01600
10323,62.1055,54.8,88.2369516387,52903.0,16686.0,886.0,35.0,851.8247176176023,2014.0,20.0,Middle,Team 3    ,A100C     ,2986.0,350.0,3920.0,0.0,0.0,0.0,6.0,6.0,9.0,0.0,76629.0,0.0,3492.0,5179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3615.0,428.0,0.0,0.0,0.0,24961.0,10335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,0.0,2944.0,1257.20000,0.03800,0.31800,0.01100,0.00400,0.00020,0.02300,0.03300,0.06200,0.06900,0.03100,0.00400,0.00010,0.00300,0.01500,0.37800,0.01100,0.00400,0.00100,0.02400,0.03300,0.06100,0.06900,0.03200,0.00300,0.00010,0.00300,0.01500
