HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,150HP Remelt                  ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
30941,60.165,54.0,89.7531787584,46767,16127,665,28.0,777.3123909249564,0,76,Atomize,Team 3    ,A100B     ,2975.0,307,3779,0.0,0.0,0.0,7.0,8.0,8.0,0,88928,0,4090,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,0.0,0.0,24794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,1634.0,884.0,0.0,2978.0,1234.40000,0.04300,0.37100,0.00700,0.00400,0.00200,0.01600,0.02100,0.04900,0.08800,0.02000,0.00400,0.00010,0.00200,0.01300,0.47300,0.00700,0.00500,0.00300,0.01800,0.02100,0.04900,0.08500,0.02000,0.00300,0.00065,0.00200,0.01300
30942,60.2575,53.4,88.6196738995,46363,15338,835,28.0,769.4145956934822,2051,19,Middle,Team 3    ,A100BPF   ,2999.0,406,3798,0.0,0.0,0.0,7.0,8.0,8.0,14925,60876,23953,4698,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3291.0,0.0,0.0,0.0,0.0,499.0,0.0,4257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4434.0,0.0,0.0,0.0,0.0,2000.0,2081.0,3018.0,1059.50000,0.05500,0.41800,0.01000,0.00400,0.00200,0.03400,0.05100,0.11400,0.09400,0.05500,0.00500,0.00010,0.00400,0.00600,0.50600,0.01000,0.00400,0.00200,0.03500,0.05100,0.11400,0.11800,0.05700,0.00600,0.00010,0.00400,0.00600
30943,60.174,53.3,88.5764615947,46668,14607,622,28.0,775.550902383089,1980,14,South,Team 1    ,A100X     ,3001.0,374,3872,0.0,0.0,0.0,7.0,8.0,8.0,0,10704,48147,4158,0,0,0.0,29831.0,0.0,0.0,0.0,0.0,0.0,14144.0,0.0,0.0,0.0,0.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3035.0,1135.50000,0.05400,0.44700,0.01400,0.00500,0.00200,0.04100,0.07400,0.18300,0.10400,0.07200,0.00700,0.00017,0.00300,0.00600,0.50900,0.01100,0.00500,0.00200,0.04200,0.07400,0.17700,0.22700,0.07100,0.00400,0.00010,0.00300,0.00600
30944,60.2605,53.3,88.4493158868,47310,15351,749,28.0,785.0913948606467,2013,58,Middle,Team 1    ,A100X     ,3032.0,218,3752,0.0,0.0,0.0,7.0,8.0,8.0,0,9422,51018,4368,0,0,0.0,29771.0,0.0,0.0,0.0,0.0,0.0,13563.0,0.0,0.0,0.0,0.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2974.0,929.90000,0.05600,0.40600,0.01500,0.00500,0.00300,0.04600,0.11100,0.18800,0.09800,0.09700,0.00700,0.00010,0.00400,0.00700,0.50100,0.01300,0.00600,0.00200,0.04800,0.11100,0.19000,0.23400,0.09200,0.00400,0.00014,0.00400,0.00700
30945,60.204,53.3,88.5323234336,48388,15214,685,28.0,803.7339711647066,1969,33,North,Team 1    ,A100X     ,3039.0,335,3568,0.0,0.0,0.0,7.0,8.0,8.0,0,10648,49203,4194,0,0,0.0,30301.0,0.0,0.0,0.0,0.0,0.0,13985.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3074.0,1129.50000,0.06000,0.41600,0.01500,0.00600,0.00100,0.05600,0.10200,0.18400,0.11500,0.08800,0.00600,0.00010,0.00200,0.00700,0.49200,0.01500,0.00500,0.00200,0.05700,0.10200,0.18300,0.21000,0.09300,0.00600,0.00100,0.00200,0.00700
30946,48.2205,49.7,103.068197136,41732,12776,473,28.0,865.4410468576642,2052,20,Middle,Team 1    ,A100X     ,,998,3632,0.0,0.0,0.0,7.0,8.0,8.0,0,10467,26715,3552,0,0,0.0,30019.0,0.0,0.0,0.0,0.0,0.0,14282.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3030.0,1168.50000,0.05200,0.39300,0.01400,0.00500,0.00090,0.05700,0.09800,0.18300,0.14200,0.08300,0.00400,0.00034,0.00081,0.00700,0.48600,0.01300,0.00500,0.00200,0.06300,0.10000,0.18200,0.21700,0.08200,0.00300,0.00010,0.00057,0.00700
30947,64.7205,46.3,71.5383842831,67979,19628,1513,34.0,1050.3472624593444,2100,57,Unknown,Team 2    ,85HP      ,3036.0,1604,3500,0.0,0.0,0.0,7.0,8.0,8.0,12341,79802,0,3759,0,0,0.0,7401.0,0.0,0.0,0.0,10163.0,0.0,4972.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,5964.0,0.0,0.0,0.0,0.0,0.0,1175.0,0.0,1457.0,1587.0,0.0,2834.0,925.80000,0.03800,0.32000,0.01600,0.00500,0.00300,0.04400,0.06700,0.09300,0.14600,0.75000,0.00400,0.00100,0.00200,0.00500,0.42700,0.01600,0.00500,0.00300,0.04500,0.06600,0.09300,0.14200,0.86200,0.00300,0.00025,0.00100,0.00500
30948,64.5925,52.0,80.5047025583,51741,16657,915,35.0,801.0372721291171,2008,34,Middle,Team 2    ,85HP      ,3058.0,912,0,0.0,0.0,0.0,7.0,8.0,8.0,12457,79402,0,4134,0,0,0.0,7251.0,0.0,0.0,0.0,10093.0,0.0,5136.0,0.0,0.0,0.0,0.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,6446.0,0.0,0.0,0.0,0.0,0.0,988.0,0.0,1364.0,1094.0,0.0,3139.0,1613.00000,0.04900,0.37000,0.01300,0.00500,0.00700,0.03700,0.09400,0.10300,0.10600,0.82500,0.00600,0.00027,0.00200,0.00500,0.46000,0.01300,0.00500,0.00500,0.03900,0.09300,0.10200,0.13000,0.84600,0.00300,0.00052,0.00200,0.00500
30949,64.4275,53.3,82.7286484808,57586,18371,972,35.0,893.8108726863529,1967,15,North,Team 3    ,85HP      ,3055.0,724,3983,0.0,0.0,0.0,7.0,8.0,8.0,12777,79257,0,4015,0,0,0.0,7196.0,0.0,0.0,0.0,9996.0,0.0,5377.0,0.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,6045.0,0.0,0.0,0.0,0.0,0.0,998.0,0.0,1479.0,915.0,0.0,3126.0,1443.80000,0.05300,0.36900,0.01200,0.00500,0.00400,0.02900,0.06100,0.09200,0.09700,0.76200,0.00500,0.00081,0.00300,0.00500,0.45200,0.01400,0.00500,0.00500,0.03000,0.05900,0.09200,0.12300,0.84300,0.00300,0.00200,0.00200,0.00500
30950,60.478,52.9,87.4698237375,54763,16725,1075,35.0,905.5028274744535,1802,21,South,Team 3    ,85HP      ,3041.0,1156,3173,1.0,0.0,1.0,8.0,8.0,9.0,12534,70797,0,3910,0,0,0.0,6936.0,0.0,0.0,0.0,10602.0,0.0,5481.0,0.0,0.0,0.0,0.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,6039.0,0.0,0.0,0.0,0.0,0.0,1025.0,0.0,1521.0,1371.0,0.0,2994.0,1422.20000,0.03900,0.34900,0.01300,0.00500,0.00400,0.03000,0.05100,0.09000,0.10800,0.68600,0.00400,0.00300,0.00200,0.00600,0.45600,0.01300,0.00400,0.00200,0.02900,0.05000,0.09300,0.11800,0.86200,0.00100,0.00033,0.00100,0.00500
30951,60.4465,53.6,88.6734550387,53581,17003,1031,28.0,886.4202228416865,2002,59,Middle,Team 3    ,85HP      ,,401,3784,0.0,0.0,0.0,8.0,8.0,9.0,12370,72475,0,3666,0,0,0.0,7002.0,0.0,0.0,0.0,10031.0,0.0,5045.0,0.0,0.0,0.0,0.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,6162.0,0.0,0.0,0.0,0.0,0.0,999.0,0.0,1300.0,1103.0,0.0,2892.0,853.00000,0.04900,0.36300,0.01200,0.00500,0.00300,0.02400,0.04800,0.09000,0.08500,0.67900,0.00400,0.00100,0.00300,0.00500,0.47300,0.01300,0.00500,0.00600,0.02700,0.04900,0.08900,0.11800,0.84000,0.00600,0.00500,0.00200,0.00500
30952,54.516,51.1,93.7339496661,47713,14972,962,28.0,875.2109472448456,1973,35,South,Team 3    ,85HP      ,3068.0,502,3392,0.0,0.0,0.0,8.0,8.0,9.0,12265,60419,0,3658,0,0,0.0,7076.0,0.0,0.0,0.0,10124.0,0.0,4702.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,6870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.0,1640.0,0.0,2979.0,970.20000,0.05400,,,,,,,,,,,,,,,,,,,,,,,,,,
30953,64.2915,53.3,82.9036497826,60033,20662,872,35.0,933.762628030144,1985,2,North,Team 1    ,A100X     ,,582,3500,0.0,0.0,0.0,8.0,8.0,9.0,12310,29267,29775,3858,0,0,30252.0,8020.0,0.0,0.0,0.0,0.0,0.0,8237.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4442.0,0.0,0.0,0.0,0.0,2422.0,0.0,2964.0,965.10000,0.05300,0.26000,0.01900,0.01000,0.00200,0.06000,0.09700,0.31800,0.11300,0.09200,0.00400,0.00010,0.00100,0.01000,0.47700,0.01900,0.01000,0.00100,0.06200,0.09900,0.31100,0.21500,0.09200,0.00300,0.00010,0.00100,0.01000
30954,64.19,53.4,83.1905281196,52095,17066,726,35.0,811.5750116840629,1770,36,South,Team 1    ,A100X     ,3074.0,157,3997,0.0,1.0,0.0,8.0,9.0,9.0,12240,27910,30937,4288,0,0,29967.0,7996.0,0.0,0.0,0.0,0.0,0.0,8093.0,0.0,0.0,0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4136.0,0.0,0.0,0.0,0.0,2813.0,0.0,2948.0,434.30000,0.11200,0.40300,0.02000,0.01300,0.00200,0.09400,0.10500,0.38500,0.12100,0.06800,0.00500,0.00010,0.00400,0.01000,0.47900,0.02000,0.01300,0.00200,0.09600,0.10400,0.38700,0.22300,0.07200,0.00600,0.00010,0.00300,0.01100
30955,55.108,52.9,95.9933222036,45232,13092,295,28.0,820.7882703055818,1972,22,North,Team 1    ,A100      ,2996.0,544,3480,0.0,0.0,0.0,8.0,9.0,9.0,13784,25432,29961,4125,0,0,15417.0,8093.0,0.0,0.0,0.0,0.0,0.0,8065.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4138.0,0.0,0.0,0.0,0.0,1201.0,0.0,2893.0,451.90000,0.09300,0.44900,0.01900,0.00900,0.00200,0.06600,0.08000,0.24900,0.11400,0.06500,0.00500,0.00010,0.00400,0.00800,0.51800,0.01800,0.00800,0.00100,0.06600,0.08100,0.24800,0.18200,0.06500,0.00400,0.00010,0.00300,0.00800
30956,64.9915,53.4,82.1645907541,48426,16177,386,35.0,745.1128224460122,1981,20,South,Team 1    ,A100BPF   ,3072.0,526,3980,0.0,0.0,0.0,8.0,9.0,9.0,0,91475,0,4427,5432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,24354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,1347.0,2948.0,0.0,2942.0,1135.20000,0.04200,0.41100,0.01000,0.00500,0.00100,0.03600,0.04900,0.08900,0.08600,0.04200,0.00400,0.00010,0.00300,0.01500,0.47200,0.00900,0.00500,0.00100,0.03600,0.04900,0.08800,0.11200,0.04000,0.00400,0.00010,0.00200,0.01400
30957,60.018,53.4,88.9733080075,48021,15874,866,28.0,800.109967009897,2009,2,North,Team 2    ,A100B     ,,401,3783,0.0,0.0,0.0,8.0,9.0,9.0,0,83014,0,4351,5677,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,24542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,0.0,0.0,1484.0,968.0,0.0,2950.0,917.10000,0.05300,0.40000,0.01000,0.00600,0.00200,0.03500,0.03700,0.07800,0.10900,0.03900,0.00500,0.00010,0.00300,0.01500,0.44600,0.01000,0.00700,0.00200,0.03600,0.03800,0.07800,0.10700,0.03800,0.00400,0.00010,0.00300,0.01500
30958,61.94,53.5,86.3739102357,51459,16228,1057,35.0,830.7878592185987,1975,37,South,Team 2    ,A100B     ,2985.0,433,3988,0.0,0.0,0.0,8.0,9.0,9.0,0,86870,0,4008,5507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,0.0,0.0,0.0,24281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,1852.0,1362.0,0.0,2920.0,926.70000,0.04900,0.40300,0.01100,0.00500,0.00200,0.02700,0.03300,0.07000,0.09200,0.03700,0.00600,0.00010,0.00200,0.01200,0.42900,0.01200,0.00400,0.00200,0.02800,0.03300,0.07100,0.08900,0.03500,0.00400,0.00022,0.00200,0.01200
30959,60.133,53.3,88.6368549714,47943,15562,995,28.0,797.2826900370844,2006,23,Middle,Team 2    ,A100B     ,3074.0,350,3774,0.0,0.0,0.0,8.0,9.0,9.0,0,83346,0,3996,5104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,24597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,1510.0,1713.0,0.0,2965.0,1088.20000,0.04700,0.39100,0.01000,0.00500,0.00200,0.03200,0.03800,0.07700,0.11200,0.03100,0.00500,0.00017,0.00200,0.01300,0.43700,0.01000,0.00500,0.00300,0.03300,0.03800,0.07800,0.11100,0.03100,0.00400,0.00010,0.00200,0.01300
30960,60.009,53.7,89.4865770134,43811,14640,843,28.0,730.0738222599944,2003,23,Middle,Team 2    ,A100B     ,,379,3726,0.0,0.0,0.0,8.0,9.0,9.0,0,83230,0,4116,4914,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0,24665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612.0,1481.0,0.0,2956.0,1106.80000,0.04500,0.38100,0.00800,0.00400,0.00200,0.02700,0.03200,0.06800,0.08700,0.03600,0.00400,0.00010,0.00400,0.01300,0.45900,0.00800,0.00500,0.00300,0.02800,0.03200,0.06800,0.08600,0.03400,0.00300,0.00010,0.00300,0.01300
30961,60.085,53.6,89.2069568111,46666,15679,852,28.0,776.6663892818507,1959,3,South,Team 2    ,A100B     ,2996.0,388,3765,0.0,0.0,0.0,8.0,9.0,9.0,0,82481,0,4187,5318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,24364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,0.0,0.0,1955.0,1865.0,0.0,2937.0,995.10000,0.04800,0.38100,0.00900,0.00400,0.00200,0.03000,0.03500,0.07300,0.09200,0.03400,0.00400,0.00010,0.00200,0.01300,0.44100,0.00900,0.00400,0.00300,0.03000,0.03500,0.07200,0.08800,0.03500,0.00400,0.00010,0.00200,0.01300
30962,60.0205,54.0,89.9692605026,49067,16329,889,35.0,817.5040194600178,1999,61,Middle,Team 2    ,A100B     ,3026.0,405,3720,0.0,0.0,0.0,8.0,9.0,9.0,0,82830,0,3858,4950,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,0.0,0.0,0.0,25322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.0,1576.0,0.0,2929.0,1002.90000,0.04600,0.36400,0.00900,0.00400,0.00200,0.02900,0.03200,0.06300,0.09200,0.03400,0.00500,0.00010,0.00200,0.01200,0.40100,0.00900,0.00400,0.00200,0.03000,0.03200,0.06300,0.09200,0.03300,0.00500,0.00023,0.00200,0.01200
30963,59.91,53.5,89.300617593,48921,15504,999,28.0,816.5748622934402,1957,38,North,Team 2    ,A100B     ,3070.0,462,3748,0.0,0.0,0.0,8.0,9.0,9.0,0,87652,0,3825,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,0.0,0.0,0.0,24355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,2068.0,1920.0,0.0,2889.0,652.10000,0.06400,0.43200,0.00900,0.00500,0.00200,0.03100,0.03300,0.06700,0.11000,0.02900,0.00500,0.00010,0.00300,0.01300,0.48800,0.00900,0.00500,0.00100,0.03100,0.03200,0.06600,0.10800,0.02900,0.00400,0.00010,0.00200,0.01200
30964,60.101,53.5,89.0168216834,48240,15602,927,28.0,802.6488743947688,1693,18,North,Team 2    ,A100BPF   ,3020.0,546,3756,0.0,0.0,0.0,8.0,9.0,9.0,14391,62159,23137,3885,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113.0,0.0,0.0,0.0,0.0,479.0,0.0,4689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4006.0,0.0,0.0,0.0,0.0,2785.0,2037.0,2907.0,873.00000,0.05000,0.43500,0.01200,0.00400,0.00200,0.03600,0.04800,0.13100,0.09900,0.04400,0.00400,0.00010,0.00400,0.00800,0.50800,0.01200,0.00500,0.00300,0.03700,0.04800,0.13000,0.11900,0.04600,0.00500,0.00100,0.00400,0.00800
30965,58.105,53.5,92.0746923672,47878,15491,911,28.0,823.9910506841064,2014,24,Middle,Team 3    ,A100BPF   ,,326,3603,0.0,0.0,0.0,8.0,9.0,9.0,14840,57675,23568,4985,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3112.0,0.0,0.0,0.0,0.0,466.0,0.0,4045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4008.0,0.0,0.0,0.0,0.0,1967.0,2010.0,2986.0,388.00000,0.13900,0.42200,0.01400,0.00500,0.00200,0.04500,0.05500,0.15600,0.10200,0.04900,0.00400,0.00043,0.00300,0.00600,0.49100,0.01300,0.00500,0.00300,0.04500,0.05400,0.15800,0.11300,0.05000,0.00300,0.00024,0.00300,0.00700
30966,58.0075,53.2,91.7122785846,50061,15717,976,28.0,863.009093651683,1987,4,North,Team 3    ,A100BPF   ,3000.0,564,3649,0.0,0.0,0.0,8.0,9.0,9.0,14353,58792,23068,4420,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003.0,0.0,0.0,0.0,0.0,470.0,0.0,4187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4124.0,0.0,0.0,0.0,0.0,1907.0,2161.0,2974.0,1018.80000,0.05100,0.41600,0.01300,0.00500,0.00200,0.04500,0.05300,0.14600,0.11100,0.04800,0.00400,0.00075,0.00200,0.00600,0.46400,0.01300,0.00500,0.00300,0.04300,0.05200,0.14800,0.10200,0.05100,0.00500,0.00078,0.00200,0.00600
30967,58.1535,53.3,91.6539847128,47643,14836,1003,28.0,819.2628130723,1953,62,South,Team 3    ,A100BPF   ,3042.0,500,3611,0.0,0.0,1.0,8.0,9.0,10.0,13591,58864,22781,4641,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,0.0,0.0,0.0,0.0,466.0,0.0,4077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4314.0,0.0,0.0,0.0,0.0,2149.0,2418.0,2897.0,724.70000,0.05800,0.43100,0.01300,0.00600,0.00400,0.04100,0.05900,0.14400,0.10400,0.05200,0.00400,0.00053,0.00200,0.00600,0.49200,0.01200,0.00500,0.00300,0.04300,0.05900,0.14200,0.12400,0.05200,0.00300,0.00037,0.00200,0.00600
30968,55.0465,53.1,96.4638987038,45115,14708,856,28.0,819.5798097971715,2003,18,North,Team 3    ,A100BPF   ,2999.0,352,3433,0.0,0.0,0.0,8.0,9.0,10.0,13922,53149,23179,3814,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3360.0,0.0,0.0,0.0,0.0,484.0,0.0,4721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4061.0,0.0,0.0,0.0,0.0,2011.0,1876.0,2999.0,415.40000,0.13400,0.44000,0.01300,0.00500,0.00300,0.04100,0.06000,0.15600,0.09900,0.05500,0.00600,0.00100,0.00500,0.00500,0.50600,0.01300,0.00500,0.00200,0.04200,0.06100,0.16000,0.11900,0.05200,0.00300,0.00065,0.00400,0.00500
30969,60.6735,52.9,87.1879815735,57669,15006,1188,28.0,950.4808524314569,1981,19,South,Team 1    ,3CUBPF    ,3015.0,756,4099,0.0,0.0,0.0,8.0,9.0,10.0,0,70201,0,0,0,0,0.0,0.0,2475.0,0.0,16482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,740.0,24078.0,4339.0,0.0,3032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928.0,804.70000,0.05700,,,,,,,,,,,,,,,,,,,,,,,,,,
30970,60.0085,53.2,88.6541073347,49553,15645,862,28.0,825.7663497671164,2018,39,Middle,Team 1    ,3CUBPF    ,,489,3710,0.0,0.0,0.0,8.0,9.0,10.0,0,69317,0,0,0,0,0.0,0.0,4876.0,0.0,15333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,1440.0,28790.0,0.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3019.0,972.30000,0.06000,,,,,,,,,,,,,,,,,,,,,,,,,,
30971,60.447,51.2,84.7023011894,51358,15711,393,28.0,849.6368719704865,1949,5,North,Team 1    ,3CUBPF    ,3050.0,390,3689,0.0,0.0,0.0,8.0,9.0,10.0,0,70973,0,0,0,0,0.0,0.0,2322.0,0.0,15394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,2580.0,25262.0,4363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2971.0,857.50000,0.06000,,,,,,,,,,,,,,,,,,,,,,,,,,
30972,59.38,54.2,91.2765240821,55737,15396,759,28.0,938.6493768945772,1981,25,South,Team 1    ,3CUBPF    ,3037.0,622,4337,1.0,0.0,0.0,9.0,9.0,10.0,0,68726,0,0,0,0,0.0,0.0,1140.0,0.0,17344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,2620.0,24281.0,4649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2957.0,874.30000,0.05700,,,,,,,,,,,,,,,,,,,,,,,,,,
30973,59.404,53.5,90.0612753349,47571,15425,865,28.0,800.8046596188808,1994,20,North,Team 2    ,3CUBPF    ,3063.0,510,3741,0.0,0.0,0.0,9.0,9.0,10.0,0,65255,0,0,0,0,0.0,0.0,2244.0,0.0,19309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,2500.0,25168.0,4332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940.0,1025.30000,0.04600,,,,,,,,,,,,,,,,,,,,,,,,,,
30974,59.21,53.4,90.187468333,49531,16006,797,28.0,836.5309913865901,1744,40,South,Team 2    ,3CUBPF    ,,504,3675,0.0,1.0,0.0,9.0,10.0,10.0,0,65831,0,0,0,0,0.0,0.0,1403.0,0.0,19248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,2400.0,24644.0,4894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.0,842.90000,0.08300,,,,,,,,,,,,,,,,,,,,,,,,,,
30975,58.4255,54.0,92.425396445,51234,16323,808,28.0,876.911622493603,1996,6,Middle,Team 2    ,3CUBPF    ,3034.0,561,3676,0.0,0.0,0.0,9.0,10.0,10.0,0,62736,0,0,0,0,0.0,0.0,1301.0,0.0,19757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,2400.0,24588.0,6069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3075.0,880.90000,0.07700,,,,,,,,,,,,,,,,,,,,,,,,,,
30976,55.201,53.1,96.1939095306,46768,15464,677,28.0,847.2310284233981,1980,26,South,Team 2    ,3CUBPF    ,3011.0,396,3462,0.0,0.0,0.0,9.0,10.0,10.0,0,35466,21237,0,0,0,0.0,0.0,1408.0,0.0,19295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,2200.0,24755.0,6041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2998.0,683.60000,0.08100,,,,,,,,,,,,,,,,,,,,,,,,,,
30977,42.6725,53.9,126.3108559376,33457,11218,783,28.0,784.0412443611225,0,41,Atomize,Team 2    ,3CUBPF    ,,930,3036,0.0,0.0,0.0,9.0,10.0,10.0,0,39131,0,0,0,0,0.0,0.0,1574.0,0.0,12390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,1700.0,24069.0,6481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2913.0,590.00000,0.07500,,,,,,,,,,,,,,,,,,,,,,,,,,
