HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,1170 Parts,3% Cu Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,721 Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper,Copper Bundles,Cu Skulls,Factory Bundles,Foundry Busheling,HBI - Iron Chips,Home Scrap,Kish Iron,Moly,Moly Skulls,Ni Skulls,Nickel,P&S,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Moly Skulls,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31819,64.238,52.9,82.3500108969,57686,17156,1023,35,898.0042965223076,1955,3,Middle,Team 1    ,A100B     ,3008.0,615,3986,0.0,0.0,0.0,6.0,8.0,9.0,8829,96510,0,3896,2749,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3018.0,485.0,0.0,0.0,0.0,0.0,0.0,8188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,5286.0,0.0,2970,1342.40000,0.04200,0.43700,0.01200,0.00500,0.00093,0.02800,0.03700,0.07500,0.10300,0.02900,0.00600,0.00010,0.00200,0.00400,0.48500,0.01200,0.00400,0.00087,0.02800,0.03800,0.07700,0.10100,0.02700,0.00300,0.00010,0.00200,0.00400
31820,60.224,53.3,88.5029224229,52029,16341,942,28,863.9246811902232,1962,38,North,Team 1    ,A100B     ,,503,3761,0.0,0.0,0.0,6.0,8.0,9.0,8975,90730,0,4048,1715,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4003.0,515.0,0.0,0.0,0.0,0.0,0.0,8706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,2271.0,0.0,2936,1150.60000,0.04200,0.46600,0.01200,0.00400,0.00054,0.03000,0.03100,0.06900,0.10000,0.03500,0.00300,0.00010,0.00100,0.00400,0.47500,0.01200,0.00400,0.00031,0.03000,0.03100,0.06800,0.09700,0.04000,0.00500,0.00010,0.00084,0.00400
31821,59.9295,53.0,88.4372470986,55217,17466,810,28,921.3659383108486,2005,51,South,Team 1    ,A100B     ,2970.0,638,3718,0.0,0.0,0.0,6.0,8.0,9.0,8664,90657,0,4087,1850,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4275.0,485.0,0.0,0.0,0.0,0.0,0.0,8353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,1973.0,0.0,2939,1362.60000,0.04100,0.41800,0.01200,0.00400,0.00057,0.02300,0.02900,0.11000,0.08800,0.03500,0.00500,0.00010,0.00200,0.00400,0.45300,0.01200,0.00500,0.00097,0.02400,0.02900,0.10700,0.08700,0.03600,0.00600,0.00010,0.00200,0.00400
31822,59.9965,52.8,88.0051336327,47588,15828,884,28,793.1796021434584,1986,4,South,Team 2    ,A100B     ,2984.0,398,3725,1.0,0.0,0.0,7.0,8.0,9.0,8694,89748,0,4978,1560,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126.0,517.0,0.0,0.0,0.0,0.0,0.0,8259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,3628.0,0.0,2950,778.70000,0.06400,0.47200,0.01100,0.00500,0.00200,0.02600,0.03700,0.07100,0.09500,0.04300,0.00500,0.00010,0.00500,0.00400,0.47300,0.01200,0.00500,0.00200,0.02700,0.03700,0.07000,0.09700,0.04300,0.00600,0.00010,0.00500,0.00400
31823,62.207,53.2,85.5209220827,44188,13261,1243,28,710.3380648480074,2084,24,North,Team 2    ,A100BPF   ,3016.0,401,3902,0.0,0.0,0.0,7.0,8.0,9.0,12476,62811,20468,1362,0,0,3010.0,0.0,0.0,0.0,0.0,0.0,2246.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,7330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4905.0,4224.0,0.0,0.0,0.0,0.0,0.0,2864.0,2718.0,2939,485.00000,0.09500,0.45900,0.01200,0.00600,0.00034,0.07100,0.05000,0.13000,0.19800,0.04100,0.00300,0.00010,0.00300,0.00500,0.48300,0.01100,0.00600,0.00055,0.07600,0.05100,0.13100,0.20100,0.04000,0.00200,0.00010,0.00200,0.00500
31824,64.62,53.4,82.6369545032,56699,17581,1163,35,877.4218508201794,2000,66,Middle,Team 2    ,85HP      ,3045.0,550,3965,0.0,0.0,0.0,7.0,8.0,9.0,12083,90950,0,2531,0,0,0.0,0.0,0.0,0.0,6047.0,0.0,2053.0,0.0,0.0,0.0,0.0,3022.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1504.0,0.0,0.0,0.0,0.0,4107.0,1058.0,0.0,2815.0,0.0,0.0,2070.0,0.0,2978,1584.60000,0.04400,0.40200,0.01400,0.00500,0.00400,0.02700,0.04200,0.08800,0.10500,0.87300,0.00400,0.00400,0.00400,0.00500,0.46500,0.01100,0.00500,0.00300,0.02900,0.04100,0.08700,0.14600,0.86000,0.00300,0.00010,0.00200,0.00500
31825,60.506,52.7,87.0988001189,51072,16649,726,28,844.0815786864113,1949,39,Middle,Team 2    ,85HP      ,3039.0,612,3785,0.0,0.0,0.0,7.0,8.0,9.0,11539,83204,0,2957,0,0,0.0,0.0,0.0,0.0,6583.0,0.0,1814.0,0.0,0.0,0.0,0.0,3256.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,1411.0,0.0,0.0,0.0,0.0,4603.0,0.0,0.0,3633.0,0.0,0.0,1232.0,0.0,3000,1452.40000,0.04000,0.36000,0.01000,0.00400,0.00200,0.02300,0.04800,0.08600,0.08800,0.80000,0.00400,0.00010,0.00300,0.00400,0.48200,0.01000,0.00400,0.00300,0.02500,0.04900,0.08800,0.12600,0.87700,0.00200,0.00010,0.00200,0.00500
31826,54.799,48.1,87.7753243672,48279,15709,774,28,881.0197266373474,1981,5,North,Team 2    ,85HP      ,3022.0,954,3457,0.0,0.0,0.0,7.0,8.0,9.0,13120,70899,0,2690,0,0,0.0,0.0,0.0,0.0,6034.0,0.0,2606.0,0.0,0.0,0.0,0.0,3080.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,1543.0,0.0,0.0,0.0,0.0,4096.0,0.0,0.0,3095.0,0.0,0.0,1735.0,0.0,2919,1243.00000,0.03600,0.31800,0.01200,0.00400,0.00200,0.03400,0.05100,0.08800,0.12200,0.80900,0.00300,0.00010,0.00080,0.00400,0.43600,0.01200,0.00500,0.00300,0.03600,0.05100,0.09000,0.14300,0.86000,0.00200,0.00010,0.00070,0.00500
31827,63.924,53.0,82.9109567611,58535,18495,900,35,915.6967649083286,2011,52,South,Team 2    ,A100C     ,,860,3989,0.0,0.0,0.0,7.0,8.0,9.0,0,38729,0,4235,15542,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.0,393.0,0.0,0.0,0.0,18394.0,41519.0,4771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,1380.0,0.0,3034,1988.50000,0.03900,0.30600,0.01200,0.00400,0.00400,0.01600,0.02800,0.06000,0.06500,0.05000,0.00700,0.00300,0.00200,0.01000,0.43200,0.01000,0.00400,0.00200,0.01800,0.02700,0.06200,0.06500,0.04800,0.00400,0.00025,0.00200,0.01100
31828,62.3685,53.3,85.4598074348,56024,17290,924,35,898.2739684295759,2031,67,North,Team 3    ,30HP      ,2976.0,771,3921,0.0,0.0,0.0,7.0,8.0,9.0,12710,87184,0,2487,0,0,0.0,0.0,0.0,0.0,6071.0,0.0,2306.0,0.0,0.0,0.0,0.0,3204.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1528.0,0.0,0.0,0.0,0.0,4318.0,0.0,0.0,3278.0,0.0,0.0,1351.0,0.0,2942,1569.10000,0.04000,0.38600,0.01200,0.00400,0.00200,0.01700,0.04700,0.10100,0.06100,0.31900,0.00400,0.00010,0.00400,0.00500,0.50900,0.01200,0.00400,0.00100,0.01900,0.04700,0.10200,0.18100,0.33900,0.00300,0.00015,0.00400,0.00700
31829,60.368,47.9,79.3466737344,50200,16048,979,28,831.5663927908826,1983,25,South,Team 3    ,30HP      ,3080.0,1077,3606,0.0,0.0,0.0,7.0,8.0,9.0,12768,83479,0,2518,0,0,0.0,0.0,0.0,0.0,5950.0,0.0,2300.0,0.0,0.0,0.0,0.0,2999.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,1428.0,0.0,0.0,0.0,0.0,4237.0,0.0,0.0,3096.0,0.0,0.0,1721.0,0.0,2954,1483.90000,0.04000,0.41100,0.01300,0.00500,0.00200,0.05400,0.05200,0.10000,0.10600,0.31400,0.00400,0.00038,0.00400,0.00500,0.50200,0.01200,0.00500,0.00200,0.05300,0.05000,0.09800,0.16600,0.34100,0.00300,0.00010,0.00300,0.00500
31830,55.322,52.2,94.3566754636,45546,15228,784,28,823.2891074075412,1949,40,Middle,Team 3    ,30HP      ,3052.0,960,3483,0.0,0.0,0.0,7.0,8.0,9.0,13168,72793,0,2776,0,0,0.0,0.0,0.0,0.0,5721.0,0.0,2480.0,0.0,0.0,0.0,0.0,3503.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,1821.0,0.0,0.0,0.0,0.0,4019.0,0.0,0.0,3107.0,0.0,0.0,1036.0,0.0,3011,1253.60000,0.04700,0.40000,0.01200,0.00500,0.00100,0.05000,0.05300,0.08900,0.14200,0.32100,0.00300,0.00055,0.00078,0.00500,0.45800,0.01200,0.00500,0.00200,0.05300,0.05200,0.08900,0.15800,0.35500,0.00300,0.00074,0.00078,0.00400
31831,64.608,52.8,81.7236255572,50287,16137,819,35,778.340143635463,2022,52,South,Team 1    ,30HP      ,3003.0,599,3844,0.0,0.0,1.0,7.0,8.0,10.0,12302,88725,0,2661,0,0,0.0,0.0,0.0,0.0,6255.0,0.0,2638.0,0.0,0.0,0.0,0.0,3007.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,2081.0,0.0,0.0,0.0,0.0,4689.0,0.0,0.0,3756.0,0.0,0.0,2842.0,0.0,3003,692.50000,0.08100,0.42100,0.01000,0.00400,0.00200,0.02600,0.05300,0.09400,0.06600,0.30400,0.00300,0.00014,0.00700,0.00400,0.46200,0.01200,0.00400,0.00300,0.02800,0.05200,0.09200,0.15800,0.36300,0.00500,0.00057,0.00600,0.00400
31832,62.375,52.9,84.8096192384,51031,17189,853,28,818.1322645290581,2039,26,Middle,Team 1    ,30HP      ,3045.0,509,3859,0.0,0.0,0.0,7.0,8.0,10.0,12423,86984,0,2540,0,0,0.0,0.0,0.0,0.0,6737.0,0.0,2599.0,0.0,0.0,0.0,0.0,3214.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,1490.0,0.0,0.0,0.0,0.0,3850.0,0.0,0.0,3053.0,0.0,0.0,1620.0,0.0,2906,487.30000,0.10800,,,,,,,,,,,,,,,,,,,,,,,,,,
31833,55.229,49.7,89.9889550779,49833,15714,915,28,902.2977059153706,1972,6,North,Team 1    ,30HP      ,3032.0,1102,3437,0.0,1.0,0.0,7.0,9.0,10.0,12733,71189,0,3581,0,0,0.0,0.0,0.0,0.0,6611.0,0.0,2366.0,0.0,0.0,0.0,0.0,3287.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,1700.0,0.0,0.0,0.0,0.0,4345.0,0.0,0.0,3075.0,0.0,0.0,1351.0,0.0,2931,1533.80000,0.03900,,,,,,,,,,,,,,,,,,,,,,,,,,
31834,64.21,53.0,82.5416601775,51378,17101,836,35,800.1557389814672,1861,41,South,Team 1    ,A100BPF   ,3068.0,403,3985,0.0,0.0,0.0,7.0,9.0,10.0,11783,70173,20002,1596,0,0,1936.0,0.0,0.0,0.0,0.0,0.0,2414.0,0.0,0.0,0.0,0.0,0.0,511.0,0.0,6006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4587.0,4371.0,0.0,0.0,0.0,0.0,0.0,2379.0,3173.0,3077,406.40000,0.14900,0.47300,0.01200,0.00500,0.00080,0.06000,0.05000,0.12300,0.13000,0.06600,0.00600,0.00010,0.00300,0.00500,0.49400,0.01100,0.00500,0.00100,0.06000,0.06600,0.10300,0.13900,0.33000,0.00300,0.00010,0.00093,0.00500
31835,62.2055,53.2,85.522984302,53224,16791,959,28,855.6156609946066,2012,68,Middle,Team 2    ,A100      ,,390,3893,0.0,0.0,0.0,7.0,9.0,10.0,0,52476,34921,0,0,0,15575.0,0.0,0.0,0.0,0.0,0.0,4407.0,0.0,0.0,0.0,0.0,0.0,474.0,0.0,8979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962.0,6091.0,3021,997.90000,0.07100,0.45600,0.01500,0.00600,0.00100,0.08100,0.05600,0.16700,0.14800,0.05900,0.00400,0.00010,0.00200,0.00700,0.48800,0.01500,0.00600,0.00100,0.08200,0.05700,0.16500,0.18600,0.06000,0.00300,0.00010,0.00100,0.00700
31836,60.339,53.0,87.8370539783,53453,16566,899,28,885.8781219443478,1950,53,North,Team 2    ,A100      ,3078.0,251,3792,0.0,0.0,0.0,7.0,9.0,10.0,0,49367,35011,0,0,0,14959.0,0.0,0.0,0.0,0.0,0.0,4025.0,0.0,0.0,0.0,0.0,0.0,511.0,0.0,8907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,6383.0,3044,379.00000,0.18000,0.45900,0.01700,0.00700,0.00200,0.08200,0.06500,0.17700,0.14600,0.04900,0.00500,0.00010,0.00200,0.00700,0.51300,0.01600,0.00700,0.00200,0.08400,0.06400,0.17300,0.19100,0.05100,0.00500,0.00010,0.00200,0.00700
31837,64.11,53.2,82.9823740446,52950,16823,973,35,825.9241927936359,1685,27,South,Team 2    ,A100      ,3062.0,347,3993,0.0,0.0,0.0,7.0,9.0,10.0,0,55899,35450,0,0,0,15308.0,0.0,0.0,0.0,0.0,0.0,3940.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,8930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.0,6076.0,2944,135.20000,0.00000,0.47200,0.01700,0.00800,0.00200,0.10600,0.06700,0.16800,0.19900,0.05000,0.00500,0.00010,0.00099,0.00600,0.50000,0.01600,0.00700,0.00094,0.10700,0.06600,0.16900,0.20000,0.04800,0.00400,0.00010,0.00095,0.00700
31838,60.039,53.1,88.4425123669,53218,16570,1029,28,886.390512833325,1973,7,Middle,Team 2    ,A100      ,3063.0,197,3740,0.0,0.0,0.0,7.0,9.0,10.0,0,47635,34400,0,0,0,15670.0,0.0,0.0,0.0,0.0,0.0,4392.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,9136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2811.0,6034.0,2974,211.70000,0.31000,0.45900,0.01700,0.00800,0.00100,0.10600,0.06900,0.16600,0.18800,0.04600,0.00400,0.00010,0.00100,0.00600,0.46900,0.01700,0.00800,0.00065,0.10700,0.06800,0.16400,0.19100,0.04800,0.00500,0.00010,0.00100,0.00700
31839,60.026,53.4,88.9614500383,50338,15987,941,28,838.6032719155032,1855,42,Middle,Team 2    ,A100      ,3087.0,166,3733,0.0,0.0,0.0,7.0,9.0,10.0,0,47418,35267,0,0,0,15450.0,0.0,0.0,0.0,0.0,0.0,4017.0,0.0,0.0,0.0,0.0,0.0,496.0,0.0,9487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,6396.0,3096,553.70000,0.12600,0.43000,0.01700,0.00700,0.00200,0.09600,0.07500,0.16800,0.16100,0.05200,0.00500,0.00010,0.00300,0.00700,0.49500,0.01900,0.00800,0.00300,0.09700,0.07600,0.16400,0.17400,0.05600,0.00600,0.00010,0.00300,0.00700
31840,55.319,53.0,95.8079502521,49971,15579,958,28,903.324355104033,1918,69,South,Team 2    ,A100BPF   ,3135.0,807,3463,0.0,0.0,0.0,7.0,9.0,10.0,12693,52623,20284,1034,0,0,2172.0,0.0,0.0,0.0,0.0,0.0,2511.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,6576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4466.0,3948.0,0.0,0.0,0.0,0.0,0.0,2077.0,2254.0,2916,1369.50000,0.04800,0.44100,0.01500,0.00800,0.00094,0.06700,0.06100,0.13800,0.14100,0.05100,0.00400,0.00010,0.00200,0.00600,0.46400,0.01500,0.00800,0.00700,0.06800,0.06100,0.13800,0.14200,0.05000,0.00400,0.00200,0.00200,0.00600
31841,64.019,53.2,83.1003295896,58341,18129,1147,35,911.3075805620206,1982,54,Middle,Team 2    ,A100B     ,3044.0,451,3962,1.0,0.0,1.0,8.0,9.0,11.0,0,55123,0,4012,3033,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3007.0,486.0,0.0,0.0,0.0,20633.0,33401.0,7899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,930.0,0.0,2929,979.00000,0.04900,0.39200,0.01100,0.00500,0.00200,0.03600,0.02800,0.07100,0.09500,0.03200,0.00400,0.00010,0.00300,0.01200,0.47500,0.01100,0.00500,0.00400,0.03600,0.02800,0.06800,0.09300,0.03900,0.00700,0.00010,0.00300,0.01100
31842,62.222,53.8,86.4645945164,55811,17331,907,35,896.9657034489409,1973,28,North,Team 3    ,A100B     ,3049.0,598,3864,0.0,0.0,0.0,8.0,9.0,11.0,0,52532,0,4442,3031,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,470.0,0.0,0.0,0.0,19778.0,32201.0,8529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,963.0,0.0,2932,1382.40000,0.04100,0.36600,0.01000,0.00400,0.00200,0.02300,0.02100,0.05800,0.07400,0.02900,0.00400,0.00011,0.00100,0.01300,0.45300,0.01200,0.00500,0.00300,0.02500,0.02200,0.05700,0.07400,0.03200,0.00500,0.00200,0.00200,0.01300
31843,59.9765,53.7,89.5350679015,58286,17829,931,35,971.8139604678499,1999,43,Middle,Team 3    ,A100B     ,,670,3782,0.0,0.0,0.0,8.0,9.0,11.0,0,46571,0,4156,3000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3448.0,478.0,0.0,0.0,0.0,19405.0,33240.0,8938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,1195.0,0.0,2923,1393.00000,0.03600,0.36600,0.01200,0.00400,0.00300,0.02600,0.02500,0.06200,0.07700,0.03000,0.00500,0.00043,0.00100,0.01300,0.45600,0.01100,0.00400,0.00700,0.02600,0.02500,0.06000,0.07500,0.03100,0.00500,0.00047,0.00095,0.01200
31844,60.428,53.0,87.707685179,50714,16315,939,28,839.2467068246509,1990,8,South,Team 3    ,A100BPF   ,3077.0,549,3788,0.0,0.0,1.0,8.0,9.0,12.0,11325,65117,20342,1155,0,0,2083.0,0.0,0.0,0.0,0.0,0.0,2302.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,5571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4438.0,4467.0,0.0,0.0,0.0,0.0,0.0,1721.0,2335.0,3032,1330.60000,0.04200,0.30300,0.01200,0.00500,0.00200,0.03900,0.04400,0.11100,0.10000,0.05300,0.00600,0.00010,0.00300,0.00700,0.48800,0.01100,0.00500,0.00300,0.04100,0.04300,0.11200,0.12200,0.05300,0.00500,0.00041,0.00300,0.00700
31845,58.3675,53.1,90.9752859039,51141,16148,879,28,876.1896603417998,1984,69,North,Team 3    ,A100BPF   ,,418,3664,0.0,0.0,0.0,8.0,9.0,12.0,11268,60571,20086,1177,0,0,1738.0,0.0,0.0,0.0,0.0,0.0,2313.0,0.0,0.0,0.0,0.0,0.0,472.0,0.0,5767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4954.0,4190.0,0.0,0.0,0.0,0.0,0.0,2074.0,2597.0,2912,1054.40000,0.05300,0.40300,0.01200,0.00500,0.00400,0.04700,0.04500,0.11400,0.12400,0.05400,0.00600,0.00013,0.00200,0.00700,0.44500,0.01200,0.00600,0.00200,0.04700,0.04500,0.11300,0.11900,0.05400,0.00400,0.00010,0.00200,0.00600
31846,64.199,50.2,78.1943643981,53160,15552,1010,35,828.0502811570274,1985,44,North,Team 1    ,AMH       ,3078.0,1707,3982,0.0,0.0,0.0,8.0,9.0,12.0,11631,71092,20389,1307,0,0,2892.0,0.0,0.0,0.0,0.0,0.0,1327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5115.0,4125.0,0.0,0.0,0.0,0.0,0.0,2077.0,2475.0,2932,1040.60000,0.04700,0.23300,0.01300,0.00700,0.00051,0.09800,0.08300,0.11900,0.20200,0.05800,0.00200,0.00010,0.00200,0.00600,0.29200,0.01300,0.00600,0.00020,0.09500,0.08200,0.11700,0.18400,0.05800,0.00300,0.00010,0.00200,0.00600
31847,60.1875,53.4,88.722741433,51416,16569,715,28,854.263759086189,2007,55,Middle,Team 1    ,A100BPF   ,3069.0,234,3783,0.0,0.0,0.0,8.0,9.0,12.0,11943,60813,20913,1142,0,0,2026.0,0.0,0.0,0.0,0.0,0.0,1155.0,0.0,0.0,0.0,0.0,0.0,444.0,0.0,5904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5101.0,4345.0,0.0,0.0,0.0,0.0,0.0,4182.0,2851.0,2928,910.10000,0.05600,0.33400,0.01300,0.00500,0.00400,0.04700,0.05600,0.11300,0.09300,0.04600,0.01200,0.00045,0.00500,0.00800,0.51000,0.01000,0.00500,0.00400,0.05000,0.05700,0.11300,0.12800,0.04300,0.00600,0.00010,0.00500,0.00800
31848,59.3815,49.8,83.8645032543,53573,16301,702,28,902.1833399291024,1982,29,South,Team 1    ,AMH       ,,1148,3675,0.0,0.0,0.0,8.0,9.0,12.0,11941,58669,21067,1652,0,0,2954.0,0.0,0.0,0.0,0.0,0.0,2227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4541.0,4336.0,0.0,0.0,0.0,0.0,0.0,2374.0,2635.0,2956,914.50000,0.05600,0.15000,0.01300,0.00600,0.00100,0.08700,0.05700,0.11800,0.14600,0.05500,0.00400,0.00010,0.00061,0.00700,0.27000,0.01200,0.00600,0.00200,0.08700,0.05700,0.11900,0.14300,0.05500,0.02500,0.00010,0.00057,0.00700
31849,55.2345,53.1,96.1355674442,51910,15934,561,28,939.8111687441726,1957,9,Middle,Team 1    ,A100BPF   ,3050.0,647,3419,0.0,0.0,0.0,8.0,9.0,12.0,11699,54378,20388,1001,0,0,2375.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,0.0,0.0,0.0,0.0,528.0,0.0,6195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.0,4405.0,0.0,0.0,0.0,0.0,0.0,2429.0,0.0,3049,1010.60000,0.05700,0.41100,0.01200,0.00500,0.00100,0.05000,0.05200,0.11600,0.10300,0.05300,0.00700,0.00010,0.00300,0.00600,0.54400,0.01100,0.00600,0.00300,0.05300,0.05300,0.11700,0.10400,0.05400,0.00600,0.00010,0.00300,0.00600
31850,47.0895,54.0,114.6752460739,38202,12442,812,28,811.263657503265,2002,45,Middle,Team 1    ,AMH       ,3029.0,569,3152,0.0,0.0,0.0,8.0,9.0,12.0,11049,44916,15000,1271,0,0,2317.0,0.0,0.0,0.0,0.0,0.0,2383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4509.0,4530.0,0.0,0.0,0.0,0.0,0.0,2251.0,0.0,2967,,,0.16800,0.01400,0.00500,0.00092,0.06000,0.04800,0.12000,0.15600,0.05200,0.00400,0.00010,0.00200,0.00500,0.21400,0.01400,0.00500,0.00055,0.06300,0.04800,0.12200,0.16100,0.05100,0.00300,0.00010,0.00100,0.00600
31851,62.14,52.7,84.8084969423,55907,15412,1294,34,899.6942388155777,1861,56,South,Team 2    ,A100      ,3049.0,2065,3500,0.0,0.0,0.0,8.0,9.0,12.0,0,52718,34273,0,0,0,15439.0,0.0,0.0,0.0,0.0,0.0,4264.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,8788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,6662.0,2929,,,0.57300,0.01300,0.01500,0.00200,0.12100,0.05700,0.18800,0.34300,0.04800,0.00500,0.00010,0.00400,0.00800,0.56600,0.01400,0.01600,0.00100,0.12200,0.05700,0.18900,0.33800,0.04800,0.00400,0.00010,0.00400,0.00800
31852,62.1005,52.8,85.0234700203,47293,16207,915,35,761.5558650896531,1994,10,Middle,Team 2    ,A100BPF   ,3024.0,176,3500,0.0,1.0,0.0,8.0,10.0,12.0,12281,66339,20671,939,0,0,2785.0,0.0,0.0,0.0,0.0,0.0,2198.0,0.0,0.0,0.0,0.0,0.0,496.0,0.0,5679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4692.0,4116.0,0.0,0.0,0.0,0.0,0.0,1801.0,2700.0,2960,997.70000,0.06200,0.48100,0.01500,0.00500,0.00100,0.05400,0.04800,0.13400,0.14500,0.04900,0.00700,0.00010,0.00900,0.00600,0.50700,0.01700,0.00600,0.00200,0.05400,0.04800,0.13600,0.13800,0.04900,0.00800,0.00100,0.00900,0.00700
