HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31754,32.1770704225352,32.786366197183085,31.769605632394377,239.50887096774403,237.7724910394287,254.8493727598538,22.663942652329734,19.70692652329752,11.056379926523292,0.916423385215054,12.206591526760558,11.681647843661967,13.08839434788732,1149.130985915493,1236.9352112676056,1438.1154929577465,0.09731182795698981,179.6402329749092,13.910985915492905,409.6999103942621,409.5422939068075,413.5180107526859,1.5624551971326175,16.687195340501773,9.044865591397855,15.39362903225805,7.739668456989241,5567.982974910395,4.0,3,28.6,25.1,10.2,46.9,26.6,25.2,2684.241690065623,2898.0991823459995,3599.426900919075,2.400537634408602,4,6,5,436.81272401433694,431.244623655914,442.80824372759855,118.45070422535211,110.2450704225352,128.13098591549297,20.506397848566287,21.06288530017906,20.235215051075254,239.4984767025112,237.2571684587838,254.8910394265219,22.656048385304683,19.666577060931886,11.09511648566307,0.9154010732078861,857,901,839,422,420,490,6,25.2,3,46.9,73.5,12800.155913978495,12681.33422939068,12836.206989247312,100.50179211469533,87.23028673835125,77.95609318996416,81.3225806451613,84.85035842293907,71.90232974910394,89.58602150537635,88.01702508960574,87.68637992831542,85.95071684587813,92.6173835125448,84.05645161290323,100.74014336917563,82.12992831541219,87.19623655913979,79.68100358422939,82.8736559139785,81.85394265232975,87.9695340501792,73.96326164874552,81.94623655913979,596,63.9,394.3662,32.2388,34.35185,865.6667,3039,926.2,0.7,668,54.311738351255514,6536.425,23411.34,483.1702,6351.731,23327.4,461.9788,4852.275,11111.08,3754,17740.43,57849.82,1030.3576048387033,668,3754,1541.149,2,0,0,61.55323476612938,81.85394265232975,91,87.9695340501792,98,6.7
31755,33.15896198830408,33.773070175438576,32.28065789327482,271.6855591748115,275.8315960912069,291.08599348534057,27.0380673181325,23.25913137893592,13.586514654723128,0.8957883802388705,12.090087662280705,11.879824505847946,12.990423957602347,1163.735380116959,1283.343567251462,1419.1052631578948,0.11145494028230266,208.91259500542822,13.963421052631576,468.4486427795853,469.80955483278893,472.8739413680765,1.957654723127037,19.50868621064062,10.655472312703584,17.6683604777416,8.926482081433218,6740.2497285559175,4.0,2,31.8,28.1,0.0,45.2,15.3,24.6,2769.829113602761,2855.5934112025966,3389.9854298181403,1.6894679695982628,6,4,3,349.8838219326819,345.6699239956569,355.5743756786102,124.07602339181287,116.44736842105263,127.5906432748538,24.463224754614533,24.94035830618892,23.98299674049948,272.50021715526725,278.34842562432243,291.7270358306191,26.980000000000032,23.238154179153106,13.513735070575462,0.8963199757871878,863,895,829,396,425,470,7,24.6,2,45.2,60.5,12812.736156351792,12513.931596091204,12645.651465798046,100.82193268186754,87.85776330076004,79.2258414766558,82.64495114006515,86.80238870792617,73.29967426710098,90.58957654723127,89.35070575461455,88.91313789359393,101.14875135722042,99.72747014115092,87.93051031487514,102.44299674267101,83.79370249728557,87.45276872964169,80.98045602605863,84.48534201954398,83.15200868621064,89.92508143322476,75.04668838219327,83.0629750271444,550,59.9,410.6845,32.65487,35.0542,862.3333,3035,750.7,0.81,769,50.14495114006585,6334.555,22656.03,495.8853,6189.104,22559.37,471.8677,4418.024,9507.149,3768,16941.68,54722.55,1091.5320698154212,769,3768,1517.753,0,0,0,73.68669923887084,83.15200868621064,92,89.92508143322476,102,8.7
31756,33.36234206471495,33.41372881355936,32.27637904468409,252.36495278069447,254.43997901364258,267.05456453305163,24.928363064008412,21.483987408184685,12.464323188877234,0.9049792213011529,11.862788872110928,12.140878244992292,13.110862844375962,1277.0832049306625,1299.0184899845917,1404.7673343605547,0.10795383001049402,196.28824763903364,13.921941448382087,433.05236096537,433.5377754459576,433.96820566631493,1.743410283315846,17.845666316894004,9.782675760755511,16.21488982161594,8.133735566631687,6249.733473242392,4.0,2,31.7,28.6,0.0,43.0,25.4,23.8,2509.2445338463576,2938.5683817553295,3519.286074203055,1.6883525708289613,2,7,5,399.4816369359916,401.395592864638,407.97796432318995,118.45916795069337,118.4437596302003,132.12480739599383,22.696484783840503,23.104921301154093,22.160849946484785,254.30419727177534,251.87334732424108,268.2027282266521,25.11717733368309,21.599769150052463,12.615676809024126,0.9039313720881426,835,865,810,403,399,445,7,23.8,2,43.0,68.4,12745.620146904512,12532.793284365163,13086.672612801678,102.03357817418677,86.13011542497377,78.67890870933893,82.0912906610703,85.3620146904512,73.22140608604407,88.75445960125919,88.70199370409235,88.50052465897167,91.78174186778594,97.19307450157397,87.903462749213,102.55089192025184,83.91500524658971,86.37985309548793,80.21406086044071,84.04302203567681,82.4501573976915,91.07030430220357,74.2423924449108,82.46065057712487,731,60.3,394.6932,33.2093,35.15406,836.6667,2962,1247.7,0.52,785,51.120356768101296,6380.87,22009.7,416.7695,6247.292,21885.98,388.5144,4292.868,9280.231,3526,16921.03,53175.9,1069.1943833158412,785,3526,1536.284,1,0,0,67.45831059811124,82.4501573976915,92,91.07030430220357,107,7.8
31757,33.11778590909088,33.93164222873896,32.68475073313784,288.11187214612005,285.2244292237453,307.5748858447475,28.719383561643802,24.66002283105022,14.493778538812787,0.8895668932648397,12.139882652492656,11.271114325513182,12.877228711143697,1216.4956011730205,1281.532258064516,1461.2683284457478,0.1222945205479463,225.8906392694057,14.006715542522036,491.62123287671113,493.0509132420073,495.5638127853872,2.007762557077628,20.498835616438367,11.103687214611886,18.386678082191803,9.184143834474892,7077.138127853881,4.0,2,31.2,29.0,0.0,45.1,23.4,24.9,2755.8031505809595,2584.9917745076777,3347.732560176713,1.6723744292237444,3,1,1,317.38584474885846,306.4349315068493,323.4748858447489,124.09237536656892,109.21114369501467,128.3049853372434,25.957979452054765,26.610981735159783,25.529885844748854,288.14429223744395,286.1720319634715,308.1382420091321,28.854269406392675,24.75662100228311,14.599440638116455,0.8886426921232876,881,908,856,413,423,478,7,24.9,2,45.1,68.5,12723.305936073059,13352.33789954338,13258.229452054795,101.10502283105023,84.03310502283105,77.29794520547945,80.86301369863014,85.35844748858447,73.72374429223744,86.38356164383562,87.07534246575342,86.97146118721462,88.162100456621,94.6689497716895,85.3607305936073,97.10958904109589,82.66095890410959,84.0148401826484,78.79223744292237,82.51255707762557,80.75114155251141,87.71575342465754,73.47488584474885,81.01598173515981,481,60.2,413.6212,33.12638,35.4083,881.6667,3032,705.8,0.86,615,50.54908675799055,6380.634,23020.79,498.7109,6232.552,22922.65,491.6467,4504.491,9554.063,3736,17117.68,55497.5,999.3951187214583,615,3736,1471.358,1,0,0,77.64876711187209,80.75114155251141,91,87.71575342465754,101,9.0
31758,33.70944606413995,34.29457725947522,32.60947521865889,278.59429530201453,283.402572706936,305.237807606263,28.610894854586153,24.61359060402686,14.45685682214766,0.8928842262863531,11.461676313411063,11.090204046647225,12.844198227405247,1096.4285714285713,1301.5,1485.2128279883382,0.11755033557047075,217.9448545861294,14.062448979591862,483.8583892617434,486.9101789709159,487.04485458612874,1.9703803131991073,20.17039149888143,11.005548098434003,18.088814317673375,9.139306482102903,7077.545861297539,4.0,2,31.0,29.0,0.0,45.4,13.3,25.1,2421.66040702621,2616.805841003556,2919.8787717915775,1.6476510067114094,3,3,2,322.72035794183444,319.0615212527964,327.5973154362416,116.40962099125365,109.88046647230321,120.91690962099125,25.583277404921706,26.145402684563706,25.09642058165549,280.8470917225959,283.0064876957507,303.89720357941786,28.483187917225944,24.489821027964208,14.396644291946298,0.8928517874720359,875,913,846,410,425,487,7,25.1,2,45.4,58.7,12706.552572706934,13211.989932885906,13273.70581655481,103.57718120805369,88.32438478747204,79.88702460850112,85.03131991051454,88.34451901565996,79.39261744966443,88.09843400447427,89.68232662192393,90.62192393736018,93.30760626398211,99.91051454138703,91.1744966442953,99.71812080536913,85.94519015659955,87.73601789709173,81.24384787472036,94.88590604026845,83.5413870246085,92.6565995525727,74.54250559284117,82.42953020134229,901,60.0,418.3333,33.17181,34.98008,878.0,2996,684.4,0.69,606,49.59373601789709,6204.707,21858.82,437.9614,6031.359,21737.02,464.8044,4378.011,9289.346,3745,16614.08,52885.19,1011.4439209172201,606,3745,1803.766,2,0,0,77.20651006711411,83.5413870246085,90,92.6565995525727,104,9.4
31759,33.13594009983365,33.72096505823626,32.237454241264565,283.8955000000012,284.7631250000009,304.76349999999877,28.170587500000025,24.290874999999993,14.086112500000004,0.895801373125,12.220149727121457,11.702279514143077,13.619767043261211,1262.6356073211314,1360.920133111481,1448.5307820299502,0.11630000000000067,227.03274999999937,14.060715474209665,486.93024999999864,488.98399999999936,489.43937499999936,1.885425000000001,19.736112500000004,10.698387499999983,17.815787499999985,8.932849996250006,6835.135,4.0,2,32.2,27.8,0.0,39.9,12.5,22.3,2339.2450682280087,2832.9757166632303,3236.5042284168526,1.61625,10,4,6,339.69625,335.7625,353.08,121.02828618968385,116.04326123128119,135.84858569051582,25.0333375,25.521049998750026,24.53243750000001,284.24350000000067,283.6645000000012,305.0187499999997,28.387999999999987,24.438062497499992,14.241862498749986,0.8942553730000006,773,798,747,387,391,436,7,22.3,2,39.9,52.4,12684.03875,13474.36875,13502.395,97.1375,83.8375,76.19375,80.475,83.26875,73.0775,83.2,86.15125,86.74125,87.815,90.43875,83.88,94.45375,81.55875,87.94,77.62,85.0925,79.615,89.84,72.565,79.18,501,60.0,371.6666,33.53383,34.64873,772.6667,3033,1265.0,0.51,708,49.04925000000005,5792.824,18969.63,332.0029,5638.872,18879.14,289.6199,4011.083,8565.781,3771,15442.78,46414.55,938.7332902500019,708,3771,1122.623,1,0,0,74.4461374987499,79.615,89,89.84,100,9.099999
31760,32.72100173813709,33.5653602811951,31.863057996485047,232.2344790547824,230.99387755102293,248.72266380235973,22.700837808807727,19.649398496240597,11.204103114930176,0.9168512336197637,12.896397156414755,11.73729344463972,14.299982407732866,1136.6485061511423,1368.451669595782,1161.377855887522,0.09580021482277161,185.72459720730285,14.058752196836581,396.39409237378777,397.995488721802,399.37454350160857,1.524715359720731,16.006229860365174,8.590021482277116,14.532663802363043,7.275005368421054,5508.7132116004295,4.0,2,31.2,21.9,0.0,37.4,25.3,20.8,3032.3533390570456,2937.853622824629,3821.966612828271,1.7089151450053706,6,3,5,467.2083780880773,457.0558539205156,473.85714285714283,131.6274165202109,114.41300527240773,137.1177504393673,19.89703544468315,20.492900107411376,19.552577871095597,233.26229860365476,232.2307196562867,248.75016111707578,22.646444680988203,19.56351235016114,11.231138558539218,0.916231577228786,713,743,689,355,375,411,7,20.8,2,37.4,62.7,12909.70784103115,13238.052631578947,13470.038668098818,99.6047261009667,86.2266380236305,78.10526315789474,82.06766917293233,87.30719656283566,73.51020408163265,85.39312567132116,87.92588614393125,88.46186895810956,91.3952738990333,91.30182599355531,84.94414607948443,96.09559613319011,82.86358754027927,94.9484425349087,79.55209452201933,86.60580021482276,81.73254564983888,91.3609022556391,73.78625134264232,81.79162191192266,1128,53.1,391.7137,33.36898,34.375,715.0,2997,1535.5,0.46,750,47.352631578946706,5767.654,21748.72,211.917,5626.903,21672.54,217.5676,3770.079,7975.988,3305,15164.64,51397.25,723.1531035596107,750,3305,1557.485,2,0,0,59.98763693770137,81.73254564983888,89,91.3609022556391,102,8.4
31761,33.01802746441955,33.938951308364516,32.74918851435704,260.20973850315755,255.298106402165,276.0698827772754,24.914229034265063,20.66904418394949,13.577917039675398,0.877076373579802,13.049175986267173,12.283445667915101,14.919350784020011,1005.1535580524345,1004.2846441947565,1132.6779026217228,0.1121370604147887,235.71460775473338,13.745043695380772,439.5094679891774,439.34941388638293,443.81740306582407,2.0128494138863835,18.984670874661823,10.357204688908917,17.109269612263297,8.517754727682586,6409.950405770965,4.0,3,31.6,24.7,8.0,53.1,427.7,25.9,3687.30376749034,4395.443187505799,4631.13854718615,2.149684400360685,10,11,12,391.273219116321,383.42741208295763,400.9287646528404,162.8114856429463,160.08364544319602,182.67665418227216,23.567069431018897,23.879341748422007,23.07027953020741,259.64724977457325,259.4130748422015,278.9405770964819,24.523715057709673,20.376375110910725,13.327357979260587,0.8776419283137954,1052,1078,1035,411,406,460,6,25.9,3,53.1,480.8,12684.995491433725,13421.081154192967,13661.484220018034,89.00450856627593,78.01082055906222,71.75924256086564,75.01442741208295,78.51938683498648,66.30297565374211,77.9458972046889,81.66726780883678,81.31650135256989,82.52028854824167,84.63570784490533,76.99098286744815,89.11992786293959,75.54283137962128,81.93597835888187,73.3155996393147,75.72858431018936,73.45897204688909,85.30477908025247,70.07033363390441,75.50766456266908,356,64.3,402.7993,29.26553,40.73359,1055.0,2998,653.5,0.85,866,52.064021641119005,5442.982,21469.57,572.1753,5214.129,21346.99,613.146,4603.5,10029.35,3877,15260.61,52845.91,1188.337134174926,866,3877,1541.321,7,0,0,72.01651938412988,73.45897204688909,87,85.30477908025247,126,8.7
31762,32.50659400408719,33.41752043460488,31.83907356948224,270.93346693386866,269.21593186372826,289.726252505009,26.123607214428848,22.301613226452904,13.327575147294588,0.8915732440881761,12.845613049046312,11.792343295640325,13.621771102179821,1084.348773841962,1221.9604904632154,1249.1798365122615,0.10994989979959989,217.47134268537047,13.842629427792906,461.6237474949889,463.6310621242472,467.7951903807609,1.9325150300601197,19.4492985971944,10.522154308617234,17.53467935871744,8.861883765531054,6493.60120240481,4.0,3,29.7,24.0,10.7,48.7,19.9,25.3,3387.5638346294413,3090.6450461426407,3381.927218819857,2.062124248496994,4,5,1,373.7004008016032,356.4268537074148,364.45891783567134,146.47956403269754,128.2465940054496,140.08310626702996,23.87388777555112,24.309118234468933,23.324478956913854,270.39659318637325,272.4595190380771,289.6661322645283,26.03182364729457,22.276272545090197,13.212364728456894,0.8921167320641269,911,931,857,397,434,488,6,25.3,1,0.0,0.0,12562.65130260521,13030.559118236473,13218.133266533066,96.01302605210421,81.86573146292585,74.49799599198397,78.22645290581163,83.6813627254509,72.52404809619239,82.49699398797596,84.33567134268537,83.99198396793587,84.34769539078157,91.76953907815631,82.39579158316633,97.21743486973948,78.90981963927855,86.44689378757515,76.06412825651303,80.29959919839679,76.74849699398797,94.06513026052104,70.50400801603206,78.22945891783567,398,64.4,392.8571,31.17043,35.55995,899.6667,3052,787.0,0.81,724,49.35771543086254,6280.979,21089.47,510.0129,6067.82,20933.72,536.8562,4901.027,10951.03,3989,17249.83,52974.22,935.1938464929831,724,3989,1444.869,3,0,0,71.90248496793588,76.74849699398797,90,94.06513026052104,122,8.599999
31763,33.20572964669738,33.45772657450079,32.06863287096772,283.7415662650609,294.36445783132626,314.96048192771,28.789554216867437,24.76838554216869,14.471361443373505,0.8905245759036142,12.011966181259604,11.91566815821812,13.318894001536101,1189.620583717358,1299.8955453149001,1522.142857142857,0.1197710843373503,235.49831325301164,13.811397849462375,496.6167469879506,499.74795180722776,501.8102409638546,1.9861325300000001,20.597650602409615,11.231216867469884,18.508385542168686,9.40753011686747,7182.869879518073,4.0,2,32.7,27.6,0.0,43.3,11.0,23.4,3464.897736413019,2852.757233954289,3084.542824435944,1.6289156626506025,5,3,1,322.7710843373494,312.91927710843373,319.0240963855422,134.80030721966205,123.49923195084486,131.10599078341014,25.89426506024096,26.31232530120485,25.287879518072263,287.08891566265163,293.6334939759041,314.50144578313217,28.797951807228934,24.791999998795173,14.439120480602414,0.8904021675903615,826,848,779,378,405,473,7,23.4,2,43.3,54.3,12464.398795180723,13022.093975903614,13158.775903614458,98.7867469879518,82.85301204819277,75.70602409638555,79.47469879518073,86.16506024096385,72.37951807228916,84.144578313253,85.49397590361446,85.34698795180722,89.03132530120482,96.86265060240964,84.95542168674699,97.70120481927711,80.84457831325301,87.45060240963855,77.09397590361446,83.18795180722891,78.26506024096386,97.5433734939759,71.35903614457831,79.00481927710844,378,60.3,388.0597,32.42494,34.94302,817.6667,3016,787.0,0.81,747,48.82939759036167,6149.391,20439.7,404.0547,5991.783,20315.88,409.7058,4246.416,9088.442,3782,16387.59,49844.02,945.9387796385528,747,3782,1191.76,1,0,0,77.44057831204822,78.26506024096386,88,97.5433734939759,126,9.099999
31764,32.76222734254993,33.83987711213516,32.36938555913978,264.91906873614204,263.17472283813765,292.03669623059824,26.346363636363638,22.54026607538805,13.406951218403536,0.8962110849223951,11.909830998463892,11.409370155145913,13.452657434715832,1183.5714285714287,1193.7972350230414,1499.3502304147466,0.10859201773835994,218.35698447893526,13.830752688172023,455.9783813747212,457.46674057649545,462.3896895787126,1.8180266075388023,18.9528270509978,10.24388026607539,16.913769401330374,8.52537693680709,6500.180709534368,4.0,2,32.4,27.7,0.0,43.3,16.0,23.2,3155.2422000544407,3521.765829702862,3681.3794324700552,1.6042128603104213,9,8,6,369.69955654101994,363.059866962306,380.9157427937916,125.83256528417819,120.36405529953917,136.19969278033795,23.742328159645197,24.251152992228384,23.42703991129712,265.07926829268325,265.2147450110871,291.4059866962301,26.368325942339258,22.604379157416876,13.36113081929046,0.8973240560975607,819,855,806,387,380,469,7,23.2,2,43.3,59.3,12620.528824833704,13272.821507760533,13541.814855875831,95.32372505543238,79.970066518847,73.17184035476718,76.70177383592018,81.07982261640798,68.33481152993348,82.64855875831486,83.10532150776054,82.77937915742794,79.85144124168514,90.62416851441242,80.33592017738358,91.92017738359202,76.95343680709534,84.90576496674058,74.46784922394679,79.51773835920177,75.71286031042129,88.74611973392462,68.87139689578714,76.01441241685144,372,60.1,386.0233,32.1478,35.63219,826.6667,3075,787.0,0.81,1040,48.763414634145526,6412.941,21282.96,398.4036,6186.19,21070.07,401.2292,4492.693,9615.629,3728,17091.82,51968.65,1160.7239933481176,1040,3728,1171.633,4,0,0,71.43250554212852,75.71286031042129,86,88.74611973392462,110,8.599999
