HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31323,34.0885758513932,35.03791021671821,33.89868421052631,285.7948356807521,288.30715962441394,308.31244131455276,29.714636150234725,25.907699530516442,14.273779342723019,0.9034063362676059,11.794473651702768,11.64043339318884,12.556578922600622,1350.1315789473683,1445.2755417956657,1666.2941176470588,0.13035211267605723,221.0287558685438,14.056222910216755,492.022887323942,495.0373239436602,496.3847417840356,1.8033802816901385,19.797676056338045,10.681384976525823,17.947992957746493,9.01166666431925,7120.987089201878,4.0,2,31.3,29.1,0.0,43.0,13.0,24.7,2408.125292223604,2885.1809022169305,3515.6705797728837,1.630281690140845,5,3,4,331.13849765258215,327.0833333333333,333.24413145539904,118.19814241486068,113.47523219814242,126.10990712074303,25.64819248708919,26.192558684272292,25.17129107981222,285.026291079813,289.26103286385063,310.42664319248786,29.315117370892004,25.615258215962424,13.98879107863849,0.9043559833333323,858,893,830,431,446,515,7,24.7,2,43.0,56.0,12962.552816901409,12926.730046948356,13336.215962441314,82.8755868544601,79.52464788732394,70.02464788732394,73.44600938967136,79.86619718309859,65.82276995305165,81.47769953051643,80.26173708920187,80.56455399061034,75.27582159624413,86.12206572769954,76.8755868544601,84.46009389671362,75.38967136150235,82.30868544600939,71.44718309859155,76.1255868544601,73.93427230046949,80.17370892018779,65.89788732394366,72.73239436619718,328,60.4,408.9404,34.46511,34.83131,860.3333,3027,948.8,0.49,1278,49.375352112676694,6094.506,21624.0,618.7971,5926.88,21446.59,553.8093,4497.14,9478.348,3741,16518.53,52548.94,1532.845830985911,1278,3741,1500.606,0,0,0,78.12679577464827,73.93427230046949,84,80.17370892018779,92,9.9
31324,33.50045655375549,34.30191458026509,32.84774668630341,266.24267650158214,272.0402528977884,291.23898840885016,27.246185458377216,23.630748155953643,13.382918861959947,0.9058850337197051,12.26917521944034,11.653490393225328,13.27223857290133,1256.281296023564,1399.079528718704,1594.1354933726068,0.11474183350895759,206.9864067439401,14.0856259204713,462.61464699683637,466.7429926238125,465.8779768177004,1.7830136986301364,18.789430979978913,10.195900948366699,16.96476290832456,8.55311906954689,6567.025289778714,4.0,2,31.5,28.8,0.0,44.9,17.5,25.5,3034.4965440752344,2849.0982829555846,3368.283610617057,1.6069546891464699,8,6,7,365.4710221285564,360.5194942044257,369.48472075869336,114.86745213549337,106.56259204712813,118.34462444771724,24.09387776396211,24.679220229715554,23.66662802845102,267.020758693363,272.49915700737756,289.97218124341464,27.34553213698632,23.69234984088513,13.459135931506855,0.9047889338250776,892,927,858,427,458,517,7,25.5,2,44.9,62.4,13003.335089567967,13139.45626975764,13394.932560590094,84.16859852476291,81.3076923076923,72.45943097997892,75.78187565858799,84.42044257112751,69.36354056902002,84.03055848261327,82.78925184404636,82.81981032665963,79.20969441517387,89.78398314014753,79.40147523709167,83.7881981032666,77.16649104320337,84.94309799789252,73.55216016859852,77.5131717597471,75.89989462592202,83.11064278187565,66.70916754478398,75.80927291886196,403,60.3,422.8855,34.07573,34.99346,892.3333,3004,1188.5,0.53,1398,48.77334035827231,6010.319,20960.74,381.45,5839.436,20725.09,607.4951,4530.911,9474.098,3775,16380.67,51159.93,1753.8066122233988,1398,3775,1391.945,0,0,0,72.02521601686036,75.89989462592202,85,83.11064278187565,93,11.3
31325,34.104653312788884,34.936070878274194,33.18650229583975,268.2232044198908,273.5850828729294,293.4643093922641,27.76898342541435,23.945999999999994,13.772994475138136,0.9016592244198893,12.129799661016948,11.928150978428338,13.468443742681062,1293.442218798151,1419.804314329738,1614.597842835131,0.11793370165745914,216.57933701657365,14.103420647149465,465.4223204419868,469.8255248618764,467.6697237569039,1.8125966850828685,18.82508287292817,10.228232044198888,16.961911602209938,8.522254141436465,6736.327071823204,4.0,2,31.9,28.6,0.0,43.1,20.0,24.5,3084.0755678100504,3586.180856041106,3897.6994832103614,1.6265193370165747,8,7,7,371.41325966850826,368.3414364640884,375.6441988950276,122.99075500770417,120.60708782742681,131.65485362095532,24.306552486187865,24.774773480663047,23.79817679558008,268.94287292817785,276.15955801105054,292.4026519337026,27.72134806629838,23.933281766850826,13.717513811049725,0.901987622209945,869,903,836,419,448,501,7,24.5,2,43.1,63.1,12954.23093922652,13378.467403314917,13592.380110497237,79.2817679558011,77.24640883977901,69.53149171270718,72.86850828729281,78.49171270718232,64.80994475138121,80.36022099447514,79.53370165745856,79.88950276243094,74.47403314917128,91.87182320441988,75.36685082872928,79.81546961325967,73.49281767955802,79.97016574585635,70.77237569060773,73.83204419889503,72.79668508287293,77.66629834254144,65.31381215469614,72.43756906077348,523,60.5,404.9587,34.10673,35.48299,869.3333,2962,1079.8,0.5,1386,49.414917127071746,6019.452,20786.03,599.0183,5862.834,20651.91,470.4551,4374.98,9233.891,3777,16257.27,50671.84,1572.6069348066242,1386,3777,1592.473,0,0,0,73.32241987845325,72.79668508287293,85,77.66629834254144,88,9.9
31326,33.01704391891893,34.435777025337835,32.86201013513514,242.82543859649306,243.9777412280724,260.93344298245376,24.36735745614034,21.188442981359618,11.857609646929822,0.915176204166667,12.741925623310806,12.218412118243231,13.403918893581073,1217.5,1361.7601351351352,1518.3006756756756,0.10616228070175451,183.69890350877063,14.100489864864876,417.91249999999684,420.914802631576,420.97467105262905,1.6679276315789475,16.998552631578956,9.172916666666678,15.414013157894725,7.731710521929822,5868.300438596491,4.0,2,29.6,21.7,0.0,39.0,20.8,22.3,2780.0155901511616,3468.2884355065653,3577.323402133661,1.6655701754385965,2,8,6,427.0230263157895,421.92105263157896,425.6655701754386,122.07939189189189,112.33277027027027,116.84628378378379,21.859506578947368,22.395208333333258,21.493508770833326,239.78826754386154,247.25800438596676,258.68892543859755,24.557752192982505,21.34376096491226,11.969320173245618,0.9146893621710539,783,822,759,361,399,445,7,22.3,2,39.0,59.8,12900.133771929824,13379.80043859649,13592.652412280702,82.33552631578948,80.10416666666667,72.73464912280701,76.00657894736842,82.90789473684211,68.08333333333333,86.62390350877193,83.71271929824562,83.14364035087719,81.2576754385965,93.4375,80.41118421052632,83.18969298245614,77.0076754385965,82.26864035087719,73.8344298245614,77.04934210526316,76.1907894736842,81.23464912280701,67.76315789473684,75.59210526315789,871,51.3,436.3992,34.30769,35.33632,788.0,3014,1098.3,0.52,1272,44.121491228069665,5622.188,20507.03,163.8823,5379.407,20250.91,113.0225,4297.449,8942.463,3179,15299.04,49700.4,1194.5498399122816,1272,3179,1147.905,1,0,0,65.13060306907889,76.1907894736842,84,81.23464912280701,89,9.0
31327,32.89765129682997,33.616829971181566,32.25226224783861,293.22528216704416,298.0997742663666,316.1511286681703,28.989288939051924,25.134413091422132,14.205045146726862,0.8958573341986455,12.19512965706051,11.931469707492795,13.241671452449571,1251.5821325648415,1370.1412103746397,1365.4178674351585,0.12488713318284504,231.6247178329568,14.075821325648432,505.4433408577867,510.0005643340836,508.46613995485177,1.970372460496615,20.554999999999993,11.135722347629812,18.736534988713323,9.447065460496614,6975.039503386004,4.0,3,29.1,24.1,9.2,46.3,11.9,25.4,3171.7176586506866,3029.6414618270146,3496.598753917918,2.234762979683973,4,3,3,317.78781038374717,306.56884875846504,314.0079006772009,127.60374639769452,115.77521613832853,124.81268011527378,26.018972911963893,26.3993340857788,25.3077200891648,289.821783295712,301.04176072234867,315.375959367946,29.074018058690754,25.211422121896177,14.242595936794586,0.8953584625282169,893,916,840,413,465,506,6,25.4,3,46.3,58.2,12873.095936794582,12790.749435665914,13118.629796839728,79.18848758465012,76.7607223476298,70.42099322799098,73.83521444695259,78.59367945823928,65.37358916478556,84.0451467268623,81.18058690744921,80.89051918735892,75.8295711060948,83.21783295711062,77.40519187358916,79.29345372460497,74.59367945823928,78.45711060948081,71.6196388261851,74.27313769751693,73.49887133182844,79.31828442437923,66.13656884875847,73.80925507900677,301,62.4,407.0513,32.91576,34.76378,883.0,3124,927.7,0.59,850,51.511512415350815,6200.999,21815.3,528.3789,6025.492,21694.66,433.7227,4685.828,10501.75,3727,16912.32,54011.72,1121.8823911963816,850,3727,1263.102,0,23,3,77.3737584650116,73.49887133182844,81,79.31828442437923,92,7.6
31328,32.005757121439245,32.55229385307343,31.432728635682157,266.12322916666835,271.70125000000166,285.0744791666652,25.142479166666654,21.176020833333343,13.361114582291663,0.8899992690624996,13.088365796101924,12.886866523238378,13.99698649175411,1187.391304347826,1262.4962518740629,1346.863568215892,0.10895833333333353,233.45656249999902,14.055322338830592,457.0037499999977,458.555104166665,457.75874999999814,1.848062499999999,18.37335416666667,9.996020833333338,16.822260416666644,8.45965624583333,6060.584375,4.0,3,31.2,22.9,9.7,44.2,18.8,23.3,3063.284022647626,3317.0311364813083,3641.8935118200397,2.4052083333333334,3,1,2,418.06041666666664,416.87604166666665,421.58020833333336,164.28185907046478,159.19490254872565,166.8920539730135,22.247187500000006,22.625468747916617,21.66066666562501,266.1219791666682,270.3788541666681,285.442083333333,25.08362499791668,21.108437498958363,13.36033333125,0.8892607286458332,803,827,760,379,404,448,6,23.3,3,44.2,63.0,12878.979166666666,12780.123958333334,13029.583333333334,81.034375,77.240625,70.875,74.33020833333333,80.290625,67.19895833333334,82.56770833333333,81.58125,81.35104166666666,78.815625,88.05833333333334,81.13333333333334,79.65104166666667,76.00625,78.934375,72.04479166666667,74.87395833333333,73.778125,77.73645833333333,66.1125,73.74166666666666,649,63.8,365.2038,31.62896,34.1917,796.6667,2987,655.2,0.82,801,54.897187500000776,7050.022,21567.55,333.4153,6853.764,21498.33,268.428,4673.353,10840.39,3832,18577.14,53906.27,983.8628222916709,801,3832,1250.843,0,0,0,66.71020833333333,73.778125,84,77.73645833333333,89,4.7
31329,33.69907294680855,34.800972629179334,33.25832826747717,274.3660044150125,279.7121412803545,293.45309050772437,28.043090507726305,23.945960263796906,14.402781455849889,0.8939169964679927,12.54091182522796,11.80133734042552,13.06115499696048,1222.8632218844984,1419.8267477203647,1547.0851063829787,0.12300220750551956,231.38145695364162,14.050881458966574,470.1831125827802,474.37262693156543,473.7355408388504,1.9520529801324498,19.23144591611479,10.420110375275941,17.325883002207515,8.711766004415006,6744.495584988962,4.0,2,31.3,30.6,0.0,43.4,16.1,24.6,2943.5431358349474,3064.2874918764887,3280.655396807529,1.7339955849889626,3,6,3,378.83995584988963,368.0110375275938,373.43598233995584,144.04863221884497,129.64133738601825,138.14741641337386,24.55268211920531,25.11360927041942,24.06525386313466,274.3972406181028,280.6237306843283,293.79679911699867,27.95089403973507,23.872880794701963,14.329591608167759,0.8936996665562921,876,910,842,409,446,484,7,24.6,2,43.4,59.5,12881.020971302429,12887.3233995585,12989.378587196468,81.53752759381898,78.33002207505518,72.00662251655629,76.27041942604856,81.66004415011038,69.98896247240619,82.45916114790288,82.54525386313466,82.65673289183223,78.96136865342163,92.76379690949227,83.6103752759382,83.18211920529801,78.92604856512142,79.33664459161147,73.13355408388522,76.19205298013244,74.96688741721854,79.93267108167771,66.92935982339957,74.6037527593819,652,61.9,397.4152,34.00922,35.60976,876.0,2967,723.7,0.71,970,52.65529801324579,5992.62,22125.57,580.6521,5804.8,22008.56,450.6765,4448.74,9500.73,3876,16246.16,53634.86,1337.0643334436982,970,3876,1683.329,0,0,0,73.91472404966903,74.96688741721854,84,79.93267108167771,91,7.2
31330,33.86641065673982,34.23786833855794,33.045062695924784,276.0191244239649,286.7414746543798,299.0941244239615,28.302327188940076,24.224608294930867,14.41997695737327,0.8939774180875573,12.132711565830729,13.283150434169277,13.35128523824451,1303.0595611285266,1356.1206896551723,1577.4012539184953,0.12047235023041555,237.94585253456123,14.066880877742973,478.8049539170488,482.173502304145,480.9259216589843,1.881693548387095,19.247580645161282,10.533894009216596,17.483629032258072,8.872154375576038,6875.6313364055295,4.0,2,30.6,29.3,0.0,42.1,14.7,23.9,2803.767532300767,3530.6206811313045,3668.793050579186,1.7361751152073732,2,3,3,364.7914746543779,362.9147465437788,363.72926267281105,145.36363636363637,139.05329153605015,142.32758620689654,24.55224654377882,25.09781105990774,24.12086405529954,278.5476958525364,285.34158986175294,300.5387096774198,28.217626728110584,24.215841012672804,14.282211980403225,0.8960422800691235,832,870,803,401,434,484,7,23.9,2,42.1,56.8,12771.67857142857,12671.451612903225,12604.964285714286,81.79838709677419,78.94700460829493,72.69700460829493,76.73732718894009,78.26612903225806,68.83179723502305,82.88824884792626,83.24769585253456,83.57373271889401,79.85253456221199,90.62672811059907,83.98041474654377,84.27188940092167,79.94009216589862,80.02649769585254,73.96889400921658,77.14516129032258,75.55990783410138,82.63594470046083,68.24884792626727,75.85599078341014,500,59.9,398.9983,34.06176,34.93724,835.0,2969,578.0,0.89,895,52.022580645162094,6266.335,20698.71,450.6768,6153.218,20716.73,350.3694,4183.223,9001.416,3736,16602.78,50416.85,1164.9377107142893,895,3736,1301.046,1,0,0,74.35541474539163,75.55990783410138,82,82.63594470046083,93,6.8
31331,34.1490732436472,34.7211808669656,33.327578475336345,263.52210526315946,275.2934736842121,282.3630526315773,27.190568421052618,23.11863157894735,14.128189473684206,0.8946667347368416,12.06436468310911,12.115112065769802,12.841554539611375,1244.7055306427503,1436.342301943199,1498.575485799701,0.1160947368421062,228.42052631578855,14.081420029895371,456.0573684210504,459.3471578947351,457.68978947368186,1.9082736842105261,18.588168421052615,10.168768421052642,16.799200000000003,8.507021049473686,6608.73052631579,4.0,2,31.0,28.9,0.0,44.4,18.4,25.0,2992.6527510666865,3248.7094437890623,3708.6441375900536,1.7021052631578948,3,6,6,396.85263157894735,389.43894736842105,392.81684210526316,146.81614349775785,136.17189835575485,143.44394618834082,23.758831578947326,24.176452629473577,23.258221051578936,265.57010526315946,276.6965263157909,283.1220000000005,26.94067368421053,22.951757894736833,13.925157892631587,0.895754418842105,899,924,858,402,463,479,7,25.0,2,44.4,62.8,12731.654736842105,12631.703157894737,12703.087368421053,81.21368421052631,78.77894736842106,72.47157894736841,77.82842105263158,77.30421052631579,71.37157894736842,82.87473684210526,83.17157894736842,84.34736842105264,81.13368421052631,92.20947368421052,84.25263157894737,82.28842105263158,79.48947368421052,78.91368421052631,73.72631578947369,76.63473684210527,75.20736842105264,81.72,67.9042105263158,75.23789473684211,828,59.9,417.3623,33.78378,35.74667,893.6667,3026,647.4,0.68,901,51.11094736842183,6362.099,21121.89,624.448,6168.806,21031.27,522.728,4401.694,9352.138,3754,16932.6,51505.3,1318.5657028420967,901,3754,1975.176,0,53,0,71.97757894736853,75.20736842105264,82,81.72,95,7.4
31332,34.47787296898079,34.775155096011815,33.3927474150665,269.18902045210007,282.0573735199151,296.8032292787932,28.40142088266954,24.409440256189445,14.300322927879447,0.8975839599569422,11.354135856720823,11.904963025110776,12.704844889217128,1295.592319054653,1440.4150664697192,1609.1949778434268,0.12428417653390844,225.99741657696373,14.119763663220096,471.895586652313,475.873950484391,473.0893433799769,1.8510871905274486,19.07719052744888,10.421119483315378,17.25844994617869,8.751033365984929,6895.613562970936,4.0,2,30.8,29.2,0.0,44.9,24.4,25.5,2850.0629080607137,2874.243768305844,3179.973072957036,1.6878363832077503,7,6,3,366.6060279870829,359.0247578040904,367.8579117330463,135.09305760709012,121.70753323485968,132.3308714918759,24.642637243272322,25.145629708288393,24.21616792034446,271.86071044133604,281.53336921421015,295.78310010764284,28.087771796555447,24.16249730785791,14.11217438105491,0.8980630768568356,899,933,862,417,465,519,7,25.5,2,44.9,69.3,12633.652314316469,13211.376749192681,13182.572658772873,80.10656620021528,77.79332615715823,72.22282023681377,78.60925726587729,83.73519913885899,75.18191603875134,83.4940796555436,83.2604951560818,85.2443487621098,81.27664155005382,92.93218514531755,84.48223896663079,81.70828848223897,78.1184068891281,77.36060279870829,73.27125941872981,76.05705059203444,74.53713670613563,81.06566200215285,66.78471474703983,74.86006458557588,752,60.0,425.0,34.07573,35.21569,898.0,2970,642.8,0.76,844,50.68611410118404,6284.411,21333.37,570.7627,6148.955,21299.63,501.5364,4316.391,9227.76,3767,16749.76,51860.76,1199.5917530678166,844,3767,1824.299,1,0,0,74.80870828848256,74.53713670613563,85,81.06566200215285,97,7.5
31333,33.53133116883115,34.47862012987012,32.82910714285713,275.57841981132196,283.3549528301896,295.48514150943254,28.245436320754735,24.75504716981132,13.384150943396227,0.9098882060141513,11.867386327922075,11.656931788961042,12.94407466233765,1294.8912337662337,1549.6168831168832,1661.4366883116884,0.11660377358490627,198.83325471698035,14.155957792207778,478.2275943396202,482.13148584905383,480.40235849056415,1.8299999999999983,19.073443396226423,10.3135141509434,17.32035377358491,8.71810141509434,6735.549528301887,4.0,2,31.5,28.5,0.0,41.0,14.6,23.9,2443.609332203071,2511.3075119703076,2970.3456359059155,1.6556603773584906,3,2,1,358.1615566037736,347.6509433962264,351.7948113207547,114.41720779220779,102.30194805194805,108.41558441558442,24.618113207547133,25.103455188679245,24.054669811320785,274.8141509433971,284.794339622643,293.0937500000009,28.33508254716983,24.77943396226419,13.512429242912724,0.9090879693396225,816,846,777,398,462,486,7,23.9,2,41.0,55.6,12732.22287735849,13415.487028301886,13644.691037735849,80.59905660377359,78.2252358490566,72.77594339622641,77.01768867924528,79.29716981132076,69.5754716981132,86.63679245283019,83.1745283018868,84.33136792452831,78.37146226415095,93.86556603773585,80.87264150943396,79.75707547169812,77.17924528301887,77.75943396226415,73.7747641509434,76.3620283018868,75.29127358490567,81.91863207547169,67.1120283018868,75.88325471698113,369,60.0,398.3333,34.97561,34.01674,813.0,2977,642.8,0.76,727,49.912146226415096,5899.822,20337.21,532.6174,5716.954,20170.48,471.8682,4292.132,9054.435,3743,15908.91,49562.13,1015.5811107311331,727,3743,1373.486,1,0,0,73.26110849056599,75.29127358490567,83,81.91863207547169,93,9.0
