HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
29676,34.15092705,34.3243617,33.39270517,254.2466009,268.4315789,278.4592105,26.38408991,22.71372807,13.22947368,0.899963484,11.18006075,11.35428567,12.28144374,1144.6231,1299.820669,1274.860182,0.11685307,199.8195175,13.93621581,447.5264254,450.9805921,449.7623904,1.923059209,19.08533991,10.42054825,17.30953947,8.788410087,6670.640351,5,3,28.3,22.4,9.6,43.5,16.5,23.4,3166.06225,2927.300115,3683.609786,2.086622807,1,3,2,363.8914474,355.4100877,365.5877193,116.3784195,105.4984802,123.393617,24.27526316,24.78208333,23.75189693,254.9491228,266.947807,280.1645833,26.14983553,22.49724781,13.13747807,0.899091116,865,894,831,356,405,435,6,23.4,3,43.5,60,12765.65351,13174.32895,13387.15899,96.71381579,92.4879386,86.36403509,87.85087719,94.1502193,79.92982456,92.58662281,88.00986842,87.35307018,88.77192982,0,0,99.97697368,89.25438596,94.38267544,86.02083333,95.23903509,87.43311404,98.46820175,81.37609649,88.0504386,420,60.3,388.0597,32.27586,36.89459,863.3333,3057,560,0.51,1005,47.01458333,5664.573,19692.22,446.4382,5463.404,19494.09,326.353,4472.078,9999.906,3819,15600.05,49186.21,1166.061282,1005,3819,1192.791,5,0,0,73.5172807,87.43311404,97,98.46820175,108,7.9
29677,33.60725038,34.35019969,33.07408602,261.4711752,264.8332594,280.2490022,26.11645233,22.42771619,13.11674057,0.897392569,11.93526876,11.66646693,13.26096771,1172.583717,1246.850998,1324.64977,0.12097561,212.2441242,13.92459293,449.0925721,452.6211752,452.8114191,1.921929047,19.02134146,10.34381375,17.28927938,8.702971174,6558.492239,5,3,26.5,24.6,9.1,43.2,16,22.9,3166.826067,3403.957392,4503.609541,2.093126386,9,5,17,371.0288248,365.3924612,372.424612,127.1013825,121.0721966,131.2196621,24.27658537,24.81708426,23.90909091,259.8305987,266.839357,280.5658537,26.08274944,22.35834812,13.14894678,0.896547892,862,894,845,358,391,430,6,22.9,3,43.2,59.2,12832.24834,13143.72173,13245.97339,98.41796009,94.17738359,88.49002217,89.92572062,98.07760532,81.77827051,98.672949,90.61862528,89.44678492,90.90909091,0,0,102.7350333,90.29268293,97.03547672,88.05654102,95.64523282,90.03880266,100.8658537,82.90022173,90.60421286,384,60.2,380.3987,31.80556,37.86026,867,3068,425.6,0.68,920,47.35066519,5698.006,18940.73,443.6123,5473.887,18724.16,36.73389,4522.282,10050.5,3851,15694.17,47715.39,938.8262833,920,3851,864.3462,30,0,0,72.93900222,90.03880266,100,100.8658537,114,8
29678,33.21229457,33.83351938,32.76762791,270.9635088,278.7493567,288.231462,27.08602339,23.23964912,13.63147368,0.892234267,12.37451159,11.94871311,12.96240308,1021.708527,1225.710078,1355.195349,0.122982456,217.4183626,13.91699225,466.9453801,470.6333333,470.2495906,2.00522807,19.93554386,10.88563743,18.06052632,9.09239766,6799.637427,5,3,25.7,23.7,10.7,42.6,14.7,22.6,3518.420722,3395.162012,3806.583791,2.177777778,4,5,3,352.1099415,338.5473684,348.6362573,138.3844961,123.903876,140.2046512,25.07382456,25.62716959,24.57861988,269.0559064,278.240117,290.7974269,27.06022222,23.19583626,13.64329825,0.891976138,845,872,808,345,396,423,6,22.6,3,42.6,57.4,12874.9848,13111.49591,13047.87018,98.2245614,94.38362573,88.8619883,90.27134503,97.5754386,81.72163743,99.17426901,90.8994152,89.94385965,91.74152047,0,0,99.56842105,90.58362573,95.92748538,88.35789474,94.01637427,90.06666667,100.5684211,83.6245614,91.2,300,60.1,376.0399,31.83098,37.24189,841.6667,3066,554.8,0.52,992,47.94035088,5668.708,19639.46,439.3745,5497.653,19544.44,4.238525,4408.628,9922.574,3807,15574.99,49106.46,1019.339927,992,3807,743.613,2,0,0,75.31760234,90.06666667,100,100.5684211,111,6.4
29679,32.85176471,33.47291101,32.03880845,218.9545876,222.9663577,238.6235403,21.57531047,18.40024096,11.11113994,0.909269692,12.23503765,11.92532421,13.44867268,790.5233786,1129.644042,1307.301659,0.103447637,182.0432808,13.9431825,378.3255792,382.2183503,380.9204819,1.612011121,16.14500463,8.77600556,14.58691381,7.326950878,5434.496756,5,2,32.3,21.8,0,43.8,30.6,23,2870.118625,2607.07003,3648.795135,1.751621872,3,0,1,470.9193698,464.5208526,475.0759963,138.7179487,131.5731523,146.8868778,20.37273401,20.82488415,20.08869323,220.4753475,224.0390176,238.8410565,21.79592215,18.56411492,11.26030584,0.908695643,852,881,835,351,374,418,6,23,1,0,0,12801.58387,13123.07414,13039.6469,102.1649676,97.51899907,91.07692308,92.69230769,99.3021316,83.54958295,100.5301205,92.8081557,92.14365153,94.25671918,0,0,106.0518999,93.71825765,97.78962002,90.8081557,96.72289157,92.63577386,104.2196478,84.56255792,93.88415199,1032,54.1,425.1386,31.50685,37.21739,856,3030,882.1,0.3,344,47.6012975,5683.127,20424.52,569.3499,5464.065,20244.26,32.49365,4322.167,9325.136,3766,15469.36,49993.92,594.6738808,344,3766,1633.844,1,4,0,60.46955514,92.63577386,101,104.2196478,122,8
29680,33.81335469,34.95826923,33.30898504,252.9657258,262.1373387,274.2699194,25.3153629,21.01531452,13.75183871,0.871144756,12.92994654,12.04867516,12.7293696,703.8760684,997.9871795,1016.603632,0.132282258,234.4374194,13.92604701,437.1666129,442.0197581,441.3539516,2.264830645,19.94145968,11.02303226,18.03459677,9.088733865,6713.437097,5,3,29.3,28.6,7.4,62,-494.9,29.8,3994.744909,3812.997357,4023.110285,2.137096774,7,4,5,354.1241935,344.1137097,353.0766129,148.0096154,132.3717949,143.3717949,25.61712097,26.14477419,25.23475,254.3196774,262.2429839,272.691129,25.26845968,20.96255645,13.7372258,0.869566047,1321,1358,1271,402,466,505,6,29.8,3,62,-432.9,12466.27823,12726.29274,13379.74435,91.09677419,88.27983871,83.52822581,85.125,90.12903226,75.50564516,92.13548387,85.24354839,84.13064516,86.22741935,0,0,100.2419355,86.71451613,91.44677419,83.33629032,88.57419355,83.63870968,90.35725806,79.07258065,86.32741935,833,65.3,456.3553,28.83871,44.18344,1316.667,2998,567.3,0.1,1003,52.07104839,6183.524,26145.5,685.198,5910.251,25863.44,683.7852,5289.539,11471.32,0,17383.31,63480.25,1410.473194,1003,0,2201.983,4,20,0,77.06959677,83.63870968,99,90.35725806,113,9
29681,33.66805229,34.72534641,33.03062745,237.7935005,246.0141133,262.4296193,24.48597957,20.4967688,13.17936861,0.885144938,11.15083655,10.57726792,12.63039212,922.7228758,1083.091503,1186.866667,0.117149489,203.384494,13.95258824,414.2112349,420.2914578,417.8843083,2.059823584,18.91842154,10.35170845,16.81257196,8.511253477,6303.566388,5,3,25.8,26.8,12.6,50.7,34.5,25.4,3247.601119,3516.720734,3804.373904,2.142061281,1,0,1,383.3194058,371.6109564,386.2562674,128.0183007,116.5346405,138.5006536,24.00927577,24.50646239,23.54941504,237.9270195,247.6505107,261.3290622,24.52556175,20.53305478,13.20727019,0.884986535,1032,1064,994,354,402,437,6,25.4,3,50.7,85.2,13155.04457,13511.8663,13645.06778,93.64531105,89.74744661,84.91457753,86.51253482,91.25905292,76.92386258,93.00742804,86.47632312,85.81708449,86.6731662,0,0,94.85143918,87.81987001,96.66295265,84.66016713,90.46610956,85.66295265,93.66016713,80.34447539,87.27390901,630,65.2,389.5705,30.05917,40.55118,1030,2999,501.8,0.11,858,50.0176416,6719.297,22115.3,484.5833,6401.857,21810.01,453.5022,5355.744,11953.76,3670,18476.9,55879.06,1063.506285,858,3670,1568.085,0,0,0,72.05516249,85.66295265,98,93.66016713,107,8.099999
29682,34.24276786,34.85428571,33.6310119,262.17,272.5006742,285.4534831,27.70368539,23.75550562,14.07288764,0.892997976,10.68430053,10.75604161,11.91494045,1128.293155,1258.373512,1332.903274,0.123280899,197.7538202,13.9966369,458.9298876,462.9369663,461.3195506,2.030550562,19.99568539,10.9255618,17.84050562,9.026168539,6977.638202,5,2,27.8,28.3,0,44.6,13.7,24.1,2872.210223,2735.643394,2988.660186,1.656179775,1,0,0,326.594382,317.1235955,323.6786517,106.4255952,95.26488095,109.6056548,25.83829213,26.2995618,25.19170786,261.8253933,272.6006742,286.3466292,27.60697753,23.68802247,13.99085393,0.893155054,906,932,861,360,410,446,6,0,1,0,0,13119.51573,13170.99888,13575.21798,100.1820225,96.44157303,89.8494382,92.3741573,97.38876404,82.46629213,100.6269663,91.71573034,91.36404494,93.62359551,0,0,106.1202247,94.0752809,109.3235955,89.5752809,95.71797753,91.0258427,98.12134831,83.41573034,92.04606742,1073,56.1,429.59,32.42152,37.33057,899.6667,3018,1171,0.04,897,46.13865169,5446.792,18117.18,430.8977,5288.701,17933.12,371.5605,3986.923,8639.68,3606,14722.42,44689.98,1115.578966,897,3606,1875.458,0,0,0,77.58270787,91.0258427,102,98.12134831,112,8.9
29683,33.38624818,33.87985401,32.56458394,272.5391695,285.8166105,299.140404,27.76483726,23.48643098,14.62533109,0.879564308,11.71788316,11.80337223,13.13871529,1085.651095,1255.417518,1255.856934,0.12694725,237.7551066,13.99658394,475.9571268,480.6666667,478.5833895,2.096588103,20.34915825,11.09066218,18.21455668,9.235634113,6942.805836,5,3,29.4,23.3,12.6,45.5,12.9,24,3503.702805,3023.342124,3632.567588,2.130190797,1,0,1,334.9102132,327.691358,342.9270483,138.2554745,124.9051095,145.3386861,25.6873064,26.26988776,25.11190797,274.0680135,284.5714927,299.4943883,27.84995511,23.53554433,14.70390572,0.879875643,899,925,861,360,412,447,6,24,3,45.5,58.4,13186.32884,13409.36139,13550.92256,98.23569024,95.21661055,89.29405163,91.63973064,95.99887767,82.88776655,99.25028058,91.17732884,91.10774411,93.64870932,0,0,106.2121212,94.91245791,107.0808081,88.97530864,94.35690236,90.41638608,99.55218855,83.17508418,91.19079686,402,65.3,367.5344,31.64835,37.29167,895,2984,395,0.14,919,51.31054994,5898.16,19832.99,464.804,5714.814,19706.94,423.8337,4599.851,10339.07,3806,16212.83,49879,1163.169107,919,3806,1290.638,0,0,0,76.77035915,90.41638608,100,99.55218855,112,7.8
29684,33.41611268,34.00340845,32.54522535,239.1962892,249.2254995,260.485823,24.24054234,20.47584206,12.81524263,0.894490483,12.01009855,11.4493239,12.8516056,1049.004225,1249.260563,1190.815493,0.110418649,206.7609895,13.98701408,415.0831589,420.3943863,418.4835395,1.886194101,17.92750714,9.769343482,16.0784491,8.141760227,6089.123692,5,3,27.5,25.6,11.1,47,56.9,24.9,2910.631581,3245.760181,3326.688457,2.261655566,8,5,3,425.018078,410.2274025,421.7802093,139.5971831,123.2957746,139.6394366,22.71426261,23.2347098,22.16256898,239.8392008,249.165176,261.7178877,24.40448145,20.61415794,12.89311132,0.893735203,947,976,895,362,424,461,6,24.9,3,47,103.9,13041.68506,13306.21028,13353.37964,93.78401522,91.29210276,86.15509039,88.84205519,92.29590866,79.51665081,95.11037108,88.09990485,87.96955281,89.32921028,0,0,100.6489058,92.55756422,100.8620362,85.91436727,90.71836346,86.75356803,94.84110371,81.2074215,87.6717412,487,64.2,387.8505,31.78724,37.72423,939.3333,3026,637.5,0.09,875,52.08163654,5985.684,19672.69,437.9617,5761.493,19460.12,402.6416,4710.641,10580.37,3824,16457.82,49713.19,1088.187882,875,3824,1327.603,0,0,0,67.54990485,86.75356803,98,94.84110371,106,8.5
29685,34.28703151,35.10175788,33.60140962,270.4795739,278.9131579,294.8122807,28.35820802,24.34700501,14.34176692,0.893502254,10.96134324,10.78948586,12.20669982,1181.434494,1335.986733,1455.179104,0.123796992,218.433584,13.99845771,469.9718045,474.897995,473.2171679,2.007706767,19.95716792,10.86865915,17.91598997,9.065451125,7057.853383,5,2,29.2,25.1,0,40,12.2,21.9,3014.461384,2746.155016,3227.856737,1.664160401,3,2,1,327.9411028,320.1240602,331.9097744,113.9651741,101.9320066,116.5339967,25.61661654,26.1564411,25.10130326,269.9388471,278.8758145,295.3639098,28.00813283,24.08471178,14.10253133,0.894174811,808,832,776,338,382,419,6,0,1,0,0,12952.01629,13392.5213,13528.69549,96.8245614,93.9160401,88.00626566,90.66290727,94.73684211,81.56390977,97.81077694,90.02255639,90.05513784,93.76315789,0,0,105.4636591,95.52005013,104.1328321,87.75689223,92,88.52631579,95.69674185,81.61528822,89.94987469,796,54.3,403.3149,32.85,36.77321,805.3333,2996,1257.8,0.04,893,45.25839599,5070.952,16863.46,381.4502,4918.097,16717.88,327.7649,3717.562,8051.524,3323,13706.61,41632.86,1059.240827,893,3323,1505.215,0,0,0,77.83740602,88.52631579,98,95.69674185,105,8.599999
29686,33.51677776,34.07441667,32.65277778,273.1265525,284.2805139,303.2567452,27.58142398,23.50572805,14.14534261,0.88726124,11.99618049,12.02913883,13.0669722,1044.518056,1234.773611,1301.004167,0.122237687,227.5730193,13.93779167,479.3457173,485.2691649,482.2347966,2.084047109,20.37405782,11.13776231,18.42884368,9.34374732,7005.110278,5,3,32,25.2,9,47.7,13.6,25,3826.719475,3562.727896,3471.475205,2.237687366,18,10,4,322.7441113,317.2066381,323.2740899,124.9166667,118.4069444,127.1986111,25.64021413,26.10680942,25.15876874,274.811242,284.3826552,301.8773019,27.4719379,23.43412206,14.0354818,0.887450533,948,973,900,380,425,477,6,25,3,47.7,61.3,12916.92505,13378.54497,13528.26124,95.82869379,92.17023555,85.5117773,87.41648822,91.85224839,79.1627409,93.54925054,87.16381156,86.74518201,88.26980728,0,0,95.80192719,88.93683084,96.90471092,85.04282655,92.68201285,86.19914347,94.19914347,79.97751606,87.08244111,504,66.2,377.6435,31.44654,37.61333,940.3333,3047,542.2,0.12,840,54.90663812,6344.892,23198.89,457.74,6138.395,23097.12,428.072,4847.033,11204.83,3955,17330.32,57500.84,1016.653381,840,3955,1389.812,0,0,0,77.2869486,86.19914347,99,94.19914347,106,6.4
29687,33.13997312,33.59137097,32.62263441,212.6192771,222.8503614,230.6625703,21.25873092,18.09655422,10.98781526,0.910860882,12.92821231,12.3870833,12.84736556,886.6706989,1248.50672,1352.915323,0.097036145,182.36249,13.95305108,370.4658635,373.4616064,373.0489157,1.619694779,15.78536546,8.701164659,14.31906024,7.275686744,5373.852209,5,3,31.9,25.6,6.8,49,62.5,25.8,3553.279609,3323.834705,3975.966161,2.417670683,6,2,5,486.6184739,474.6417671,480.1421687,141.9045699,122.827957,130.9704301,19.7657992,20.19604016,19.38195181,213.9066667,222.4523695,232.3713253,21.28084337,18.11336546,10.99856225,0.91095799,965,995,918,379,447,485,6,25.8,3,49,111.5,13083.21124,13525.61285,13824.53574,98.16947791,95.89638554,87.82008032,89.29317269,94.62008032,82.24096386,94.83453815,89.08273092,88.57670683,90.80562249,0,0,102.7405622,90.5188755,100.7028112,86.9815261,95.90843373,88.39919679,95.9437751,81.90361446,89.64257028,985,64.3,401.2441,31.59184,37.18346,959.3333,3045,669.9,0.09,814,55.88465863,6535.393,25683.04,501.5369,6298.546,25516.19,470.4553,5074.065,11619.69,3729,17908,62818.92,1140.049708,814,3729,1956.992,0,0,4,59.39368675,88.39919679,99,95.9437751,107,7.9
29688,33.51535088,34.26919298,33.06870175,243.8099532,246.952459,262.8697892,24.63790398,21.27941452,12.24395785,0.907977633,11.97901749,11.69919293,13.01531576,1209.664912,1283.073684,1472.87193,0.110093677,190.2145199,13.97419298,420.3043326,423.6208431,423.7920375,1.755936768,17.50366511,9.509847775,15.96918033,7.990058544,6117.235363,5,2,31.8,19.4,0,37.6,18.4,20.7,2608.978176,3027.814991,3195.950323,1.619437939,2,0,4,405.8571429,398.8442623,403.8992974,108.3491228,97.40350877,104.6508772,22.50179157,23.07096019,22.12770492,243.1704918,247.0625293,264.2202576,24.75761124,21.39840749,12.28187353,0.909981731,750,781,727,329,354,410,6,20.7,2,37.6,56,13172.79625,13759.62412,13802.93443,102.2096019,97.529274,90.54918033,92.04449649,97.27985948,83.8442623,98.6206089,92.16393443,91.50351288,93.85245902,0,0,100.059719,92.63934426,103.3700234,89.87002342,98.52107728,92.36416862,102.2822014,83.73067916,92.94730679,500,51.2,404.2968,33.03191,36.36071,752.6667,3005,922.1,0.05,899,43.20023419,4990.848,19107.85,433.7229,4843.698,18947.68,394.1653,3801.166,8229.749,3894,13635.71,46285.29,1081.168169,899,3894,1327.888,0,0,0,67.33345433,92.36416862,102,102.2822014,111,8.5
29689,33.9950838,34.61416201,33.0923743,250.1728916,263.1592369,272.1944779,25.85541165,21.71890562,13.84512048,0.884072388,11.86263962,11.22608934,12.45405025,919.7444134,1225.210894,1228.001397,0.119558233,219.6949799,13.93680168,435.4635542,440.1996988,439.0231928,2.063815261,19.14726908,10.4636245,17.12470884,8.690311241,6623.720884,5,3,28.6,25,12.8,47.4,20.1,24.7,3607.509371,3311.525801,3657.946549,2.091365462,6,3,4,387.5200803,374.1746988,384.2379518,151.146648,133.0935754,144.0837989,24.18689759,24.78836345,23.63007028,250.8503012,262.8625502,273.9508032,25.68542169,21.54414659,13.7965261,0.882661344,965,992,910,345,417,455,6,24.7,3,47.4,67.5,13189.50904,13622.14759,13759.25803,98.92670683,95.66767068,90.7751004,92.54016064,97.77610442,86.09337349,101.6044177,92.84939759,91.91365462,94.60742972,0,0,103.3644578,94.70080321,102.7409639,90.00702811,95.74497992,91.61445783,101.2259036,84.3935743,92.27409639,400,66.4,371.9879,31.26582,38.69096,955.6667,3017,643.3,0.09,1001,51.2313253,7718.688,22420.16,307.9858,7394.081,22038.57,257.1257,5286.404,11636.98,3825,20399.17,56095.7,1029.318204,1001,3825,965.1116,0,0,0,73.12534136,91.61445783,104,101.2259036,118,7.1
29690,34.01565629,34.72013532,33.10751015,254.6991107,266.0518775,278.5108696,26.40210474,22.27353755,14.0083498,0.885747528,11.5874289,11.17461428,12.34719888,1030.55751,1231.32341,1341.608931,0.123250988,221.5548419,13.892341,442.8786561,448.269664,447.1079051,2.033221344,19.3708498,10.57369565,17.34772727,8.791245053,6690.750988,5,3,25.2,21.1,17.8,49.1,17.3,25.6,3143.331543,2654.143858,3087.017723,2.205533597,4,1,3,372.6324111,361.5563241,370.3972332,144.4100135,124.0311231,138.2138024,24.51416008,25.00125494,23.98796443,257.5375494,267.0924901,278.3884387,26.16499012,22.13896245,13.78329051,0.886829643,980,1000,924,370,439,468,6,25.6,3,49.1,66.5,12737.55138,13416.9664,13630.85968,103.9545455,100.0019763,95.14031621,98.18873518,103.7816206,92.40513834,107.5167984,98.43181818,97.45158103,101.0770751,0,0,111.9683794,103.2964427,104.4229249,94.41699605,101.4298419,96.46442688,107.6057312,87.19762846,96.17687747,639,64.10001,399.3759,31.28309,37.8125,968,2996,728.3,0.81,1054,49.164827,6600.372,22273.63,500.1238,6356.455,22019.98,436.5486,5171.195,11654.55,3919,18128.02,55948.16,1304.640725,1054,3919,1575.672,0,0,0,74.38667984,96.46442688,104,107.6057312,118,8.5
29691,33.91656342,34.3979056,32.96038348,261.8965142,272.9328976,285.5376906,26.80734205,22.73303921,14.01796296,0.886370042,11.68085539,11.47483769,12.81153391,1063.259587,1257.977876,1316.089971,0.120043573,228.7881264,13.88162242,454.6808279,458.993573,458.0567538,2.035664488,19.52155773,10.65989107,17.64832244,8.966677558,6778.675381,5,3,26,22.2,12,44.9,16.1,23.8,3453.231043,2899.768993,3665.063753,2.072984749,5,2,4,360.8801743,348.4357298,361.0174292,136.6061947,120.0058997,131.8097345,25.01729847,25.53699346,24.49905229,262.087037,271.63061,286.2454248,26.83234205,22.78122004,13.98938998,0.887175597,909,935,870,350,404,448,6,23.8,3,44.9,61,12913.71895,13263.85185,13502.61547,102.1220044,98.4335512,94.14379085,96.76034858,104.083878,93.09477124,105.1492375,96.74509804,96.46514161,99.66013072,0,0,110.1089325,102.8148148,103.5642702,93.43464052,99.15141612,95.46840959,106.3845316,86.52832244,95.2832244,404,60.2,395.3488,31.80401,38.01121,904.6667,3013,1146,0.41,1045,47.36753817,6011.318,19144.68,464.8042,5798.324,18864.87,405.4678,4681.413,10491.3,3955,16491.05,48500.85,863.4488017,1045,3955,1274.272,0,0,0,74.81748366,95.46840959,105,106.3845316,117,8.599999
29692,34.62840834,35.16302964,33.86140505,235.3191298,236.2416354,246.0858215,23.09146286,18.94702176,12.89271568,0.87296639,13.07395164,11.15227217,13.35858393,636.4774973,1019.929748,865.0274424,0.120187547,224.7822956,13.93646542,397.0300075,399.9528132,400.1674419,2.121380345,18.30543136,10.0312003,16.62132783,8.283135775,6201.892723,5,3,25.1,21.5,17.7,60.8,454.8,28.9,4055.861324,3550.794445,3657.417049,2.15903976,14,2,2,426.0157539,406.0990248,418.3533383,163.5488474,136.2963776,146.7431394,23.52426857,24.15105026,23.22970743,234.1750188,237.7579145,245.8276069,23.03786196,18.87069017,12.88133533,0.874511477,1344,1359,1274,379,461,480,6,28.9,1,0,0,13020.53338,13627.37359,14147.36759,95.52888222,91.58139535,88.65116279,91.44936234,96.60090023,86.62940735,98.66541635,91.15003751,90.71417854,91.59939985,0,0,101.3353338,95.56189047,98.80270068,88.50337584,92.27606902,89.53188297,97.56714179,83.68042011,90.68792198,1106,64.3,449.4557,28.51974,45.87082,1325.667,3019,993,0.61,1041,48.23668417,6262.414,23123.36,569.3499,5964.701,22835.43,534.0305,5113.302,10998.52,0,17340.42,56957.32,1439.387349,1041,0,2209.38,5,2,5,70.86969992,89.53188297,104,97.56714179,115,9.8
29693,33.55583333,34.02975758,33.01483333,275.4379673,282.7466121,295.0752336,27.6721729,23.6248014,14.09214953,0.886745559,12.14749996,11.95310602,12.7781818,1027.601515,1227.274242,1381.083333,0.12932243,226.9459112,14.00059091,476.4983645,478.711215,478.6390187,2.017628505,20.31065421,11.11510514,18.33399533,9.230654203,7006.073598,5,3,29,26.1,5.3,43.7,12.3,23.2,3551.267414,3670.944208,3797.293218,2.171728972,6,5,3,330.4264019,324.8925234,332.2383178,135.4454545,124.1681818,131.9621212,25.68877336,26.16565421,25.18273364,275.4190421,282.35,297.5991822,27.54825935,23.57774533,13.93422897,0.88876647,871,899,838,359,389,443,6,0,1,0,0,12766.91121,13013.92523,13428.20678,102.2021028,98.41238318,93.49299065,96.16238318,102.7780374,88.49299065,104.1542056,95.94859813,95.28154206,98.05957944,0,0,110.421729,99.95911215,107.9077103,93.07359813,97.99649533,94.78738318,104.0642523,87.10397196,95.60280374,525,60.4,384.106,31.85355,37.47126,869.3333,2993,1363.7,0.45,981,49.26857477,5678.358,20822.21,510.0132,5481.163,20635.54,459.1528,4458.005,10068.18,3865,15617.53,51525.92,1253.36689,981,3865,1494.166,4,0,0,77.58613318,94.78738318,103,104.0642523,112,8.5
29694,33.20851908,34.17891603,32.3990229,258.0252459,265.9356284,281.6665574,25.93088525,22.32701639,12.87365027,0.899890818,12.3098015,11.93633582,13.53395417,1034.919084,1307.064122,1400.712977,0.114830601,205.4699454,14.05806107,448.9355191,453.7004372,452.4778142,1.884491803,18.88330055,10.25591257,17.04071038,8.610622946,6460.733333,5,3,29.2,25,6,43.3,16.6,23.3,3610.166201,3119.780224,3570.987583,2.2,3,2,4,374.7967213,363.2939891,372.1868852,128.5496183,111.0916031,123.8687023,23.90725683,24.4611694,23.3811694,258.2726776,267.2021858,280.5210929,26.0428306,22.41214208,12.93637158,0.899921746,864,891,822,359,415,457,6,23.3,3,43.3,59.9,12703.95738,13055.72787,13744.1224,99.9704918,100.104918,91.96393443,94.0273224,100.7081967,85.48852459,100.2185792,93.95519126,93.42622951,95.71912568,0,0,107.8797814,96.64590164,106.8612022,91.44590164,95.49945355,93.30491803,104.0131148,85.60437158,93.80874317,600,60.2,387.0432,32.28637,36.86695,859,3083,1416.3,0.49,875,49.37617486,5712.206,21958.95,505.7747,5484.914,21854.43,457.7405,4510.224,10138.5,3857,15707.34,53951.88,1173.005901,875,3857,1563.515,0,0,0,71.45634973,93.30491803,102,104.0131148,113,7.9
29695,34.28206897,34.59327586,33.39423197,240.1765317,245.3489097,258.968432,24.59609553,21.06041537,12.43823468,0.904131982,11.87371469,11.78228837,12.97007834,1167.874608,1320.501567,1381.625392,0.108733126,203.5602285,13.96802508,414.3287643,418.2380062,415.6970924,1.733624091,17.37463136,9.502170301,15.74987539,7.910591894,6196.134995,5,2,30.8,29.4,0,42.3,27.6,23,3564.45598,3056.65433,3679.95945,1.72066459,7,6,2,420.642783,416.3779855,424.8234683,125.1191223,119.4169279,128.8652038,22.64683281,22.98745587,22.04077882,240.5727934,246.9875389,259.113811,24.55484943,21.06026999,12.36020768,0.905434162,882,898,832,369,409,440,6,23,2,42.3,69.9,13121.34372,13337.46314,14139.3001,99.49636552,100.278297,91.00207684,92.81931464,101.8463136,83.79646937,98.80996885,92.74870197,92.18691589,95.16718588,0,0,107.5856698,96.35721703,104.3219107,90.39148494,93.95950156,92.36967809,103.4693666,84.95638629,93.13395639,383,60.2,382.0598,32.62411,37.85507,870.6667,3000,1416.3,0.49,867,51.07850467,5597.95,18885.49,471.8682,5458.281,18756.39,423.8337,4088.494,8699.548,1586,15144.72,46341.43,1184.567673,867,1586,1278.702,0,14,0,67.78111111,92.36967809,101,103.4693666,112,9.7
